ax,ay,az,wx,wy,wz
0.450719,0.210642,10.0399,0.0805917,0.0686346,0.0750136
0.314304,0.324625,9.76842,0.0747301,0.0616547,0.0779748
0.47705,0.117106,10.1302,0.0877076,0.0148433,0.0897421
0.105424,0.498382,10.34,0.0754024,0.0549883,0.0502851
0.318387,0.415652,9.52325,0.0564149,0.0601914,0.0736737
0.0995862,0.048348,9.48149,0.0297613,0.0484505,0.0420041
0.0588306,0.192411,9.82641,0.0285162,0.047675,0.0274588
0.211686,0.566262,9.71321,0.0240223,0.0689445,0.0502647
0.347082,0.0911976,9.61059,0.0705869,0.0570676,0.061216
0.286243,0.275704,9.58729,0.0900721,0.0592601,0.0592354
0.235022,0.406664,9.80792,0.0750491,0.0400768,0.0459995
0.504019,-0.0353203,9.8565,0.0634909,0.0832279,0.0430579
0.148978,-0.335688,9.80802,0.0652983,0.0573456,0.0438121
0.309831,0.113768,9.71826,0.0863946,0.041807,0.0586518
0.315402,0.0576527,10.0932,0.074391,0.0685998,0.0431562
0.240546,0.595274,9.60292,0.0718469,0.105284,0.021095
0.320776,0.344978,9.83951,0.0128318,0.0571781,0.0666725
0.16239,0.151831,10.0285,0.0274095,0.043475,0.0389754
0.152402,0.271277,9.62778,0.0440423,0.061237,0.0749014
-0.0990058,0.430844,9.78682,0.0685153,0.0548284,0.0247768
0.613803,0.0738789,9.76558,0.0479688,0.0523108,0.0642709
0.281987,0.563745,9.52934,0.0539075,0.052724,0.0500923
0.29626,-0.0465194,9.98766,0.0214349,0.0537621,0.0445612
0.290825,-0.164272,10.3276,-0.000324767,0.0348884,0.0305147
0.361709,0.288655,9.82023,0.0687025,0.030258,0.0532045
0.100816,0.15063,9.79741,0.0143314,0.06785,0.0591088
0.563772,-0.207549,10.1146,0.0775945,0.0317141,0.0705847
0.236869,0.359535,9.80215,0.0394268,0.028765,0.0515736
0.122056,0.202833,9.67885,0.0570758,0.0542661,0.0235124
0.208051,0.0236195,9.67881,-0.0166835,0.0308365,0.0723342
0.378286,0.0231495,10.1712,0.0555606,0.0054948,0.0627392
0.462183,-0.059332,9.54135,0.0841426,0.0403175,0.0668967
0.520943,-0.0441869,9.62677,0.0519387,0.0282589,0.0770414
0.138265,-0.206677,9.4485,0.0590941,0.0546626,0.0273035
0.266149,0.37692,9.86299,0.00151972,0.04207,0.0675481
0.207342,0.175102,9.99608,0.0154233,0.0293491,0.0127554
-0.134497,-0.267841,9.8187,0.0725358,0.0618448,0.0153274
0.350533,-0.0971148,10.0281,0.0291077,0.0567021,0.00768476
-0.018016,-0.0982432,9.81439,0.0617867,0.0485351,0.0361681
0.0124487,0.286337,9.79796,0.0339003,0.048144,0.0309517
0.128873,0.0498867,10.0032,0.0484421,0.0401164,0.0125558
0.0993282,-0.308924,9.97587,0.0662534,0.0264036,0.0478366
0.22862,0.477539,9.99965,0.0493114,0.0343418,0.0119381
0.634301,0.204152,9.7809,0.0164291,0.0167864,0.0454685
0.173859,0.0875126,9.80608,0.0456144,0.0215978,0.0162872
0.420609,0.0109534,9.67889,0.0293378,0.0689112,0.0187357
-0.0582576,0.230014,9.88284,0.0446972,0.0527619,0.0344227
0.376921,-0.139322,9.60983,0.0721711,0.0200601,0.054838
0.486496,-0.0538215,9.85017,0.0124005,0.0262758,0.0539282
0.191518,0.243488,9.57156,0.0355105,0.028211,0.057871
-0.154355,0.0477392,9.72011,-0.00277881,-0.0102943,0.00466611
-0.110943,0.211846,9.68428,0.00986994,0.0367886,0.00332405
0.113305,-0.157598,10.0545,0.0228056,0.0615765,0.0318493
-0.162084,0.111311,10.2833,0.00601129,0.0110457,0.0244753
0.500412,0.207013,9.75667,0.0393734,0.0328606,0.0492923
-0.0182738,0.251039,9.72799,-0.00247373,0.0618936,0.0696014
0.0246611,0.0319257,9.69309,0.0325374,-0.00791476,-0.0129983
-0.218284,0.150824,9.71248,0.0176358,-0.0133885,0.0204753
0.536734,0.277442,9.85939,-0.00317635,0.0386635,0.0416591
0.209759,0.0452325,9.74033,0.00492902,0.0367829,0.01109
-0.0112518,0.0616455,9.71757,0.0372783,0.0264698,0.024871
0.113784,0.389775,9.89586,0.0277521,0.000574136,0.0161986
-0.106375,-0.440706,10.0462,0.0480585,0.0310062,0.0041402
0.254249,0.0579612,10.0684,-0.00267025,0.0381986,0.0393747
-0.025784,-0.0780509,10.2345,0.0425647,0.0186166,0.0359331
0.407203,0.0901378,9.8046,0.0128084,0.0267067,0.0155153
-0.237273,0.169163,9.7011,0.0243435,-0.00477551,-0.000455264
-0.152091,-0.0200363,9.56886,0.0342556,-0.0125068,0.0191766
0.267251,0.329061,9.92823,0.0103808,0.0137128,0.0191408
0.422647,-0.0959274,10.0112,0.0420183,0.0399029,0.0174927
0.344627,0.183959,9.48723,0.0186504,0.0133172,-0.013145
-0.00621689,0.514953,9.65432,0.0240491,-0.0219088,0.0344286
-0.0339658,0.107546,9.88959,0.0126066,0.0526433,0.0477454
0.147327,-0.149106,10.0861,0.0519562,0.0398142,0.0536254
0.0133927,0.091668,9.36333,-0.00485678,0.047543,0.0334403
0.0966143,0.162063,10.0975,0.0171945,-0.00325848,0.00940463
-0.000529096,0.142776,9.64789,-0.0239646,0.00474987,-0.0289844
0.234276,-0.0795828,9.90867,-0.00514371,-0.00114444,-0.00168245
0.198289,0.181345,9.66261,-0.0130727,0.00875267,0.0201199
0.0430585,-0.130919,9.86833,0.0166484,0.00889948,-0.0127788
-0.205679,-0.0874254,9.65366,-0.00383508,0.0262862,0.0335812
-0.135095,0.280401,9.61451,0.000611749,-0.0160544,0.000311466
0.205225,-0.195652,10.1227,0.0157077,0.0419741,-0.0165163
0.233009,0.0656958,9.44291,0.000164143,0.0100628,0.0354998
0.178736,0.131611,9.95454,0.0410475,-0.00172163,-0.0168779
0.28047,0.26899,9.75652,-0.0166221,-0.0154008,0.0104479
0.289136,0.00505217,9.93197,0.0131186,0.0200468,0.030999
-0.0117051,0.259178,9.92338,0.000482611,-0.00219393,0.0300805
0.228638,-0.0793336,9.67225,-0.0077611,-0.00780672,0.0328389
0.172974,-0.359611,9.47421,-0.00206445,0.0142899,-0.00238563
-0.133732,0.187757,9.80855,0.032534,0.0241944,0.00910362
0.320836,0.289401,9.5396,-0.00981992,0.00987929,0.00840489
-0.182771,-0.0153977,9.67625,-0.0159112,0.0106332,-0.010389
-0.0110514,0.0600626,9.59567,-0.0018395,0.000256565,-0.0207371
0.0472956,-0.0464869,9.69491,0.00418427,0.0204033,0.0111184
0.150653,-0.0478236,9.74992,0.0300199,-0.00758728,-0.0303893
0.276815,-0.250332,9.73058,-0.00789184,0.00594769,0.0391497
-0.525297,0.18354,9.70205,-0.000191368,-0.0187426,0.0177123
0.0693363,0.0111212,9.75037,0.00422054,0.0364357,0.00153662
0.0891062,0.10399,9.51134,-0.0366442,-0.0131815,-0.0124131
-0.138766,-0.456178,9.76927,-0.00153315,0.0372035,-0.0173566
0.166813,0.0476936,9.85858,0.0122503,-0.0385113,-0.0109941
0.0155155,0.00403652,10.0927,0.0208958,0.00433414,-0.0156672
0.0989181,-0.231008,10.2436,0.0143583,-0.0143703,0.00368165
0.196532,0.214376,9.83331,-0.00341226,-0.00411939,-0.00326687
0.0206577,-0.668069,9.64833,-0.0597826,0.00283932,-0.0105774
0.206547,-0.0794033,9.86547,0.0386057,0.00241632,0.00361953
-0.313859,0.155588,9.75441,0.000881232,-0.0203365,0.0159559
-0.202761,0.155644,9.92425,0.0236151,-0.0416984,-0.0108477
-0.0415922,-0.155275,9.96276,0.00450508,-0.0379097,0.017148
0.139776,0.197701,9.74364,0.00357201,-0.0208927,0.00689146
-0.148361,0.0290321,9.97688,-0.0368899,-0.0204896,-0.015557
-0.0138339,-0.277617,9.70788,0.0251594,-0.0368811,-0.00912918
-0.02617,0.126899,9.75213,-0.00490573,-0.0420562,-0.00865204
-0.167602,-0.286855,10.1354,0.00661578,0.0148645,0.0061896
0.073336,0.0743469,9.72905,-0.0161342,0.0258725,-0.012735
-0.183926,-0.265531,9.91521,-0.0201296,-0.000262834,-0.0321977
0.240923,-0.225204,9.80362,-0.00315696,-0.0119765,-0.0071235
-0.189817,5.36405e-05,9.73378,-0.025648,0.0193815,0.00130292
-0.053745,0.0214433,9.8446,0.0165014,-0.0131037,-0.0355368
-0.692352,-0.0887276,9.44231,-0.0165869,0.00389059,-0.00949054
-0.270475,-0.0355599,9.88292,-0.0237065,-0.0237557,-0.0480879
0.168372,-0.0442103,10.0672,0.0266542,-0.0373337,0.0258926
0.159746,0.0649834,9.7677,-0.037899,-0.0455197,-0.0134612
-0.078679,-0.0729098,9.49429,-0.0579306,0.00148738,-0.0303425
-0.000327714,0.0126705,9.88506,-0.0100674,-0.0189952,-0.047509
0.309957,-0.00940669,9.8153,-0.0407377,-0.0382626,-0.0489264
0.133609,0.0330817,9.97769,-0.0350167,0.00536462,-0.0786809
0.0896741,-0.334794,10.2258,-0.00705569,-0.00795563,-0.0263355
0.0349846,-0.23087,9.7697,-0.0446586,-0.0231005,-0.0270514
-0.178494,-0.425125,9.75628,-0.0406555,-0.0544874,-0.0412441
-0.00259194,-0.152773,9.64383,-0.0155406,-0.00912707,-0.0357533
-0.252043,-0.0290348,9.67027,0.0152011,-0.0284227,-0.0526519
-0.0396034,0.0517074,9.80177,-0.0108039,-0.0247402,-0.0478393
0.159228,-0.217331,9.84319,-0.0459464,-0.0224904,-0.0594782
-0.458455,-0.0352704,9.6368,-0.0745948,-0.0409405,-0.0536685
-0.206776,0.302839,10.0646,-0.0123142,-0.0152572,-0.00403518
-0.0251066,0.0272347,9.83071,-0.0132828,-0.0100327,-0.0344818
-0.198963,0.131904,9.69223,-0.0350201,-0.0312808,-0.0194753
-0.0949448,-0.280734,9.98529,-0.0257521,-0.000447778,-0.000899278
-0.406174,0.0925069,9.72642,-0.0315693,-0.031463,-0.041531
-0.347777,-0.046352,9.63092,-0.00557791,-0.044058,-0.0117373
0.0394085,-0.313508,9.87217,-0.011063,-0.0431358,-0.0404961
-0.0162067,-0.0840218,9.73546,-0.0256579,-0.0746537,-0.0678878
0.0472965,-0.284472,9.83244,-0.0505746,-0.0427104,-0.0591969
-0.119303,0.331045,9.56411,-0.0195948,-0.0177783,-0.0602642
0.0473635,0.19312,9.86792,-0.0419756,0.00182839,-0.0326391
-0.280357,0.0405479,9.82363,0.002849,-0.0542605,-0.0205341
-0.499842,0.219444,9.74224,-0.0253198,-0.0498991,-0.0244819
-0.252418,-0.392135,9.71512,-0.0211466,-0.0213426,-0.0123351
-0.136017,-0.0870668,9.54789,-0.0086936,-0.0294754,-0.0130727
0.250022,0.0948241,9.68691,-0.0430674,-0.0396315,-0.0186349
-0.00249147,-0.299989,9.95267,-0.0391903,-0.0210385,-0.028196
-0.246367,-0.425582,9.69394,-0.0266887,-0.0100128,-0.0456098
0.0313801,0.290773,10.1923,-0.0369511,-0.0432562,-0.03563
-0.302942,0.106291,9.87655,-0.00148197,-0.0452275,-0.0332554
-0.104005,-0.141062,9.47716,0.0169805,-0.0689549,-0.0390172
-0.201771,-0.36716,9.90116,-0.053985,-0.0427456,-0.0394394
-0.273188,-0.149559,9.7787,-0.00986065,0.0018159,-0.0571155
-0.418249,-0.158156,9.93596,-0.0391623,-0.0578438,-0.0466278
-0.443801,0.27234,9.84718,-0.0207544,-0.0163325,-0.0572897
-0.118819,0.188885,9.77198,-0.0190685,-0.0327056,-0.00929685
-0.328365,-0.350797,9.63154,-0.0522931,-0.0484324,-0.0054206
-0.304047,-0.154126,9.55005,-0.0544838,-0.0155839,-0.0299803
-0.173484,-0.282829,10.1788,-0.00936546,-0.0718294,-0.0495413
-0.307117,0.228405,9.35189,-0.043171,-0.0290785,-0.0427845
-0.0556283,-0.00213429,9.87886,-0.0380937,-0.0235987,-0.0386053
-0.236242,-0.247242,9.65582,-0.0418098,-0.0385263,-0.0642108
-0.205528,-0.0257483,9.67607,-0.0332461,-0.0488859,-0.0557169
0.0180943,-0.14416,9.89036,-0.0593442,-0.0645915,-0.0612486
-0.366515,0.068277,10.2032,-0.0269812,-0.0690709,-0.0669895
-0.32453,-0.209125,9.69364,-0.0490033,-0.0805551,-0.0486885
-0.145622,-0.0137502,9.81514,-0.0479243,-0.0575837,-0.0513549
-0.414387,-0.155741,9.6463,-0.057242,-0.0475873,-0.0346191
0.16702,0.0705538,9.76362,-0.0701457,-0.0495595,-0.0448175
-0.370313,-0.285984,9.81487,-0.0782166,-0.0314763,-0.0446143
-0.090901,-0.0553322,10.014,-0.0536396,-0.0445477,-0.0482488
-0.22335,-0.0622201,9.67525,-0.0600113,-0.0718037,-0.0167901
0.128515,0.265474,9.9886,-0.0506235,-0.0550205,-0.0111426
-0.326655,-0.0237441,9.56872,-0.0299861,-0.064693,-0.0479156
-0.176686,-0.22605,9.58527,-0.0677741,-0.0418205,-0.0547753
-0.258432,-0.203325,9.31668,-0.0124209,-0.067728,-0.020448
-0.696711,-0.376633,9.82594,-0.0509672,-0.0918762,-0.0741369
-0.282201,-0.0252975,10.2421,-0.061203,-0.0982603,-0.0601289
-0.660299,0.267779,9.73612,-0.0277428,-0.0349748,-0.047038
-0.244375,-0.505766,9.87961,-0.0490634,-0.0699824,-0.052612
-0.010247,-0.156197,9.70279,-0.0839536,-0.0450423,-0.0602872
-0.225113,-0.0187672,10.0741,-0.074197,-0.0520123,-0.0270602
-0.0883346,-0.251922,9.72391,-0.0766705,-0.0695588,-0.0294301
-0.57372,0.239984,10.0181,-0.0300567,-0.0480124,-0.0785723
-0.229223,0.135542,9.69135,-0.0553701,-0.0582535,-0.111229
-0.547236,-0.0898128,9.71977,-0.0653502,-0.046339,-0.0711017
-0.500029,-0.214264,9.96375,-0.0449717,-0.0711319,-0.0711774
-0.168406,-0.215919,9.76444,-0.0592593,-0.036809,-0.0586877
-0.0785809,-0.320147,9.81983,-0.0531586,-0.0463989,-0.0198849
-0.594724,0.111013,9.62068,-0.0768569,-0.0959492,-0.0508884
-0.231363,-0.469931,9.62012,-0.0465451,-0.0774497,-0.0698777
-0.194084,-0.0281431,9.43963,-0.0682563,-0.0557646,-0.0482159
-0.737442,-0.136013,9.59071,-0.0702677,-0.059791,-0.0784526
-0.31817,-0.0674721,9.65841,-0.0470667,-0.0954111,-0.0668992
-0.168345,-0.439977,9.76819,-0.068045,-0.0699574,-0.0437367
-0.454767,0.172579,9.49366,-0.0982121,-0.0220261,-0.0635252
-0.640254,-0.27525,9.85904,-0.0612677,-0.0809345,-0.0646649
-0.603948,0.150309,9.67344,-0.0301518,-0.0497264,-0.075744
-0.503173,-0.32767,10.0244,-0.0343017,-0.0857601,-0.0550787
-0.41475,-0.44564,9.8945,-0.0706551,-0.0555723,-0.0420061
-0.328698,-0.596518,9.81591,-0.0572104,-0.0369737,-0.0560395
-0.477384,-0.21672,9.97318,-0.0319639,-0.058174,-0.0453439
-0.204324,0.218002,9.75525,-0.0357129,-0.0414323,-0.0937843
-0.321349,0.234551,9.99966,-0.0796254,-0.0657003,-0.0955543
-0.267578,-0.422038,9.39834,-0.0550976,-0.0845081,-0.0632633
-0.4443,-0.072664,9.65366,-0.0606404,-0.0346176,-0.0981838
-0.0861298,-0.248646,9.51305,-0.0733681,-0.117501,-0.0692827
-0.371841,-0.275801,9.97062,-0.0545061,-0.0423694,-0.0424255
-0.48771,0.0216701,9.53523,-0.0875846,-0.0557956,-0.0556258
-0.750395,-0.209742,9.62075,-0.0754957,-0.0541828,-0.0521994
-0.531521,-0.293562,9.91798,-0.0707354,-0.0541729,-0.0892973
-0.34785,0.0786826,9.88467,-0.0775895,-0.067706,-0.0524381
-0.474978,-0.21055,9.78611,-0.0652038,-0.0795874,-0.0766532
-0.690401,-0.00108591,9.8533,-0.0715262,-0.0703428,-0.0920291
-0.441958,-0.167382,10.1756,-0.0733007,-0.0932501,-0.0520252
-0.274707,0.0176418,9.78928,-0.084351,-0.0725192,-0.058864
-0.196069,-0.494524,9.51575,-0.0836935,-0.107516,-0.0679802
-0.00741163,-0.253704,9.42338,-0.0765145,-0.0481637,-0.0611542
-0.363814,-0.258335,9.96537,-0.0663084,-0.0590475,-0.109316
-0.595273,-0.0951316,9.94591,-0.0975398,-0.0765407,-0.0589038
-0.322242,0.0995934,9.45083,-0.0524089,-0.0690388,-0.0798125
-0.485928,-0.41282,9.65333,-0.0539936,-0.0816595,-0.0970532
-0.125276,0.0761316,10.0487,-0.0919329,-0.103066,-0.119724
-0.422113,-0.211351,9.80345,-0.0971622,-0.0852159,-0.0715504
-0.519642,-0.283287,9.80237,-0.0985666,-0.0716462,-0.0772292
-0.444091,-0.02871,9.75812,-0.0670476,-0.100608,-0.0668854
-0.524725,-0.208587,9.81046,-0.0524174,-0.0827534,-0.0663506
-0.365723,-0.533575,9.90656,-0.0917906,-0.0955671,-0.0830529
-0.553773,0.027787,10.0524,-0.0954867,-0.0672223,-0.0706367
-0.57363,-0.230938,9.95948,-0.0840693,-0.135557,-0.0956252
-0.602721,0.0646679,9.82168,-0.0575474,-0.0586598,-0.075485
-0.48605,-0.319131,9.37597,-0.0549247,-0.101902,-0.104415
-0.261356,-0.162483,10.0114,-0.0835036,-0.0683703,-0.098737
-0.194217,-0.138656,9.87354,-0.0555867,-0.0946219,-0.12443
-0.164493,-0.257744,9.60784,-0.0853622,-0.0976077,-0.077384
-0.378118,-0.348669,9.86409,-0.132199,-0.103332,-0.0749907
0.142452,-0.107773,9.8205,-0.0962614,-0.105883,-0.0861286
-0.41279,-0.366981,9.66454,-0.084391,-0.0504909,-0.148019
-0.376988,0.0294168,9.69389,-0.0719571,-0.0582722,-0.0859867
-0.496299,-0.186829,9.40459,-0.0878668,-0.10582,-0.0772602
-0.303021,-0.451622,9.61244,-0.0695267,-0.0998069,-0.110735
-0.356408,-0.127995,9.58868,-0.0527035,-0.12344,-0.120038
-0.98566,-0.0928715,9.7017,-0.0918854,-0.1115,-0.0772046
0.092904,-0.152073,9.82031,-0.0794677,-0.0827946,-0.118243
-0.174027,-0.35073,9.50999,-0.0897501,-0.0826,-0.0830622
-0.459563,-0.0713708,10.1176,-0.0847345,-0.0516533,-0.0795954
-0.326132,-0.576948,9.40929,-0.079659,-0.0429346,-0.0562598
-0.540062,-0.383896,9.5355,-0.0722974,-0.0864133,-0.0917453
-0.265923,-0.30524,9.87771,-0.0722662,-0.103025,-0.121495
-0.64664,-0.45182,9.2544,-0.0989742,-0.0594597,-0.0665344
-0.430032,-0.0586576,9.84875,-0.103306,-0.113985,-0.109695
-0.707331,-0.139063,9.84307,-0.126554,-0.121522,-0.100683
-0.552327,-0.283668,9.80742,-0.124403,-0.116228,-0.128462
-0.567429,-0.292349,9.80706,-0.100028,-0.0825573,-0.0946534
-0.429543,-0.060636,10.1222,-0.121197,-0.0902335,-0.0898841
-0.730272,-0.380711,9.88612,-0.0989658,-0.0877477,-0.0856612
-0.616632,-0.433278,9.91379,-0.0666822,-0.136334,-0.106152
-0.5524,-0.318654,9.92401,-0.108902,-0.108028,-0.116023
-0.351257,-0.287855,9.37561,-0.111943,-0.0872673,-0.0935095
-0.745692,-0.386647,9.56702,-0.0767337,-0.0920998,-0.133151
-0.576927,0.0873632,9.6881,-0.0976428,-0.105001,-0.073989
-0.746478,-0.0948241,9.79617,-0.0990608,-0.0945103,-0.100339
-0.329539,-0.219138,9.6697,-0.0909017,-0.12511,-0.0897828
-0.659279,-0.147469,9.37851,-0.0917039,-0.131549,-0.0910307
-0.644722,-0.776493,9.82383,-0.0371956,-0.13858,-0.0987905
-0.474792,-0.235617,9.72165,-0.0841201,-0.104177,-0.119712
-0.634777,-0.348595,9.56296,-0.0884989,-0.101876,-0.0779008
-0.549753,-0.109162,10.047,-0.104714,-0.104792,-0.100837
-0.471929,-0.338856,9.83202,-0.0797454,-0.110948,-0.0783575
-0.697224,-0.493119,9.69309,-0.106998,-0.112822,-0.117006
-0.670416,-0.326861,9.83739,-0.0975408,-0.0708027,-0.0991916
-0.741026,0.0325595,9.88918,-0.110942,-0.122206,-0.0740352
-0.837901,-0.094794,9.82203,-0.103753,-0.125056,-0.111947
-0.232517,-0.27293,9.90454,-0.116106,-0.136982,-0.13018
-0.500059,-0.629791,9.72167,-0.115836,-0.0659608,-0.1163
-0.566115,-0.351825,9.72237,-0.0801466,-0.104689,-0.0909746
-0.608545,-0.273618,9.42084,-0.0915216,-0.113745,-0.118149
-0.702339,-0.10032,10.1471,-0.0922271,-0.138034,-0.136267
-0.498574,-0.24173,9.39938,-0.143788,-0.102222,-0.142613
-0.303811,-0.476429,9.60305,-0.0684652,-0.136259,-0.133048
-0.129254,-0.441213,9.59273,-0.0936989,-0.0953182,-0.127892
-0.54154,-0.190887,9.80143,-0.104215,-0.119892,-0.109219
-0.440438,-0.489121,9.61813,-0.114501,-0.104086,-0.098576
-0.369172,-0.169526,9.31402,-0.115469,-0.0932515,-0.136182
-1.03092,0.00298092,9.93994,-0.120688,-0.110058,-0.12642
-0.576384,-0.31404,9.93238,-0.120844,-0.12529,-0.142231
-0.44804,-0.0395639,9.6023,-0.13999,-0.0898595,-0.109584
-0.466784,0.177679,9.69359,-0.104567,-0.149511,-0.108126
-0.281769,-0.321226,9.97861,-0.128292,-0.132882,-0.0785165
-0.380031,-0.239031,9.73065,-0.110579,-0.113578,-0.112778
-0.620258,-0.63394,10.05,-0.115555,-0.135383,-0.128444
-0.675933,-0.320763,9.80919,-0.153757,-0.11769,-0.118617
-0.62125,0.0769274,9.74418,-0.116764,-0.0948116,-0.137233
-0.632406,-0.609102,9.8254,-0.126961,-0.0763774,-0.12192
-0.143069,0.00469646,9.45944,-0.157361,-0.115775,-0.0921179
-0.613032,-0.0395303,9.68989,-0.117153,-0.119289,-0.136488
-0.411852,-0.2146,9.5668,-0.127782,-0.14627,-0.104217
-0.665708,-0.350825,10.1516,-0.124738,-0.0967102,-0.120872
-0.403101,-0.207006,9.60986,-0.109158,-0.103246,-0.100693
-0.796273,-0.421942,9.67313,-0.110295,-0.14491,-0.110051
-0.530748,-0.139461,9.94697,-0.142739,-0.103445,-0.117782
-0.786456,-0.132323,9.72196,-0.13087,-0.113869,-0.0944824
-0.633545,-0.30472,9.63571,-0.115851,-0.10555,-0.126178
-0.694837,-0.304955,9.465,-0.0746204,-0.127342,-0.128689
-0.286563,-0.159349,9.60347,-0.129888,-0.0994758,-0.150245
-0.725145,0.0515988,10.1459,-0.144029,-0.13107,-0.118967
-0.662169,-0.343462,9.85212,-0.131151,-0.148725,-0.123163
-0.556461,-0.0826021,9.76098,-0.126249,-0.113586,-0.136432
-0.425896,-0.407057,10.0101,-0.110176,-0.131963,-0.112754
-0.887037,-0.121014,9.40171,-0.134593,-0.150509,-0.116171
-0.617767,-0.482944,9.45166,-0.0986729,-0.107692,-0.0863017
-0.364666,-0.158362,9.9568,-0.111929,-0.133786,-0.151395
-0.428697,-0.18366,9.75387,-0.119915,-0.114225,-0.124225
-0.24664,-0.371794,9.76089,-0.11614,-0.148581,-0.135452
-0.661788,-0.40056,9.5847,-0.124784,-0.133876,-0.104961
-0.96914,-0.395451,9.60395,-0.0949818,-0.138741,-0.131656
-0.482969,-0.379885,9.69218,-0.130322,-0.15873,-0.154512
-0.893863,-0.273837,9.63522,-0.140956,-0.140562,-0.139336
-1.01696,-0.294439,9.7843,-0.144616,-0.156286,-0.158267
-0.739562,-0.171771,9.68593,-0.141842,-0.159614,-0.122419
-0.287629,-0.461505,9.67281,-0.096869,-0.157413,-0.139443
-0.774758,-0.253447,9.50473,-0.0956824,-0.127548,-0.130812
-0.71721,-0.923818,9.50064,-0.109323,-0.101803,-0.126786
-0.443215,0.0165346,9.40983,-0.101277,-0.149312,-0.146153
-0.539539,-0.11727,9.43369,-0.131769,-0.114932,-0.12684
-0.593797,-0.48788,9.68039,-0.163926,-0.1165,-0.155786
-0.52202,-0.171807,9.9056,-0.121473,-0.121837,-0.11226
-0.443394,-0.306169,10.1113,-0.12759,-0.161399,-0.0972571
-0.716427,-0.0521569,9.7367,-0.130406,-0.141634,-0.128406
-0.905287,-0.181426,9.70877,-0.13148,-0.114942,-0.135873
-0.722973,-0.488088,9.74734,-0.179161,-0.142907,-0.138584
-0.865208,-0.31859,10.0191,-0.136201,-0.131234,-0.130834
-0.631352,-0.494033,9.58576,-0.138285,-0.143045,-0.121284
-1.07439,-0.205013,9.21827,-0.127481,-0.121609,-0.124679
-1.04335,-0.784297,9.70874,-0.123172,-0.0930361,-0.116272
-0.248832,-0.438749,9.94112,-0.145656,-0.152712,-0.140945
-0.776607,-0.136619,9.53831,-0.133037,-0.139286,-0.102973
-0.820157,-0.213384,9.70746,-0.141419,-0.155824,-0.116213
-0.881977,-0.195471,9.95173,-0.123898,-0.16932,-0.131836
-0.991127,-0.098177,9.5091,-0.151879,-0.1453,-0.145858
-0.848537,-0.222674,9.78548,-0.165837,-0.158262,-0.142892
-0.454021,-0.407175,9.78168,-0.149544,-0.153002,-0.162579
-0.678632,-0.0525543,9.44193,-0.141848,-0.113003,-0.175748
-0.74243,-0.061279,9.77881,-0.169026,-0.174352,-0.141064
-0.841858,-0.496496,9.24437,-0.1377,-0.144876,-0.156499
-0.504347,-0.393834,9.46359,-0.152115,-0.120958,-0.102887
-0.791936,-0.333348,9.95122,-0.119626,-0.142042,-0.188976
-0.963153,-0.643906,9.67965,-0.178597,-0.168418,-0.138629
-0.652316,-0.403415,9.9862,-0.134888,-0.157723,-0.125039
-0.674213,-0.587537,10.0021,-0.152948,-0.0789808,-0.131863
-0.725248,-0.483115,9.47576,-0.12345,-0.139829,-0.149331
-0.493091,-0.585761,9.56893,-0.165842,-0.106743,-0.162012
-0.60669,-0.915928,9.7188,-0.151526,-0.15639,-0.136613
-0.631444,-0.578124,9.37371,-0.115205,-0.159908,-0.178119
-0.952806,-0.119143,9.87085,-0.118084,-0.149781,-0.14349
-0.727303,-0.775693,9.5549,-0.113448,-0.149932,-0.129179
-0.920775,0.0410575,9.82737,-0.154678,-0.152839,-0.156772
-0.992775,-0.216686,9.87293,-0.160803,-0.159364,-0.126811
-0.720174,-0.349656,9.76021,-0.184265,-0.149714,-0.145474
-1.00958,-0.350872,9.47226,-0.145218,-0.124935,-0.153745
-0.591856,-0.370728,9.66312,-0.150583,-0.157515,-0.183563
-0.771247,-0.172252,9.90524,-0.162319,-0.146937,-0.143531
-0.533885,-0.534221,9.32589,-0.175866,-0.166062,-0.105498
-0.877372,-0.428364,9.63561,-0.163397,-0.128823,-0.159524
-0.957695,-0.36866,9.68344,-0.140551,-0.13843,-0.110356
-0.87426,-0.341486,9.63701,-0.137286,-0.14225,-0.149332
-1.23451,-0.388799,9.81431,-0.136788,-0.143186,-0.156852
-0.854474,-0.38134,9.8665,-0.151916,-0.169503,-0.185674
-0.543052,-0.340082,9.4805,-0.162247,-0.129708,-0.117656
-0.773837,-0.412805,9.76769,-0.139909,-0.140727,-0.176578
-0.731919,-0.142665,9.70817,-0.146435,-0.17682,-0.163182
-1.09885,-0.876743,9.89205,-0.138226,-0.158445,-0.135588
-0.917696,-0.514386,9.12663,-0.18025,-0.164602,-0.152792
-0.837608,-0.0985034,10.0812,-0.153666,-0.185813,-0.193417
-1.28263,-0.401882,9.56668,-0.190381,-0.15016,-0.137789
-0.850696,-0.453872,9.77357,-0.156452,-0.18194,-0.154757
-1.40686,-0.724661,10.2013,-0.178535,-0.13005,-0.153297
-0.702073,-0.408554,9.95371,-0.119538,-0.156304,-0.168847
-0.870249,-0.195897,9.7645,-0.182187,-0.147063,-0.127822
-0.691114,-0.371696,9.83585,-0.160536,-0.156275,-0.185775
-0.487945,-0.479514,9.90201,-0.112356,-0.218177,-0.152692
-0.675707,-0.228721,9.52532,-0.14965,-0.1344,-0.17201
-0.951821,-0.630767,9.32839,-0.136475,-0.157293,-0.144284
