timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542353291.963479279,0.0351241,0.124536,-0.167816,0.334994,0.259354,-0.268284,-0.156454,-0.33965,-0.0412106,0.0839395,0.0330151,-0.0727401
1542353292.006175116,0.0490125,0.13612,-0.179031,0.324986,0.255507,-0.270309,-0.175263,-0.295466,-0.109136,0.0840523,0.0560256,-0.066441
1542353292.054217151,0.0638663,0.15356,-0.191381,0.313763,0.295189,-0.270078,-0.185545,-0.327283,-0.134059,0.0843674,0.0891159,-0.0677277
1542353292.102301426,0.0376683,0.139545,-0.165238,0.254344,0.28425,-0.230402,-0.357972,-0.206124,-0.0362934,0.199209,0.0717472,-0.0684167
1542353292.145136428,0.0485649,0.153214,-0.173436,0.237098,0.291637,-0.215964,-0.479171,-0.248082,-0.0468334,0.210904,0.108835,-0.055695
1542353292.193151741,0.0595154,0.171381,-0.18126,0.217432,0.325982,-0.198132,-0.453171,-0.239278,-0.057257,0.221599,0.131096,-0.047912
1542353292.235993037,0.0684146,0.185127,-0.1898,0.19881,0.316198,-0.195519,-0.434692,-0.228397,0.0609976,0.233874,0.135219,-0.0429513
1542353292.284026361,0.0774488,0.199419,-0.199509,0.174484,0.301617,-0.198177,-0.500636,-0.191841,-0.0067289,0.241569,0.11803,-0.0390255
1542353292.332109694,0.0852563,0.213715,-0.209033,0.158512,0.28927,-0.205396,-0.332,-0.259461,-0.151799,0.245412,0.0867432,-0.0334694
1542353292.374954544,-0.00025385,0.253794,-0.145336,0.0445957,0.285985,-0.145938,-0.301157,-0.124733,-0.0884258,0.0182253,0.000197621,-0.116581
1542353292.423004039,0.00124278,0.266264,-0.151585,0.029068,0.26517,-0.13986,-0.262109,-0.188416,-0.041968,0.0141042,-0.0325464,-0.111739
1542353292.465794517,0.00250234,0.284008,-0.159069,0.027725,0.318584,-0.152435,-0.129194,-0.301634,-0.0718773,0.0125345,-0.0715762,-0.105516
1542353292.513787365,0.00288206,0.308537,-0.16718,0.0256106,0.398643,-0.16172,-0.0640752,-0.3175,-0.130391,0.0297186,-0.113354,-0.105691
1542353292.561985254,0.00405881,0.329617,-0.174108,0.0249328,0.409287,-0.165338,-0.0422732,-0.214429,-0.174476,0.0444335,-0.14674,-0.109126
1542353292.604710056,-0.0366674,0.300372,-0.137323,-0.00188276,0.410111,-0.125721,0.169038,-0.146427,-0.0882736,-0.165187,0.065092,-0.0489459
1542353292.652759317,-0.0327145,0.310565,-0.131826,0.0362336,0.309148,-0.0144381,0.0505096,-0.0333252,-0.00357969,-0.147421,0.0477446,-0.050691
1542353292.695603960,-0.0187835,0.352396,-0.12721,0.0600587,0.381575,-0.0156485,0.109458,-0.00650395,-0.0599307,-0.352654,0.247833,-0.0266062
1542353292.743600384,-0.0161836,0.370783,-0.128726,0.0644908,0.379387,-0.0274531,0.172324,-0.092297,-0.103848,-0.363913,0.219918,-0.023937
1542353292.791685720,-0.0128834,0.388919,-0.130167,0.0707246,0.377829,-0.0281445,0.129638,-0.0323953,-0.0143776,-0.375442,0.197105,-0.0187355
1542353292.834460800,-0.0116514,0.424427,-0.148942,0.0657352,0.54608,-0.152673,0.234935,-0.0650613,-0.1589,-0.398772,0.186895,-0.0132389
1542353292.882585470,-0.00902131,0.455123,-0.161958,0.0666532,0.585473,-0.193661,0.142716,-0.107218,-0.125922,-0.434103,0.188871,-0.00858885
1542353292.925328682,-0.00731081,0.482876,-0.175635,0.066571,0.606609,-0.230971,0.166479,-0.201927,-0.188294,-0.464446,0.1976,-0.00593062
1542353292.973484120,-0.00980737,0.519428,-0.20393,0.0402191,0.680437,-0.323966,0.0816886,-0.205431,-0.165114,-0.497607,0.218998,-0.00983528
1542353293.021495142,-0.0158401,0.558404,-0.23995,0.00447847,0.746502,-0.430726,0.0320996,-0.243666,-0.237023,-0.521596,0.262561,-0.00475965
1542353293.064282130,-0.0343796,0.596636,-0.276762,-0.0764215,0.812689,-0.529102,-0.369544,-0.176533,-0.136836,-0.525406,0.328922,0.015473
1542353293.112343245,-0.0100254,0.485139,-0.168004,-0.11004,0.80057,-0.493518,-0.609174,-0.331881,-0.135627,-0.133001,0.0761058,-0.205708
1542353293.155192943,-0.0475632,0.480568,-0.208703,-0.458592,0.39024,-0.670477,-0.856583,-0.279173,0.0841527,-0.117527,0.140973,-0.195693
1542353293.203134973,-0.0705697,0.507364,-0.238337,-0.50015,0.462678,-0.649924,-0.958061,-0.185959,0.165377,-0.130155,0.178172,-0.179333
1542353293.245929998,-0.0947178,0.528145,-0.269864,-0.543784,0.47214,-0.687588,-0.894206,-0.0743824,0.0352533,-0.119742,0.162393,-0.200504
1542353293.294006225,-0.0615608,0.554272,-0.171164,-0.543423,0.501569,-0.612225,-0.788727,-0.143178,-0.285377,0.110361,-0.093884,-0.267267
1542353293.342131376,-0.090987,0.577047,-0.204543,-0.60656,0.480617,-0.644965,-0.798343,-0.0806109,-0.229413,0.100628,-0.10531,-0.281045
1542353293.384879162,-0.121977,0.591547,-0.239136,-0.687021,0.443634,-0.686067,-1.1386,-0.103723,-0.250305,0.101528,-0.074413,-0.293733
1542353293.432966492,-0.167168,0.586914,-0.287417,-0.814575,0.274528,-0.773076,-1.23873,-0.168366,-0.155595,0.111059,-0.00672488,-0.286543
1542353293.475714222,-0.208837,0.577301,-0.328715,-0.925311,0.122798,-0.824652,-1.64266,-0.294283,-0.184159,0.0687771,0.0564205,-0.257719
1542353293.523843635,-0.256804,0.567683,-0.368434,-1.03189,0.0421359,-0.824987,-1.80692,-0.353278,0.131674,0.0279406,0.114696,-0.255454
1542353293.571991272,-0.313759,0.54266,-0.393944,-1.15529,-0.0403033,-0.792987,-1.78192,-0.328948,0.0560319,0.0163398,0.120405,-0.322856
1542353293.614730957,-0.389046,0.52892,-0.417084,-1.30888,-0.113161,-0.764664,-1.58437,-0.33496,-0.0358117,0.0382353,0.083318,-0.384614
1542353293.662711141,-0.477257,0.517975,-0.455676,-1.4613,-0.173199,-0.770622,-1.22782,-0.328987,-0.0433241,0.0638217,-0.000353841,-0.406967
1542353293.705540691,-0.0731618,0.617777,-0.17103,-1.15431,-0.281363,-0.537766,-0.699815,-0.333379,-0.105603,0.30025,-0.184196,-0.155568
1542353293.753594120,-0.142434,0.639171,-0.169545,-1.2943,0.0705472,-0.281614,-0.42739,-0.326036,-0.173859,0.315769,-0.275499,-0.164393
1542353293.801748047,-0.0555245,0.611254,-0.1529,-1.15133,0.0367381,-0.250974,-0.254088,-0.206319,-0.128087,0.113424,-0.330058,-0.10984
1542353293.844469824,-0.104858,0.61176,-0.163146,-1.15642,0.0200258,-0.249709,-0.136751,-0.181017,-0.100139,0.125848,-0.385571,-0.118612
1542353293.892591334,-0.160664,0.612455,-0.175279,-1.15356,0.0117945,-0.257787,0.0595402,-0.15924,-0.166882,0.136328,-0.441395,-0.126584
1542353293.935333635,-0.210104,0.607216,-0.177037,-1.1466,-0.039777,-0.167757,0.136929,-0.187967,-0.205553,0.158003,-0.45697,-0.120499
1542353293.983418588,-0.0770743,0.552042,-0.163301,-0.938332,-0.0574833,-0.146269,0.0870903,-0.17363,-0.202634,-0.0706632,-0.212398,-0.18442
1542353294.031533716,-0.105292,0.570151,-0.182525,-0.787451,0.141033,-0.252617,-0.0790977,-0.249541,-0.0370068,-0.0732234,-0.180114,-0.188797
1542353294.074278582,-0.136511,0.582141,-0.194883,-0.774718,0.192171,-0.260054,-0.192805,-0.248371,0.100001,-0.0749746,-0.164813,-0.167342
1542353294.122306986,-0.0680778,0.56519,-0.169256,-0.666461,0.16457,-0.218816,-0.161341,-0.22563,0.0450537,-0.0683999,-0.28868,-0.259833
1542353294.165075061,-0.0974451,0.571212,-0.178573,-0.670675,0.149577,-0.225612,0.0662539,-0.14586,-0.160707,-0.0674358,-0.318482,-0.268232
1542353294.213168114,-0.0780355,0.540095,-0.174851,-0.599358,0.121909,-0.218949,0.148132,-0.160718,-0.174099,0.125364,-0.270524,-0.287937
1542353294.261257866,-0.106195,0.548605,-0.182387,-0.591887,0.13836,-0.195869,0.0495089,-0.240807,-0.123228,0.123848,-0.263148,-0.282227
1542353294.304046951,-0.13165,0.553151,-0.191276,-0.598416,0.115818,-0.203108,-0.102271,-0.258858,-0.0964615,0.123866,-0.247781,-0.285118
1542353294.352153362,-0.158601,0.560866,-0.198397,-0.591144,0.129196,-0.178118,-0.20443,-0.28222,-0.102875,0.123866,-0.224698,-0.300757
1542353294.394951576,-0.184088,0.566137,-0.206114,-0.60443,0.11879,-0.181153,-0.31044,-0.243121,-0.0709152,0.125363,-0.208479,-0.304622
1542353294.442910785,-0.20384,0.586245,-0.215311,-0.569393,0.225035,-0.180476,-0.334709,-0.212718,-0.0624157,0.116425,-0.192169,-0.307915
1542353294.485703276,-0.224025,0.60172,-0.224298,-0.55643,0.267388,-0.18524,-0.332669,-0.221242,-0.106418,0.113088,-0.191245,-0.284905
1542353294.533773817,-0.246036,0.608145,-0.235927,-0.583652,0.224248,-0.236554,-0.308281,-0.232243,-0.112298,0.123192,-0.190552,-0.307005
1542353294.581896906,-0.294566,0.630958,-0.264837,-0.685858,0.31981,-0.406755,-0.350899,-0.232274,-0.146939,0.124647,-0.18278,-0.343031
1542353294.624689608,-0.391013,0.646285,-0.289274,-0.924599,0.278358,-0.464365,-0.359312,-0.215731,-0.12908,0.136841,-0.180473,-0.274125
1542353294.672726077,-0.43811,0.644415,-0.316521,-1.00409,0.192979,-0.487102,-0.377845,-0.225885,-0.111317,0.137152,-0.182824,-0.213134
1542353294.715544343,-0.00101313,0.570898,-0.185523,-0.611911,0.0596583,-0.380799,-0.352419,-0.185511,-0.0840622,-0.188298,-0.161739,-0.312622
1542353294.763565477,-0.028429,0.580455,-0.211775,-0.604762,0.123867,-0.459691,-0.323914,-0.190022,-0.0660288,-0.190117,-0.16404,-0.3118
1542353294.811693144,-0.0256908,0.538136,-0.178404,-0.5715,0.0993681,-0.42658,-0.298439,-0.219419,-0.0983333,-0.0762726,-0.129361,-0.293088
1542353294.854455093,-0.0503071,0.546516,-0.195278,-0.581234,0.134629,-0.416102,-0.275456,-0.223947,-0.0707883,-0.0733549,-0.131675,-0.294226
1542353294.902523335,-0.078311,0.553723,-0.215296,-0.59084,0.134573,-0.419902,-0.256245,-0.205012,-0.0814649,-0.0746606,-0.13435,-0.293019
1542353294.945298597,-0.103921,0.559118,-0.23321,-0.602584,0.125126,-0.42295,-0.246815,-0.176372,-0.101756,-0.0733844,-0.136715,-0.294671
1542353294.993422845,-0.131689,0.57049,-0.253179,-0.599912,0.166186,-0.425212,-0.237715,-0.196919,-0.0981049,-0.0672389,-0.139371,-0.309073
1542353295.041461449,-0.154702,0.581673,-0.276607,-0.577688,0.178849,-0.470901,-0.233267,-0.207108,-0.104039,-0.0614452,-0.141113,-0.306288
1542353295.084276243,-0.177787,0.593154,-0.296651,-0.57756,0.193081,-0.485336,-0.242373,-0.211106,-0.143309,-0.0660475,-0.140551,-0.293598
1542353295.132330166,-0.0233994,0.553593,-0.162579,-0.405956,0.144905,-0.355051,-0.253534,-0.172319,-0.0546421,-0.326115,-0.169866,-0.266403
1542353295.175095633,-0.0435685,0.552457,-0.168962,-0.444355,0.0611975,-0.272767,-0.262795,-0.143187,-0.0655773,-0.328137,-0.168956,-0.266563
1542353295.223117458,-0.0644954,0.557269,-0.183305,-0.449936,0.0740815,-0.28696,-0.266858,-0.166224,-0.0809113,-0.328423,-0.165621,-0.260882
1542353295.271239196,-0.0858999,0.563706,-0.199477,-0.454881,0.0950405,-0.313914,-0.29071,-0.166977,-0.0917138,-0.322883,-0.164517,-0.268265
1542353295.314050015,-0.0488023,0.556342,-0.15742,-0.385328,0.111748,-0.273555,-0.26493,-0.193595,-0.0691518,-0.148665,-0.0707803,-0.10415
1542353295.362081124,-0.0636961,0.558777,-0.17241,-0.364141,0.0681066,-0.290872,-0.274375,-0.188731,-0.0607971,-0.148216,-0.0716735,-0.107552
1542353295.404898283,-0.0813857,0.573116,-0.179159,-0.386502,0.168073,-0.257539,-0.263615,-0.167629,-0.0858252,-0.161532,-0.0672457,-0.0889887
1542353295.452916201,-0.102611,0.590108,-0.191435,-0.410217,0.233709,-0.265539,-0.253993,-0.196278,-0.0964569,-0.159984,-0.0671442,-0.0937181
1542353295.501062930,-0.0430714,0.547101,-0.147035,-0.336282,0.263048,-0.220607,-0.272489,-0.178259,-0.0835551,-0.237965,-0.145684,-0.0691261
1542353295.543821405,-0.0614651,0.551117,-0.141659,-0.359211,0.061395,-0.0560649,-0.286836,-0.175069,-0.0800383,-0.228349,-0.14538,-0.0849529
1542353295.591880061,0.00417189,0.576062,-0.150227,-0.286363,0.0402359,-0.0551177,-0.248486,-0.216706,-0.0738374,-0.0357967,0.0276011,-0.260923
1542353295.634660520,-0.0053399,0.580292,-0.14997,-0.26786,0.0591368,-0.0325465,-0.234143,-0.221594,-0.06069,-0.0335406,0.0292055,-0.261395
1542353295.682749503,-0.018134,0.583681,-0.151439,-0.275518,0.0579668,-0.0354675,-0.224035,-0.193255,-0.0810066,-0.0324191,0.0288448,-0.25866
1542353295.725495419,0.0433182,0.591294,-0.153771,-0.21866,0.0338551,-0.0408864,-0.250994,-0.201365,-0.0647125,-0.0112339,-0.0386936,-0.356634
1542353295.773588210,0.0358407,0.595577,-0.155462,-0.197692,0.0550471,-0.0415078,-0.24577,-0.210983,-0.0802249,-0.0109847,-0.0405016,-0.355575
1542353295.821679809,0.0270676,0.600057,-0.157517,-0.200799,0.0658896,-0.0448248,-0.255358,-0.196523,-0.0718649,-0.0107488,-0.0403308,-0.352504
1542353295.864525776,0.0185572,0.603682,-0.159507,-0.207901,0.0672798,-0.0486904,-0.250403,-0.196571,-0.0873663,-0.0102872,-0.0389374,-0.354072
1542353295.912517920,0.00891898,0.608243,-0.161937,-0.215398,0.0732778,-0.0523673,-0.283417,-0.196127,-0.0742402,-0.0115768,-0.0379881,-0.357341
1542353295.955343266,0.000768832,0.613294,-0.164445,-0.215059,0.0852568,-0.0579036,-0.263968,-0.209878,-0.0992098,-0.0142207,-0.0376278,-0.354781
1542353296.003428003,-0.00956046,0.618064,-0.167435,-0.223087,0.0834026,-0.063527,-0.24948,-0.214471,-0.109873,-0.0140424,-0.036711,-0.355574
1542353296.051480417,-0.0201967,0.622312,-0.170635,-0.23083,0.0775558,-0.0684155,-0.244408,-0.214497,-0.0967371,-0.0132864,-0.0346764,-0.354742
1542353296.094245668,-0.0303669,0.62532,-0.173653,-0.24255,0.0681045,-0.0739806,-0.248651,-0.200284,-0.131227,-0.0123683,-0.0351766,-0.3545
1542353296.142455462,-0.0198473,0.518006,-0.153368,-0.201326,0.0354852,-0.0570017,-0.242669,-0.208559,-0.0548474,-0.0582116,0.00619626,-0.212109
1542353296.185102248,-0.0290567,0.520014,-0.15598,-0.214908,0.0338012,-0.0608636,-0.228018,-0.208447,-0.0608178,-0.0574334,0.00610253,-0.211763
1542353296.233145587,-0.0396445,0.521622,-0.158991,-0.226386,0.0267155,-0.065837,-0.24216,-0.194108,-0.10023,-0.0584058,0.00895198,-0.2111
1542353296.281272919,-0.0504066,0.525127,-0.162594,-0.234319,0.040715,-0.0719344,-0.260611,-0.198661,-0.0679584,-0.0593895,0.00860752,-0.213567
1542353296.324052579,-0.00316671,0.509575,-0.156332,-0.185342,0.0176354,-0.0667972,-0.227609,-0.222503,-0.0689781,0.0234665,0.120078,-0.179921
1542353296.372221589,-0.0123528,0.51171,-0.15874,-0.195668,0.0237286,-0.0604056,-0.222724,-0.21301,-0.0414983,0.0250047,0.120369,-0.180684
1542353296.414877786,-0.00395375,0.540462,-0.154641,-0.197272,0.0147026,-0.0561576,-0.27616,-0.210795,-0.0644855,-0.0439873,-0.0209992,-0.251265
1542353296.462947329,-0.0119858,0.543313,-0.158636,-0.191722,0.0296867,-0.0718808,-0.247168,-0.215414,-0.0847654,-0.0410422,-0.019205,-0.251411
1542353296.511108315,-0.0207261,0.546703,-0.16236,-0.196443,0.0414695,-0.0766959,-0.241823,-0.201381,-0.0716165,-0.040504,-0.0182841,-0.249508
1542353296.553810862,-0.0290127,0.549633,-0.165773,-0.202818,0.0455797,-0.0806325,-0.232078,-0.220703,-0.0727843,-0.0407361,-0.0175965,-0.250433
1542353296.601861683,-0.0385595,0.553268,-0.169818,-0.209829,0.0520948,-0.0851818,-0.241351,-0.215537,-0.0739658,-0.0409596,-0.0164646,-0.251164
1542353296.644659800,-0.0468914,0.557885,-0.173839,-0.212638,0.0683879,-0.092713,-0.259906,-0.200577,-0.0942044,-0.0431048,-0.0153863,-0.249313
1542353296.692723024,-0.0568625,0.563495,-0.178529,-0.217884,0.0823644,-0.0987806,-0.259464,-0.204797,-0.114387,-0.0450188,-0.0133833,-0.24483
1542353296.740826622,-0.000484083,0.552454,-0.152034,-0.179804,0.0604278,-0.0696762,-0.340058,-0.196227,-0.0621061,-0.0674744,-0.477748,-0.341448
1542353296.783633717,-0.00769039,0.555404,-0.155185,-0.186265,0.0568771,-0.0738828,-0.335198,-0.224831,-0.0727782,-0.066381,-0.477159,-0.343421
1542353296.831665740,-0.0153137,0.560645,-0.158999,-0.187621,0.075256,-0.0790629,-0.349129,-0.215351,-0.0693133,-0.063083,-0.475588,-0.339557
1542353296.874442947,-0.0231915,0.565262,-0.162493,-0.196241,0.0828348,-0.0833435,-0.334273,-0.191914,-0.0704085,-0.0618287,-0.475166,-0.340539
1542353296.922487676,0.0312927,0.55609,-0.15831,-0.138552,0.0465505,-0.0756102,-0.258354,-0.212923,-0.0604103,0.0205888,-0.116414,-0.116328
1542353296.965358479,0.0276097,0.555021,-0.162577,-0.126447,0.00691738,-0.0876392,-0.258266,-0.241418,-0.0663868,0.0203401,-0.116191,-0.117165
1542353297.013407726,0.0213557,0.55407,-0.166959,-0.13913,-0.0133042,-0.0929454,-0.272286,-0.212552,-0.0962446,0.0212872,-0.115573,-0.117365
1542353297.061476847,0.014413,0.553998,-0.171485,-0.149903,-0.0156784,-0.0965712,-0.238613,-0.212656,-0.0830218,0.0229626,-0.114519,-0.120851
1542353297.104223426,0.00805889,0.554482,-0.175536,-0.158956,-0.0115857,-0.100249,-0.257351,-0.222173,-0.108093,0.0224986,-0.114785,-0.122833
1542353297.152393379,0.000533718,0.555636,-0.180392,-0.169529,-0.00316976,-0.104076,-0.281061,-0.226331,-0.104511,0.0195736,-0.114661,-0.122471
1542353297.195071210,-0.00682279,0.55622,-0.185081,-0.180019,-0.00393233,-0.108838,-0.276087,-0.230645,-0.100868,0.0173639,-0.114015,-0.12217
1542353297.243157573,-0.0153886,0.557757,-0.190733,-0.188145,0.00427835,-0.114587,-0.261488,-0.239505,-0.111502,0.0143752,-0.113884,-0.119062
1542353297.291217241,-0.0245819,0.55962,-0.196831,-0.195855,0.0121117,-0.121026,-0.261239,-0.210476,-0.12217,0.0117439,-0.11365,-0.122772
1542353297.334101243,-0.0172913,0.51357,-0.158421,-0.183639,-0.00101743,-0.079752,-0.265786,-0.218529,-0.0982204,0.00362116,-0.0169588,-0.22771
1542353297.382086284,-0.0236342,0.516459,-0.162607,-0.16869,0.0230116,-0.0869917,-0.251207,-0.228391,-0.0993866,0.00425756,-0.015858,-0.226059
1542353297.424897704,-0.0285165,0.497243,-0.15445,-0.170046,0.0109512,-0.0749491,-0.223411,-0.221456,-0.0594772,-0.0110654,0.0609408,-0.191699
1542353297.472947069,-0.036947,0.499432,-0.158362,-0.181579,0.0204033,-0.0806291,-0.247305,-0.221305,-0.0702023,-0.00879448,0.0601309,-0.192132
1542353297.521032841,-0.0457852,0.501248,-0.162307,-0.190716,0.0214132,-0.0856145,-0.22812,-0.197683,-0.10485,-0.0087464,0.0604613,-0.19036
1542353297.563802808,-0.0539779,0.503126,-0.166075,-0.19881,0.0230566,-0.0904843,-0.237569,-0.231135,-0.11077,-0.00732205,0.0617804,-0.19193
1542353297.611866919,-0.0220623,0.550606,-0.166779,-0.183247,0.00574214,-0.0883137,-0.283542,-0.237867,-0.0658026,0.0602987,-0.202693,-0.252734
1542353297.654620160,-0.0281303,0.553821,-0.168635,-0.175029,0.0304691,-0.0725278,-0.278281,-0.228282,-0.0717342,0.061388,-0.201686,-0.253225
1542353297.702758843,-0.0366647,0.555664,-0.172084,-0.186653,0.0260258,-0.0762211,-0.282653,-0.228341,-0.096815,0.0607595,-0.200314,-0.253657
1542353297.750937368,-0.045891,0.556971,-0.175836,-0.199149,0.0185651,-0.0797108,-0.277492,-0.21862,-0.0788517,0.0614663,-0.198879,-0.257252
1542353297.793616280,-0.054071,0.559056,-0.179173,-0.20605,0.0241384,-0.081336,-0.272337,-0.223234,-0.0704663,0.0615321,-0.198201,-0.259775
1542353297.841677034,-0.0427625,0.597401,-0.165113,-0.204217,0.0313961,-0.064209,-0.294973,-0.212345,-0.0516568,-0.0285516,-0.32452,-0.376646
1542353297.884460069,-0.0485436,0.598946,-0.170062,-0.182976,0.0349993,-0.0868508,-0.309066,-0.202988,-0.0625011,-0.027541,-0.325113,-0.377415
1542353297.932501398,-0.0565946,0.601719,-0.174805,-0.18756,0.0392535,-0.0944641,-0.289749,-0.212549,-0.0874577,-0.0279931,-0.325778,-0.378316
1542353297.980613843,-0.0657308,0.603772,-0.179504,-0.199645,0.0325447,-0.0986219,-0.289833,-0.221873,-0.0790808,-0.0269392,-0.327278,-0.377963
1542353298.023401527,-0.0182176,0.545414,-0.141435,-0.127096,-0.00633704,-0.0509942,-0.241245,-0.214048,-0.059227,-0.11056,0.0405056,-0.121241
1542353298.071403924,-0.0261823,0.546618,-0.144813,-0.153536,0.00175007,-0.0632493,-0.245724,-0.204622,-0.0843278,-0.107519,0.0385755,-0.121227
1542353298.114219557,-0.0331487,0.547875,-0.147793,-0.164873,0.00757609,-0.0684994,-0.250595,-0.185828,-0.0807723,-0.107468,0.0393214,-0.118852
1542353298.162375603,-0.0413243,0.55085,-0.151588,-0.174514,0.0263412,-0.0774836,-0.236071,-0.20035,-0.101028,-0.105868,0.0413792,-0.121137
1542353298.205058749,-0.0487582,0.553357,-0.155091,-0.182866,0.034153,-0.0836024,-0.240337,-0.18596,-0.102216,-0.105873,0.040202,-0.122504
1542353298.253111671,-0.0805043,0.506665,-0.138732,-0.209333,0.0290334,-0.0700822,-0.253191,-0.195809,-0.0544707,-0.137103,0.0208184,0.0703731
1542353298.301258269,-0.0869552,0.50364,-0.141037,-0.184599,-0.0225248,-0.0638923,-0.224505,-0.196216,-0.0939192,-0.135755,0.0211565,0.0702659
1542353298.344036773,-0.0939135,0.483495,-0.130876,-0.192951,-0.029334,-0.0548333,-0.217352,-0.188492,-0.0826732,-0.181907,0.090478,0.125583
1542353298.392115408,-0.103166,0.481404,-0.133364,-0.200727,-0.0435272,-0.0562441,-0.217213,-0.193444,-0.0790596,-0.179082,0.0896545,0.124219
1542353298.434880087,-0.112191,0.48055,-0.136072,-0.212639,-0.0397182,-0.0611634,-0.226695,-0.193668,-0.0611222,-0.178729,0.0910872,0.12587
1542353298.482896418,-0.123157,0.480756,-0.139665,-0.22818,-0.0246144,-0.0713522,-0.231261,-0.179586,-0.0814429,-0.179423,0.0897537,0.123279
1542353298.531008918,-0.134492,0.480706,-0.143406,-0.240688,-0.0207604,-0.0782323,-0.231368,-0.183987,-0.0969172,-0.17896,0.0876575,0.122227
1542353298.573797801,-0.145003,0.47965,-0.146842,-0.251001,-0.0286327,-0.0824293,-0.241026,-0.183981,-0.0980826,-0.179403,0.0882287,0.123265
1542353298.621880538,-0.158107,0.484008,-0.152437,-0.268846,0.00356912,-0.100863,-0.235966,-0.206625,-0.089606,-0.185528,0.0871344,0.129631
1542353298.664651538,-0.172884,0.494115,-0.159489,-0.297422,0.0736967,-0.121735,-0.226349,-0.176224,-0.124163,-0.195435,0.0875506,0.137242
1542353298.712684263,-0.194425,0.506968,-0.173241,-0.349482,0.145103,-0.169302,-0.221326,-0.188861,-0.12524,-0.203343,0.0887856,0.129497
1542353298.760794771,-0.21291,0.522085,-0.1864,-0.388611,0.206715,-0.192038,-0.221388,-0.173807,-0.1312,-0.210277,0.0883777,0.112145
1542353298.803672387,-0.227935,0.5339,-0.197473,-0.404607,0.222094,-0.211379,-0.230922,-0.182674,-0.151319,-0.211923,0.0869876,0.10702
1542353298.851650584,-0.246513,0.546386,-0.209727,-0.419922,0.224856,-0.230237,-0.230976,-0.182255,-0.119224,-0.211479,0.085521,0.106886
1542353298.894425745,-0.263873,0.558622,-0.221618,-0.435485,0.230006,-0.252397,-0.226454,-0.16812,-0.144209,-0.208677,0.0827183,0.109284
1542353298.942519694,-0.284776,0.573188,-0.235553,-0.454095,0.231411,-0.279929,-0.241023,-0.173433,-0.164336,-0.208149,0.0823767,0.115071
1542353298.990644321,-0.30781,0.58911,-0.251362,-0.474022,0.227232,-0.315073,-0.221932,-0.168783,-0.141832,-0.203664,0.0803036,0.122631
1542353299.033414709,-0.330242,0.603804,-0.266034,-0.492073,0.210466,-0.35082,-0.241029,-0.183958,-0.166637,-0.198715,0.0795296,0.126671
1542353299.081401008,-0.355763,0.617859,-0.283123,-0.506245,0.18834,-0.378509,-0.222036,-0.175137,-0.191531,-0.196683,0.0784605,0.124537
1542353299.124305263,-0.378645,0.629672,-0.299272,-0.517621,0.167997,-0.397349,-0.240938,-0.189295,-0.183138,-0.194541,0.0771785,0.120437
1542353299.172294013,-0.406685,0.653755,-0.31686,-0.529799,0.111775,-0.430467,-0.231608,-0.180293,-0.160702,-0.190562,0.0758646,0.110018
1542353299.220379203,-0.441895,0.783777,-0.324063,-0.529374,-0.0434727,-0.50382,-0.237369,-0.178508,-0.161869,-0.199492,0.0688623,0.0825772
1542353299.263155209,-0.435862,1.1348,-0.35997,-0.423051,-0.0445681,-0.603936,-0.239199,-0.146701,-0.191064,-0.304431,0.0601956,0.0656029
1542353299.311296033,-0.370107,1.41673,-0.634735,-0.226322,-0.0596195,-0.868083,-0.222919,-0.148505,-0.191853,-0.378043,0.0695999,0.0993355
1542353299.353998043,0.00459118,0.568362,-0.204238,-0.0117978,-0.50529,-0.806062,-0.24045,-0.245083,-0.0699053,0.149286,0.0431501,-0.0240403
1542353299.402044289,0.018426,0.60737,-0.241899,0.126811,0.0740728,-0.826724,-0.24494,-0.258985,-0.0711099,0.149987,0.0445342,-0.023578
1542353299.444862614,-0.0239553,0.55023,-0.213401,0.0613915,0.0481673,-0.759681,-0.243538,-0.265926,-0.0703919,0.270389,0.0230308,0.0185446
1542353299.492950950,-0.0250131,0.562909,-0.238015,0.0141538,0.148205,-0.645415,-0.243427,-0.251722,-0.0571731,0.271471,0.0239198,0.0181472
1542353299.541004414,-0.0247015,0.571092,-0.268467,0.00232803,0.148336,-0.643878,-0.233556,-0.26951,-0.0773657,0.265806,0.0246358,0.0173225
1542353299.583809773,-0.0248065,0.575825,-0.296367,-0.00751197,0.123839,-0.65001,-0.233298,-0.264186,-0.0689494,0.26386,0.0229529,0.0163662
1542353299.631814952,-0.0117951,0.469326,-0.192048,-0.00143671,0.0633555,-0.499727,-0.215843,-0.268867,-0.0652392,0.210097,0.0797189,-0.196294
1542353299.674609194,-0.00841511,0.474742,-0.213492,0.0230344,0.0832918,-0.501865,-0.239439,-0.254437,-0.0663381,0.210517,0.0777364,-0.197557
1542353299.722676885,-0.00760551,0.478404,-0.237701,0.0106541,0.0710454,-0.505889,-0.253963,-0.244701,-0.0817023,0.211627,0.0783718,-0.198225
1542353299.770781098,-0.00752902,0.481161,-0.262262,-0.00236247,0.0551747,-0.512962,-0.244242,-0.254046,-0.121099,0.211493,0.0800901,-0.199994
1542353299.813580677,-0.00785375,0.483289,-0.284327,-0.0125916,0.0440932,-0.516766,-0.239003,-0.258915,-0.0888793,0.211698,0.0806665,-0.202223
