timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356711.140197571,119.01,-114.488,0.0361666,0.417013,-0.226506,0.661177,1.22259,-0.382043,-0.302071,5.51731,-0.551538,-258.639
1542356711.183044073,119.015,-114.505,0.088704,0.383943,-0.255685,0.788623,1.13444,-0.472362,-0.374714,5.49457,-0.518283,-258.643
1542356711.231004307,118.882,-114.436,-0.10792,0.317448,-0.17095,0.603595,1.21262,-0.541263,-0.265913,5.83431,-0.261836,-258.702
1542356711.273823709,118.913,-114.43,-0.0834213,0.54904,-0.0577899,0.584779,1.35806,-0.790193,-0.15221,5.83239,-0.186708,-258.682
1542356711.321839164,118.919,-114.431,-0.111528,0.605729,-0.0940693,0.526655,1.49853,-1.07561,-0.125554,6.09594,-0.490522,-258.65
1542356711.364652129,118.926,-114.449,-0.104186,0.446819,-0.292197,0.360456,1.48183,-1.24937,-0.044092,6.11579,-0.457091,-258.652
1542356711.412713686,118.946,-114.467,-0.0870054,0.483901,-0.373414,0.360318,1.48942,-1.16162,-0.0510808,6.11784,-0.455925,-258.645
1542356711.460832467,118.964,-114.49,-0.0685267,0.476638,-0.453035,0.37317,1.35972,-1.01765,-0.0454006,6.12931,-0.489143,-258.662
1542356711.503601309,118.968,-114.514,-0.054558,0.388498,-0.52973,0.368262,1.25367,-0.733527,-0.188554,6.13381,-0.554293,-258.709
1542356711.551640262,118.974,-114.533,-0.0392345,0.358546,-0.548424,0.365723,1.23493,-0.411016,-0.206669,6.11926,-0.628213,-258.704
1542356711.594429746,118.99,-114.557,-0.0237745,0.412648,-0.55753,0.357606,1.26438,-0.212814,-0.189705,6.11225,-0.689582,-258.705
1542356711.642486533,118.808,-114.508,-0.126198,0.376601,-0.404559,0.224937,1.27068,-0.0294138,-0.169462,6.20793,-0.202941,-258.84
1542356711.690574580,118.801,-114.529,-0.11846,0.152537,-0.409434,0.18682,1.18975,0.221033,-0.17622,6.20279,-0.270541,-258.852
1542356711.733428828,118.715,-114.485,-0.130732,0.144589,-0.292928,0.145543,1.01758,0.387253,-0.231027,5.5536,-0.160137,-258.841
1542356711.781454412,118.722,-114.498,-0.120047,0.187117,-0.272687,0.175041,1.02867,0.353064,-0.285341,5.55669,-0.177191,-258.84
1542356711.824269008,118.718,-114.475,-0.130421,0.210167,-0.222319,0.159389,1.01804,0.230408,-0.136449,5.27098,-0.20028,-258.851
1542356711.872289039,118.73,-114.486,-0.124774,0.263068,-0.221011,0.136332,0.99851,0.168917,-0.0581659,5.27192,-0.195077,-258.849
1542356711.920401883,118.757,-114.469,-0.130974,0.312052,-0.180408,0.129406,1.0262,0.216832,-0.0656025,5.5379,-0.108429,-258.852
1542356711.963191812,118.763,-114.482,-0.122323,0.262865,-0.232461,0.15652,1.03053,0.307955,-0.184019,5.53551,-0.126273,-258.859
1542356712.011218359,118.773,-114.492,-0.112046,0.269052,-0.213102,0.180372,1.01172,0.337105,-0.193342,5.52051,-0.125297,-258.858
1542356712.054028513,118.783,-114.501,-0.101934,0.291096,-0.204362,0.198759,1.04594,0.307744,-0.14446,5.51659,-0.12105,-258.865
1542356712.102069685,118.791,-114.511,-0.0840701,0.267808,-0.198726,0.270905,1.08646,0.231041,-0.157762,5.53324,-0.130673,-258.877
1542356712.150197343,118.797,-114.517,-0.0702556,0.263628,-0.179808,0.284571,1.08132,0.220972,-0.139132,5.54211,-0.132091,-258.872
1542356712.193042878,118.799,-114.524,-0.0538573,0.241314,-0.172182,0.318722,1.07781,0.212172,-0.225988,5.53289,-0.123388,-258.858
1542356712.241086015,118.796,-114.455,-0.124125,0.245631,-0.0896118,0.269106,1.07218,0.137704,-0.174479,5.55666,-0.203598,-258.835
1542356712.283809790,118.807,-114.459,-0.112896,0.293929,-0.0885403,0.262657,1.09126,0.0214305,-0.122865,5.55636,-0.190922,-258.834
1542356712.331867653,118.819,-114.465,-0.0970171,0.307077,-0.10223,0.292885,1.0763,0.0122566,-0.117489,5.54125,-0.178464,-258.828
1542356712.379970920,118.832,-114.473,-0.0766072,0.316096,-0.12353,0.339632,1.08635,0.0246918,-0.143816,5.54455,-0.180829,-258.829
1542356712.422740233,118.813,-114.469,-0.113714,0.236175,-0.126998,0.376641,1.14571,0.033528,-0.132526,5.68611,-0.340676,-258.78
1542356712.470784114,118.827,-114.475,-0.0948298,0.304745,-0.126387,0.376665,1.15019,-0.0139186,-0.128693,5.68406,-0.337891,-258.781
1542356712.513611009,118.796,-114.472,-0.122471,0.305544,-0.109551,0.336923,1.11202,-0.0175397,-0.117977,5.57183,-0.112179,-258.814
1542356712.561626448,118.813,-114.476,-0.107824,0.369622,-0.101287,0.31383,1.11215,-0.0165382,-0.162403,5.5769,-0.107765,-258.814
1542356712.604436814,118.828,-114.481,-0.0928361,0.390917,-0.110243,0.326126,1.09724,0.0114282,-0.148018,5.56874,-0.105956,-258.811
1542356712.652525347,118.846,-114.487,-0.0752879,0.425401,-0.117463,0.335733,1.10397,0.0122596,-0.183452,5.57189,-0.109542,-258.813
1542356712.700587124,118.859,-114.495,-0.0511366,0.399391,-0.13563,0.398567,1.10781,0.0297742,-0.16605,5.60461,-0.124229,-258.824
1542356712.743392399,118.865,-114.499,-0.0369913,0.373065,-0.134009,0.388284,1.12687,0.0425514,-0.17411,5.61987,-0.131163,-258.824
1542356712.791439378,118.869,-114.505,-0.0194775,0.345391,-0.136172,0.395419,1.08734,0.102889,-0.148511,5.61327,-0.129312,-258.817
1542356712.834225427,118.813,-114.445,-0.13715,0.290899,-0.0644673,0.283696,1.10779,0.1101,-0.180322,5.59089,-0.0523106,-258.831
1542356712.882277831,118.808,-114.453,-0.105941,0.251316,-0.0727747,0.361696,1.05858,0.1289,-0.0814713,5.55087,-0.0540978,-258.829
1542356712.930425885,118.824,-114.455,-0.0917002,0.342236,-0.0477429,0.309146,1.05011,0.102741,-0.110186,5.54633,-0.0517223,-258.828
1542356712.973184367,118.835,-114.459,-0.0729476,0.329228,-0.0629618,0.369514,1.06966,0.116908,-0.122995,5.54589,-0.0509991,-258.828
1542356713.021193869,118.852,-114.462,-0.0553492,0.382804,-0.0587768,0.361519,1.11594,0.0871695,-0.166533,5.54745,-0.0503012,-258.827
1542356713.064001172,118.859,-114.469,-0.0282071,0.273962,-0.108411,0.508988,1.10419,0.0584695,-0.180031,5.59612,-0.0612849,-258.829
1542356713.112063245,118.762,-114.454,-0.106518,0.211403,-0.0762648,0.389576,1.0935,0.0901779,-0.113095,5.69725,0.0153002,-258.76
1542356713.160128688,118.774,-114.457,-0.0869963,0.272717,-0.0634773,0.390017,1.13742,0.0650498,-0.118091,5.69802,0.0185627,-258.76
1542356713.202961562,118.789,-114.457,-0.0693924,0.340409,-0.0412681,0.387317,1.15016,0.0778251,-0.168713,5.70307,0.0164695,-258.763
1542356713.251108912,118.753,-114.438,-0.121942,0.327889,-0.00576634,0.311933,1.12368,0.0967929,-0.106774,5.73386,0.0167184,-258.764
1542356713.293803073,118.762,-114.441,-0.106135,0.30595,-0.0402196,0.336358,1.09431,0.105339,-0.0956581,5.73742,0.0169706,-258.767
1542356713.341806785,118.774,-114.459,-0.122451,0.346084,-0.0576769,0.301534,1.08626,0.0443386,-0.130878,5.67043,-0.0117241,-258.816
1542356713.389978193,118.787,-114.461,-0.102248,0.348167,-0.0456289,0.354403,1.11572,0.0840336,-0.154912,5.67334,-0.013281,-258.817
1542356713.432726524,118.8,-114.464,-0.0853178,0.359477,-0.0523054,0.370428,1.08531,0.0981734,-0.109998,5.65707,-0.0108861,-258.814
1542356713.480836233,118.816,-114.467,-0.0646534,0.390741,-0.0602818,0.386599,1.11825,0.0801471,-0.157238,5.65804,-0.0124259,-258.816
1542356713.523599133,118.826,-114.472,-0.0405844,0.362642,-0.0846854,0.444103,1.11106,0.0869469,-0.172141,5.68962,-0.0201217,-258.824
1542356713.571651261,118.837,-114.476,-0.0232772,0.361628,-0.0806097,0.418566,1.09547,0.127447,-0.17256,5.7022,-0.0219589,-258.823
1542356713.619762835,118.84,-114.481,-0.00210234,0.328203,-0.0862393,0.441562,1.1267,0.109846,-0.190049,5.67409,-0.0217009,-258.815
1542356713.662525529,118.855,-114.484,0.0166063,0.375184,-0.0824106,0.434514,1.09865,0.0895304,-0.1648,5.67416,-0.0192684,-258.815
1542356713.710598924,118.857,-114.493,0.0520292,0.339155,-0.0964468,0.508176,1.07666,0.0708431,-0.1585,5.63557,-0.0210422,-258.813
1542356713.753379005,118.856,-114.502,0.111982,0.27143,-0.117867,0.682106,1.08636,0.0901488,-0.1321,5.58833,-0.0294551,-258.821
1542356713.801419091,118.858,-114.504,0.211517,0.196663,-0.127678,0.9352,1.08003,0.0767375,-0.194421,5.543,-0.0440423,-258.831
1542356713.844212783,118.863,-114.491,0.32375,0.142126,-0.10799,1.16782,1.08813,0.0640857,-0.167363,5.50322,-0.0451502,-258.832
1542356713.892268417,118.875,-114.48,0.453236,0.124447,-0.0803564,1.38795,1.08236,0.0617856,-0.215486,5.46823,-0.0268244,-258.825
1542356713.940350569,118.766,-114.461,-0.0880592,-0.0989052,-0.10367,1.01171,1.11626,0.0416137,-0.153256,5.62736,-0.14647,-258.828
1542356713.983161860,118.819,-114.457,-0.0730338,0.562091,-0.00743869,0.695677,1.13511,0.0506246,-0.156343,5.60986,-0.140242,-258.828
1542356714.031220134,118.845,-114.457,-0.0371871,0.589415,-0.00999451,0.713059,1.07453,0.0837309,-0.123046,5.59013,-0.133645,-258.827
1542356714.074097601,118.866,-114.459,0.00516965,0.573686,-0.0260409,0.798525,1.13314,0.0566604,-0.162976,5.57908,-0.135191,-258.829
1542356714.122048388,118.888,-114.461,0.0538997,0.540207,-0.0378668,0.86842,1.07809,0.0767156,-0.125326,5.65889,-0.152482,-258.837
1542356714.170141155,118.898,-114.465,0.0917441,0.480789,-0.0528711,0.885969,1.08496,0.0836435,-0.15551,5.66913,-0.149883,-258.831
1542356714.212957017,118.919,-114.467,0.129535,0.528165,-0.0491094,0.880373,1.10652,0.0878589,-0.130696,5.66921,-0.149999,-258.829
1542356714.261076982,118.844,-114.464,-0.10604,0.411675,-0.0562028,0.636423,1.14525,0.0393779,-0.142101,5.72699,-0.224404,-258.757
1542356714.303793323,118.863,-114.466,-0.0790293,0.462744,-0.0538492,0.629574,1.15021,0.0359603,-0.148516,5.728,-0.225596,-258.757
1542356714.351841236,118.882,-114.47,-0.0471993,0.475347,-0.0667349,0.641631,1.11259,0.0589609,-0.141247,5.70477,-0.220418,-258.754
1542356714.399943520,118.9,-114.475,-0.00853122,0.471347,-0.0799756,0.693642,1.14273,0.0403274,-0.164292,5.69975,-0.2221,-258.756
1542356714.442724064,118.796,-114.457,-0.114635,0.398463,-0.0396162,0.517141,1.16703,0.0632613,-0.168737,5.84033,-0.104736,-258.838
1542356714.490773200,118.806,-114.463,-0.0915908,0.329243,-0.0765096,0.494232,1.13559,0.0810717,-0.119025,5.84709,-0.105952,-258.839
1542356714.533603173,118.745,-114.477,-0.119263,0.33188,-0.0724124,0.412745,1.11593,0.0809679,-0.101353,5.75241,-0.167908,-258.849
1542356714.581613880,118.759,-114.48,-0.094767,0.34499,-0.0590672,0.457331,1.11487,0.0562741,-0.164502,5.75391,-0.171148,-258.852
1542356714.629722215,118.775,-114.483,-0.0720575,0.380842,-0.0595618,0.458955,1.12569,0.0486669,-0.152034,5.74362,-0.171074,-258.85
1542356714.672556440,118.79,-114.486,-0.0500294,0.401445,-0.0636534,0.475205,1.11554,0.0705312,-0.109382,5.74258,-0.173471,-258.852
1542356714.720553712,118.801,-114.49,-0.0205278,0.36817,-0.0780741,0.523845,1.12829,0.0277614,-0.1686,5.77581,-0.182594,-258.858
1542356714.763424541,118.811,-114.494,-0.0019258,0.374995,-0.0811268,0.501559,1.15102,0.0417787,-0.177079,5.78864,-0.183943,-258.859
1542356714.811438100,118.821,-114.499,0.0195883,0.378107,-0.0868246,0.497824,1.1566,0.0675645,-0.164852,5.78468,-0.183457,-258.853
1542356714.859542909,118.828,-114.505,0.0449671,0.376957,-0.0948975,0.514429,1.13345,0.0585586,-0.182607,5.76575,-0.181192,-258.848
1542356714.902320433,118.831,-114.512,0.0764172,0.35402,-0.102645,0.568126,1.12142,0.0658051,-0.182495,5.73399,-0.183974,-258.847
1542356714.950411977,118.827,-114.518,0.133037,0.288487,-0.104668,0.704686,1.09209,0.0725271,-0.185445,5.68684,-0.192691,-258.855
1542356714.993148650,118.841,-114.523,0.162984,0.335608,-0.101677,0.696872,1.10259,0.0699906,-0.182832,5.68815,-0.192126,-258.855
1542356715.041197674,118.823,-114.513,0.268688,0.206264,-0.0647063,0.981078,1.06773,0.0606738,-0.175551,5.63644,-0.208681,-258.859
1542356715.084125551,118.812,-114.485,0.389668,0.114663,0.00751678,1.2339,1.08955,0.0677752,-0.197869,5.58843,-0.192412,-258.851
1542356715.132044416,118.813,-114.464,0.533004,0.073921,0.0684666,1.47557,1.1135,0.0450084,-0.23414,5.55739,-0.159073,-258.843
1542356715.180159132,118.819,-114.459,0.688469,0.0562268,0.107229,1.71096,1.09782,0.056776,-0.22436,5.55825,-0.128168,-258.841
1542356715.222966151,118.821,-114.466,0.830537,0.0496038,0.131287,1.9203,1.0712,0.0586471,-0.256345,5.59349,-0.114736,-258.843
1542356715.271078229,118.718,-114.457,-0.0729675,-0.255313,0.126614,1.32443,1.12111,0.0904777,-0.130153,5.69829,0.111787,-258.909
1542356715.313783968,118.772,-114.406,-0.0444687,0.491293,0.619704,1.01231,1.13041,0.10077,-0.117994,5.67131,0.105924,-258.913
1542356715.361853029,118.766,-114.458,-0.0931573,0.502432,0.528318,0.899883,1.09099,0.0758732,-0.13213,5.67884,-0.0784363,-258.888
1542356715.409950589,118.792,-114.432,-0.0502196,0.558186,0.530943,0.891899,1.10112,0.0780139,-0.124697,5.67778,-0.0803605,-258.889
1542356715.452716872,118.782,-114.446,-0.102757,0.536883,0.494331,0.790393,1.08659,0.0984886,-0.102838,5.54731,-0.00244029,-258.88
1542356715.500781480,118.809,-114.422,-0.0648861,0.590006,0.497591,0.782334,1.10524,0.0678363,-0.167673,5.54661,-0.00489872,-258.882
1542356715.543566139,118.834,-114.402,-0.0267493,0.624433,0.490424,0.814746,1.06376,0.0882289,-0.136278,5.54019,-0.00600191,-258.885
1542356715.591662689,118.864,-114.379,0.00808294,0.66501,0.491157,0.771688,1.10455,0.0619006,-0.140442,5.51867,-0.00775194,-258.886
1542356715.639728225,118.898,-114.355,0.0441038,0.729389,0.498109,0.755402,1.08939,0.0584768,-0.178151,5.50931,-0.00970395,-258.888
1542356715.682566203,118.92,-114.333,0.0943754,0.672032,0.478189,0.882598,1.11619,0.0648763,-0.162446,5.57735,-0.00456835,-258.887
1542356715.730578619,118.919,-114.318,0.101688,0.56448,0.451195,0.572996,1.11971,0.104294,-0.15034,5.74834,-0.0027806,-258.902
1542356715.773362733,118.874,-114.315,0.0704336,0.457369,0.408831,0.421954,1.09149,0.106615,-0.139232,5.75033,-0.0132643,-258.917
1542356715.821405710,118.83,-114.305,0.047866,0.399532,0.400856,0.348509,1.10577,0.0828622,-0.174781,5.7139,-0.027764,-258.921
1542356715.869527810,118.713,-114.48,-0.151472,0.270425,0.213118,0.190288,1.08552,0.0498999,-0.121457,5.5308,-0.223054,-258.903
1542356715.912298903,118.725,-114.47,-0.142258,0.301035,0.220504,0.197592,1.08546,0.0690188,-0.0893164,5.53102,-0.223434,-258.902
1542356715.960354144,118.796,-114.462,-0.126513,0.390469,0.217823,0.222618,1.09153,0.0486881,-0.146011,5.5733,-0.13741,-258.786
1542356716.003153786,118.803,-114.469,-0.108906,0.321811,0.0414878,0.307574,1.11166,0.0378175,-0.124949,5.5798,-0.136935,-258.786
1542356716.051254092,118.814,-114.469,-0.0907964,0.309274,0.0213858,0.339769,1.09122,0.0735195,-0.158148,5.5519,-0.133434,-258.785
1542356716.099287742,118.828,-114.469,-0.0691567,0.337863,0.0176781,0.373877,1.11607,0.0686469,-0.166421,5.55602,-0.135439,-258.786
1542356716.142093663,118.836,-114.47,-0.0445014,0.307325,0.00143158,0.444699,1.09486,0.0581269,-0.165334,5.5879,-0.144034,-258.789
1542356716.190155290,118.841,-114.471,-0.0273404,0.295413,-0.0063894,0.425341,1.09664,0.0727243,-0.142976,5.60234,-0.14704,-258.788
1542356716.232939219,118.841,-114.474,-0.0118161,0.264937,-0.019518,0.424713,1.10717,0.0701098,-0.130758,5.59587,-0.14532,-258.785
1542356716.281009824,118.779,-114.474,-0.12237,0.220953,-0.0157213,0.305203,1.09011,0.0903657,-0.108096,5.6183,-0.0616348,-258.779
1542356716.323900039,118.792,-114.473,-0.110736,0.287948,-1.65519e-06,0.285571,1.10284,0.0736778,-0.110221,5.61814,-0.0649766,-258.781
1542356716.371852307,118.777,-114.467,-0.125279,0.308414,0.00985126,0.243445,1.12344,0.0483874,-0.149073,5.58668,-0.130423,-258.693
1542356716.420025287,118.79,-114.469,-0.108873,0.325136,-0.0119377,0.285842,1.11664,0.0514797,-0.164065,5.58887,-0.130984,-258.694
1542356716.462699343,118.801,-114.47,-0.0944685,0.337952,-0.0231964,0.305431,1.09348,0.0428756,-0.143486,5.57323,-0.126365,-258.691
1542356716.510801630,118.817,-114.472,-0.0768089,0.371706,-0.0307802,0.323335,1.12073,0.067779,-0.162096,5.57333,-0.127908,-258.692
1542356716.553534679,118.827,-114.476,-0.054307,0.348496,-0.0554115,0.392001,1.11285,0.0545372,-0.167019,5.60078,-0.13858,-258.699
1542356716.601668451,118.836,-114.48,-0.0392614,0.338788,-0.064836,0.375483,1.08297,0.0822367,-0.137029,5.6114,-0.14259,-258.699
1542356716.649729818,118.84,-114.486,-0.0227856,0.319704,-0.0826945,0.379553,1.08363,0.0778338,-0.12382,5.60553,-0.141962,-258.693
1542356716.692537188,118.854,-114.489,-0.00665127,0.365712,-0.0794419,0.372395,1.07477,0.0759798,-0.167207,5.60456,-0.141486,-258.692
1542356716.740531085,118.854,-114.5,0.0229559,0.33567,-0.107005,0.435231,1.11104,0.0400538,-0.199778,5.56896,-0.142347,-258.688
1542356716.783439126,118.852,-114.507,0.0735036,0.287413,-0.129595,0.583469,1.06505,0.0679881,-0.144266,5.52656,-0.147989,-258.694
1542356716.831469487,118.853,-114.505,0.158386,0.241434,-0.132173,0.811536,1.07402,0.048216,-0.222307,5.48639,-0.161263,-258.705
1542356716.879537752,118.746,-114.461,-0.108671,0.104739,-0.107988,0.587887,1.10357,0.058846,-0.161518,5.5238,-0.0837616,-258.829
1542356716.922289167,118.774,-114.464,-0.105088,0.397227,-0.0864925,0.345804,1.10093,0.0640478,-0.1673,5.52092,-0.0808256,-258.83
1542356716.970382919,118.763,-114.462,-0.122667,0.413672,-0.0742139,0.298839,1.1097,0.091162,-0.119622,5.65698,-0.0187225,-258.828
1542356717.013160361,118.77,-114.473,-0.110505,0.333552,-0.150046,0.288604,1.09207,0.0874272,-0.119046,5.65895,-0.0224465,-258.829
1542356717.061204551,118.782,-114.482,-0.0936978,0.325885,-0.165153,0.3162,1.09058,0.0788135,-0.153351,5.63301,-0.0152965,-258.817
1542356717.109336285,118.794,-114.494,-0.0691182,0.327915,-0.193871,0.382441,1.08591,0.106668,-0.140207,5.63143,-0.0148389,-258.821
1542356717.152064846,118.77,-114.456,-0.123592,0.306782,-0.142935,0.313913,1.0869,0.0753312,-0.13155,5.56846,-0.1067,-258.875
1542356717.200152973,118.786,-114.462,-0.108661,0.358994,-0.140341,0.306508,1.08367,0.0553737,-0.151287,5.57105,-0.107001,-258.877
1542356717.242939293,118.799,-114.469,-0.0928491,0.364071,-0.143495,0.330386,1.08605,0.0767655,-0.157657,5.55238,-0.0993912,-258.873
1542356717.290992348,118.794,-114.441,-0.123405,0.375501,-0.103491,0.28326,1.10555,0.0467424,-0.132657,5.50463,-0.0970205,-258.878
1542356717.339055315,118.811,-114.446,-0.105609,0.407977,-0.104936,0.321974,1.10332,0.0606586,-0.129067,5.50418,-0.0997391,-258.879
1542356717.381954637,118.828,-114.451,-0.0899197,0.431846,-0.106491,0.335842,1.09569,0.0452467,-0.162631,5.49417,-0.0960714,-258.877
1542356717.430013580,118.849,-114.457,-0.0717644,0.468078,-0.108641,0.347831,1.08239,0.0715539,-0.148604,5.49357,-0.0962841,-258.878
1542356717.472721533,118.863,-114.463,-0.0475994,0.445175,-0.119895,0.420448,1.08014,0.0835863,-0.154456,5.52828,-0.108044,-258.886
1542356717.520766567,118.871,-114.467,-0.0295495,0.407031,-0.116294,0.417566,1.08339,0.0742401,-0.17496,5.54565,-0.111056,-258.883
1542356717.563562901,118.798,-114.454,-0.124104,0.346256,-0.0895177,0.303232,1.10111,0.0814636,-0.118574,5.62063,-0.0311,-258.862
1542356717.611647973,118.811,-114.461,-0.108054,0.351999,-0.114955,0.315475,1.10122,0.0574244,-0.114524,5.62192,-0.030838,-258.86
1542356717.659699067,118.825,-114.468,-0.089982,0.357879,-0.12676,0.339133,1.09192,0.086363,-0.163155,5.60075,-0.0244583,-258.853
1542356717.702497511,118.838,-114.476,-0.0691533,0.368211,-0.14514,0.384952,1.10571,0.0791259,-0.136739,5.60333,-0.0267214,-258.857
1542356717.750570983,118.849,-114.485,-0.0420051,0.336355,-0.163244,0.455688,1.12801,0.0811805,-0.168835,5.63937,-0.038686,-258.869
1542356717.793362188,118.854,-114.49,-0.0276206,0.325642,-0.157214,0.428757,1.11061,0.0872954,-0.158861,5.65384,-0.0440152,-258.867
1542356717.841407885,118.857,-114.497,-0.01069,0.306622,-0.156912,0.420708,1.07695,0.0856162,-0.151939,5.64991,-0.0421035,-258.857
1542356717.889513050,118.784,-114.468,-0.122877,0.243881,-0.114987,0.295435,1.08891,0.10406,-0.0982636,5.51262,0.00985647,-258.952
1542356717.932272751,118.798,-114.473,-0.11473,0.317231,-0.111665,0.241557,1.09473,0.0811323,-0.133202,5.51303,0.0100191,-258.951
1542356717.980385687,118.812,-114.479,-0.100772,0.339779,-0.114552,0.261945,1.07253,0.0874027,-0.12744,5.50075,0.0118831,-258.947
1542356718.023136991,118.826,-114.485,-0.0859376,0.359863,-0.122025,0.28871,1.05232,0.0829046,-0.145828,5.50273,0.0115339,-258.948
1542356718.071230445,118.809,-114.471,-0.125714,0.361882,-0.0948768,0.23563,1.11168,0.0976013,-0.134085,5.62513,0.0723071,-258.827
1542356718.119285908,118.821,-114.483,-0.11293,0.34646,-0.169881,0.244928,1.11887,0.0988571,-0.160008,5.62558,0.0690766,-258.829
1542356718.162086550,118.833,-114.491,-0.099712,0.348656,-0.181743,0.270265,1.10638,0.10236,-0.145462,5.60812,0.0765752,-258.821
1542356718.210133763,118.849,-114.503,-0.0821812,0.373291,-0.200839,0.302228,1.08727,0.108187,-0.130536,5.61078,0.075502,-258.825
1542356718.253015296,118.854,-114.515,-0.0586026,0.27009,-0.251695,0.429524,1.11324,0.0860213,-0.176704,5.64974,0.0586574,-258.832
1542356718.301061695,118.826,-114.465,-0.108831,0.245709,-0.191211,0.365646,1.06044,0.0851431,-0.104528,5.38363,-0.0615727,-258.738
1542356718.349088336,118.843,-114.472,-0.0903619,0.310192,-0.17887,0.385735,1.05642,0.0943876,-0.124716,5.38313,-0.0599796,-258.739
1542356718.391869783,118.778,-114.468,-0.124512,0.297921,-0.140088,0.290505,1.07646,0.0915113,-0.121195,5.60553,-0.0619107,-258.834
1542356718.439998859,118.793,-114.475,-0.110317,0.345512,-0.137253,0.287251,1.10651,0.0488946,-0.148532,5.60674,-0.0616782,-258.835
1542356718.482723644,118.806,-114.46,-0.125749,0.370024,-0.115159,0.264736,1.10118,0.0586039,-0.122817,5.51262,-0.0853715,-258.822
1542356718.530746409,118.824,-114.465,-0.108501,0.405924,-0.112427,0.309552,1.1019,0.0732145,-0.133929,5.51508,-0.0838336,-258.824
1542356718.578892125,118.843,-114.471,-0.0921369,0.440503,-0.114511,0.318163,1.10534,0.060594,-0.158999,5.50726,-0.0795065,-258.822
1542356718.621718924,118.861,-114.477,-0.077058,0.473922,-0.118052,0.325201,1.0789,0.0650894,-0.172131,5.50814,-0.0804369,-258.823
1542356718.669682786,118.878,-114.484,-0.05241,0.455158,-0.136492,0.395798,1.105,0.0725507,-0.14706,5.5403,-0.0939806,-258.835
1542356718.712514125,118.884,-114.489,-0.0368852,0.410406,-0.133084,0.399361,1.08707,0.0781992,-0.151433,5.55725,-0.0995855,-258.832
1542356718.760599091,118.795,-114.462,-0.123298,0.349189,-0.0907218,0.285791,1.09362,0.0737286,-0.127417,5.60102,-0.108401,-258.771
1542356718.803338218,118.807,-114.468,-0.109106,0.34944,-0.111644,0.303995,1.09668,0.0643053,-0.114332,5.60259,-0.108271,-258.772
1542356718.851401997,118.821,-114.475,-0.0917531,0.359208,-0.123437,0.329164,1.10594,0.0678568,-0.130692,5.58671,-0.0991107,-258.765
1542356718.899521030,118.816,-114.459,-0.123505,0.369837,-0.101569,0.279163,1.0957,0.0360985,-0.15124,5.52682,-0.280811,-258.672
1542356718.942283945,118.829,-114.462,-0.106953,0.376007,-0.0915013,0.325557,1.09382,0.0308061,-0.13295,5.5305,-0.283181,-258.672
1542356718.990387137,118.783,-114.459,-0.124432,0.372906,-0.0694298,0.261431,1.11726,0.0849324,-0.129897,5.61155,-0.0869894,-258.889
1542356719.033151084,118.79,-114.463,-0.109931,0.313819,-0.0735919,0.294697,1.10067,0.0566242,-0.109784,5.61595,-0.0892482,-258.89
1542356719.081181521,118.801,-114.467,-0.0929119,0.310338,-0.0805195,0.32282,1.10191,0.0726704,-0.125603,5.59424,-0.0838058,-258.883
1542356719.129296745,118.814,-114.473,-0.0709804,0.324619,-0.0913004,0.367379,1.08897,0.0844995,-0.135353,5.59621,-0.0854293,-258.886
1542356719.172092322,118.783,-114.451,-0.115897,0.223048,-0.0773884,0.374475,1.06264,0.0604626,-0.109493,5.48747,-0.133803,-258.895
1542356719.220162076,118.795,-114.455,-0.0980225,0.274938,-0.074307,0.368151,1.07948,0.0641029,-0.131554,5.48745,-0.13307,-258.897
1542356719.262993814,118.807,-114.458,-0.0810545,0.315692,-0.0680139,0.3733,1.06612,0.0472906,-0.145493,5.48397,-0.132858,-258.897
1542356719.310957683,118.819,-114.458,-0.04954,0.323828,-0.053039,0.466376,1.09946,0.0492461,-0.130612,5.47393,-0.131924,-258.895
1542356719.359056138,118.827,-114.459,-0.00445695,0.290891,-0.0459529,0.612947,1.07746,0.0435573,-0.168005,5.50362,-0.14025,-258.898
1542356719.401882947,118.832,-114.461,0.0235505,0.284177,-0.0438272,0.62518,1.09543,0.0567647,-0.180683,5.51811,-0.140553,-258.897
1542356719.450021021,118.835,-114.464,0.0554128,0.271982,-0.0430357,0.637394,1.07367,0.07733,-0.16095,5.51507,-0.137905,-258.894
1542356719.492724865,118.835,-114.468,0.0888932,0.24886,-0.0440681,0.670685,1.082,0.0651702,-0.205658,5.4922,-0.135779,-258.892
1542356719.540735248,118.834,-114.471,0.138851,0.221255,-0.0389521,0.756357,1.04795,0.0727529,-0.17004,5.45264,-0.139065,-258.891
1542356719.588916558,118.739,-114.466,-0.110551,0.0989719,-0.0325113,0.547643,1.11828,0.0754998,-0.0964737,5.70007,-0.1092,-258.9
1542356719.631637049,118.764,-114.461,-0.0914906,0.362238,0.0427034,0.495633,1.105,0.078167,-0.11562,5.69517,-0.108058,-258.9
1542356719.679804219,118.778,-114.46,-0.0649587,0.371459,0.0349543,0.51688,1.11943,0.0622783,-0.151303,5.6701,-0.105532,-258.898
1542356719.722490176,118.791,-114.459,-0.0349723,0.36482,0.0242198,0.571711,1.11301,0.0658871,-0.156712,5.669,-0.104922,-258.896
1542356719.770555784,118.8,-114.461,0.002209,0.323528,0.00503588,0.646007,1.11482,0.0752316,-0.110143,5.71983,-0.10933,-258.898
