timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542356595.241812692,216.763,-87.2605,-0.929569,2.1821,0.0106384,-1.0589,0.949093,0.523199,0.275041,2.28261,-4.72376,-176.955
1542356595.284609458,216.727,-87.3937,-0.97127,1.27284,-0.963763,-1.03493,0.690645,0.474917,0.0766466,1.86833,-4.58531,-177.198
1542356595.332672970,216.832,-87.375,-1.09548,1.35975,-0.555265,-1.45985,0.247328,0.729501,-0.313173,1.51309,-4.52721,-177.762
1542356595.380745627,217.007,-87.3807,-1.30028,2.01249,-0.628893,-1.95792,0.338632,0.307339,-0.649109,1.2405,-4.84999,-178.747
1542356595.423548282,216.748,-87.5248,-0.932308,2.69696,-0.388481,-1.77005,0.469607,0.448931,-0.225623,2.2271,-4.55408,-173.7
1542356595.471660698,216.888,-87.4116,-1.06368,2.83994,1.01445,-2.20336,0.907889,0.650708,0.210244,2.22008,-4.47967,-174.168
1542356595.514399507,216.777,-87.5738,-0.956082,2.81676,0.961234,-2.0135,1.26321,0.934958,-0.0206469,2.59212,-4.75698,-172.219
1542356595.562484915,216.571,-87.4763,-1.04091,-0.486242,1.53695,-1.8966,1.13563,1.06062,-0.0616741,2.58318,-4.75808,-172.626
1542356595.610570611,216.639,-87.645,-0.924848,-0.287468,1.50083,-1.70174,1.30518,0.565224,-0.111709,2.01966,-5.18139,-170.645
1542356595.653374883,216.589,-87.7936,-0.674954,-0.598727,-0.62244,1.39458,0.985264,0.746243,-0.162372,2.07847,-5.20383,-170.994
1542356595.701422689,216.536,-87.841,-0.60521,-0.726898,-0.77935,1.43308,1.33953,0.307832,-0.0855996,2.18985,-5.23948,-171.368
1542356595.744194067,216.485,-87.8762,-0.540005,-0.807773,-0.815075,1.42387,1.41639,-0.0485755,-0.223035,2.31124,-5.18316,-171.585
1542356595.792250554,216.42,-87.9164,-0.466574,-0.906894,-0.867365,1.46207,1.17899,-0.614607,0.528023,2.46746,-5.08886,-171.761
1542356595.840357148,216.359,-87.957,-0.392359,-0.921391,-0.861485,1.46981,1.4394,0.127327,-0.0553438,2.5421,-5.06764,-171.822
1542356595.883202627,216.321,-87.9939,-0.329492,-0.85774,-0.843799,1.46235,1.47876,0.413314,-0.166491,2.57491,-5.11656,-171.787
1542356595.931204785,216.706,-88.1058,-0.691665,-0.801189,-1.04664,1.09518,0.70755,-0.15368,0.126668,1.31878,-4.89101,-167.079
1542356595.973979294,216.626,-88.1143,-0.627506,-1.25987,-0.677948,1.25664,0.776989,-0.00448235,-0.154444,1.27524,-4.93843,-167.036
1542356596.022028538,216.702,-88.2337,-0.71253,-1.23938,-0.732588,1.12059,0.50125,0.27288,-0.226534,1.00995,-4.56029,-168.453
1542356596.064827793,216.679,-88.0743,-0.675972,-0.941276,1.15504,0.990386,0.575066,0.397163,-0.256452,0.953739,-4.55872,-168.485
1542356596.112869664,216.742,-88.2179,-0.723568,-0.916986,1.15015,0.880911,0.582769,0.481352,-0.0568454,0.871759,-4.63234,-168.605
1542356596.160989002,216.698,-88.1591,-0.680303,-0.899647,1.20754,0.89047,0.377946,0.597921,0.0263143,0.781235,-4.66431,-168.619
1542356596.203796344,216.652,-88.0932,-0.638662,-0.953406,1.36682,0.904194,0.338434,0.641048,-0.0528898,0.691774,-4.74699,-168.566
1542356596.251823471,216.575,-88.0261,-0.585526,-1.15311,1.38447,0.905371,0.239412,0.329565,-0.24259,0.656604,-4.79816,-168.556
1542356596.294609076,216.498,-87.9574,-0.532082,-1.31098,1.45678,0.946494,0.230731,0.34018,-0.252902,0.676269,-4.77724,-168.546
1542356596.342666632,216.467,-87.918,-0.50322,-1.12127,1.26653,0.877291,0.325039,0.402676,-0.109399,0.628061,-4.80654,-168.488
1542356596.390767757,216.439,-87.8764,-0.464759,-0.993046,1.12757,0.856234,0.440054,0.282775,0.0555255,0.659236,-4.76979,-168.465
1542356596.433607951,216.403,-87.8329,-0.426457,-0.940969,1.10371,0.850089,0.618955,0.309815,-0.204781,0.696036,-4.72645,-168.424
1542356596.481614255,216.354,-87.7768,-0.389346,-0.930059,1.1398,0.828788,0.717036,0.388862,-0.292308,0.729307,-4.69605,-168.381
1542356596.524417713,216.843,-88.7059,-0.742421,-0.892219,1.10644,0.487175,0.713267,0.467141,-0.15275,1.04607,-4.85617,-168.697
1542356596.572457644,216.824,-88.6224,-0.706161,-0.62934,1.42997,0.617004,0.776564,0.364476,0.122722,1.09732,-4.82189,-168.665
1542356596.620563773,216.892,-88.7826,-0.731389,-0.531915,1.42634,0.587095,1.00786,0.235256,0.106693,1.23361,-4.58779,-168.686
1542356596.663360393,216.886,-88.7002,-0.737246,-0.332247,1.65874,0.279254,0.968605,0.321587,-0.268704,1.25023,-4.58783,-168.664
1542356596.711420319,216.88,-88.5988,-0.739342,-0.21194,1.8753,0.14558,0.896971,0.252517,-0.305256,1.14175,-4.66507,-168.548
1542356596.754186127,216.841,-88.4972,-0.727578,-0.325968,2.02843,0.142999,1.00726,0.122003,-0.118566,1.10928,-4.69706,-168.546
1542356596.802252234,216.813,-88.3856,-0.714296,-0.340393,2.12389,0.15125,0.889621,0.228861,-0.258312,1.05405,-4.71123,-168.545
1542356596.850345235,216.828,-88.3224,-0.721323,-0.186032,1.90277,0.0794272,0.818318,0.400584,-0.355656,0.950253,-4.68629,-168.533
1542356596.893169276,216.858,-88.2687,-0.710686,-0.00862115,1.7589,0.0945816,0.899962,0.687917,-0.118784,0.880148,-4.68032,-168.514
1542356596.941189101,216.859,-88.1834,-0.706281,0.041558,1.79109,0.0913081,1.04497,0.670356,-0.0681711,0.842964,-4.68554,-168.493
1542356596.984005001,216.853,-88.1009,-0.704602,0.0503204,1.848,0.0803757,0.936694,0.573281,-0.143841,0.851496,-4.72027,-168.462
1542356597.032030142,216.852,-88.0088,-0.700339,0.0695057,1.88168,0.0708963,0.738018,0.342649,-0.237052,0.854771,-4.76237,-168.416
1542356597.080213394,216.821,-87.9047,-0.682997,-0.0508568,1.94681,0.0906021,0.665279,0.425939,-0.263528,0.831993,-4.77783,-168.331
1542356597.122962117,216.975,-89.566,-0.736923,-0.411141,1.58372,0.0611473,0.637989,0.404738,-0.126039,1.25321,-4.489,-169.566
1542356597.170980170,217.036,-89.4557,-0.758338,0.439924,1.94404,-0.215719,0.771571,0.424192,-0.367946,1.28751,-4.4347,-169.511
1542356597.213777079,217.112,-89.6723,-0.757305,0.486769,1.85855,-0.221785,0.892916,0.478513,-0.229079,1.43634,-4.39913,-169.655
1542356597.261869748,217.189,-89.5837,-0.796269,1.1028,1.87751,-0.498562,0.990574,0.596475,0.0843981,1.48965,-4.3733,-169.617
1542356597.304621751,217.201,-89.7346,-0.846897,1.30634,1.81176,-0.752631,0.968931,0.601336,0.168669,1.55286,-4.54386,-169.195
1542356597.352668033,217.267,-89.6473,-0.885183,1.35783,1.7912,-0.762774,0.921303,0.322652,-0.10077,1.61592,-4.55657,-169.148
1542356597.400832486,217.333,-89.5601,-0.920787,1.39514,1.81455,-0.776316,0.769722,0.259263,-0.337347,1.64421,-4.57363,-169.1
1542356597.443544178,217.393,-89.4824,-0.954252,1.42589,1.82879,-0.790339,0.719939,0.33339,-0.328324,1.65918,-4.57525,-169.071
1542356597.491616258,217.486,-89.3768,-0.962466,1.57193,1.95839,-0.72896,0.790834,0.211666,-0.0561748,1.68943,-4.59076,-169.108
1542356597.534416154,217.569,-89.287,-0.978869,1.68516,2.00902,-0.695294,0.869958,0.155555,-0.17039,1.67802,-4.573,-169.095
1542356597.582513218,217.658,-89.1871,-1.00866,1.75988,2.03904,-0.697104,0.782076,0.275283,-0.299539,1.61782,-4.5312,-169.057
1542356597.630560556,217.758,-89.0702,-1.04638,1.87956,2.14081,-0.723062,0.984731,0.652707,-0.106986,1.53098,-4.5068,-169.005
1542356597.673387254,217.84,-88.978,-1.07744,1.92342,2.17178,-0.716881,1.02402,0.723075,0.14432,1.48019,-4.51624,-168.986
1542356597.721405078,217.943,-88.8346,-1.13053,2.01933,2.28859,-0.771853,0.775558,0.573966,-0.114354,1.43224,-4.54669,-168.996
1542356597.764183256,218.037,-88.7096,-1.17025,2.09227,2.36106,-0.80664,0.688219,0.35174,-0.458019,1.3943,-4.55404,-168.993
1542356597.812254823,217.409,-90.4663,-0.836974,2.32342,1.57819,-0.688658,0.846607,0.536526,-0.307261,1.70961,-5.36369,-169.751
1542356597.860357034,217.552,-90.4063,-0.8283,2.65686,1.45871,-0.298194,1.10617,0.724062,0.0349802,1.70183,-5.30698,-169.716
1542356597.903132121,217.684,-90.3476,-0.834535,2.85715,1.45519,-0.24407,1.22338,0.761853,0.101008,1.59077,-5.13974,-169.574
1542356597.951192268,217.474,-90.6388,-0.793161,2.83896,1.23391,-0.187667,1.46699,0.759672,-0.0906209,1.73396,-5.57803,-169.822
1542356597.994010339,217.598,-90.591,-0.772183,2.9193,1.21212,0.101001,1.29422,0.891309,-0.0439744,1.76826,-5.63118,-169.778
1542356598.042138232,217.741,-90.5402,-0.727551,3.02344,1.17111,0.367236,1.16688,0.793662,-0.126563,1.62114,-5.45727,-169.569
1542356598.090123172,217.901,-90.4612,-0.713501,3.14589,1.3077,0.35363,0.94241,0.467415,-0.127286,1.68455,-5.5158,-169.525
1542356598.132923224,217.618,-90.8426,-0.737317,3.06643,1.03613,0.357297,1.1952,0.708734,-0.566487,1.60387,-5.42872,-170.153
1542356598.180981115,217.771,-90.7947,-0.716341,3.15364,1.01504,0.395011,0.812887,0.170768,-0.23631,1.69264,-5.47178,-170.134
1542356598.223730157,217.902,-90.7472,-0.705626,3.16383,1.04845,0.344977,1.23712,-0.00962113,0.0359709,1.74476,-5.49379,-170.103
1542356598.271822868,218.048,-90.693,-0.693556,3.21428,1.03353,0.387359,1.24541,-0.212681,0.282086,1.45934,-5.38164,-169.891
1542356598.319919797,218.208,-90.6413,-0.673069,3.29596,1.05039,0.400873,1.11922,0.113673,0.0333303,1.36144,-5.45001,-169.802
1542356598.362752007,218.344,-90.601,-0.660437,3.3049,1.04051,0.360991,1.08531,0.294477,-0.240697,1.255,-5.50428,-169.705
1542356598.410832618,217.615,-91.2833,-0.712759,3.17031,0.901828,0.420008,0.552164,0.350424,-0.181399,1.14906,-3.98448,-170.362
1542356598.453566250,217.707,-91.2359,-0.656633,2.73662,1.01173,0.801695,0.350522,0.527975,-0.193827,1.05302,-4.04437,-170.282
1542356598.501610058,217.847,-91.1826,-0.621291,2.81478,1.06417,0.753881,0.292247,0.530271,-0.400066,0.930575,-4.10218,-170.178
1542356598.544379033,217.973,-91.121,-0.592046,2.86637,1.18001,0.696931,0.565818,0.637902,-0.153922,0.860434,-4.10404,-170.112
1542356598.592481443,218.116,-91.0528,-0.559879,2.92991,1.27169,0.675761,0.749835,0.847192,-0.0152062,0.865953,-4.05582,-170.023
1542356598.640537575,218.231,-91.0393,-0.51863,2.79665,1.10191,0.742593,0.65777,0.687367,-0.110153,0.85895,-4.10329,-169.914
1542356598.683330853,218.329,-91.0433,-0.477971,2.72112,0.893605,0.815655,0.571328,0.392344,-0.145534,0.905234,-4.08128,-169.79
1542356598.731412666,218.459,-91.0067,-0.436357,2.74227,0.872709,0.820016,0.521753,0.153146,-0.279857,0.967881,-4.02939,-169.679
1542356598.774206934,218.577,-90.9659,-0.404477,2.77844,0.887793,0.794121,0.785361,0.0831988,-0.243091,1.01722,-3.96719,-169.61
1542356598.822210804,218.71,-90.9265,-0.361819,2.81296,0.862659,0.793227,0.975652,-0.14993,-0.117086,1.05973,-3.821,-169.584
1542356598.870354978,218.848,-90.8896,-0.328879,2.94237,0.85438,0.820371,1.28705,-0.233865,0.0537015,0.940121,-3.92026,-169.497
1542356598.913125780,218.946,-90.8212,-0.295831,2.74867,0.999762,0.734334,1.06864,0.188877,0.116708,0.738837,-4.12305,-169.379
1542356598.961171167,219.045,-90.6899,-0.247387,2.70829,1.02578,0.675445,0.796137,0.372128,-0.294313,0.612614,-4.38443,-169.331
1542356599.003970944,219.1,-90.5096,-0.184907,2.54477,1.08267,0.620034,0.56251,0.421659,-0.601494,0.592544,-4.64776,-169.419
1542356599.052093169,217.65,-92.1753,-0.796338,1.99414,0.437988,-0.145274,0.480366,0.871362,-0.627207,1.85714,-5.41824,-171.566
1542356599.100151682,217.634,-92.3243,-0.613116,0.898235,-1.16087,1.71227,0.823859,1.14319,-0.180785,1.86841,-5.34223,-171.508
1542356599.142938838,217.664,-92.4115,-0.542299,0.854514,-1.41097,1.74535,1.12459,1.12256,0.2267,1.73187,-5.38704,-171.32
1542356599.190991898,217.733,-92.4733,-0.435903,1.03702,-1.26666,1.94771,1.22015,0.820244,0.22051,1.78721,-5.38666,-171.244
1542356599.233771546,217.605,-92.5532,-0.659729,0.932082,-1.34251,1.72158,1.23073,0.361961,-0.156822,2.04318,-5.69192,-171.847
1542356599.281829314,217.601,-92.5752,-0.522289,0.489027,-0.95033,2.248,1.04943,0.164809,-0.294389,2.15207,-5.74244,-171.764
1542356599.329928687,217.595,-92.6028,-0.398656,0.298283,-0.829673,2.38286,0.937294,0.132801,-0.110484,1.94618,-5.85769,-171.615
1542356599.372680973,217.616,-92.6424,-0.290458,0.359186,-0.852402,2.40624,0.715008,0.0644497,-0.28353,1.92622,-5.85572,-171.571
1542356599.420767224,217.638,-92.687,-0.169647,0.408895,-0.866789,2.40549,0.78356,0.084675,-0.565648,1.88797,-5.80984,-171.531
1542356599.463515733,217.626,-92.6853,-0.123045,0.3771,-0.706413,2.08917,0.700533,0.364757,-0.658489,1.7333,-5.76088,-171.491
1542356599.511571847,217.586,-92.6452,-0.118255,0.288786,-0.464688,1.66684,0.625309,0.668344,-0.431489,1.66393,-5.62825,-171.483
1542356599.559693974,217.643,-92.963,-0.673941,0.137486,-0.668123,1.40399,0.847776,0.803391,0.0476151,2.39737,-5.15799,-171.963
1542356599.602504201,217.516,-92.9953,-0.640768,-1.20959,-0.67866,1.18683,1.04536,0.935791,0.018957,2.30162,-5.05323,-171.869
1542356599.650605349,217.464,-93.1178,-0.717639,-1.172,-0.710756,1.08901,1.2498,1.23106,-0.226906,2.76405,-5.25548,-172.361
1542356599.693337166,217.415,-93.147,-0.671311,-1.09504,-0.674168,1.0972,1.80098,0.856219,0.191711,2.82155,-5.08503,-172.292
1542356599.741364710,217.29,-93.1065,-0.606386,-1.64589,-0.0159636,1.19799,1.93061,0.667201,-0.0799513,2.76815,-4.96202,-172.097
1542356599.784170137,217.212,-93.1155,-0.554201,-1.65751,-0.0287554,1.19629,1.60608,0.862504,-0.443303,2.74669,-4.93097,-171.971
1542356599.832218802,217.118,-93.1186,-0.4959,-1.65878,0.025777,1.22593,1.77149,0.793093,0.233652,2.83739,-4.89338,-171.935
1542356599.880348052,217.034,-93.1159,-0.436788,-1.61129,0.0626854,1.22467,1.764,0.573039,-0.0503967,2.92561,-4.92285,-171.89
1542356599.923144839,216.995,-93.1204,-0.38324,-1.33583,0.0190999,1.22949,2.37729,0.444541,0.0993916,2.90918,-4.96628,-171.876
1542356599.971172016,217.616,-93.4605,-0.67451,-1.1952,0.0325778,1.13282,2.09777,0.257328,-0.190429,3.26121,-5.04215,-173.547
1542356600.013988466,217.692,-93.2819,-0.633326,0.186465,1.8612,1.03308,2.30874,0.565455,-0.659568,3.23465,-5.14586,-173.538
1542356600.062099055,217.704,-93.1917,-0.584388,0.326602,1.90582,1.02625,2.9128,0.927398,-0.142004,3.12767,-5.24009,-173.474
1542356600.110125244,217.725,-93.0918,-0.533939,0.484735,1.98737,1.0211,2.78394,0.654535,-0.252387,3.04361,-5.33396,-173.369
1542356600.152977050,217.784,-93.6607,-0.719873,0.676339,1.86619,0.841407,2.31745,0.615436,-0.660699,3.19117,-5.07427,-173.142
1542356600.200965692,217.816,-93.6414,-0.677133,0.745065,1.23048,0.822056,2.53792,1.8018,-1.03873,3.10732,-5.15075,-172.96
1542356600.243736115,217.803,-93.8146,-0.737261,0.869911,1.24732,0.765855,2.54376,0.964491,0.588426,3.42642,-5.20283,-173.299
1542356600.291797737,217.804,-93.763,-0.680959,0.547741,1.16763,0.914729,2.34823,0.648436,-0.685841,3.54333,-5.4597,-172.987
1542356600.339897085,217.823,-93.6875,-0.663529,0.549948,1.33421,0.694057,1.13795,0.343665,-0.877266,3.59173,-5.70202,-172.543
1542356600.382687836,217.827,-93.6169,-0.653849,0.458798,1.45031,0.536639,0.411934,1.00692,-0.75673,3.70158,-5.87136,-172.067
1542356600.430745879,217.802,-93.5229,-0.676702,0.253078,1.61505,0.286989,0.512447,1.24763,-0.593698,3.89331,-5.97015,-171.556
1542356600.473558752,217.749,-93.4491,-0.816129,0.0603379,1.63857,-0.341192,0.828099,0.724771,-0.120969,4.02966,-5.94579,-171.321
1542356600.521589098,217.735,-93.3798,-0.847638,-0.0136166,1.61487,-0.182829,1.47504,0.410477,-0.285021,4.11859,-5.78149,-171.176
1542356600.569735923,217.688,-93.3228,-0.906594,-0.257263,1.42146,-0.283765,2.1876,-0.0651959,0.111477,4.10263,-5.46223,-171.082
1542356600.612504256,217.675,-93.2577,-0.919758,-0.140279,1.34703,-0.348262,2.10655,0.0984566,0.465958,4.01299,-5.48972,-170.916
1542356600.660589568,217.781,-94.1423,-0.75856,0.182272,1.15013,-0.52468,1.93782,0.207766,0.515667,1.84301,-4.76846,-176.02
1542356600.703358768,217.889,-94.1578,-0.798415,1.18776,0.519355,-0.629166,0.359353,-0.312353,-0.383671,1.64775,-5.03974,-175.805
1542356600.751393629,217.966,-94.1108,-0.809625,1.34729,0.676269,-0.520478,-0.25958,0.376629,-0.649424,1.33656,-5.16179,-175.495
1542356600.799512411,218.042,-94.0311,-0.820271,1.40544,0.95402,-0.468181,-0.357028,0.590844,-0.926782,1.12474,-5.23637,-175.199
1542356600.842267898,217.829,-94.2907,-0.747294,1.30777,0.871783,-0.364799,-0.429287,0.633736,0.0190985,1.14991,-4.42572,-176.969
1542356600.890345351,217.906,-94.2609,-0.775171,1.45429,0.787701,-0.461033,-0.0661209,0.945751,0.0922022,1.06485,-4.30249,-176.643
1542356600.933128469,217.825,-94.3973,-0.799715,1.36635,0.74557,-0.4036,-0.0319997,0.291135,0.221616,1.91322,-4.31253,-177.497
1542356600.981191049,217.798,-94.5163,-0.849125,0.455595,-0.76866,-0.720897,-0.0282482,0.117308,-0.148751,1.89049,-4.22504,-177.162
1542356601.023979658,217.83,-94.5667,-0.908606,0.565108,-0.938351,-0.976527,0.35788,0.109226,-0.308775,1.81856,-4.1151,-176.776
1542356601.072016324,217.884,-94.6157,-0.99475,0.739627,-1.03399,-1.20356,0.429444,-0.405792,0.0530227,1.85262,-4.10206,-176.359
1542356601.120120495,217.933,-94.6657,-1.06787,0.833232,-1.04023,-1.28263,0.452951,0.154463,-0.0179149,1.83933,-4.16589,-175.829
1542356601.162956913,217.789,-94.7088,-0.818962,0.862192,-1.12801,-1.16619,0.303329,0.228971,-0.00818911,2.11996,-4.32115,-179.247
1542356601.210959134,217.73,-94.6429,-1.03023,-0.133173,0.0560314,-2.65902,0.403681,0.126975,-0.218913,2.07709,-4.31054,-178.741
1542356601.253748677,217.727,-94.751,-0.861234,-0.143201,0.041062,-2.55914,0.908867,0.340527,-0.4758,2.4784,-4.43551,-180.399
1542356601.301803144,217.774,-94.6981,-1.00434,0.439168,0.549546,-2.76102,1.43603,0.281809,-0.294451,2.42579,-4.30297,-179.953
1542356601.349929437,217.794,-94.6628,-1.14034,0.508529,0.6277,-2.77447,1.68725,0.169334,0.211464,2.33995,-4.13085,-179.509
1542356601.392725815,217.818,-94.6358,-1.25888,0.591655,0.64798,-2.75995,1.94236,0.47387,0.339263,2.27625,-4.07305,-179.097
1542356601.440764134,217.831,-94.6017,-1.40577,0.577161,0.70751,-2.83151,1.91325,0.564063,0.0976816,2.22623,-4.13431,-178.612
1542356601.483562859,217.832,-94.5743,-1.55064,0.546403,0.723501,-2.95273,1.7391,0.299886,-0.258768,2.19744,-4.30083,-178.222
1542356601.531577195,217.826,-94.5586,-1.72161,0.563114,0.67934,-3.02227,1.41128,0.358893,-0.359609,2.16075,-4.52044,-177.803
1542356601.579673408,217.694,-94.9882,-0.864847,0.381058,0.715515,-2.57476,1.0098,0.410359,-0.225899,2.93837,-4.18764,-183.452
1542356601.622464730,217.605,-95.0269,-0.968772,-0.688134,0.002101,-2.53524,0.943118,0.440347,-0.214449,2.89475,-4.28329,-183.039
1542356601.670573247,217.596,-95.0967,-1.11768,-0.517261,-0.494101,-2.72801,1.10114,0.510401,-0.245175,2.77848,-4.26782,-182.639
1542356601.713334444,217.598,-95.1359,-1.26324,-0.334283,-0.556653,-2.93022,1.16006,0.895094,-0.31633,2.71921,-4.28019,-182.273
1542356601.761400543,217.612,-95.283,-0.87918,-0.2404,-0.466278,-2.61141,1.53134,1.8003,-0.287475,3.44578,-4.82182,-185.22
1542356601.809475365,217.583,-95.1624,-1.04196,-0.324674,0.979495,-2.96659,1.49566,1.67439,-0.315789,3.42277,-4.82807,-185.192
1542356601.852329559,217.57,-95.1139,-1.16959,-0.264146,1.07154,-2.97232,1.54319,1.05487,-0.0869987,3.44162,-4.88958,-185.268
1542356601.900308627,217.575,-95.0533,-1.32035,-0.106441,1.19317,-3.03125,1.20369,0.429063,-0.308528,3.49377,-4.92371,-185.409
1542356601.943100666,217.596,-94.9963,-1.45901,0.0729658,1.26861,-3.07761,1.20328,0.0642706,-0.169865,3.54003,-4.88519,-185.469
1542356601.991184238,217.608,-94.9327,-1.61016,0.148074,1.30001,-3.10545,1.24287,0.0570017,-0.269692,3.57809,-4.86541,-185.42
1542356602.039265421,217.62,-95.4026,-0.878557,0.277192,1.28884,-2.40827,1.49299,0.157569,-0.0700781,3.15136,-4.91463,-185.729
1542356602.082065252,217.616,-95.3886,-0.993839,0.156161,0.876322,-2.5306,1.70191,0.460574,-0.166409,3.13672,-4.89641,-185.625
1542356602.130146597,217.619,-95.3372,-1.11479,0.203854,0.980034,-2.53045,1.67055,0.53616,-0.120002,3.11778,-4.91287,-185.553
1542356602.172884748,217.625,-95.2902,-1.22257,0.247132,1.04234,-2.5405,1.48582,0.55873,-0.292715,3.08321,-4.94785,-185.551
1542356602.221041575,217.641,-95.2421,-1.34577,0.319562,1.04134,-2.55476,1.37143,0.428276,-0.24886,3.0592,-4.97571,-185.581
1542356602.263764090,217.614,-95.519,-0.852352,0.397134,1.06111,-1.95088,1.28732,0.242975,-0.416502,2.55999,-4.91666,-185.846
1542356602.311779867,217.643,-95.4752,-0.953439,0.548359,0.982455,-2.01628,1.45466,0.354426,-0.196495,2.51353,-4.87743,-185.835
1542356602.359902914,217.667,-95.422,-1.05258,0.599667,1.04715,-2.0199,1.69346,0.441363,-0.0671886,2.50153,-4.8313,-185.803
1542356602.402712286,217.695,-95.3757,-1.1402,0.674311,1.08663,-2.04723,1.6981,0.677357,-0.03844,2.49005,-4.86927,-185.753
1542356602.450717850,217.643,-95.6956,-0.749154,0.72649,1.04652,-1.50011,1.48813,0.616204,-0.074212,2.25259,-4.862,-185.637
1542356602.493569592,217.614,-95.6411,-0.779044,0.292106,1.22859,-1.2693,1.21788,0.5461,-0.299718,2.26092,-4.92603,-185.629
1542356602.541578779,217.598,-95.5694,-0.813996,0.154238,1.3226,-1.06844,1.16665,0.451051,-0.327019,2.37775,-4.89933,-185.649
1542356602.589669954,217.611,-95.5122,-0.86289,0.242557,1.28895,-1.05698,1.25941,0.231554,-0.13275,2.42418,-4.92496,-185.635
1542356602.632489094,217.622,-95.4627,-0.91009,0.29179,1.25801,-1.06844,1.10671,0.266482,0.0657288,2.47863,-4.96412,-185.62
1542356602.680553064,217.597,-95.8851,-0.715935,0.259256,1.14606,-0.790754,0.903087,0.307982,0.259896,2.8218,-4.87346,-186.009
1542356602.723395339,217.567,-95.8719,-0.750433,-0.12215,0.80254,-0.803586,0.440785,0.379325,-0.0533459,2.83512,-5.01233,-185.975
1542356602.771373126,217.574,-95.9856,-0.713745,-0.0864539,0.793574,-0.721401,0.0645718,0.348006,-0.232365,2.63715,-5.09964,-186.199
1542356602.819470639,217.581,-95.9328,-0.730731,-0.00014984,0.954597,-0.57069,-0.270883,0.357006,-0.296125,2.61445,-5.21137,-186.185
1542356602.862283696,217.58,-95.8916,-0.755435,-0.0150562,0.975029,-0.582364,-0.348173,0.477228,-0.272672,2.57986,-5.23814,-186.173
1542356602.910349128,217.583,-95.8168,-0.746123,0.0248419,1.23233,-0.376641,-0.170183,0.521424,-0.229335,2.52675,-5.20459,-186.166
1542356602.953086647,217.566,-96.0385,-0.707397,0.0649594,1.1927,-0.266897,0.0630294,0.462017,0.0272836,2.39547,-4.81848,-186.447
1542356603.001190842,217.559,-96.0107,-0.7,-0.0334607,0.9019,-0.0776691,0.233058,0.439986,0.0538524,2.32511,-4.73949,-186.444
1542356603.049264491,217.557,-95.9668,-0.703672,-0.0160578,0.924685,-0.0787676,0.362007,0.473957,-0.0228491,2.27854,-4.68058,-186.438
1542356603.092099003,217.531,-95.8743,-0.746438,-0.10547,1.32426,-0.289575,0.421006,0.452688,-0.172623,2.2438,-4.65585,-186.419
1542356603.140118735,217.518,-95.7975,-0.76867,-0.107275,1.4438,-0.337099,0.556825,0.691017,-0.254964,2.23791,-4.61909,-186.391
1542356603.182927336,217.529,-96.1705,-0.705147,0.0111814,1.42664,-0.273588,0.641164,0.63593,-0.337833,2.25082,-4.54648,-186.622
1542356603.231052247,217.497,-96.1263,-0.699734,-0.274259,1.18075,-0.0994785,0.811404,0.570635,-0.17864,2.27722,-4.47176,-186.573
1542356603.279068279,217.51,-96.2901,-0.706824,-0.14053,1.16606,-0.119331,1.16945,0.597048,-0.117527,3.05708,-4.80692,-186.518
1542356603.321860139,217.572,-96.2507,-0.698653,0.578269,1.08893,0.00924355,1.43763,0.429642,0.0471924,3.12371,-4.73201,-186.481
1542356603.369947897,217.552,-96.3881,-0.68578,0.665868,1.05418,-0.000219741,1.48808,0.265679,-0.115268,3.23901,-4.6099,-186.519
1542356603.412664017,217.585,-96.3431,-0.686127,0.773529,1.05988,-0.00633745,1.66529,0.167469,-0.0927687,3.26749,-4.60193,-186.485
1542356603.460794098,217.632,-96.2896,-0.685896,0.925025,1.09151,-0.00486763,1.6274,0.144463,-0.0797945,3.23558,-4.63169,-186.415
1542356603.503552118,217.675,-96.2385,-0.685818,1.00908,1.13007,-0.0127121,1.40609,0.305301,-0.232913,3.20542,-4.69645,-186.395
1542356603.551586881,217.725,-96.1849,-0.686706,1.06035,1.14052,-0.0208378,1.18378,0.33767,-0.168684,3.15559,-4.75381,-186.368
1542356603.599682697,217.568,-96.6177,-0.69335,1.15914,0.950668,-0.0731241,1.09096,0.463366,-0.488661,3.47048,-4.65024,-186.595
1542356603.642464199,217.59,-96.5628,-0.69622,0.921087,1.10229,-0.0786351,1.25943,0.518383,-0.267046,3.39932,-4.60559,-186.576
1542356603.690582075,217.643,-96.5038,-0.698537,1.06647,1.17058,-0.0705521,1.61578,0.640551,-0.102829,3.29523,-4.55681,-186.515
1542356603.733331940,217.686,-96.4383,-0.699352,1.10104,1.28011,-0.0407042,1.70297,0.712309,0.154621,3.24031,-4.55357,-186.487
1542356603.781413970,217.548,-96.7561,-0.661432,1.1898,1.0651,-0.014755,1.78106,0.752292,-0.15651,3.09856,-5.24702,-186.586
1542356603.829469929,217.563,-96.7587,-0.665195,0.821249,0.592147,-0.0547437,1.5001,0.69209,-0.281829,3.11068,-5.2912,-186.54
1542356603.872252536,217.599,-96.7326,-0.6678,0.879452,0.619689,-0.0714748,1.34509,0.630671,-0.390547,3.15556,-5.31114,-186.506
1542356603.920311607,217.65,-96.698,-0.676189,1.01444,0.678927,-0.100919,1.40945,0.540184,-0.139871,3.23044,-5.33245,-186.465
