timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542785227.086041790,-7.57998,0.752682,0.795792,0.669273,-0.0491791,0.120243,-1.88733,1.24163,3.33568,-2.04369,2.10438,-5.57981
1542785227.091776462,-7.57614,0.752399,0.796482,0.677946,-0.0681644,0.101458,1.51239,-3.31061,-3.27562,-2.04934,2.05304,-5.56402
1542785227.098273015,-7.57173,0.751957,0.79714,0.680493,-0.074272,0.0988231,0.391989,-0.940137,-0.405598,-2.04868,1.97066,-5.53724
1542785227.103907126,-7.56789,0.751539,0.797698,0.668923,-0.0767472,0.126339,-2.05356,-0.439316,4.88387,-2.05747,1.93417,-5.52038
1542785227.109968482,-7.56384,0.751074,0.798463,0.65644,-0.0744591,0.0928351,-2.05931,0.377478,-5.5275,-2.06877,1.82565,-5.526
1542785227.116033961,-7.55986,0.750622,0.799026,0.654481,-0.0798634,0.098529,-0.322995,-0.890998,0.938733,-2.06888,1.79954,-5.49819
1542785227.121945306,-7.55599,0.75015,0.799609,0.655911,-0.0796232,0.0965471,0.241788,0.0406355,-0.335272,-2.06807,1.71015,-5.47658
1542785227.127980764,-7.55204,0.749669,0.800192,0.652934,-0.0982289,0.0786543,-0.493205,-3.08272,-2.96462,-2.06319,1.63115,-5.48175
1542785227.133788555,-7.54825,0.749098,0.800649,0.651575,-0.0916069,0.100278,-0.233972,1.14019,3.72325,-2.04697,1.5814,-5.46466
1542785227.140230052,-7.54182,0.747773,0.802906,0.68984,-0.0403646,0.13183,-3.04939,-0.571268,6.10929,-2.04874,2.34212,-5.5313
1542785227.145966822,-7.53786,0.747541,0.803663,0.691794,-0.0368991,0.0913864,0.34059,0.604093,-7.04982,-2.03607,2.25032,-5.53084
1542785227.151848677,-7.53379,0.747324,0.804201,0.679419,-0.0373049,0.0951061,-2.1039,-0.0689872,0.632401,-2.03108,2.20435,-5.52117
1542785227.157943678,-7.52965,0.747097,0.804781,0.673265,-0.0304535,0.109677,-1.00966,1.1241,2.39067,-2.01515,2.13624,-5.49537
1542785227.164431548,-7.52529,0.746899,0.805492,0.661479,-0.0483559,0.146522,-1.81672,-2.75935,5.67904,-2.00305,2.05794,-5.4866
1542785227.169967312,-7.52163,0.746632,0.806304,0.663514,-0.0459412,0.157586,0.367661,0.436201,1.99852,-1.9865,2.03531,-5.47553
1542785227.176025706,-7.50801,0.751723,0.806626,0.69296,0.00675529,0.12818,-2.42261,2.16358,5.48582,-2.05535,2.26593,-5.41523
1542785227.182046862,-7.50384,0.751764,0.807397,0.6914,-0.00207016,0.0956031,-0.259214,-1.46574,-5.41033,-2.04152,2.18899,-5.40546
1542785227.187911584,-7.49978,0.751752,0.807958,0.67938,0.00458239,0.0961416,-2.04943,1.13434,0.0918251,-2.03536,2.12626,-5.39319
1542785227.194226606,-7.49549,0.75178,0.808565,0.673537,0.00898858,0.134752,-0.9253,0.697731,6.11399,-2.01792,2.08734,-5.37878
1542785227.199845962,-7.49171,0.751831,0.809322,0.661525,0.00808913,0.115982,-2.13768,-0.160067,-3.34025,-2.00729,1.99392,-5.37166
1542785227.205920359,-7.48769,0.75188,0.810027,0.661342,0.00565879,0.121747,-0.0300776,-0.400098,0.949063,-1.99862,1.96313,-5.3547
1542785227.211979897,-7.48368,0.751914,0.810765,0.674121,-0.00847,0.0802042,2.10888,-2.33167,-6.85572,-1.98727,1.89351,-5.34226
1542785227.218228263,-7.47947,0.751861,0.811266,0.667226,-0.0223674,0.0849604,-1.10353,-2.22418,0.761197,-1.97478,1.81207,-5.33711
1542785227.223780516,-7.47577,0.751737,0.811738,0.664852,-0.0173575,0.0764646,-0.427611,0.902339,-1.53015,-1.96244,1.77563,-5.32213
1542785227.230032576,-7.47161,0.751628,0.812216,0.653549,-0.0160431,0.133995,-1.80792,0.210233,9.20183,-1.9434,1.70731,-5.30762
1542785227.236133940,-7.46762,0.75153,0.813033,0.659996,-0.0151118,0.0844115,1.05667,0.152649,-8.12663,-1.92161,1.60282,-5.30889
1542785227.241679293,-7.46396,0.751446,0.813501,0.641972,-0.00791063,0.105175,-3.25028,1.2986,3.74439,-1.90359,1.54808,-5.29008
1542785227.247991611,-7.46729,0.754366,0.804319,0.694064,0.0495607,0.046133,-0.445833,-1.4688,-0.797625,-2.22695,1.657,-5.34355
1542785227.253679019,-7.46335,0.754648,0.804582,0.694243,0.041984,0.00424025,0.0314479,-1.33219,-7.36588,-2.20288,1.56101,-5.33617
1542785227.259831060,-7.45908,0.754906,0.804608,0.693516,0.0444104,0.0108949,-0.118258,0.394399,1.08171,-2.18413,1.53592,-5.33157
1542785227.265958508,-7.45483,0.755178,0.804675,0.682964,0.0580049,0.0479733,-1.72208,2.21861,6.05119,-2.16043,1.44461,-5.314
1542785227.274651761,-7.44889,0.755682,0.805092,0.677299,0.0652487,0.0840439,-0.651667,0.833277,4.14926,-2.11857,1.36041,-5.30741
1542785227.278827610,-7.43238,0.746013,0.780119,0.6969,0.0734598,0.0770705,-2.02444,-1.12498,2.56224,-2.22699,1.11657,-5.33837
1542785227.290089433,-7.42453,0.746841,0.780987,0.694064,0.0829445,0.163204,-0.251873,0.842204,7.64832,-2.21202,1.02098,-5.32857
1542785227.295832576,-7.42055,0.747317,0.781925,0.676421,0.0843721,0.181573,-3.07198,0.248569,3.19832,-2.20705,0.989144,-5.31519
1542785227.301955428,-7.4164,0.747834,0.783037,0.669349,0.0889294,0.212332,-1.15508,0.744306,5.02368,-2.19411,0.930024,-5.30428
1542785227.307893472,-7.41243,0.748362,0.784298,0.662915,0.085822,0.193777,-1.08344,-0.523292,-3.12477,-2.18668,0.844636,-5.29112
1542785227.313913356,-7.40844,0.748878,0.785464,0.659353,0.0809414,0.188738,-0.591794,-0.810744,-0.837097,-2.18876,0.823265,-5.29059
1542785227.320229651,-7.40427,0.749389,0.786656,0.650234,0.0830536,0.251185,-1.44367,0.334407,9.88668,-2.19054,0.781433,-5.27153
1542785227.325995174,-7.40052,0.749869,0.788104,0.649368,0.0850916,0.257634,-0.150239,0.353455,1.11844,-2.19839,0.761391,-5.26517
1542785227.331881407,-7.3967,0.750369,0.789621,0.633932,0.0850298,0.259721,-2.62242,-0.010504,0.354622,-2.20663,0.74654,-5.24285
1542785227.338111659,-7.39275,0.750899,0.791239,0.636713,0.0860189,0.29988,0.446358,0.158777,6.44589,-2.21163,0.707379,-5.24317
1542785227.343822841,-7.38912,0.75139,0.792952,0.648418,0.0703224,0.255322,2.04942,-2.74837,-7.80189,-2.20781,0.657669,-5.22855
1542785227.349931471,-7.38516,0.75182,0.794511,0.655349,0.067022,0.228743,1.13468,-0.540296,-4.35115,-2.22762,0.634901,-5.22281
1542785227.355928956,-7.38123,0.752222,0.795883,0.647812,0.0646,0.276295,-1.25663,-0.40383,7.9287,-2.2389,0.613511,-5.2211
1542785227.361979263,-7.39247,0.749202,0.774477,0.707241,0.101519,-0.00094193,-0.358841,1.45045,-5.85541,-2.11996,0.527113,-5.24024
1542785227.368243206,-7.38804,0.749838,0.774472,0.705375,0.0963944,-0.0406507,-0.297931,-0.818081,-6.33926,-2.12501,0.531473,-5.21842
1542785227.375739369,-7.38275,0.750561,0.774167,0.71588,0.0946542,-0.101461,1.40138,-0.23214,-8.11216,-2.14768,0.507017,-5.22284
1542785227.379957479,-7.37973,0.75096,0.773739,0.721747,0.0827938,-0.117331,1.39099,-2.8118,-3.76241,-2.15125,0.471525,-5.22417
1542785227.387074073,-7.35839,0.757562,0.772523,0.677708,0.138999,0.034806,-4.06009,2.2143,-1.09708,-2.0727,-0.0933781,-5.15049
1542785227.392560035,-7.35467,0.758324,0.772714,0.675503,0.121887,0.0567744,-0.401945,-3.11926,4.00448,-2.07825,-0.0839956,-5.1458
1542785227.403891586,-7.34702,0.759705,0.773358,0.650515,0.112817,0.014543,-2.20508,-0.800432,-3.72688,-2.06098,-0.100089,-5.10664
1542785227.409954871,-7.34307,0.76039,0.773445,0.646207,0.101896,0.0525731,-0.710533,-1.80125,6.27219,-2.06223,-0.0909097,-5.09327
1542785227.415776360,-7.33931,0.760984,0.773751,0.668199,0.103749,0.0284078,3.77758,0.318348,-4.15104,-2.06803,-0.14589,-5.09114
1542785227.422089935,-7.33509,0.761638,0.77393,0.672935,0.10688,-0.0106975,0.750063,0.495947,-6.19385,-2.06174,-0.12394,-5.07024
1542785227.428066899,-7.33107,0.762277,0.773866,0.660798,0.112511,0.0144396,-2.03055,0.94214,4.20566,-2.06398,-0.141581,-5.06842
1542785227.433881316,-7.32723,0.762931,0.77395,0.681723,0.0961521,0.00679479,3.59884,-2.81355,-1.31481,-2.05662,-0.14481,-5.05647
1542785227.439949974,-7.32309,0.763514,0.773991,0.684761,0.0888168,0.0319815,0.5005,-1.20873,4.15031,-2.04286,-0.142988,-5.04952
1542785227.445806993,-7.31908,0.764034,0.774178,0.677729,0.0823877,0.0735719,-1.20059,-1.09766,7.10096,-2.05236,-0.161734,-5.05367
1542785227.451684497,-7.3151,0.764519,0.774611,0.691125,0.0845682,0.0427821,2.27918,0.370998,-5.23858,-2.046,-0.181959,-5.04021
1542785227.457707207,-7.31093,0.765028,0.774869,0.697767,0.0862216,0.059172,1.10292,0.274552,2.72135,-2.05387,-0.181186,-5.0462
1542785227.464138925,-7.31642,0.777333,0.769751,0.759327,0.154246,0.0663963,1.20114,0.692667,0.0732916,-1.90966,-0.608982,-4.97482
1542785227.469855426,-7.31208,0.778214,0.77013,0.768763,0.154411,0.0625205,1.65065,0.0288854,-0.678017,-1.90286,-0.645218,-4.96331
1542785227.475838717,-7.30748,0.779139,0.770504,0.773968,0.150406,0.0743576,0.870004,-0.66932,1.97837,-1.89448,-0.631011,-4.96445
1542785227.482032285,-7.30269,0.78007,0.770965,0.757563,0.153689,0.0947549,-2.64886,0.530074,3.29331,-1.89798,-0.640632,-4.97418
1542785227.488003140,-7.29817,0.780988,0.77153,0.767831,0.144343,0.071182,1.71982,-1.56527,-3.948,-1.88227,-0.64934,-4.96519
1542785227.494042601,-7.28181,0.786172,0.77103,0.798984,0.187417,0.0370577,2.48126,1.69516,-0.676549,-1.90929,-1.00089,-4.89131
1542785227.499901902,-7.27713,0.78727,0.771246,0.792461,0.178515,0.0409775,-1.11326,-1.51936,0.668982,-1.89192,-0.991649,-4.89119
1542785227.506151829,-7.27218,0.788385,0.771502,0.7832,0.176483,0.0307822,-1.48175,-0.32508,-1.63127,-1.87511,-1.02731,-4.88455
1542785227.517729426,-7.26311,0.790429,0.771859,0.80122,0.165388,0.0555571,1.55643,-0.958326,2.13991,-1.85382,-0.996349,-4.87797
1542785227.525043006,-7.25725,0.791638,0.772265,0.805314,0.159269,0.0481007,0.559814,-0.836723,-1.01954,-1.8223,-1.00752,-4.89416
1542785227.529864771,-7.25336,0.792407,0.772498,0.809419,0.159363,0.0377821,0.851362,0.0196923,-2.13999,-1.80259,-1.01563,-4.90408
1542785227.535942937,-7.24845,0.793376,0.772727,0.791521,0.151679,0.0630584,-2.94457,-1.26433,4.15855,-1.79209,-1.00749,-4.89559
1542785227.542015073,-7.24364,0.794297,0.773109,0.809872,0.145735,0.0465808,3.02205,-0.978891,-2.71364,-1.76969,-1.03302,-4.89313
1542785227.547904964,-7.23887,0.795155,0.773384,0.799067,0.140403,0.0563349,-1.83456,-0.905204,1.65607,-1.75914,-1.0314,-4.88452
1542785227.553910145,-7.23407,0.795999,0.773723,0.799985,0.149298,0.0638049,0.152914,1.48115,1.24391,-1.74518,-1.03101,-4.87273
1542785227.559822518,-7.22934,0.796882,0.7741,0.802733,0.148465,0.0760216,0.464886,-0.140917,2.06631,-1.72306,-1.0363,-4.85635
1542785227.565867812,-7.22449,0.79778,0.774559,0.806426,0.144967,0.0643866,0.610839,-0.578568,-1.92461,-1.70911,-1.04143,-4.85286
1542785227.572184288,-7.23794,0.795734,0.766354,0.796058,0.175917,0.0241385,-0.971387,-1.54772,2.76539,-2.00483,-1.22707,-4.83033
1542785227.578823209,-7.23266,0.796902,0.766514,0.804386,0.171488,0.0145003,1.25441,-0.667124,-1.45177,-1.99512,-1.22797,-4.85221
1542785227.583890928,-7.22858,0.797771,0.766588,0.800171,0.167012,0.0231228,-0.831781,-0.88327,1.70145,-1.98531,-1.22188,-4.85215
1542785227.590396713,-7.22337,0.798858,0.766738,0.793989,0.160686,0.0292134,-0.950146,-0.972261,0.936198,-1.97343,-1.22782,-4.83123
1542785227.595761593,-7.21911,0.79972,0.766895,0.792131,0.167599,0.0208479,-0.346295,1.28844,-1.5593,-1.95345,-1.21865,-4.84099
1542785227.601736102,-7.21437,0.800722,0.76702,0.78577,0.162554,0.0298335,-1.0648,-0.84438,1.50398,-1.92673,-1.20244,-4.8339
1542785227.607781297,-7.20962,0.801705,0.767201,0.787257,0.154723,0.016405,0.246058,-1.29528,-2.22134,-1.91305,-1.21998,-4.83904
1542785227.614229646,-7.19726,0.807122,0.767056,0.785281,0.222524,-0.0315185,0.294331,-1.12259,-2.97003,-1.98887,-1.2951,-4.74495
1542785227.620305500,-7.19249,0.808473,0.766865,0.796138,0.227764,-0.018889,1.787,0.862374,2.07864,-1.96786,-1.29856,-4.76796
1542785227.625680637,-7.18822,0.809698,0.766763,0.79172,0.223183,-0.0276121,-0.821984,-0.852184,-1.62286,-1.94666,-1.28729,-4.75395
1542785227.631953086,-7.18325,0.811098,0.76659,0.796006,0.220114,-0.0324027,0.683398,-0.489311,-0.763756,-1.91745,-1.27382,-4.73685
1542785227.637767578,-7.17862,0.812378,0.766402,0.789598,0.220385,-0.0183321,-1.1021,0.0465392,2.41992,-1.88582,-1.25499,-4.74862
1542785227.644110808,-7.17361,0.813777,0.766286,0.787785,0.215276,-0.0315218,-0.285924,-0.805359,-2.07934,-1.8635,-1.25967,-4.77015
1542785227.650301616,-7.16874,0.815109,0.766091,0.788036,0.202796,-0.0436484,0.0406193,-2.01598,-1.95879,-1.8212,-1.23607,-4.75684
1542785227.667763245,-7.15186,0.813677,0.762901,0.783582,0.218086,0.00951136,1.91924,-0.348351,2.38061,-1.92587,-1.38038,-4.76975
1542785227.692581399,-7.13241,0.819089,0.763137,0.787145,0.196695,-0.0997987,0.143575,-0.861915,-4.40444,-1.86525,-1.44294,-4.85682
1542785227.704725591,-7.12196,0.822523,0.761039,0.726938,0.237734,-0.122963,-0.543771,1.45523,-5.17145,-1.80399,-1.52781,-4.78829
1542785227.734970927,-7.09997,0.829713,0.75732,0.662912,0.24051,-0.0102535,-2.1169,0.0917973,3.72652,-1.7723,-1.27254,-4.81313
1542785227.747180062,-7.08416,0.833252,0.756648,0.670814,0.221514,0.0159509,-2.56061,0.831925,4.819,-1.80327,-1.4092,-4.75853
1542785227.783324971,-7.05992,0.841258,0.757224,0.747463,0.209942,-0.0920026,2.1206,-0.320161,-2.98669,-2.08541,-1.30521,-4.81074
1542785227.788015097,-7.05641,0.842244,0.756792,0.741133,0.208605,-0.10225,-1.34962,-0.284996,-2.18491,-2.13133,-1.29253,-4.82827
1542785227.794286741,-7.047,0.84998,0.75301,0.739633,0.195305,-0.0416319,1.17745,-0.797741,1.70765,-1.63697,-1.42758,-4.64248
1542785227.799733914,-7.04298,0.851044,0.752783,0.73227,0.197645,-0.0204491,-1.35173,0.429692,3.88875,-1.67236,-1.41233,-4.65686
1542785227.806117557,-7.0383,0.852306,0.752653,0.735569,0.18133,-0.0476715,0.516807,-2.55575,-4.26438,-1.70562,-1.38782,-4.65383
1542785227.812046780,-7.03394,0.853381,0.75237,0.738707,0.187874,-0.0395345,0.529246,1.1036,1.37234,-1.75591,-1.34381,-4.66532
1542785227.817969025,-7.02957,0.854493,0.752136,0.7452,0.178155,-0.0206664,1.09628,-1.64099,3.18598,-1.79107,-1.31301,-4.67182
1542785227.824811167,-7.02447,0.855712,0.751995,0.735681,0.184528,0.0112095,-1.39123,0.931429,4.65876,-1.84679,-1.27802,-4.68968
1542785227.830416066,-7.02035,0.856746,0.752058,0.761403,0.168244,-0.00513304,4.58921,-2.90546,-2.91574,-1.86882,-1.23816,-4.68264
1542785227.836214731,-7.01593,0.857722,0.752027,0.747433,0.179046,0.0207452,-2.40926,1.86283,4.46279,-1.92413,-1.18857,-4.69356
1542785227.841997117,-7.01161,0.858757,0.752147,0.745608,0.172569,-0.00339055,-0.315593,-1.11999,-4.17402,-1.96816,-1.16307,-4.70968
1542785227.847905626,-7.01168,0.85256,0.763544,0.716861,0.187112,-0.0185276,0.160901,1.64454,-1.50001,-1.23538,-1.30119,-4.6562
1542785227.853908044,-7.00737,0.853683,0.763434,0.719342,0.192636,0.013405,0.413416,0.920297,5.31996,-1.27833,-1.26682,-4.66589
1542785227.859752167,-7.00317,0.854809,0.763512,0.718899,0.205746,0.0530898,-0.0758797,2.24332,6.79056,-1.31268,-1.22916,-4.66634
1542785227.866107355,-6.9986,0.856116,0.76385,0.715391,0.208398,0.0697863,-0.552002,0.417192,2.6272,-1.34787,-1.16109,-4.67851
1542785227.872004310,-6.99439,0.857345,0.764262,0.717377,0.203513,0.0765398,0.336771,-0.828425,1.14526,-1.35787,-1.12696,-4.69042
1542785227.878783813,-6.98952,0.858725,0.76478,0.720209,0.203806,0.119389,0.417748,0.0433217,6.32046,-1.37102,-1.06323,-4.68014
1542785227.884007594,-6.98576,0.859789,0.765404,0.730152,0.208804,0.108245,1.90341,0.956763,-2.13339,-1.37411,-1.00254,-4.68311
1542785227.890003163,-6.97093,0.872775,0.764303,0.710781,0.218708,0.0125739,-1.46056,2.6142,6.69485,-1.03155,-1.18422,-4.6299
1542785227.895851572,-6.96677,0.874054,0.764376,0.695647,0.220914,0.0448171,-2.58773,0.377199,5.51317,-1.0498,-1.11782,-4.62808
1542785227.902658417,-6.96203,0.875557,0.764682,0.688591,0.224101,0.0131455,-1.03668,0.468126,-4.65289,-1.06159,-1.09153,-4.64436
1542785227.907742350,-6.95853,0.876696,0.764748,0.685334,0.216548,0.0401016,-0.640691,-1.48548,5.30221,-1.05571,-1.06126,-4.64769
1542785227.913947384,-6.95428,0.878041,0.764997,0.688385,0.221706,0.00127628,0.491639,0.831168,-6.25707,-1.08079,-1.04877,-4.66098
1542785227.919859615,-6.95021,0.879351,0.765004,0.69088,0.219574,0.00203943,0.42199,-0.360504,0.129065,-1.07827,-0.985835,-4.64987
1542785227.926154461,-6.94586,0.880734,0.765016,0.68114,0.228597,0.045876,-1.54727,1.43331,6.96388,-1.08751,-0.933449,-4.67519
1542785227.932063822,-6.93074,0.866348,0.761554,0.700404,0.195983,-0.0517961,-1.10331,-0.784639,-5.67455,-1.17382,-0.994954,-4.74323
1542785227.962759743,-6.90924,0.872364,0.759965,0.776752,0.173921,-0.189444,2.48724,-0.718713,-4.48423,-1.24555,-0.712076,-4.80552
1542785227.973768181,-6.89463,0.875139,0.763142,0.72272,0.194139,-0.11517,0.000480554,-0.646506,-4.14106,-1.44478,-0.713939,-4.80283
1542785228.011292328,-6.8675,0.882424,0.75882,0.711942,0.14056,-0.481958,-0.287225,-1.42785,-9.77472,-1.42988,-0.749652,-4.9661
1542785228.021867126,-6.85998,0.88391,0.753724,0.710881,0.123571,-0.554914,-0.100358,-1.60651,-6.89905,-1.42874,-0.690395,-4.93219
1542785228.065504522,-6.79799,0.888339,0.733712,0.789671,0.105691,-0.303948,1.1891,-1.3347,-0.458093,-1.68737,-0.0053098,-5.10651
1542785228.072189258,-6.79271,0.889045,0.731681,0.802147,0.102286,-0.345383,1.86622,-0.509408,-6.19839,-1.68475,0.0116824,-5.10301
1542785228.076671776,-6.78912,0.889503,0.730133,0.795667,0.111091,-0.316707,-1.44545,1.96443,6.39738,-1.68428,0.0341109,-5.1266
1542785228.081774996,-6.78506,0.89007,0.728517,0.78997,0.110856,-0.293168,-1.11639,-0.0461134,4.6126,-1.68914,0.0929603,-5.14214
1542785228.087958436,-6.78018,0.890755,0.726704,0.795144,0.101565,-0.32906,0.83664,-1.50262,-5.80455,-1.68369,0.125526,-5.13077
1542785228.093731487,-6.77559,0.891341,0.724804,0.804264,0.0855476,-0.371084,1.57979,-2.77444,-7.27944,-1.69246,0.132848,-5.14413
1542785228.099933074,-6.7706,0.891872,0.722503,0.811665,0.0899189,-0.38159,1.19333,0.704886,-1.69395,-1.68691,0.145482,-5.15543
1542785228.105811506,-6.76583,0.892401,0.72026,0.798048,0.0946435,-0.365285,-2.31634,0.803709,2.77364,-1.69345,0.142777,-5.18074
1542785228.111913881,-6.76096,0.892979,0.718031,0.808791,0.0897347,-0.40944,1.76045,-0.804392,-7.2358,-1.68553,0.124395,-5.16477
1542785228.117844067,-6.78203,0.837055,0.764111,0.755547,0.142047,-0.0875656,-0.275042,1.43663,2.76927,-1.6758,0.412575,-5.19137
1542785228.124165262,-6.77725,0.837953,0.763557,0.760839,0.125402,-0.0818167,0.837062,-2.6332,0.909461,-1.67514,0.396467,-5.1802
1542785228.131862042,-6.77139,0.838918,0.762928,0.74971,0.130569,-0.0514922,-1.44587,0.671283,3.93989,-1.69873,0.38034,-5.19656
1542785228.136032694,-6.76827,0.839463,0.762713,0.752847,0.127906,-0.0488684,0.75223,-0.638303,0.629137,-1.7025,0.389662,-5.1914
1542785228.142228440,-6.7636,0.840256,0.76241,0.746479,0.131171,-0.0105372,-1.02777,0.526948,6.18671,-1.71627,0.400068,-5.21851
1542785228.147947456,-6.75933,0.841006,0.76235,0.756699,0.119559,-0.039867,1.7869,-2.03038,-5.12846,-1.73077,0.381407,-5.20169
1542785228.154187129,-6.75461,0.841752,0.762101,0.768996,0.120744,-0.0438609,1.9708,0.189809,-0.640079,-1.75468,0.360989,-5.2356
1542785228.159865667,-6.75025,0.842439,0.761853,0.754432,0.121181,-0.0206344,-2.56467,0.0770654,4.09022,-1.76477,0.339347,-5.23841
1542785228.166059393,-6.74558,0.84319,0.761726,0.752752,0.118491,-0.0607794,-0.2713,-0.434291,-6.48157,-1.79039,0.281462,-5.24191
1542785228.172118641,-6.74376,0.837209,0.765622,0.772968,0.151684,0.0117848,-1.01559,-0.14352,4.96747,-1.65424,0.724176,-5.2475
1542785228.178042370,-6.73918,0.838108,0.765692,0.771491,0.16974,0.0456971,-0.249379,3.04802,5.72481,-1.66405,0.66144,-5.26861
1542785228.184231721,-6.73441,0.839158,0.765975,0.773697,0.150454,0.0459319,0.356412,-3.116,0.0379402,-1.67581,0.622157,-5.25378
1542785228.190091044,-6.72987,0.840039,0.766244,0.767098,0.160845,0.0539717,-1.12625,1.77355,1.37215,-1.6817,0.597983,-5.25909
1542785228.195701141,-6.72557,0.840942,0.766547,0.759558,0.160075,0.0677917,-1.34401,-0.137255,2.46342,-1.69521,0.553931,-5.27357
1542785228.201632490,-6.72106,0.841892,0.766949,0.751982,0.16635,0.110846,-1.27727,1.05788,7.25882,-1.70627,0.525513,-5.28793
1542785228.208138904,-6.71617,0.842974,0.76767,0.743721,0.171369,0.137646,-1.26979,0.771317,4.11893,-1.72146,0.499568,-5.31253
1542785228.214115431,-6.70054,0.846139,0.762039,0.785846,0.201572,0.0376291,-1.50542,4.40267,6.13348,-1.63302,0.98106,-5.29665
1542785228.219920266,-6.69598,0.847308,0.762257,0.784216,0.192315,0.0125269,-0.28088,-1.59472,-4.32436,-1.64523,0.921388,-5.30892
1542785228.227343597,-6.69016,0.848736,0.76235,0.784206,0.191907,-0.00213624,-0.0014067,-0.054952,-1.97527,-1.66532,0.819949,-5.33103
1542785228.232059741,-6.68646,0.849642,0.762339,0.779724,0.202079,0.0238851,-0.950264,2.15687,5.51749,-1.67499,0.77002,-5.34639
1542785228.237976551,-6.68185,0.850838,0.762481,0.787678,0.195505,-0.0121767,1.34427,-1.11104,-6.09479,-1.68422,0.716351,-5.3427
1542785228.244196423,-6.67695,0.852054,0.762405,0.807365,0.18479,-0.0225946,3.16522,-1.72283,-1.67493,-1.68887,0.647964,-5.36385
1542785228.250119041,-6.67217,0.853148,0.762271,0.8074,0.190819,0.000547835,0.00588358,1.01799,3.90747,-1.68394,0.606253,-5.36852
1542785228.256559448,-6.66697,0.854377,0.762275,0.796731,0.189045,0.0231131,-1.65662,-0.275457,3.50372,-1.69482,0.530695,-5.37769
1542785228.262172405,-6.66096,0.854909,0.763033,0.830927,0.164312,0.0395415,1.63778,-0.684402,0.112568,-1.70064,1.00066,-5.39593
1542785228.268353632,-6.65583,0.855925,0.763278,0.814996,0.171264,0.0659549,-2.57732,1.12467,4.27314,-1.71154,0.941269,-5.41013
1542785228.274054871,-6.65118,0.856901,0.763654,0.814051,0.15387,0.0498124,-0.165817,-3.05082,-2.83139,-1.71647,0.881861,-5.41423
1542785228.280450198,-6.64597,0.857885,0.763972,0.814252,0.166425,0.0603549,0.031337,1.96317,1.64847,-1.70641,0.805049,-5.41106
1542785228.285775162,-6.64164,0.858772,0.764294,0.801058,0.155419,0.087844,-2.47768,-2.06687,5.16232,-1.70388,0.750149,-5.41475
1542785228.291950593,-6.63669,0.859732,0.764836,0.798738,0.153214,0.0510267,-0.375685,-0.35713,-5.96193,-1.71212,0.650397,-5.41732
1542785228.297789040,-6.63202,0.860626,0.765134,0.784384,0.151407,0.0812546,-2.4586,-0.309497,5.17738,-1.72407,0.605722,-5.42512
1542785228.304066430,-6.6271,0.861577,0.765644,0.786895,0.167082,0.0964341,0.400058,2.49711,2.41811,-1.71938,0.529751,-5.43778
1542785228.309965684,-6.61351,0.865908,0.764564,0.835158,0.16101,0.0801965,-2.08011,-2.05853,-0.396669,-1.83048,0.717169,-5.48149
1542785228.315671909,-6.60875,0.866827,0.765021,0.825067,0.159343,0.0964243,-1.76842,-0.292115,2.84388,-1.83659,0.669581,-5.48249
1542785228.322204081,-6.60336,0.867868,0.765651,0.809435,0.162548,0.145545,-2.39306,0.490612,7.51979,-1.83009,0.607967,-5.48086
1542785228.329198983,-6.59769,0.869005,0.766669,0.807738,0.175242,0.167775,-0.24256,1.81476,3.17798,-1.83072,0.537214,-5.48959
1542785228.333849809,-6.59394,0.869821,0.767449,0.795134,0.181563,0.178486,-2.71023,1.35914,2.30304,-1.83388,0.498314,-5.49769
1542785228.339728101,-6.58927,0.870888,0.768499,0.791091,0.180678,0.183701,-0.687806,-0.150659,0.887273,-1.82426,0.452748,-5.50544
1542785228.345951223,-6.58434,0.872013,0.769642,0.791818,0.178769,0.170197,0.116857,-0.306771,-2.17003,-1.81954,0.37185,-5.50355
1542785228.351731481,-6.57977,0.873046,0.770626,0.800215,0.182771,0.194695,1.45275,0.692437,4.23824,-1.80914,0.33924,-5.51006
1542785228.358152154,-6.57463,0.87422,0.771875,0.787355,0.192056,0.230497,-2.003,1.44616,5.57605,-1.80354,0.290884,-5.5105
1542785228.364054560,-6.56998,0.875353,0.773236,0.791861,0.185848,0.215127,0.763474,-1.05193,-2.60405,-1.80056,0.227261,-5.52038
1542785228.370240298,-6.56509,0.876503,0.774567,0.796681,0.188805,0.203308,0.779265,0.478023,-1.91063,-1.78535,0.189829,-5.53156
1542785228.376198017,-6.57628,0.883979,0.751544,0.865282,0.162938,0.0285529,-0.390574,0.229442,4.87343,-1.84503,0.392091,-5.54416
1542785228.382007771,-6.57125,0.884925,0.75171,0.869813,0.154741,0.0064897,0.779742,-1.41093,-3.79761,-1.84237,0.328231,-5.55174
1542785228.387703025,-6.5663,0.885807,0.751748,0.864645,0.161693,0.0178777,-0.907356,1.2206,1.99954,-1.83815,0.311388,-5.55259
1542785228.394473857,-6.56045,0.886901,0.751869,0.867499,0.163145,0.00190454,0.421487,0.214527,-2.3591,-1.83139,0.279871,-5.57362
1542785228.399725203,-6.55589,0.887758,0.751879,0.867607,0.159235,-0.0100279,0.0206099,-0.74459,-2.27223,-1.82877,0.25279,-5.57151
1542785228.406251745,-6.55023,0.888797,0.751814,0.871965,0.156024,-0.031618,0.667676,-0.492087,-3.30805,-1.82135,0.242782,-5.5913
