timestamp,x,y,z,vx,vy,vz,ax,ay,az,phi,theta,psi
1542352866.436162142,203.488,-66.3123,-4.93455,-3.83882,2.92761,-1.90191,-0.780406,0.0378694,0.308288,1.36779,-3.29602,-18.9277
1542352866.484183118,205.065,-68.1783,-3.77189,-3.52607,4.26239,0.101245,0.774663,0.515666,-0.0845792,1.96069,-3.2046,-166.059
1542352866.532309654,204.911,-67.9801,-3.73968,-3.37985,4.21636,0.339342,0.231392,0.481563,-0.569983,2.01039,-3.24958,-116.634
1542352866.575207761,205.079,-68.3445,-3.77205,-3.60672,3.76518,0.205647,0.473594,0.331265,-0.109561,1.93081,-3.24195,-166.356
1542352866.623136035,204.912,-68.1721,-3.74513,-3.52585,3.69886,0.386049,0.510934,0.347545,0.0813954,1.96592,-3.21347,-127.878
1542352866.665919627,204.762,-68.0136,-3.72854,-3.51673,3.72074,0.377492,0.213299,0.511529,-0.199985,1.92906,-3.19109,-91.9043
1542352866.714008761,204.682,-67.8999,-3.78117,-3.15345,3.59845,0.0482832,-0.176284,0.659369,-0.17359,2.04725,-3.13248,-81.4414
1542352866.756814185,204.607,-67.6141,-3.78654,-2.65085,3.26597,-0.803564,-0.664876,0.518535,-0.194785,1.88491,-2.80424,-80.6007
1542352866.804812504,204.483,-67.4251,-3.84054,-2.54367,3.37646,-0.819984,-0.825706,0.683946,0.0864038,1.83306,-2.8018,-68.3502
1542352866.853010280,204.411,-67.2681,-3.91106,-2.29446,3.60541,-0.957384,-0.95048,0.489038,0.0180696,1.83911,-2.88061,-54.4523
1542352866.895728907,205.168,-68.8052,-3.90035,-2.07285,2.57571,-2.38572,0.882087,0.770577,-0.698778,2.09438,-3.00969,-166.07
1542352866.943759981,205.18,-68.8186,-3.86437,-0.934264,1.23856,-0.870977,0.547387,0.482372,-0.516033,2.13756,-2.98334,-131.712
1542352866.986548420,205.268,-69.0456,-3.87913,-0.727818,0.90956,-1.28838,1.21777,-0.139712,0.11384,2.48391,-2.98815,-165.813
1542352867.034771585,205.261,-69.0097,-3.94006,-0.428571,0.812723,-1.24937,0.746784,-0.395051,0.442603,2.53078,-2.99237,-116.335
1542352867.082737904,205.24,-69.1015,-4.05697,-0.449725,-0.1156,-1.73893,0.448832,0.440894,0.0845617,2.48703,-2.96039,-79.5326
1542352867.125526634,205.221,-69.1061,-4.1313,-0.472542,-0.0944017,-1.76145,-0.533259,0.495424,-0.526389,2.46639,-2.97112,-79.081
1542352867.173559462,205.187,-69.1325,-4.22606,-0.611813,-0.137917,-1.82603,-0.86339,0.625311,-0.511604,2.50823,-3.00691,-65.906
1542352867.216355116,205.161,-69.1306,-4.32023,-0.657879,-0.0436655,-1.8723,-0.841368,0.469379,0.298889,2.51464,-3.05434,-53.8038
1542352867.264851292,205.128,-69.1322,-4.41067,-0.692645,-0.0258085,-1.86308,-0.71688,0.368214,0.190176,2.518,-3.11866,-41.4756
1542352867.312555590,205.113,-69.1634,-4.57989,-0.678137,0.10325,-2.11815,-0.524266,0.15791,-0.322488,2.4119,-3.19791,-28.7144
1542352867.355367233,205.105,-69.2145,-4.61841,-0.745688,-0.227402,-2.1079,-0.560748,-0.20587,-0.655352,2.13444,-3.20523,-15.3863
1542352867.403370789,205.149,-69.7211,-3.84745,-2.21976,-1.94636,-1.48795,0.605435,1.12394,-0.135117,2.32787,-3.08258,167.631
1542352867.446320059,205.033,-69.7602,-3.9549,-2.42202,-1.50991,-1.97676,0.666453,1.11296,0.0458231,2.27303,-3.05523,133.948
1542352867.494216952,205.122,-69.7506,-3.85485,-2.26054,-0.987831,-1.90657,0.38175,0.779126,-0.197043,2.07247,-2.54307,46.919
1542352867.542316594,205.079,-69.8119,-3.98714,-2.37563,-1.25154,-2.17128,0.16343,-0.0882054,-0.176896,2.09542,-2.50189,-6.31676
1542352867.585132646,204.962,-69.8905,-4.07669,-2.19836,-1.2876,-2.23566,-0.150644,-0.345642,-0.0423609,2.1141,-2.48445,2.08827
1542352867.633169151,204.833,-69.9572,-4.16065,-2.31006,-1.31616,-2.16478,-0.194996,-0.369667,0.0682972,2.0975,-2.5154,1.53255
1542352867.676032345,204.684,-70.0095,-4.25996,-2.22067,-1.27219,-1.98177,-0.201991,-0.473004,-0.0397619,2.07314,-2.49309,1.47694
1542352867.724068757,204.573,-70.0642,-4.34959,-2.24958,-1.29645,-1.98193,-0.11002,-0.507253,-0.337114,2.1241,-2.52688,1.45845
1542352867.772135637,205.236,-70.4397,-3.91335,1.06254,-3.69294,-2.20838,0.734362,0.451,-0.537919,2.68463,-3.59208,166.522
1542352867.814929120,205.384,-70.3512,-4.0738,2.04522,-1.26534,-2.91606,0.631052,-0.127524,-0.0415146,2.74057,-3.63028,106.99
1542352867.862967156,205.483,-70.4121,-4.21393,2.06257,-1.28907,-2.90871,0.361241,-0.494108,0.153168,2.71605,-3.61611,71.0223
1542352867.905787526,205.425,-70.2607,-3.96594,2.30976,-1.4665,-3.49215,0.878186,0.33712,-0.0896033,1.96208,-3.16017,166.256
1542352867.953784939,205.513,-70.3339,-3.91797,2.09554,-1.51921,-1.39162,0.774991,0.283449,-0.184605,1.89978,-3.03854,144.833
1542352867.996713507,205.417,-70.3401,-3.83593,2.03407,-1.44233,-1.17719,0.986686,0.561645,-0.322394,1.80536,-3.0968,166.16
1542352868.044668982,205.516,-70.4056,-3.88276,2.08034,-1.39574,-1.07406,1.03929,0.381199,0.0125843,1.78439,-3.08211,154.251
1542352868.092806222,205.414,-70.5669,-3.8331,2.00819,-1.39277,-1.07597,1.03364,0.645223,0.144945,2.23631,-3.81747,166.456
1542352868.135578141,205.438,-70.453,-3.91148,1.44837,0.299959,-1.42755,0.800024,0.32729,-0.161451,2.25727,-3.91544,120.415
1542352868.183777430,205.467,-70.4092,-4.08884,1.21412,0.0545367,-1.78953,0.715976,-0.0634343,-0.327638,2.27661,-3.92752,84.3149
1542352868.226411630,205.547,-70.4056,-4.17023,1.39826,0.0368705,-1.81881,0.260003,-0.582183,-0.0940169,2.34342,-3.9342,50.9506
1542352868.274499295,205.615,-70.4045,-4.2578,1.38278,0.0127735,-1.83534,-0.322063,-0.501107,-0.343684,2.40981,-3.93655,50.9972
1542352868.322601398,205.701,-70.4128,-4.36279,1.5078,0.0713085,-1.94314,-0.352008,-0.702063,-0.189828,2.41062,-4.00128,39.3557
1542352868.365363178,205.72,-70.4274,-4.46211,1.56778,0.0339407,-2.02447,-0.33747,-0.900231,0.0670722,2.3695,-3.96778,30.3334
1542352868.413440692,205.404,-70.9307,-3.84555,2.684,-2.13447,-1.4338,0.82421,0.487695,-0.00124506,1.81263,-3.5461,166.526
1542352868.456183967,205.52,-71.0215,-3.90684,2.69872,-2.13362,-1.44855,0.344513,0.0196928,-0.345263,1.80788,-3.57931,154.522
1542352868.504339710,205.441,-71.0782,-3.84091,2.59703,-2.08131,-1.41222,0.417883,0.188355,-0.441614,2.02425,-3.24942,166.232
1542352868.552333522,205.568,-71.1752,-3.91889,2.63967,-2.03351,-1.50495,0.628861,0.462229,-0.0517377,2.00089,-3.1909,142.091
1542352868.595166608,205.419,-71.1709,-3.81806,2.51108,-1.87639,-1.26079,0.835201,0.608337,-0.225649,1.94,-3.2143,166.384
1542352868.643176803,205.535,-71.2574,-3.90279,2.51255,-1.82205,-1.51197,0.896771,0.40338,-0.173415,1.94876,-3.18309,140.923
1542352868.685986834,205.656,-71.2994,-3.9526,2.81699,-1.58846,-1.33916,0.731353,-0.216035,-0.0419129,1.94497,-3.20408,103.546
1542352868.734031549,205.8,-71.3858,-4.02304,2.85988,-1.71819,-1.40016,0.483468,-0.66625,0.0570789,1.98253,-3.19245,82.2511
1542352868.782124150,205.424,-71.3558,-3.80003,2.65646,-1.11342,-1.47049,0.65658,0.564363,-0.0712657,1.57598,-2.59967,166.114
1542352868.824933747,205.476,-71.31,-3.79774,2.05046,-0.22855,-0.852491,0.537439,0.0911766,-0.709297,1.65049,-2.55033,113.193
1542352868.872995746,205.575,-71.3209,-3.83954,2.07011,-0.244042,-0.867824,0.408695,-0.322327,-0.319024,1.71202,-2.48748,77.2744
1542352868.915792587,205.359,-71.4703,-3.78804,1.67737,-0.00221019,-1.32936,1.01259,0.267121,0.0288495,2.0897,-2.6481,165.596
1542352868.963885781,205.39,-71.4549,-3.82665,1.22576,0.149709,-1.05285,0.911044,-0.131256,0.16917,2.13009,-2.60795,126.683
1542352869.011923319,205.363,-71.563,-3.77287,1.7568,0.207158,-1.01512,1.16336,0.175594,0.00367096,2.0783,-2.44639,165.48
1542352869.054756241,205.438,-71.5491,-3.815,1.79578,0.245537,-0.998218,1.09537,-0.238423,0.0444547,2.0362,-2.44144,129.115
1542352869.102912482,205.521,-71.5408,-3.86718,1.87481,0.269978,-1.11621,0.659996,-0.689258,-0.234875,1.94714,-2.48682,97.093
1542352869.145588245,205.527,-71.5314,-3.93991,1.71839,0.301668,-1.39961,0.412467,-0.87995,-0.250239,1.76751,-2.55271,84.9371
1542352869.193776815,205.622,-71.5576,-3.95636,1.70729,0.0710753,-1.22918,0.18109,-0.743172,-0.260496,1.55712,-2.63743,83.6874
1542352869.236392277,205.68,-71.5633,-4.02592,1.65239,0.0523563,-1.28619,0.378145,-0.870672,-0.220454,1.45723,-2.62406,70.964
1542352869.284453683,205.76,-71.5611,-4.08658,1.66617,-0.00203871,-1.29638,0.136724,-1.10721,-0.320155,1.37741,-2.5465,59.0049
1542352869.332574435,205.815,-71.5202,-4.14361,1.65268,-0.12548,-1.29516,-0.310962,-1.30895,-0.0128045,1.34909,-2.45093,46.91
1542352869.375368295,205.874,-71.6202,-4.20783,1.58712,-0.264429,-1.23051,-0.510456,-1.34905,0.340402,1.43655,-2.44693,35.0484
1542352869.423401861,205.278,-72.136,-3.75906,0.372528,-1.32114,-0.379387,2.21923,1.43784,0.000915367,2.62839,-3.49304,165.091
1542352869.466224851,205.323,-72.1957,-3.78761,0.691276,-1.31273,-0.507512,1.32907,1.01396,-0.0421255,2.68131,-3.67422,153.01
1542352869.514239010,205.313,-72.2569,-3.85721,0.28375,-1.58633,-1.14781,1.22455,0.481837,-0.407447,2.78347,-3.9166,130.3
1542352869.562392205,205.332,-72.3067,-3.92194,0.296757,-1.42785,-1.23773,0.415785,-0.127439,-0.731806,2.86339,-3.99477,91.2339
1542352869.605152519,205.26,-72.2257,-3.79076,0.408278,-0.998885,-1.29676,0.593491,-0.157494,-0.558363,1.76172,-3.20161,164.927
1542352869.653250357,205.28,-72.2739,-3.85378,0.456885,-1.01657,-1.29296,1.01059,-0.367677,0.0790964,1.78664,-3.04145,152.813
1542352869.696001082,205.258,-72.3574,-3.79897,0.51635,-1.04377,-1.23015,1.53866,0.180081,0.232995,1.73279,-3.0601,165.575
1542352869.744064314,205.283,-72.4029,-3.81932,0.560925,-0.996894,-0.823992,1.29527,0.101777,0.648056,1.72709,-3.1112,153.462
1542352869.792131713,205.268,-72.4287,-3.79149,0.5851,-0.958082,-0.807874,0.669692,0.622949,0.0832508,1.5942,-3.27207,165.381
1542352869.834983593,205.289,-72.4511,-3.84754,0.526175,-0.753585,-1.04285,-0.292466,0.725358,-0.279193,1.58909,-3.50633,152.997
1542352869.883140930,205.315,-72.4916,-3.90157,0.513304,-0.818726,-1.11546,-0.38643,0.734008,-0.552309,1.62168,-3.63619,128.683
1542352869.925766823,205.32,-72.4334,-3.96432,0.424704,-0.203851,-1.31472,-0.0942052,0.796724,-0.627931,1.68266,-3.57735,104.998
1542352869.973949064,205.204,-72.4902,-4.05999,-0.198031,-0.253781,-1.48406,0.389357,0.39915,-0.407661,1.68613,-3.53821,97.5515
1542352870.021963756,205.182,-72.4788,-4.11298,-0.324402,-0.299839,-1.34212,0.483793,0.179093,-0.0113015,1.72316,-3.34461,73.0377
1542352870.064732000,205.169,-72.4914,-4.17039,-0.315618,-0.321562,-1.33591,0.205389,-0.507916,0.145186,1.77304,-3.23586,48.9304
1542352870.112786542,205.148,-72.4985,-4.20579,-0.186007,-0.385164,-1.18683,-0.230922,-0.661644,0.245376,1.83057,-3.17573,49.0003
1542352870.155567898,205.154,-72.5105,-4.27623,-0.0685774,-0.374665,-1.30773,-0.196371,-0.388466,-0.260415,1.81043,-3.14277,48.9697
1542352870.203672591,205.523,-72.86,-3.77269,4.21829,-1.36516,-0.332081,0.155534,0.385187,-0.325359,1.78461,-2.83007,166.616
1542352870.251827505,205.697,-72.9161,-3.74645,3.97965,-1.24648,0.0854041,0.53073,0.478791,-0.130034,1.74198,-2.71144,140.564
1542352870.294503112,205.469,-72.9515,-3.75643,3.78906,-1.22217,-0.236578,0.757808,0.831504,0.0280442,2.02148,-2.36297,166.952
1542352870.342601780,205.559,-73.0956,-3.76499,2.92923,-2.0332,-0.184744,1.06581,0.407442,-0.0333279,1.97905,-2.20434,115.691
1542352870.385380373,205.648,-73.2751,-3.79544,3.32428,-2.30785,-0.227291,0.748649,-0.406027,0.0911557,1.72045,-2.18847,63.516
1542352870.433464728,205.875,-73.4845,-3.75816,2.85166,-2.45989,-0.744899,-0.273313,-1.03487,0.211929,1.91608,-2.40886,54.1331
1542352870.476306405,205.921,-73.626,-3.84829,2.93783,-2.84712,-0.865526,-0.561726,-0.608434,-0.470322,2.13106,-2.50317,42.4224
1542352870.524345968,205.48,-73.3068,-3.9059,3.78276,-1.2155,-3.67787,1.01592,-0.240053,-0.517361,2.4102,-3.70817,95.9962
1542352870.572414484,205.554,-73.3086,-4.17139,3.01203,-0.742659,-4.3243,-0.481069,-0.381695,-0.0508867,2.2238,-3.79318,25.5033
1542352870.615219905,205.705,-73.3962,-4.30662,2.82562,-0.855443,-4.04776,-0.380591,-0.462139,-0.0382943,2.38386,-3.80663,13.4189
1542352870.663219466,205.84,-73.4378,-4.50096,2.8026,-0.887924,-4.05765,-0.479455,-0.676693,-0.206066,2.33881,-3.77327,13.5045
1542352870.706004145,205.368,-73.2169,-3.96891,1.22004,3.73936,-5.45641,1.06508,0.616265,-0.0184952,2.16525,-3.1023,-167.844
1542352870.754072244,205.159,-73.1978,-3.82295,-1.36902,2.24322,-1.4817,0.41629,0.90901,0.00319561,2.06192,-3.23082,-127.051
1542352870.802185189,205.068,-73.1111,-3.91101,-1.46003,2.28457,-1.59219,-0.13532,0.505803,0.0252241,1.99331,-3.31072,-89.4095
1542352870.844964368,205.001,-73.0156,-3.98532,-1.49899,2.27311,-1.63366,-0.554308,0.111296,-0.140566,1.99126,-3.39941,-88.5966
1542352870.893041164,204.93,-72.9174,-4.07486,-1.5914,2.15993,-1.74802,-0.554354,-0.104386,-0.283763,2.00948,-3.52797,-76.6354
1542352870.935895480,204.843,-72.876,-4.1544,-1.58475,1.59519,-1.92375,-0.556729,-0.357023,-0.390669,1.99851,-3.41362,-63.3308
1542352870.983843314,204.771,-72.7931,-4.24403,-1.58222,1.60545,-1.92087,-0.464732,-0.374358,-0.16185,2.03648,-3.39267,-51.2836
1542352871.032054109,205.108,-73.6249,-3.8358,-2.34588,0.572775,-1.93061,0.34026,0.254429,0.135966,1.63748,-3.39714,-167.592
1542352871.074759090,205.037,-73.6492,-3.81748,-2.06247,0.0810846,-0.90857,0.473293,0.064987,-0.0209292,1.63005,-3.40928,-142.412
1542352871.122955934,204.958,-73.6638,-3.88356,-1.80643,-0.0751096,-1.09902,0.107247,0.247849,-0.157602,1.59685,-3.44959,-102.978
1542352871.165596642,204.945,-73.6938,-3.96662,-1.42335,0.00561727,-1.42749,-0.370512,0.0800761,-0.248797,1.53569,-3.50755,-66.1015
1542352871.213684996,204.881,-73.6982,-4.02881,-1.36517,0.0567905,-1.35627,-0.341268,0.073603,-0.159443,1.47801,-3.45467,-56.1821
1542352871.261762446,204.855,-73.7831,-4.09612,-1.18788,0.398606,-1.44928,-0.376365,0.208906,-0.0794014,1.50376,-3.43007,-47.6912
1542352871.304547516,205.331,-74.2277,-3.6922,1.90525,-2.08657,0.298276,0.898718,0.65767,-0.193539,1.89742,-3.30663,167.531
1542352871.352737057,205.301,-74.2168,-3.85924,0.82578,-0.985686,-1.60406,1.17874,0.1596,-0.205711,1.9796,-3.22421,134.4
1542352871.395415174,205.332,-74.2441,-3.92486,0.918888,-0.930323,-1.5545,1.05753,-0.404443,-0.0896271,1.98259,-3.22791,99.3494
1542352871.443448500,205.329,-74.3084,-3.81697,0.827928,-0.953936,-1.78756,1.12158,0.533482,0.00314299,2.20817,-3.36948,167.58
1542352871.491563066,205.325,-74.2943,-3.92322,0.448568,-0.396651,-2.00403,0.735975,0.209682,-0.13494,2.22526,-3.3869,129.633
1542352871.534363461,205.303,-74.4044,-3.82045,0.375667,-0.836802,-1.91991,0.805805,0.637364,-0.399444,2.25792,-3.24364,167.639
1542352871.582380488,205.311,-74.428,-3.93543,0.312177,-0.662353,-2.17487,1.12135,0.336511,-0.399212,2.27494,-3.11914,142.466
1542352871.625183296,205.291,-74.5158,-3.81712,0.290611,-0.602081,-1.80668,1.53805,0.793442,-0.104097,2.26738,-3.00559,167.864
1542352871.673307807,205.298,-74.5242,-3.92166,0.271506,-0.383422,-1.97983,1.56406,0.354859,0.23484,2.32152,-2.95992,142.99
1542352871.716055330,205.296,-74.6297,-3.803,0.274578,-0.342259,-1.61308,1.59626,0.649349,0.213506,2.61367,-3.43141,167.363
1542352871.764085725,205.28,-74.5499,-3.8521,0.0302386,0.61022,-1.37079,1.23881,0.257547,-0.0736117,2.69438,-3.55331,141.783
1542352871.812226224,205.269,-74.5351,-3.92641,-0.262232,0.397713,-1.3001,2.35464,-0.99404,2.27202,2.69318,-3.63174,94.6757
1542352871.854999259,205.256,-74.5224,-4.04219,-0.167162,0.0143107,-1.40393,0.604364,-3.84992,4.18484,2.77638,-3.90149,49.944
1542352871.903017421,205.277,-74.4524,-4.11935,0.710226,0.333098,-1.74873,-1.0483,-4.24849,2.33642,2.7792,-4.70842,49.7871
1542352871.945829122,205.23,-74.4539,-4.25461,0.948277,0.10614,-1.97999,-1.84852,-2.14665,-2.27992,2.75076,-6.18203,18.986
1542352871.993964532,205.003,-74.4212,-4.18039,0.632682,-0.0875275,-1.708,-0.50806,-0.426709,-4.0668,2.94145,-8.34361,2.90409
1542352872.041969845,205.242,-74.3451,-4.3123,0.530764,-0.532769,-1.89379,4.40718,0.427729,-2.30034,2.90065,-10.0978,14.5967
1542352872.084872885,205.269,-74.3676,-4.39566,0.766802,-0.502566,-1.99001,5.50166,0.703981,-2.24261,2.87503,-10.2888,14.5498
1542352872.132883799,204.994,-74.6152,-4.51906,0.358112,-0.876475,-2.56867,2.53028,0.454809,-4.06112,3.03365,-9.35366,19.2028
1542352872.175616246,205.011,-74.6522,-4.63253,0.356994,-0.870713,-2.69907,-0.0261645,0.134846,-3.05166,3.01799,-8.20592,19.2021
1542352872.223670541,205.032,-74.7468,-4.76559,0.381927,-0.708536,-2.69113,-0.118001,-1.05859,0.196695,2.93158,-6.98209,18.3248
1542352872.271773743,205.051,-74.7821,-4.89481,0.428362,-0.756037,-2.64405,0.965315,-0.987501,0.978701,2.9292,-6.10613,18.3608
1542352872.314693909,204.969,-74.4701,-4.85997,0.674872,-1.0453,-2.25702,2.80411,0.376764,-1.45287,2.46511,-4.95289,7.90074
1542352872.362704500,205.183,-74.4933,-5.04356,1.72837,-1.32301,-2.37015,0.00762875,-0.390526,1.95178,2.33927,-3.15256,11.4524
1542352872.405414360,205.25,-74.5578,-5.16505,1.63226,-1.37956,-2.23969,-2.67826,-1.31229,4.20629,2.31805,-2.13195,-0.382205
1542352872.453474358,205.906,-74.655,-5.56209,1.15445,-1.23589,-2.35034,-3.32819,-0.818338,1.71122,1.71261,-1.37576,0.210177
1542352872.501606319,205.78,-74.4385,-5.51208,0.701705,-0.670041,-2.10962,-0.521505,-0.235374,-1.32449,1.87018,-1.16615,-2.39691
1542352872.544402647,205.266,-75.4947,-3.67549,0.193078,-1.43802,-0.0347129,-1.18265,0.218478,-3.1953,3.52345,-2.67791,166.736
1542352872.592422876,205.308,-75.376,-3.58451,0.625287,0.413712,0.770973,1.02743,-0.21016,-3.34564,3.28706,-0.851309,124.913
1542352872.635192708,205.306,-75.4845,-3.5919,0.914552,0.181903,0.69003,5.35412,1.00602,-0.21038,4.72712,-1.95654,167.281
1542352872.683296493,205.356,-75.4746,-3.55896,1.26062,0.210761,0.835159,7.19423,0.599902,3.01701,4.48134,-0.765632,143.411
1542352872.731460465,205.355,-75.5779,-3.53116,1.70181,0.382394,0.967615,8.22932,3.43251,3.17979,7.59974,-3.86912,167.103
1542352872.774134410,205.28,-75.5279,-3.70129,0.436639,0.723902,-1.07853,5.48815,1.68078,0.484259,7.66837,-4.71716,125.975
1542352872.822311217,205.289,-75.6411,-3.62834,0.478521,0.75634,-0.869626,1.81745,1.91644,-1.93553,9.49642,-5.99514,34.9194
1542352872.864993351,205.312,-75.607,-3.66722,0.475936,0.747945,-0.99071,-0.0605598,-0.196691,-2.83687,9.80772,-7.00365,-1.20353
1542352872.913082869,205.303,-75.4932,-3.7191,0.280571,1.10344,-1.11965,-0.794328,-1.21365,-1.29407,10.1943,-7.96282,3.84407
1542352872.955872023,205.253,-75.3643,-3.8125,0.9581,1.20447,-1.74126,-2.43652,-1.09411,-0.0795817,10.6741,-8.78835,-2.88165
1542352873.003916585,205.053,-75.2508,-3.77673,0.84303,1.27044,-1.24894,-1.64602,-0.0909533,0.312454,11.3912,-9.62067,-5.60824
1542352873.052058948,204.594,-75.0877,-3.61909,0.637031,1.75907,-1.03617,-0.546382,0.286753,-0.405398,11.9101,-10.0321,-4.03668
1542352873.094802126,204.709,-75.019,-3.70748,0.634042,1.43034,-1.37151,-0.826643,-0.0301963,-2.48705,12.0441,-9.94341,1.97015
1542352873.142908111,205.34,-75.7319,-3.64415,-0.00350702,-0.753138,-0.758606,2.05621,-1.02968,-1.53334,5.20362,-2.85963,166.382
1542352873.185731561,205.307,-75.7811,-3.61713,-0.114271,-0.948858,-0.116826,4.20577,-1.01085,1.21404,4.88989,-2.54334,142.883
1542352873.233723541,205.348,-75.8112,-3.59788,0.338851,-0.784706,0.292729,2.14213,-0.746334,2.11234,4.41758,-2.57417,77.1871
1542352873.281852698,205.355,-75.841,-3.59839,0.237151,-0.778923,0.221531,0.642867,-1.40523,0.414728,3.99289,-3.01894,53.7583
1542352873.324635781,205.361,-75.8508,-3.58049,0.106891,-0.625511,0.301094,0.681076,-0.786983,-1.24388,3.74862,-3.44382,31.3588
1542352873.372741747,205.404,-75.8927,-3.55119,0.355637,-0.662304,0.339153,1.37347,-0.979932,-1.42218,3.54269,-3.75224,8.33236
1542352873.415487805,205.426,-75.8939,-3.52571,0.446688,-0.840819,0.31886,0.520943,-1.33747,-1.15277,3.55861,-3.69466,10.496
1542352873.463583292,205.448,-75.9359,-3.51171,0.420506,-0.901788,0.300102,-0.544366,-1.26767,-0.390021,3.67649,-3.46258,10.4928
1542352873.511622229,205.458,-75.9971,-3.53132,0.434957,-0.792619,0.203227,-1.27352,-1.107,0.945502,3.87701,-3.35153,12.0432
1542352873.554364845,205.575,-75.7973,-3.61833,0.581383,-0.521738,-0.0925599,-0.771976,-0.872809,0.453108,4.12942,-3.61331,2.30255
1542352873.602510020,205.576,-75.749,-3.56335,0.805032,-0.427253,0.143591,-0.0407823,-0.449557,-0.0552536,4.31601,-3.85574,3.46012
1542352873.645251761,205.343,-75.8192,-3.75083,1.1297,0.419852,-1.19611,-0.788654,0.135249,-0.372897,3.46873,-4.60871,166.682
1542352873.693345223,205.35,-75.8762,-3.81471,0.612157,-0.340446,-1.27583,-0.863121,0.306607,-0.577252,3.49411,-4.73722,141.22
1542352873.741435643,205.322,-75.8964,-3.71353,0.482155,-0.0368933,-1.23853,-0.906262,-0.164141,-0.351185,1.58452,-3.44607,166.904
1542352873.784321296,205.355,-75.9063,-3.69162,0.598746,-0.112375,-0.489663,-0.287095,0.102607,0.156956,1.4718,-3.37574,155.151
1542352873.832243575,205.325,-75.9384,-3.64199,0.550439,-0.0975052,-0.487436,-0.161787,0.144099,0.243287,0.820268,-3.26025,167.119
1542352873.875032909,205.342,-75.9318,-3.65689,0.485588,0.0331527,-0.429929,-0.144355,0.610552,-0.0063834,0.69628,-3.26383,143.017
1542352873.923094889,205.367,-75.9361,-3.67376,0.532909,0.0164067,-0.393251,0.1988,0.738026,-0.27407,0.60032,-3.26349,105.972
1542352873.971190693,205.393,-75.9345,-3.69299,0.561109,0.0353812,-0.410773,0.586327,0.394516,-0.364313,0.556793,-3.19625,81.9924
1542352874.014015461,205.428,-75.9376,-3.73479,0.759647,0.0815536,-0.538773,0.667669,-0.0891597,-0.341632,0.550461,-3.07911,74.0156
1542352874.062024459,205.286,-76.0931,-3.67858,-0.0597018,-1.25041,-1.03387,0.612882,0.695461,-0.212549,0.982672,-3.10973,167.376
1542352874.104871037,205.249,-76.0964,-3.65027,-0.324407,-0.731577,-0.273154,1.2247,0.0313736,0.304284,1.06936,-2.9682,141.678
1542352874.152945898,205.267,-76.1093,-3.69001,-0.221383,-0.666222,-0.548018,1.6194,0.413502,0.231149,2.53806,-3.56705,166.832
1542352874.195712063,205.254,-76.0721,-3.75187,-0.206524,-0.0250682,-0.928102,1.51221,-0.0303391,-0.0250936,2.62008,-3.55451,129.938
1542352874.243719383,205.276,-76.1435,-3.72226,-0.102321,-0.244468,-0.770222,1.58787,0.23616,-0.0550731,3.01538,-3.70472,166.83
1542352874.291847319,205.331,-76.0964,-3.73985,0.487698,0.323361,-0.59799,1.20465,-0.0449787,-0.0667165,3.04172,-3.78829,153.979
1542352874.334602768,205.318,-76.1397,-3.71077,0.546478,0.372487,-0.590376,1.05661,0.537259,-0.348677,3.148,-3.84877,166.546
1542352874.382682722,205.328,-76.1273,-3.74149,0.437199,0.324508,-0.626209,1.07705,0.367792,-0.366883,3.09533,-3.87589,142.229
1542352874.425505776,205.348,-76.0934,-3.76437,0.246952,0.333213,-0.623243,0.995109,-0.013016,-0.230641,3.00771,-3.86186,114.377
1542352874.473538211,205.375,-76.0971,-3.82293,0.279399,0.180116,-0.763155,0.830914,-0.76455,-0.204295,2.92819,-3.81951,76.7231
1542352874.521674752,205.385,-76.0905,-3.87229,0.332323,0.101539,-0.818673,0.474648,-1.1078,-0.225022,2.88781,-3.80015,52.0423
1542352874.564409291,205.459,-76.1098,-3.88847,0.487169,-0.109864,-0.733933,-0.100585,-1.25413,-0.00979803,2.86461,-3.81703,41.0834
1542352874.612646825,205.536,-76.2176,-3.98037,0.611556,-0.484555,-1.004,-0.298192,-1.30851,0.293425,2.80778,-3.88468,32.0684
1542352874.655252683,205.562,-76.2394,-4.02288,0.596196,-0.531696,-1.01155,-0.36053,-1.10646,-0.177061,2.81753,-3.97102,20.086
1542352874.703321650,205.575,-76.2548,-4.05637,0.449073,-0.539483,-0.96719,-0.422431,-0.972889,-0.241682,2.84156,-4.09301,7.39045
1542352874.751408539,205.588,-76.2872,-4.09902,0.416025,-0.586969,-0.963133,-0.375517,-0.747697,-0.240646,2.86373,-4.20974,-4.75745
1542352874.794221171,205.605,-76.313,-4.14048,0.398427,-0.613054,-0.966207,-0.411051,-0.609283,-0.0717971,2.87916,-4.29859,-4.75572
1542352874.842292813,205.624,-76.3433,-4.18648,0.384884,-0.637407,-0.97435,-0.333514,-0.529387,-0.191088,2.8846,-4.38318,-4.75316
1542352874.885035851,205.96,-76.2958,-4.23918,0.698119,-0.474826,-1.17044,-0.232245,-0.644415,-0.329705,3.02922,-4.42137,6.40193
1542352874.933177828,206.04,-76.2909,-4.28885,0.779173,-0.389716,-1.19096,-0.050024,-0.678466,-0.29233,2.95462,-4.42671,-5.64251
1542352874.981236034,206.057,-76.4518,-4.33676,0.809018,-0.719757,-1.12295,-0.164041,-0.750869,-0.118721,3.02505,-4.3025,-3.54371
