x,y,z,vx,vy,vz,phi,theta,psi
6.21316,1.67977,1.42472,7.77828,4.35901,-1.91203,24.3523,15.9074,28.2455
6.07253,1.42864,1.62596,7.65616,4.42489,-1.56623,24.2971,16.0639,28.3786
5.75551,1.53077,1.50135,7.53944,4.3311,-1.49857,24.3273,16.0418,28.6156
5.75219,1.6319,1.54212,7.81769,4.33024,-1.76346,24.4193,16.1774,28.6324
5.8423,1.35942,1.42805,7.8143,4.2946,-1.97499,24.4582,16.3946,28.7634
5.98067,1.6597,1.56156,8.26967,4.34023,-1.97772,24.6679,16.511,28.7238
6.53312,1.78584,1.20848,8.03694,4.27628,-1.91847,24.8248,16.4349,28.7496
6.50475,1.67733,1.24716,7.76523,4.06508,-1.61121,24.9233,16.4523,28.897
6.40597,1.6903,1.2165,7.71119,4.37942,-1.47477,25.0354,16.4424,28.932
6.59444,1.85231,1.19477,7.21719,4.27297,-1.76182,25.0576,16.3287,29.0157
6.57379,1.80812,1.23285,7.56918,4.75177,-1.40542,24.9392,16.4606,28.9187
6.57914,1.98215,1.09017,7.48146,5.25117,-0.886383,25.0679,16.5657,29.0473
6.72065,1.84159,1.43383,7.36578,5.19441,-1.05609,24.9702,16.4299,29.0121
6.68087,1.88129,1.53157,7.31682,4.82899,-1.36313,25.0347,16.617,29.1312
6.86156,1.92889,1.63618,6.7651,4.42882,-0.945212,25.1051,16.6313,29.2434
6.98206,2.0831,1.5712,6.92844,4.3961,-0.868122,25.2731,16.848,29.4717
6.96245,2.11874,1.73008,7.14166,4.59534,-0.578218,25.2125,17.0025,29.3404
7.22983,2.22717,1.57122,7.6616,4.19375,-0.442727,25.2995,16.981,29.4082
7.33863,2.07855,1.47657,7.86866,4.03986,-0.328706,25.4661,16.9583,29.5969
7.31001,2.10188,1.33583,7.492,3.99803,-0.26515,25.3888,17.0426,29.6155
7.4054,1.88135,1.23172,7.7045,4.18692,-0.199749,25.5215,17.1586,29.5766
7.54802,2.16549,1.0687,7.65915,4.197,-0.256688,25.6156,17.309,29.8259
7.52442,1.97155,1.21282,7.40218,4.50368,-0.226412,25.6762,17.3466,29.7825
7.21318,1.82016,1.1009,7.52138,4.61872,0.295381,25.7173,17.2457,29.9633
7.22016,1.51402,0.708493,7.6127,4.30651,0.0495981,25.841,17.1837,30.0657
7.45873,1.73758,0.683482,7.63091,4.58354,0.46629,26.0253,17.2511,30.1617
7.40309,1.80598,0.713668,6.90879,4.39295,0.322523,25.9921,17.3292,30.2868
7.52956,1.9336,0.861662,6.83989,4.35576,0.0331265,25.8873,17.4221,30.3795
7.82021,2.01105,0.734962,6.82171,4.10919,0.271968,26.0378,17.3889,30.4019
7.55981,2.36796,0.73967,6.71344,4.09866,0.213673,26.1719,17.3572,30.4712
7.92046,2.64287,1.00161,6.68306,4.32228,0.63833,26.1535,17.4196,30.6605
8.04996,2.89665,0.965545,6.57446,4.443,0.450561,26.2111,17.2962,30.6708
7.86206,3.044,1.2368,5.98489,4.56809,0.835738,26.185,17.2108,30.6436
8.04919,2.71282,1.12752,5.84118,4.88148,0.730076,26.1453,17.2323,30.5664
8.26279,2.55507,1.1635,5.70735,4.72274,0.396049,26.3161,17.1413,30.6144
8.27733,2.57765,1.20344,5.86873,5.2063,0.309793,26.4072,17.1368,30.7477
8.20406,2.6436,1.33026,5.47338,5.21718,-0.115269,26.4274,17.4018,30.6473
8.24616,2.68638,1.66548,5.15123,4.82749,-0.0754163,26.5517,17.3753,30.7184
8.02873,2.87561,1.52696,5.49506,5.19502,-0.839847,26.5463,17.3978,30.7869
8.31527,3.07968,1.39183,6.0058,5.22916,-0.888029,26.5427,17.5073,30.9404
8.58841,3.30472,1.34753,5.57081,5.35827,-1.3086,26.5569,17.6486,30.8157
8.21408,3.18543,1.03085,5.09783,5.70484,-1.01523,26.6659,17.5238,30.9285
7.95484,3.27957,0.984491,4.82275,5.44652,-1.29943,26.6581,17.4811,31.1196
8.09585,3.05133,1.1299,4.58861,5.7774,-0.995694,26.6898,17.4785,31.128
8.47254,3.00368,1.38883,4.80965,5.70751,-0.832864,26.745,17.4323,31.1294
8.33361,2.86338,1.31083,4.65876,5.69859,-0.191439,26.7242,17.5785,31.2002
8.73981,2.94343,1.30928,5.22397,5.9967,-0.671993,26.7082,17.684,31.5742
8.44299,2.9733,1.22204,4.78313,5.60205,-0.369758,26.7615,17.7259,31.6365
8.52684,3.14973,1.69526,5.07167,5.61347,-0.261283,26.8183,17.8002,31.8393
8.33533,3.25317,1.94964,4.39696,5.67484,-0.428994,26.8352,17.7351,31.9928
8.28569,3.37267,1.83095,4.46267,6.03493,-0.465675,26.8511,17.6463,32.047
8.51921,3.23973,1.84774,4.57003,6.29607,-0.527639,26.9305,17.732,31.9353
8.50491,2.91835,2.05915,4.74353,6.47185,-0.788489,26.953,17.7066,31.9357
8.62796,2.80168,2.13279,4.64372,6.26672,-0.957826,27.0979,17.6276,32.1515
8.2545,2.79023,2.14589,4.56045,6.1303,-1.64427,27.0398,17.658,32.3613
7.95141,2.92585,2.0476,4.35762,5.77455,-1.40908,27.3409,17.6294,32.5391
7.91223,3.04695,2.14841,4.09849,6.20845,-1.34851,27.287,17.7254,32.5771
7.89089,3.13743,2.09641,4.15409,6.59283,-1.23428,27.1816,17.6908,32.7758
7.76716,3.00284,2.20982,4.58312,7.06942,-1.70921,27.2551,17.6683,32.8846
7.86743,3.2681,1.9248,4.92347,7.08573,-1.81372,27.2943,17.617,32.9594
8.19828,3.59436,1.87354,4.86795,7.26694,-1.54878,27.3301,17.7181,33.0745
8.27377,3.40754,2.06208,4.77016,7.17335,-1.70671,27.5636,17.6811,33.1757
8.0357,3.61998,2.19138,4.82762,6.86904,-1.78893,27.5034,17.8617,33.3653
7.98874,3.62594,1.91948,4.96567,6.49024,-1.87221,27.5771,17.9166,33.3166
7.90051,3.71297,1.99347,5.02495,6.98858,-2.16047,27.6103,18.0413,33.2761
7.51153,3.77164,2.21847,5.36435,7.05929,-2.80163,27.7384,18.2729,33.5373
7.45907,3.71818,1.95268,5.20541,7.87732,-2.22331,27.903,18.3955,33.7254
7.10733,3.75394,1.80933,5.44478,7.92219,-2.29084,28.0285,18.3088,33.7537
6.92688,3.73536,1.9047,5.72534,8.03356,-2.51433,28.0519,18.3819,33.8554
6.67208,3.98594,2.05867,5.98358,7.51333,-2.3373,27.9606,18.3517,33.9276
6.68747,3.78572,1.76571,6.07928,7.41213,-2.57895,27.9519,18.2852,34.0455
6.35503,3.93009,2.01713,5.59311,7.16606,-2.50507,28.0889,18.2322,34.0897
6.46024,4.00599,2.2797,5.23212,7.20039,-2.57344,28.2716,18.3338,34.0906
6.56987,3.9688,2.29519,5.16821,7.22917,-2.74139,28.4484,18.4523,34.1409
6.54509,4.03951,2.55664,5.18297,7.39867,-2.97088,28.39,18.4457,33.9794
6.6993,4.0259,2.16734,5.32576,7.35563,-3.57097,28.5056,18.5503,33.9289
6.54882,4.01998,2.00432,5.3316,7.57047,-3.49185,28.6793,18.528,34.0576
6.46723,4.08607,1.78872,5.07304,7.35699,-3.15387,28.7191,18.4641,34.2539
6.2616,4.28926,1.80857,5.19526,7.25703,-3.13466,28.7679,18.5666,34.2642
6.42959,4.24342,1.66383,5.5305,6.85964,-2.74564,28.7244,18.5268,34.3611
6.23609,4.28485,1.32982,5.41519,6.70469,-2.5592,28.7067,18.6998,34.4362
6.38837,3.81929,1.30147,5.25965,5.69954,-2.81263,28.6911,18.7156,34.5882
6.05881,3.88923,1.19528,5.19385,5.77321,-2.78097,28.7692,18.8298,34.7803
6.11192,4.03547,0.788161,5.77157,5.9274,-2.48136,28.9287,18.8587,34.7422
6.11699,3.92149,0.584822,5.99784,6.04681,-2.13544,29.0478,18.9986,34.6292
6.49067,3.46276,0.457068,6.19601,6.12254,-1.58013,29.2031,19.0186,34.6577
6.46689,3.77951,0.411206,5.80433,5.77841,-1.18919,29.3531,19.1166,34.6076
6.43029,3.57096,-0.0768246,5.59346,5.63534,-1.265,29.3624,19.1274,34.8132
6.44238,3.62308,0.256643,5.5396,5.6799,-1.23075,29.3228,19.1049,34.8943
6.62169,3.31279,0.0657923,5.38877,5.9149,-1.54808,29.357,19.2153,34.9858
6.64418,3.33886,0.081259,5.23579,5.97566,-1.4792,29.2975,19.2757,34.9477
6.99206,3.70877,0.321324,5.20096,5.72147,-1.26469,29.4387,19.3151,34.8611
7.11084,3.74591,0.257125,5.29443,5.78281,-1.67588,29.6665,19.3887,34.9885
7.27862,3.63334,0.370774,5.11405,5.67804,-1.81826,29.6403,19.3594,35.1508
7.64119,3.41837,0.584583,4.80031,5.31107,-2.01875,29.6042,19.3763,35.0441
7.51815,3.42041,0.32015,4.77766,4.63719,-1.18595,29.7154,19.3971,35.1926
7.47319,3.06867,0.544936,4.74939,4.10175,-0.864185,29.8884,19.4653,35.1307
7.83743,3.49046,0.863774,4.57306,3.99734,-1.10199,30.0536,19.6307,35.1738
7.64883,3.43165,0.952225,4.70066,4.255,-0.830236,30.18,19.7101,35.051
7.48425,3.53222,0.9836,4.95013,3.96093,-0.859755,30.3279,19.6761,34.9487
7.36269,3.70167,1.1517,4.96139,4.39807,-0.821303,30.3696,19.7791,35.011
7.24736,3.91917,1.32481,4.96247,4.61149,-0.957,30.5067,19.7749,35.0909
6.90349,3.82878,1.45054,4.35012,4.90441,-0.909977,30.6491,19.7491,34.9705
7.08418,3.95837,1.33929,4.93904,5.24638,-1.36684,30.9056,19.6588,35.1076
7.39436,3.83141,1.36853,5.00363,5.25306,-0.869992,31.0647,19.6333,35.1546
7.42692,3.43388,1.50758,4.68552,4.95447,-0.574783,31.1966,19.7052,35.2786
7.72281,3.18883,1.82006,4.64107,5.12423,-0.73429,31.186,19.8205,35.2134
7.74468,3.34749,1.89713,4.12848,4.95218,-1.137,31.2663,19.8711,35.4316
7.87078,3.55326,1.81064,3.71021,4.63371,-0.931068,31.4546,19.8793,35.5419
7.8297,3.12479,1.77295,3.61017,4.3596,-0.590155,31.6316,19.7255,35.4898
7.84246,3.01819,1.62454,4.19793,4.45932,-0.657239,31.7897,19.8904,35.4932
7.9617,2.69314,1.66208,4.06573,4.85718,-0.978875,32.0343,19.855,35.5869
7.95378,2.69252,1.99164,4.13266,4.97375,-1.02805,32.0057,19.8398,35.9361
7.89339,2.67214,1.87916,4.12254,4.90236,-0.65056,32.0907,19.8415,36.0307
7.81889,2.91988,1.63697,4.04034,5.06243,-0.662123,32.3289,19.8671,35.9225
7.67006,3.48893,1.47906,3.38707,5.44852,-0.550029,32.5084,19.7823,36.1519
7.55548,3.61271,1.72043,2.81565,5.51309,-0.261925,32.6224,19.6996,36.1207
7.64994,3.6237,2.00713,2.25753,5.45462,-0.433598,32.469,19.678,36.1313
7.70538,3.87956,1.84606,2.01408,5.74195,-0.32879,32.5546,19.8107,36.17
7.90094,3.85881,1.52232,2.27048,6.08601,-0.532706,32.527,19.7207,36.0847
7.92264,4.20123,1.59788,3.07967,5.75357,-0.262756,32.4469,19.7221,36.1954
7.76809,4.01535,1.4409,2.75314,5.85154,-0.625135,32.6945,19.687,36.1809
7.68233,3.79246,1.17087,2.74444,5.72246,-0.193677,32.8039,19.6301,36.2246
7.54405,3.69669,1.18603,2.69295,5.51945,-0.597574,33.0455,19.4918,36.1213
7.7926,3.85295,1.29602,2.25424,5.76518,-0.60448,33.1001,19.4878,36.1016
7.52693,4.06883,1.24249,2.67762,5.98117,-0.492297,33.2623,19.5389,36.1568
7.60917,4.25562,1.17736,2.74709,6.17871,-0.49398,33.3475,19.482,36.2913
7.60697,4.03637,1.40428,3.00369,6.17586,-0.418668,33.5031,19.4532,36.4987
7.54468,4.43725,1.72584,2.63469,6.25264,-0.562419,33.5542,19.4062,36.4982
7.90963,4.37416,1.68691,3.16165,6.01866,-0.686345,33.6539,19.4981,36.5379
7.89525,4.56804,1.76555,3.32912,6.08905,-1.14717,33.7265,19.4987,36.5513
7.41939,5.1156,1.81948,3.78971,5.72353,-1.49319,33.8325,19.5865,36.5298
7.5996,5.22956,1.83269,3.59453,6.00785,-1.63354,33.8074,19.6615,36.4213
7.74256,5.35413,1.87968,3.45613,5.91671,-1.30684,33.7298,19.641,36.5584
7.95205,5.89617,1.7916,3.44498,5.95325,-1.64917,33.5986,19.586,36.6622
7.9487,5.81134,1.4861,3.27557,5.92721,-1.58072,33.5962,19.6694,36.7662
7.65348,5.97926,1.7627,3.08627,6.35945,-1.36773,33.6469,19.6409,36.9137
7.41496,5.94757,1.87749,3.26181,6.40991,-0.880465,33.6415,19.6536,36.9094
7.38314,6.0638,2.09388,2.77846,6.27523,-0.70435,33.8232,19.5284,37.1455
7.62285,6.15591,2.42773,2.92279,6.46069,-0.735637,33.9733,19.5734,37.4066
7.48356,6.13699,2.12967,2.41395,6.30598,-1.01794,34.3351,19.6431,37.4125
7.56895,6.22699,1.76638,2.54508,6.36515,-0.820121,34.4037,19.6649,37.4966
7.82079,6.17074,1.66759,3.08503,6.49268,-0.924725,34.5502,19.7785,37.5872
7.86112,6.33863,1.93115,3.36589,6.3161,-0.398683,34.502,19.8675,37.7896
7.84527,6.14556,1.85978,3.72414,5.94411,-0.596068,34.3661,19.8805,37.7114
7.74263,6.29731,1.9907,3.85725,5.63331,-0.924105,34.5035,20.0058,37.8447
7.93574,6.19346,1.85434,3.74386,5.41408,-1.31832,34.3884,19.9581,37.8783
7.67591,5.77904,2.00401,3.57816,5.14098,-0.832747,34.5807,20.042,37.9629
7.53655,5.64219,2.08063,3.58322,5.41508,-0.869438,34.6731,20.0146,38.0145
7.23273,5.60065,1.79859,3.36822,5.51228,-0.853802,34.5803,20.0848,37.9088
6.99689,5.85499,1.66363,2.87878,5.54877,-0.423592,34.645,20.1113,37.9658
7.15352,5.59604,1.97571,3.21846,5.60846,-0.374782,34.8046,20.1553,37.9929
7.54402,5.8668,1.95094,2.72479,5.8339,-0.434735,34.8909,20.1786,37.9259
7.44847,5.96411,1.83505,2.49661,5.48048,-0.414397,34.8769,20.2576,37.8861
7.5193,5.90895,1.68456,2.74187,5.11507,-0.0659332,34.9877,20.2422,37.9229
7.39349,5.85216,1.16233,3.17861,5.41265,-0.0156888,35.1295,20.3094,38.0062
7.43707,5.50104,1.31338,3.23175,5.80459,-0.0180762,35.2622,20.3067,38.2556
7.2817,5.25423,1.02321,3.53545,5.47729,0.168597,35.3205,20.3124,38.2929
7.24213,5.37624,1.08851,3.5424,5.15559,-0.154618,35.3222,20.4156,38.1923
7.06236,5.32121,1.23324,3.7953,5.03958,0.195736,35.6125,20.3929,38.2392
7.16984,5.57164,1.39251,3.10854,4.66377,0.218353,35.6008,20.3267,38.2437
7.09203,5.49441,1.27417,2.40806,4.59025,0.518577,35.7453,20.3927,38.273
7.05786,5.95976,1.29272,2.9778,4.81149,0.869188,35.875,20.2877,38.337
6.90815,5.95627,1.19507,3.12177,5.1608,1.20028,35.9417,20.3471,38.4053
7.08754,5.81938,1.57822,3.09264,5.20811,0.944247,36.0345,20.4008,38.495
7.16905,5.67297,1.46127,3.41177,5.65494,0.701834,36.0921,20.3879,38.7246
7.52641,5.71381,1.23822,3.20719,5.77316,0.653349,36.0888,20.3908,38.7407
7.57347,5.64382,1.37398,3.23056,5.86797,1.13055,36.0203,20.4045,38.6496
7.87727,5.52446,1.45296,3.12256,5.48869,1.35477,36.0775,20.4094,38.7131
7.96849,5.81045,1.34917,3.07873,5.43238,1.2277,36.1613,20.4971,38.8111
7.92315,6.16859,1.37237,2.95842,5.31109,0.955272,36.156,20.6582,38.9945
7.84126,6.14028,1.40544,3.20066,5.12243,1.1703,36.2738,20.5959,39.0178
7.78742,6.19306,1.35535,2.78005,4.57877,1.34402,36.3136,20.6233,39.1196
8.05258,6.53595,1.41785,2.75493,5.03063,0.95603,36.4651,20.7519,39.2709
8.169,6.65985,1.34174,2.74568,5.06855,0.764614,36.5689,20.674,39.3779
8.17833,6.58097,1.25024,2.62317,4.65695,0.676727,36.491,20.7897,39.4026
8.32366,6.81909,1.37931,3.11605,4.75679,0.372805,36.4468,20.745,39.5546
8.33536,6.89524,1.16094,2.77084,4.92689,0.116915,36.5544,20.7155,39.5771
8.12365,6.55556,1.12189,2.83179,4.96606,0.0229929,36.6936,20.5732,39.7295
8.10329,6.38086,1.25668,2.47418,5.3546,0.24896,36.7088,20.7736,39.8001
8.49046,6.03881,1.53761,1.93526,4.98714,0.183605,36.7574,20.7561,39.761
8.45194,6.08898,1.72042,2.02883,5.32624,0.36663,36.8419,20.7159,39.7923
8.60677,6.11205,1.79507,2.83637,5.58318,0.267519,37.0912,20.704,39.7863
8.56757,6.00703,2.03164,2.92582,6.15582,0.158,37.2009,20.7218,39.9011
8.66424,6.09585,2.13586,2.8258,6.10764,0.341722,37.2117,20.6332,39.8181
8.40693,6.36991,2.28823,2.63796,5.81205,0.412633,37.4844,20.5507,39.8813
8.49512,6.30705,2.31067,2.92932,6.0796,0.295843,37.5102,20.7567,39.9493
7.86519,6.26091,2.3694,3.31795,5.91872,-0.0241405,37.4536,20.7299,40.0076
7.99567,6.48379,2.43792,3.58548,5.98232,0.135234,37.5196,20.8768,40.1124
7.4692,6.61222,2.6059,3.36516,5.94997,-0.0115539,37.6121,20.8471,40.2593
7.42183,6.54829,2.5309,3.13713,6.25201,0.0788302,37.8156,21.0039,40.1966
7.52663,6.53034,2.39152,3.56779,6.67028,0.438422,37.6603,21.1624,40.3694
7.52387,6.62921,2.64405,3.79111,6.51583,0.525904,37.7488,21.2094,40.3952
7.29132,6.56669,2.612,3.54226,6.36411,0.764912,37.8111,21.17,40.5698
7.26483,6.40177,2.84668,3.80891,6.36145,1.10007,37.8769,21.1363,40.5808
7.39225,6.6968,2.93553,3.80059,6.3383,1.16269,37.8788,21.1232,40.387
7.33457,6.94197,2.90244,4.33654,6.55836,1.24986,38.045,21.1614,40.353
7.34901,7.06928,3.0961,4.19963,6.45335,1.56715,38.0141,21.1004,40.4029
7.48383,6.60021,3.21166,4.03233,6.04359,1.39995,37.946,20.9479,40.5783
7.61785,6.76129,3.31377,3.71452,5.62099,1.53062,37.9935,21.077,40.5723
7.85605,6.41715,3.57106,4.02492,5.91291,1.46775,38.2,21.0924,40.3889
7.94512,6.62018,3.36801,4.36998,5.85271,1.54473,38.3099,21.1277,40.5404
8.01838,6.3574,3.18647,4.39922,5.87563,1.08603,38.5548,21.1162,40.679
8.15399,6.33907,3.13907,4.25883,6.22457,1.32355,38.6266,21.1878,40.8695
8.10479,5.80823,2.85197,4.54808,6.09509,1.46666,38.7643,21.0351,41.1082
8.28763,5.56965,3.04448,4.58175,6.08919,1.25803,38.7867,21.0375,41.0965
8.3405,5.46072,3.17963,4.66088,5.94855,1.42796,38.8022,21.0407,41.2626
8.24149,5.45652,3.15332,4.78938,5.4026,1.69763,38.9106,21.2301,41.4101
8.04659,5.48883,3.14414,5.10397,5.37339,1.29321,38.9137,21.2462,41.5667
8.16444,5.40108,2.91243,4.87,5.72653,1.19201,38.9352,21.4326,41.735
8.56143,5.40195,2.94206,5.18932,5.47306,1.12282,39.013,21.4894,41.9063
8.40742,5.8257,2.882,5.13854,5.41025,1.29172,38.9101,21.6256,42.0237
8.41047,5.92369,3.13551,5.29966,5.14837,1.29367,38.9457,21.5003,42.3205
8.43183,5.83002,3.15473,5.48182,5.21201,0.9762,38.7987,21.4117,42.483
8.30452,5.89532,3.15058,5.82552,4.97054,1.09275,38.8258,21.5787,42.5367
7.99839,5.80976,3.18159,5.54642,5.04332,1.04507,38.9546,21.6868,42.3323
7.73189,5.86937,2.83552,6.08272,5.22539,0.762701,38.9841,21.5396,42.126
8.09556,6.21642,2.57208,5.45443,5.10237,0.833162,38.9399,21.6799,42.2746
8.17907,6.40672,2.42323,5.32802,5.08726,1.53652,38.9802,21.7142,42.3093
8.12654,6.49344,2.21697,5.57809,5.00323,1.52233,39.2586,21.8711,42.3699
8.1282,6.69085,2.40367,6.23824,5.21838,1.30814,39.2796,21.9243,42.3723
8.1551,6.59407,2.2235,6.50454,5.54849,0.926933,39.4326,21.9766,42.4293
8.17892,6.28952,2.40297,6.34496,5.55817,1.40068,39.4553,21.81,42.5085
8.5846,6.50668,2.1925,6.25605,5.49042,1.38445,39.4566,21.8025,42.5697
8.26402,6.85796,1.93734,6.39641,5.6113,1.39387,39.2146,21.8114,42.5983
8.61233,7.36045,1.72425,6.35241,5.29307,1.46396,39.3138,21.8377,42.7781
8.87271,6.97839,1.94706,7.05028,4.98476,1.10595,39.352,21.8771,42.7833
9.07814,6.75853,1.86965,6.98812,5.06134,1.21656,39.5612,21.8546,42.6478
9.0176,6.46444,1.78846,7.10345,5.23427,1.10159,39.6446,21.7749,42.669
8.97999,6.43015,1.98912,6.64175,5.26825,0.871365,39.825,21.8172,42.7626
9.23595,6.54207,2.03671,6.86016,5.34378,0.716477,39.8573,21.7066,42.8756
9.30575,6.45956,2.21503,6.49821,6.47067,0.0343685,39.9546,21.6388,42.9686
9.24923,6.65842,2.15846,6.64142,6.38091,-0.0181083,40.0003,21.6516,42.8209
8.91672,6.61662,2.17914,6.74846,6.50509,-0.122348,40.0031,21.5382,43.0163
9.03442,6.47193,1.88123,6.82773,6.71177,-0.11573,40.052,21.6392,43.0175
9.20236,6.28536,2.01619,6.89186,6.73539,0.117215,40.0074,21.7033,43.1594
9.00996,6.57532,1.89419,7.42831,6.35847,0.157895,40.0643,21.679,43.2502
9.11364,6.49859,1.68203,6.99513,6.64665,-0.148936,40.0483,21.7521,43.2621
9.40451,6.48766,1.56714,7.43066,6.26108,-0.798916,39.9695,21.6617,43.247
9.30967,6.40539,1.55169,7.92534,5.98565,-0.665752,39.8997,21.6891,43.3393
9.39975,6.66236,1.31837,8.17875,5.69986,-0.641136,39.8637,21.6398,43.3835
9.22843,6.90508,1.33428,8.41812,5.47868,-0.668231,39.9253,21.6109,43.535
8.81703,6.53815,1.36075,8.76627,5.4333,-0.2337,40.1123,21.5546,43.3999
9.2091,6.84584,1.57799,8.77551,5.51783,-0.333792,40.2305,21.5197,43.3627
9.16489,6.71648,1.45761,8.20374,5.28178,-0.308841,40.2648,21.4234,43.4613
9.1372,6.55484,1.70495,8.27552,5.31973,-0.134756,40.4658,21.6701,43.4613
9.4986,6.35181,1.593,8.85714,5.6282,-0.642632,40.3725,21.5811,43.5605
9.03372,6.43611,1.63658,8.72672,5.16057,-1.06993,40.1253,21.5904,43.5226
9.18915,6.55863,1.55734,8.16651,4.9379,-1.15413,40.114,21.7746,43.4114
9.06792,6.57076,1.421,8.1932,5.06933,-1.42686,40.0459,21.9318,43.4792
8.76396,6.42293,1.11525,8.0561,5.1143,-1.76105,39.8781,21.9775,43.4206
8.90514,6.41302,1.10618,7.99846,5.17693,-1.57866,40.0207,22.0615,43.3697
8.59444,6.90795,0.877166,8.3413,5.08082,-1.79972,39.988,22.1063,43.4542
8.70118,6.77632,0.851534,8.13911,5.45482,-2.07472,40.0952,22.1005,43.3469
8.80441,7.11226,0.473537,7.86433,5.73372,-2.1752,39.9766,22.1104,43.3324
8.78887,6.86887,0.500787,7.96302,5.79903,-1.85962,40.1051,21.9605,43.4487
8.61044,6.9789,0.50282,7.62199,5.98798,-1.87221,40.2452,22.0386,43.6043
8.42188,7.44627,0.189395,7.80796,5.15277,-2.01699,40.3141,22.0079,43.4185
8.26232,7.41976,0.0692011,7.96109,5.31258,-2.46697,40.5199,21.9494,43.6029
7.97822,7.24799,-0.142314,7.87826,5.36334,-2.58868,40.3862,21.962,43.777
8.18472,7.26559,-0.063466,8.19701,4.95493,-2.27022,40.4535,21.9939,43.8665
7.67768,7.56335,0.159811,8.31767,4.7602,-1.87336,40.553,21.8987,43.9609
7.37954,7.37237,-0.0740068,8.41513,4.44726,-1.68892,40.5904,22.1064,44.0774
7.40494,7.44638,-0.14739,8.40471,4.56029,-1.93519,40.669,22.234,44.2128
7.84094,7.62516,-0.0477853,7.73535,4.95259,-2.08537,40.6801,22.3168,44.2339
7.93579,7.48929,0.219723,7.39288,4.95817,-1.94102,40.7639,22.51,44.5104
7.86175,7.53091,0.507351,6.69355,5.33265,-2.05363,40.7609,22.4999,44.5928
7.70897,7.68893,0.147476,6.35259,5.77938,-2.00092,40.9713,22.5132,44.7294
7.84436,7.98764,0.245241,6.56831,6.11247,-1.87993,41.0351,22.4233,44.7024
7.94803,8.01791,-0.0458903,6.23416,5.92096,-1.30328,41.0149,22.35,44.7177
7.76486,8.18493,-0.275454,6.79641,6.07079,-1.7462,41.2424,22.3677,44.6805
7.87437,8.30878,-0.393427,6.95244,6.16286,-1.85949,41.2051,22.2723,44.5482
7.72088,8.3708,-0.150866,7.27709,6.25889,-1.65501,41.1552,22.2804,44.54
7.66869,8.41065,-0.112644,7.55379,6.06406,-1.21996,41.184,22.2726,44.6663
7.56527,8.53361,-0.379764,7.56952,5.10834,-1.59386,41.2437,22.4503,44.6786
7.53065,8.40546,-0.264429,7.62082,4.87217,-1.83807,41.3581,22.4695,44.8358
7.10334,8.635,-0.26691,7.32989,5.30138,-2.01661,41.5283,22.5082,44.9044
7.16043,8.20503,-0.123754,7.30479,5.02486,-2.31681,41.6435,22.5816,44.9195
7.38863,8.06335,-0.212588,7.53836,5.34301,-2.1323,41.5853,22.6407,45.0169
7.58459,8.20997,-0.118525,7.00332,5.46829,-1.81741,41.8891,22.5976,45.1262
7.67267,8.19528,0.0853666,7.10498,5.58978,-1.49496,41.9256,22.5575,45.0941
7.85139,8.59685,0.2305,7.62839,5.44252,-1.82619,42.0448,22.6269,45.0969
8.00352,8.58481,0.410275,8.20193,5.687,-2.01851,42.0223,22.5788,45.2276
8.02952,8.63157,0.390019,7.9476,5.50737,-2.07454,42.0685,22.6616,45.2103
8.28372,8.61507,0.389413,7.54728,5.39165,-1.93508,42.0876,22.4909,45.2162
8.05455,9.1066,0.379552,7.35706,5.29778,-1.8906,42.0889,22.3964,45.2935
8.3806,9.21529,0.795753,7.04658,6.00024,-2.26672,42.2453,22.4807,45.4019
8.15952,9.13353,1.02094,7.27297,6.10732,-2.6002,42.1601,22.452,45.562
8.31025,9.16493,1.03523,7.24676,6.15981,-2.828,42.3182,22.4088,45.73
8.28435,9.13823,1.12605,6.8018,6.23421,-2.53858,42.353,22.2776,45.6644
8.39405,8.98834,1.22484,6.38981,6.05606,-2.94447,42.2905,22.1623,45.771
8.77748,9.56282,0.973507,6.13277,6.55204,-2.78114,42.409,22.1039,45.9607
8.8656,9.86875,1.32996,5.97994,6.86607,-2.94118,42.6327,22.0732,45.9981
9.03,9.74982,1.48619,6.15455,6.51062,-2.82797,42.7471,21.9634,46.1912
9.28896,10.0886,1.75342,5.89054,6.78574,-3.10154,42.6975,21.915,46.229
9.06379,9.81688,1.63826,5.62267,7.12408,-3.30649,42.6066,21.9268,46.4017
9.13563,10.0648,1.55725,5.25321,7.06984,-2.85329,42.624,22.1144,46.5692
9.52574,9.95164,1.74254,5.81826,6.97937,-3.03762,42.5647,22.2157,46.5537
9.89586,9.87621,1.50654,5.89469,6.44844,-2.90087,42.5215,22.1788,46.5931
10.306,9.72371,1.35277,5.76976,6.95911,-2.90444,42.5458,22.1259,46.5946
10.3809,9.88223,1.17508,5.95892,6.76903,-3.11074,42.6342,22.1236,46.6711
10.3916,10.0599,1.17204,5.8883,7.03007,-2.98606,42.6624,22.2348,46.7085
10.651,10.4445,1.43923,5.90317,6.77046,-2.36452,42.6247,22.1371,46.5646
11.0658,10.2505,1.49035,6.49613,6.50496,-2.23133,42.6996,22.0978,46.4835
11.2608,10.6859,1.43448,7.06165,7.22955,-2.24597,42.4951,22.0827,46.4752
11.5365,11.0416,1.51562,6.87157,7.69218,-2.77853,42.7297,22.01,46.638
11.5287,10.9795,1.59697,6.41859,7.53205,-3.00599,42.7086,21.9919,46.8815
