UTC Timestamp,Latitude,Longitude,Heading
1542356600.291797737,39.7907238747613,116.501068782324,28.7451629638672
1542356600.339897085,39.7907245383598,116.501070041405,29.0388793945312
1542356600.382687836,39.790724021833,116.501070269666,28.567626953125
1542356600.430745879,39.7907233802943,116.501070492135,28.1084136962891
1542356600.473558752,39.7907229385213,116.501070653448,27.8289642333984
1542356600.521589098,39.7907227601192,116.50107088296,27.6042327880859
1542356600.569735923,39.7907256197117,116.501071535573,31.0050964355469
1542356600.612504256,39.7907253639435,116.501071772978,30.8346557617188
1542356600.660589568,39.7907250323919,116.50107222848,30.5986785888672
1542356600.703358768,39.7907246624087,116.501072594981,30.3692169189453
1542356600.751393629,39.7907262454456,116.50107221212,32.3571319580078
1542356600.799512411,39.7907276583862,116.501052957114,31.3489074707031
1542356600.842267898,39.7907287892854,116.501052558259,32.1030731201172
1542356600.890345351,39.7907275717348,116.501052277648,31.7506103515625
1542356600.933128469,39.7907263280159,116.501052780122,31.4086303710938
1542356600.981191049,39.7907258029403,116.501073263315,33.4225921630859
1542356601.023979658,39.7907238999157,116.501073417671,33.1361389160156
1542356601.072016324,39.7907228533065,116.501073467221,32.6793975830078
1542356601.120120495,39.7907224966589,116.501073505854,32.1531677246094
1542356601.162956913,39.7907282010034,116.501075441589,35.3138122558594
1542356601.210959134,39.790728482708,116.501074714271,34.7974853515625
1542356601.253748677,39.7907284125962,116.501074273318,34.3755187988281
1542356601.301803144,39.7907284075596,116.501073596487,33.9379425048828
1542356601.349929437,39.7907282020939,116.501073461737,33.4850311279297
1542356601.392725815,39.7907280717912,116.501073133915,33.0724639892578
1542356601.440764134,39.7907273499661,116.501072995809,32.586669921875
1542356601.483562859,39.7907270593411,116.501072736446,32.1878204345703
1542356601.531577195,39.7907276433137,116.501074105338,31.7179718017578
1542356601.579673408,39.7907323067589,116.501080206448,39.1884765625
1542356601.622464730,39.7907329590037,116.50106131043,36.3523406982422
1542356601.670573247,39.7907332429774,116.501059982103,37.6962585449219
1542356601.713334444,39.7907334098737,116.501059838867,37.3515930175781
1542356601.761400543,39.7907333400524,116.501059726405,37.08984375
1542356601.809475365,39.7907330728458,116.501059680499,37.0517578125
1542356601.852329559,39.7907327906574,116.501059603926,37.1479187011719
1542356601.900308627,39.7907325067132,116.50105954673,37.2583618164062
1542356601.943100666,39.790732257882,116.501059466197,37.2838745117188
1542356601.991184238,39.7907320054686,116.501059195879,37.2446899414062
1542356602.039265421,39.7907316048945,116.501059107436,37.1277465820312
1542356602.082065252,39.7907312490038,116.50105896899,37.0277557373047
1542356602.130146597,39.7907310659362,116.501058741732,36.94482421875
1542356602.172884748,39.7907314918462,116.501058790604,36.9380950927734
1542356602.221041575,39.7907303130587,116.501058536143,36.9420776367188
1542356602.263764090,39.7907353004912,116.501083359914,42.5573425292969
1542356602.311779867,39.7907353756654,116.501083296849,42.5506591796875
1542356602.359902914,39.7907356018057,116.501084271622,41.4820404052734
1542356602.402712286,39.7907355016165,116.501084723935,41.4318542480469
1542356602.450717850,39.7907352264857,116.501085113604,41.4054870605469
1542356602.493569592,39.7907348876856,116.501085673162,41.3600311279297
1542356602.541578779,39.7907345096626,116.501086199437,41.3328552246094
1542356602.589669954,39.7907364072026,116.501086008471,41.4911193847656
1542356602.632489094,39.7907362605799,116.501086557386,41.4653472900391
1542356602.680553064,39.7907359545123,116.50108713858,41.4314422607422
1542356602.723395339,39.7907355014704,116.501087923016,41.3794250488281
1542356602.771373126,39.7907350199828,116.501088655007,41.3409423828125
1542356602.819470639,39.7907351358685,116.501088945573,41.3170318603516
1542356602.862283696,39.7907378809109,116.501087337729,42.1730651855469
1542356602.910349128,39.7907376023106,116.501087774616,42.1643676757812
1542356602.953086647,39.7907372991061,116.501088122013,42.1754913330078
1542356603.001190842,39.7907368661741,116.501088449707,42.1592254638672
1542356603.049264491,39.7907363534815,116.501088661464,42.1393127441406
1542356603.092099003,39.7907357440257,116.501088607169,42.1239624023438
1542356603.140118735,39.7907352006411,116.501088799518,42.0916748046875
1542356603.182927336,39.7907390543091,116.501089005871,42.2810516357422
1542356603.231052247,39.7907400020568,116.501071315887,42.8428955078125
1542356603.279068279,39.7907412158932,116.501070872938,43.0457153320312
1542356603.321860139,39.7907410825309,116.501070340277,43.0118560791016
1542356603.369947897,39.7907407262163,116.501088568212,42.5635986328125
1542356603.412664017,39.7907406933347,116.501071018518,42.8786315917969
1542356603.460794098,39.7907412271036,116.501073182987,42.8360137939453
1542356603.503552118,39.790740962926,116.501072397792,42.8097991943359
1542356603.551586881,39.7907406540112,116.501071599688,42.7755432128906
1542356603.599682697,39.7907415675063,116.501091086108,42.4009857177734
1542356603.642464199,39.7907415819875,116.50109080733,42.384521484375
1542356603.690582075,39.7907421787817,116.501092497151,42.307861328125
1542356603.733331940,39.7907420002279,116.501092377267,42.2737884521484
1542356603.781413970,39.7907427174483,116.501093421117,42.318115234375
1542356603.829469929,39.7907426908991,116.501093551894,42.2820434570312
1542356603.872252536,39.7907433588942,116.501094335092,42.3733520507812
1542356603.920311607,39.7907433415869,116.501094406523,42.3195037841797
1542356603.963121916,39.7907438825452,116.501094989493,42.6642456054688
1542356604.011127965,39.7907445750913,116.501095046846,42.6194915771484
1542356604.059244748,39.7907448835724,116.501094894653,42.5431518554688
1542356604.102033829,39.7907449642897,116.501094854978,42.4865112304688
1542356604.150120690,39.7907450464341,116.501094880785,42.4734802246094
1542356604.192911355,39.7907451457561,116.501095397454,42.5998077392578
1542356604.240972269,39.7907452655614,116.50109551214,42.8624420166016
1542356604.289047086,39.7907451457674,116.501096713275,42.9999084472656
1542356604.331876612,39.7907451896257,116.501096751359,43.49560546875
1542356604.379926636,39.7907456106833,116.501097327181,42.9757385253906
1542356604.422690998,39.7907455672967,116.501078312513,43.6339874267578
1542356604.470733621,39.7907461091829,116.501078340884,42.2682952880859
1542356604.518831963,39.7907469473219,116.501078000472,43.133544921875
1542356604.561681324,39.790746441078,116.501097941437,40.3150177001953
1542356604.609712362,39.7907473770126,116.501094071348,41.6145324707031
1542356604.652472413,39.7907470486505,116.501094703534,42.2782135009766
1542356604.700556753,39.7907471230794,116.501095151656,43.0705871582031
1542356604.743336003,39.790747183466,116.501095331829,43.8018798828125
1542356604.791370209,39.7907469142129,116.501100606819,36.4179229736328
1542356604.839481571,39.7907469196084,116.501100982292,37.1276245117188
1542356604.882329023,39.7907474506346,116.501101558034,37.6022644042969
1542356604.930388182,39.7907476700094,116.501102034047,38.0480499267578
1542356604.973095363,39.7907481122948,116.501102144272,38.3865051269531
1542356605.021161964,39.7907487438283,116.501101994068,38.48095703125
1542356605.069277349,39.7907492611348,116.501101706016,38.3337097167969
1542356605.112036803,39.790750783299,116.501098090788,37.9661865234375
1542356605.160120591,39.7907511801105,116.501096309727,37.8586273193359
1542356605.202908375,39.7907490912147,116.501102996174,31.8786468505859
1542356605.250995511,39.7907492783724,116.501103388873,31.9072570800781
1542356605.299084405,39.7907490759191,116.50110632904,31.6060791015625
1542356605.341846307,39.7907492530648,116.50110667182,31.6002502441406
1542356605.389905221,39.7907495094484,116.501107162385,31.5695953369141
1542356605.432657714,39.7907497463684,116.501107538702,31.5897827148438
1542356605.480739359,39.7907500374785,116.501107969679,31.6257476806641
1542356605.528835200,39.7907500766464,116.501108208709,31.6223907470703
1542356605.571627257,39.7907503251626,116.501108822567,32.2337799072266
1542356605.619683360,39.7907503848809,116.501108975286,32.2231750488281
1542356605.662467002,39.7907505008311,116.501109204294,32.2098388671875
1542356605.710509499,39.7907510556612,116.501108435726,32.1696929931641
1542356605.758621964,39.7907513568311,116.50110838459,32.1635131835938
1542356605.801393927,39.7907516564218,116.50110836615,32.1663513183594
1542356605.849479211,39.7907518373787,116.501108303872,32.1451568603516
1542356605.892250447,39.7907517137229,116.501111589114,32.2336273193359
1542356605.940313224,39.7907521016859,116.501111550079,32.2164306640625
1542356605.983177407,39.7907528437081,116.501113421119,32.5899353027344
1542356606.031165261,39.7907531927913,116.501113010361,32.5779418945312
1542356606.079510457,39.7907536676365,116.501112652962,32.5291137695312
1542356606.122039400,39.790754041535,116.501112441189,32.5054626464844
1542356606.170090287,39.7907544504142,116.501112119876,32.4775085449219
1542356606.212896762,39.7907547090836,116.50111196256,32.4502105712891
1542356606.260946963,39.7907550058422,116.501111759925,32.419921875
1542356606.309119826,39.7907552782879,116.501111603191,32.4045867919922
1542356606.351805022,39.7907554915004,116.501111507331,32.4140014648438
1542356606.399955749,39.7907554849298,116.501117787666,32.8364562988281
1542356606.442648418,39.7907558001041,116.501117682195,32.8521575927734
1542356606.490729793,39.7907564421493,116.501117466358,32.8531036376953
1542356606.538802536,39.7907570568252,116.501117342879,32.8701477050781
1542356606.581628149,39.7907565671659,116.501119792835,32.6598815917969
1542356606.629678034,39.7907569097415,116.501099328226,33.9376678466797
1542356606.672470787,39.7907573742067,116.501098926956,33.9153747558594
1542356606.720483439,39.7907576987068,116.501098007248,33.900146484375
1542356606.768617077,39.7907579097103,116.501097757756,33.9129180908203
1542356606.811434324,39.7907575444531,116.501120801833,32.8384399414062
1542356606.859475913,39.7907577597976,116.501120187245,32.7972106933594
1542356606.902271200,39.7907580035086,116.501122650304,32.7754364013672
1542356606.950323328,39.790758274494,116.501121783594,32.7495269775391
1542356606.998383627,39.7907586703412,116.501123540426,32.7931213378906
1542356607.041201053,39.7907588253216,116.501122896535,32.7861938476562
1542356607.089247472,39.7907591746799,116.501125031277,32.8602752685547
1542356607.132061498,39.7907593332169,116.501124454666,32.8462219238281
1542356607.180067365,39.7907595569356,116.50112363946,32.8730316162109
1542356607.222998577,39.7907596783464,116.501122845449,32.873291015625
1542356607.270922226,39.7907599169567,116.501121999963,32.8623809814453
1542356607.319000093,39.7907607194626,116.501127987456,33.034423828125
1542356607.361880740,39.7907611257511,116.501127679791,33.0177612304688
1542356607.410003738,39.7907615286917,116.501126749052,32.9440002441406
1542356607.452714606,39.790762026239,116.501125957454,32.9418029785156
1542356607.500768238,39.7907621687939,116.501130425286,33.0877532958984
1542356607.548841194,39.7907624602909,116.501129961176,33.0541687011719
1542356607.591664289,39.7907627774822,116.50112928207,32.9737243652344
1542356607.639664455,39.7907633505356,116.50112858545,32.9504241943359
1542356607.682471899,39.7907637434145,116.501127896532,32.9467010498047
1542356607.730500941,39.7907641299864,116.501127306285,32.9374389648438
1542356607.778611487,39.7907644642548,116.501126767574,32.9703369140625
1542356607.821398166,39.7907647616472,116.501126199766,32.9831085205078
1542356607.869556595,39.7907651308828,116.501125653978,33.0089721679688
1542356607.912277597,39.7907652739529,116.501136531741,33.1007537841797
1542356607.960291840,39.7907656176013,116.501136072296,33.1041564941406
1542356608.008403057,39.7907662330883,116.501135454241,33.1121978759766
1542356608.051211078,39.7907666349884,116.50113478233,33.068603515625
1542356608.099208767,39.790767187406,116.501134034942,33.0086059570312
1542356608.142058291,39.7907675300874,116.501133441587,32.9692230224609
1542356608.190080744,39.7907679062768,116.501132743486,32.9309539794922
1542356608.238180914,39.7907682647856,116.501132062057,32.9065399169922
1542356608.280984816,39.7907686091966,116.501131452756,32.8719940185547
1542356608.329012042,39.7907689966973,116.501130749697,32.8105163574219
1542356608.371828098,39.7907693266562,116.501130141297,32.7711639404297
1542356608.419931298,39.7907688761269,116.501143691894,33.3152923583984
1542356608.462670629,39.7907689839831,116.501142957884,33.3144226074219
1542356608.510718001,39.7907693670508,116.50114236066,33.2750854492188
1542356608.558781427,39.7907699045492,116.501141907246,33.3062591552734
1542356608.601625782,39.7907703227323,116.501141426231,33.3153686523438
1542356608.649683347,39.7907705196219,116.5011409741,33.2999725341797
1542356608.692427249,39.7907704014499,116.501140839255,33.3240356445312
1542356608.740523334,39.7907705331809,116.501140667446,33.3285522460938
1542356608.788632545,39.7907706336236,116.501140324698,33.3370208740234
1542356608.831420435,39.7907708659666,116.501120241867,34.5163421630859
1542356608.879496959,39.7907708619675,116.501119351366,34.5065612792969
1542356608.922240382,39.790771827855,116.501146959456,33.8063812255859
1542356608.970309965,39.7907717468257,116.501146088986,33.7956237792969
1542356609.018394276,39.7907721974579,116.501150211145,33.4974670410156
1542356609.061181901,39.7907722236191,116.501149770242,33.4766998291016
1542356609.109242687,39.7907730970697,116.501152272351,33.5782928466797
1542356609.152009235,39.7907728571982,116.501151716272,33.5541839599609
1542356609.200090555,39.7907724630143,116.501150984155,33.4921264648438
1542356609.248183624,39.7907720922856,116.501150125099,33.5085144042969
1542356609.290952436,39.790771701699,116.501149474516,33.4009399414062
1542356609.339016367,39.7907735377414,116.501154251552,33.4706878662109
1542356609.381864059,39.7907731666805,116.501153852547,33.0908355712891
1542356609.429907986,39.7907742437261,116.501155268061,33.6920166015625
1542356609.477996165,39.7907739893192,116.501153596699,33.0750732421875
1542356609.520749895,39.7907752298628,116.501155290066,34.6150665283203
1542356609.568861825,39.7907750836852,116.501154676196,33.9364776611328
1542356609.611621604,39.7907749339092,116.501154207474,33.3219909667969
1542356609.659627388,39.7907749048516,116.501153365111,32.5775604248047
1542356609.702490204,39.7907746434427,116.50115295421,31.8491821289062
1542356609.750466842,39.7907740675549,116.501152513288,30.9706726074219
1542356609.798610744,39.790773660133,116.501151548141,30.0936889648438
1542356609.841401078,39.790775990201,116.501155808552,38.8381652832031
1542356609.889455844,39.7907760957323,116.501155889694,38.0677337646484
1542356609.932238098,39.7907761698521,116.501155382513,37.4601287841797
1542356609.980351857,39.7907766753497,116.501155684552,36.7685852050781
1542356610.028365807,39.7907773921313,116.501157921017,43.0989837646484
1542356610.071186837,39.7907773786966,116.50115789263,42.5780487060547
1542356610.119308665,39.7907778479346,116.50115832843,44.2874298095703
1542356610.162035006,39.7907777242665,116.501158127715,43.7162170410156
1542356610.210089909,39.7907778143578,116.501158453328,45.431396484375
1542356610.258170246,39.7907777542197,116.501158221167,44.8951873779297
1542356610.300988239,39.7907783664993,116.501159453518,46.8818664550781
1542356610.349004945,39.7907783563484,116.501160271887,46.5431518554688
1542356610.391809046,39.7907782535217,116.501160721558,46.3118591308594
1542356610.439878193,39.7907793436904,116.501160357558,47.5041656494141
1542356610.487979874,39.7907791031707,116.501160657919,47.1284027099609
1542356610.530723951,39.7907789460439,116.501160871515,46.7320251464844
1542356610.578925463,39.7907787325093,116.501161157624,46.2201538085938
1542356610.621600510,39.7907788625389,116.501161196646,45.7357482910156
1542356610.669668905,39.7907789715177,116.501161529882,45.2056579589844
1542356610.717727780,39.7907809449045,116.501162175306,50.0539245605469
1542356610.760554437,39.790780802546,116.501161661578,49.6348419189453
1542356610.808606266,39.7907808434571,116.501161214478,49.2108764648438
1542356610.851362318,39.7907810411612,116.501160485484,50.8492889404297
1542356610.899433908,39.7907809266475,116.501160211671,50.3312683105469
1542356610.942219345,39.7907814184274,116.501161008858,51.782958984375
1542356610.990282465,39.7907811640003,116.50116097896,51.209228515625
1542356611.038361847,39.7907809231459,116.501160819609,50.6249237060547
1542356611.081209952,39.7907806904418,116.50116059794,50.1101531982422
1542356611.129211732,39.7907817265949,116.501162239982,53.9120635986328
1542356611.172058201,39.790782106108,116.50116261278,53.417236328125
1542356611.220088489,39.7907820283563,116.501162950649,52.8745880126953
1542356611.268148468,39.7907820419232,116.501163098822,52.3500823974609
1542356611.310994532,39.7907822979191,116.501163161723,51.8831024169922
1542356611.359020088,39.7907833709999,116.501162781797,56.4395751953125
1542356611.401798426,39.7907832677834,116.501162689445,55.9711456298828
1542356611.449861886,39.7907829063205,116.501163068356,57.4259948730469
1542356611.497970963,39.7907824625058,116.501162894795,56.8586273193359
1542356611.540790740,39.7907827061778,116.501163466739,58.529296875
1542356611.588892344,39.7907822401459,116.501163669701,58.0394287109375
1542356611.631584835,39.7907818143115,116.501163672486,57.6461486816406
1542356611.679682073,39.7907813214916,116.501163609495,57.2032623291016
1542356611.727775153,39.7907806604501,116.501162825103,56.6453399658203
1542356611.770551455,39.7907799156709,116.501161098579,56.2131042480469
1542356611.818584762,39.7907794212917,116.501160011333,55.7845153808594
1542356611.861379859,39.7907792135661,116.501158901827,55.3938598632812
1542356611.909481247,39.7907794222839,116.501157571868,54.8242797851562
1542356611.957585039,39.7907809358842,116.501156422323,53.983154296875
1542356612.000308524,39.7907823985863,116.501157892826,53.2674713134766
1542356612.048391764,39.7907879758707,116.501162699094,63.8350067138672
1542356612.091158153,39.7907869540463,116.501163443792,63.3211975097656
1542356612.139212902,39.7907863627559,116.501163052276,62.8407287597656
1542356612.182027828,39.7907860592573,116.501163225481,62.3411560058594
1542356612.230069277,39.7907859082477,116.501162811453,61.6176452636719
1542356612.278169229,39.7907865668366,116.501160663421,61.0857543945312
1542356612.320953056,39.79078680558,116.501159820183,60.7208251953125
1542356612.368993659,39.7907872440655,116.501159254472,60.3707122802734
1542356612.411881616,39.7907880472124,116.501159265608,59.9911346435547
1542356612.459843650,39.7907912618336,116.501162333653,68.6290283203125
1542356612.507955404,39.790791353225,116.501161614282,68.2043151855469
1542356612.550737301,39.7907917681335,116.501162701584,69.5763549804688
1542356612.598865839,39.7907914362846,116.501162172273,69.184814453125
1542356612.641553521,39.7907919301321,116.501162775161,70.4404296875
1542356612.689632627,39.7907912133039,116.501162471648,70.1768951416016
1542356612.737718850,39.7907923272293,116.501163465505,71.1986999511719
1542356612.780558933,39.7907920169325,116.501164156638,70.9642486572266
1542356612.828598509,39.7907914358033,116.501164312949,70.6073303222656
1542356612.871352466,39.7907907756273,116.501164360876,70.3247680664062
1542356612.919445089,39.7907902716133,116.501164497296,69.9782104492188
1542356612.967568824,39.7907940902107,116.501164947953,72.5910491943359
1542356613.010343756,39.7907943119585,116.501165950466,72.3049621582031
1542356613.058442884,39.7907952810029,116.501165677454,73.2541961669922
1542356613.101189915,39.7907953139933,116.501165494839,72.9535827636719
1542356613.149187175,39.7907962389807,116.501165503317,74.0067443847656
1542356613.197308343,39.7907963002594,116.50116559783,73.6589050292969
1542356613.240128325,39.7907978992231,116.501165729234,74.8136291503906
1542356613.288139598,39.7907977374722,116.501164907406,74.4435729980469
1542356613.330958809,39.7907980025402,116.501164477288,74.1705932617188
1542356613.378995750,39.7907988394362,116.501165462486,75.6546936035156
1542356613.421876881,39.7907986982377,116.501165015534,75.4312744140625
1542356613.469839643,39.7907986162377,116.501164453512,75.1773834228516
1542356613.517947059,39.7907986074994,116.501163938157,74.8884735107422
1542356613.560802984,39.7907987593933,116.501163269164,74.5824737548828
1542356613.608890644,39.7907993877553,116.501162008651,74.2430419921875
1542356613.651586603,39.7908014624077,116.501165151588,77.2603302001953
1542356613.699643361,39.7908006979538,116.501165158959,76.9687194824219
1542356613.747751144,39.7908003838487,116.501164820076,76.6824951171875
1542356613.790515543,39.7908000668199,116.501164546688,76.3898315429688
1542356613.838566358,39.790799693896,116.501164253733,76.0452270507812
1542356613.881370508,39.790799357194,116.501164047269,75.7462158203125
1542356613.929451207,39.7908036444641,116.501165846469,79.3487091064453
1542356613.977516621,39.7908056466547,116.501166427682,78.9861450195312
1542356614.020319085,39.7908062662425,116.501167028019,78.735595703125
1542356614.068354987,39.7908058793404,116.501166548283,79.9437561035156
1542356614.111185193,39.7908058073823,116.50116701389,79.6720275878906
1542356614.159208893,39.7908061400814,116.501167415493,79.4184417724609
1542356614.207321888,39.7908064846781,116.501168132728,79.2093048095703
1542356614.250117200,39.7908067773729,116.501168600209,78.9818572998047
1542356614.298141195,39.7908071077868,116.501168888875,78.6949157714844
1542356614.340965122,39.7908079939663,116.501166857904,81.6199035644531
1542356614.389012224,39.7908082478518,116.501166639664,81.2898559570312
1542356614.437133888,39.7908085939453,116.501166674991,80.9642333984375
1542356614.479913184,39.790809784184,116.501166914598,82.7116241455078
1542356614.527937052,39.7908087412908,116.501166946288,82.3615112304688
1542356614.570728692,39.7908101803586,116.501166796846,83.4058380126953
1542356614.618796082,39.7908094635668,116.501167347147,83.0428466796875
1542356614.661600560,39.7908108575558,116.50116696652,84.1956939697266
1542356614.709641357,39.790810224241,116.501168616012,83.8513488769531
1542356614.757730590,39.7908120320879,116.501167614015,84.8520812988281
1542356614.800535466,39.7908116030027,116.501168278713,84.4515838623047
1542356614.848578487,39.7908106736403,116.501168692887,83.9513244628906
1542356614.891357070,39.7908100393479,116.501169451972,83.5433349609375
1542356614.939433614,39.7908089785748,116.501169929053,83.0493011474609
1542356614.987577525,39.7908138678428,116.501167609965,86.5485992431641
1542356615.030352230,39.790813308466,116.501168364905,86.3009185791016
1542356615.078360306,39.790814989615,116.50116769738,87.3020629882812
1542356615.121210696,39.7908158952305,116.501166282037,87.0144805908203
1542356615.169223346,39.7908159945625,116.501165961183,86.6224365234375
1542356615.217314302,39.7908185735568,116.501167101511,86.1443634033203
1542356615.260090750,39.790819329319,116.501167408877,88.5503845214844
1542356615.308141878,39.7908187171516,116.501165124356,88.2212066650391
1542356615.350961618,39.7908187727798,116.50116426425,87.9286346435547
1542356615.399011896,39.79081890452,116.50116317675,87.5940093994141
1542356615.447105099,39.7908189794657,116.501162167489,87.208740234375
1542356615.489896335,39.7908204583902,116.501165576249,90.360107421875
1542356615.537901543,39.7908192268206,116.501166772577,90.0265502929688
1542356615.580743733,39.7908185560018,116.501166827729,89.7063903808594
1542356615.628804131,39.790817883763,116.501166855626,89.3779754638672
1542356615.676900262,39.7908218863383,116.501166472277,91.9526672363281
1542356615.719687598,39.7908222482,116.501167406069,91.5535888671875
1542356615.767815762,39.7908244664741,116.501167595104,92.5925598144531
1542356615.810507462,39.7908240422365,116.501167588091,92.2370300292969
1542356615.858616894,39.7908236271426,116.501167335995,91.8403625488281
1542356615.901389136,39.7908234777615,116.501167537266,91.5095520019531
1542356615.949415010,39.790825952241,116.501166005614,94.2162170410156
1542356615.997509328,39.7908251765856,116.50116541074,93.8327331542969
1542356616.040309741,39.7908249626826,116.501164710181,93.5410461425781
1542356616.088397939,39.7908245887144,116.50116428782,93.1415710449219
1542356616.131167388,39.7908242729195,116.501163900968,92.7959899902344
1542356616.179193040,39.790823838917,116.5011634678,92.4376220703125
1542356616.227296118,39.7908234718758,116.501163030886,92.0771789550781
1542356616.270109228,39.7908290079556,116.501164136017,96.4198455810547
1542356616.318117800,39.7908276148876,116.501164499934,96.0465087890625
1542356616.360928867,39.7908293951441,116.501164276348,97.2048034667969
1542356616.409007251,39.7908286709066,116.501165515758,96.8836212158203
1542356616.457071398,39.7908277395638,116.501166171566,96.4815673828125
1542356616.499942943,39.790826732308,116.501166684821,96.1738739013672
1542356616.547963559,39.7908256314326,116.501167254542,95.8156280517578
1542356616.590778497,39.7908245662256,116.501167700521,95.5030822753906
1542356616.638753347,39.7908230717114,116.501167995581,95.2330474853516
1542356616.686950800,39.7908315183729,116.501163399093,99.5670318603516
1542356616.729699053,39.7908310445192,116.501164740144,99.34521484375
1542356616.777803865,39.790833269895,116.501163890643,100.201141357422
1542356616.820509168,39.7908349351231,116.501162185148,99.9292297363281
1542356616.868576145,39.7908358471836,116.501162462536,99.6368103027344
1542356616.916697366,39.7908368520186,116.501163506857,99.1213531494141
1542356616.959536706,39.79083675804,116.501162195101,102.185302734375
1542356617.007510508,39.7908390425694,116.501168065695,100.768432617188
1542356617.050284139,39.7908400275629,116.501167890095,100.313629150391
1542356617.098336537,39.7908415077327,116.501167103664,99.8313293457031
1542356617.141159815,39.7908427855403,116.501167441487,99.4992370605469
1542356617.189176821,39.790840236846,116.50116152801,103.471694946289
1542356617.237364529,39.7908404163866,116.501164903002,102.951354980469
1542356617.280101573,39.7908402468839,116.501165794627,102.859344482422
1542356617.328126002,39.7908407868912,116.501167273489,102.481231689453
1542356617.370948092,39.7908411276753,116.501168614068,101.823440551758
1542356617.419012720,39.7908395510309,116.50116841724,101.132293701172
1542356617.467161227,39.7908416570248,116.501152435917,108.795150756836
1542356617.509897718,39.7908409863443,116.501153393111,108.473037719727
1542356617.557989393,39.790842014003,116.501159519104,106.840774536133
1542356617.600812521,39.7908428755945,116.501159317804,106.527252197266
1542356617.648797298,39.7908431877278,116.501160218818,106.133911132812
1542356617.696886849,39.7908441984326,116.501158841614,107.091384887695
1542356617.739658120,39.7908439819122,116.501158496564,106.775970458984
1542356617.787775208,39.7908450053342,116.501157879006,107.836791992188
1542356617.830547893,39.7908450153204,116.50115811127,107.499877929688
1542356617.878545291,39.7908449864483,116.501158103281,107.224548339844
1542356617.926683061,39.7908448966697,116.501158273821,107.128784179688
1542356617.969477820,39.7908447849574,116.501158434286,107.203002929688
1542356618.017514661,39.7908444584902,116.501158645782,107.318481445312
1542356618.060290970,39.7908442756727,116.501158648806,107.281478881836
1542356618.108355554,39.7908436954185,116.501159213905,107.235321044922
1542356618.156469529,39.7908434513547,116.501159604786,107.145278930664
1542356618.199234322,39.790849145921,116.501155033283,109.344314575195
1542356618.247332960,39.7908489479764,116.501155430104,109.290374755859
1542356618.290096158,39.7908500202872,116.501154915727,109.49951171875
1542356618.338123406,39.7908500330838,116.501155276277,109.524993896484
1542356618.380944150,39.7908510523455,116.501154510821,109.517837524414
1542356618.428975014,39.7908510822404,116.501154846782,109.546249389648
1542356618.477127849,39.7908520672219,116.501154166553,109.323791503906
1542356618.519860996,39.7908520529621,116.501154522707,109.331024169922
1542356618.567929980,39.7908517533621,116.501154939491,109.372192382812
1542356618.610775382,39.7908515393484,116.501155293708,109.363464355469
1542356618.658742638,39.7908513768813,116.501155765072,109.378875732422
1542356618.706901287,39.7908532938265,116.501153735541,109.3828125
1542356618.750145899,39.7908530512928,116.501153742183,109.372039794922
1542356618.797746969,39.7908539735614,116.501153414662,109.453811645508
1542356618.840480445,39.7908537887343,116.501153945593,109.428863525391
1542356618.888578931,39.790854542815,116.501153160755,109.431121826172
1542356618.936668012,39.7908541182654,116.501153650306,109.433227539062
1542356618.979435141,39.7908537612037,116.501154170857,109.381881713867
1542356619.027522074,39.7908531327588,116.501154544477,109.38427734375
1542356619.070306508,39.7908526342571,116.501155013139,109.410034179688
1542356619.118312071,39.7908559317355,116.501152417935,109.350692749023
1542356619.166486602,39.7908554501857,116.501152962224,109.327209472656
1542356619.209236199,39.7908548936822,116.501153535204,109.261505126953
1542356619.257285356,39.7908541800678,116.501154087596,109.254577636719
1542356619.300059856,39.790853474431,116.501154664526,109.285690307617
1542356619.348134709,39.7908527771366,116.501155551183,109.279449462891
1542356619.396230439,39.7908517396356,116.501156562831,109.170471191406
1542356619.439002571,39.7908506980047,116.501157472952,109.155258178711
1542356619.487102140,39.7908579594749,116.501152173922,109.537200927734
1542356619.529868683,39.7908575683762,116.50115235366,109.523254394531
1542356619.577949563,39.790861025903,116.501149857166,109.701293945312
1542356619.620744579,39.7908606655872,116.501150270987,109.720001220703
1542356619.668759630,39.7908600277146,116.501150775732,109.694854736328
1542356619.716861747,39.7908625325607,116.501148939566,109.454315185547
1542356619.759674090,39.7908621756159,116.501149137223,109.446166992188
1542356619.807705372,39.7908616314469,116.501149703181,109.405990600586
1542356619.850489367,39.7908610767856,116.501150251137,109.409881591797
1542356619.898537591,39.7908604906433,116.501150916182,109.390029907227
1542356619.946745775,39.7908598888702,116.501151456261,109.335205078125
1542356619.989456703,39.7908652423555,116.501147822965,109.352325439453
1542356620.037480329,39.7908654181736,116.50114861025,109.301727294922
1542356620.080279651,39.7908652622902,116.501149413898,109.264434814453
1542356620.128311486,39.7908650997772,116.501150302365,109.255950927734
1542356620.176444076,39.7908649697793,116.501151201685,109.291397094727
1542356620.219229862,39.7908647918613,116.501152050386,109.369064331055
1542356620.267344331,39.7908640907155,116.501152049681,109.341491699219
1542356620.310089248,39.7908676344434,116.501144896599,109.361968994141
1542356620.358123156,39.7908667855403,116.50114522927,109.351791381836
1542356620.406327459,39.7908675440877,116.501146034578,109.607696533203
1542356620.449040077,39.7908669155314,116.501146512235,109.605224609375
1542356620.497076493,39.7908665522142,116.501147597359,109.494659423828
