UTC Timestamp,Latitude,Longitude,Heading
1542356635.876807525,39.7909895973816,116.501030424605,119.262542724609
1542356635.924890041,39.7909896038236,116.501029627377,119.209564208984
1542356635.967703596,39.7909897838255,116.501029064827,119.195953369141
1542356636.015744486,39.7909899729837,116.501028429594,119.185119628906
1542356636.063821995,39.7909901147677,116.50102780643,119.169494628906
1542356636.106627340,39.7909903611301,116.501027390193,119.190765380859
1542356636.154676803,39.7909906281517,116.501027019103,119.202819824219
1542356636.197468174,39.7909908241606,116.501026727471,119.185424804688
1542356636.245538422,39.7909920361223,116.501028907699,119.244842529297
1542356636.293642320,39.790991882941,116.501027958652,119.209228515625
1542356636.336469859,39.7909926426873,116.501028121735,119.414154052734
1542356636.384484664,39.7909924839041,116.501027405501,119.392272949219
1542356636.427278997,39.790993391183,116.501027186436,119.248016357422
1542356636.475333419,39.7909932743997,116.501026497756,119.227783203125
1542356636.523462516,39.7909942304598,116.501026475933,119.278656005859
1542356636.566245615,39.7909940792171,116.50102585274,119.257232666016
1542356636.614299033,39.7909938980828,116.501024978076,119.188110351562
1542356636.657024382,39.7909938345893,116.501024052757,119.164886474609
1542356636.705104457,39.790993664222,116.50102314669,119.145812988281
1542356636.753184091,39.7909933656278,116.501022761059,119.141296386719
1542356636.795974691,39.7909931334709,116.501022419073,119.130615234375
1542356636.844024529,39.7909972570775,116.501024128267,119.480926513672
1542356636.886855040,39.790996947462,116.501023681425,119.467590332031
1542356636.934861214,39.7909977523184,116.501023667543,119.606414794922
1542356636.977685042,39.7909973329306,116.501023290487,119.625549316406
1542356637.025759885,39.7909985652505,116.501023232183,119.595184326172
1542356637.073906039,39.7909982509855,116.501022940966,119.571228027344
1542356637.116634259,39.79099930868,116.501022932862,119.790924072266
1542356637.164663968,39.790999295615,116.501022678195,119.750518798828
1542356637.207505542,39.7909994907139,116.501022419152,119.762512207031
1542356637.255484184,39.7910002776723,116.501022251812,119.738037109375
1542356637.303655410,39.7910002084418,116.501022036395,119.703887939453
1542356637.346434219,39.791000121263,116.501021876745,119.682464599609
1542356637.394518682,39.7909998649521,116.501022208038,119.665008544922
1542356637.437253948,39.7910013407557,116.501021606253,119.783416748047
1542356637.485312949,39.7910012424133,116.50102178058,119.766845703125
1542356637.533421929,39.7910019162571,116.501021480295,119.876434326172
1542356637.576234344,39.79100139035,116.501020528078,119.876678466797
1542356637.624226004,39.7910011368769,116.501020603727,119.879760742188
1542356637.667037562,39.7910007604149,116.501020764829,119.879272460938
1542356637.715070398,39.7910004129926,116.501020902857,119.882659912109
1542356637.763234875,39.7910003537281,116.501021045284,119.867584228516
1542356637.805964055,39.7910003025797,116.501021418272,119.818786621094
1542356637.854062894,39.7910033914806,116.501020409702,119.481719970703
1542356637.896822078,39.7910033663736,116.501019637469,119.457305908203
1542356637.944889386,39.7910033067974,116.501019209593,119.480316162109
1542356637.992980933,39.7910031459375,116.50101875998,119.437316894531
1542356638.035765066,39.7910046202339,116.501018994394,119.706726074219
1542356638.083798647,39.7910043950582,116.50101859078,119.678039550781
1542356638.126630889,39.7910051561316,116.501018352304,119.835205078125
1542356638.174702346,39.7910050597443,116.501018051078,119.831176757812
1542356638.217468228,39.7910048611569,116.501017632989,119.827087402344
1542356638.265498021,39.7910056053401,116.501017912423,119.870239257812
1542356638.313643047,39.7910054468176,116.501017640423,119.850280761719
1542356638.356448066,39.7910063508311,116.501017295202,119.929351806641
1542356638.404472980,39.7910060973069,116.501016976205,119.908630371094
1542356638.447236989,39.7910068798263,116.501016811647,119.938903808594
1542356638.495273180,39.7910065981814,116.501016428748,119.893310546875
1542356638.543389673,39.7910063284982,116.501015930497,119.852264404297
1542356638.586188495,39.7910061184364,116.501015364847,119.809539794922
1542356638.634274441,39.791005817483,116.501014801852,119.774963378906
1542356638.677076002,39.7910054938998,116.501014461363,119.756591796875
1542356638.725126765,39.7910087088523,116.501015206272,120.060760498047
1542356638.773166438,39.7910086579218,116.501014679397,120.049560546875
1542356638.815998765,39.7910084234244,116.50101407332,120.018920898438
1542356638.864069197,39.791009554298,116.50101445429,120.177551269531
1542356638.906835208,39.7910092439564,116.501014027165,120.183074951172
1542356638.954871712,39.7910100023209,116.501014111258,120.230560302734
1542356639.003022964,39.7910096603576,116.501013717886,120.221466064453
1542356639.045784729,39.7910101466723,116.501013514902,120.124145507812
1542356639.093851516,39.7910096456451,116.50101316905,120.105377197266
1542356639.136602458,39.7910092442462,116.501013141736,120.096740722656
1542356639.184629823,39.7910087455757,116.501012841531,120.089630126953
1542356639.232801497,39.7910082225754,116.501012591839,120.078491210938
1542356639.275550573,39.7910077736952,116.501012442132,120.055419921875
1542356639.323615113,39.7910072801207,116.501012303425,120.040924072266
1542356639.366398468,39.7910068265707,116.501012173875,120.024078369141
1542356639.414492919,39.7910062108884,116.501011983762,119.998992919922
1542356639.457237114,39.7910055984165,116.50101184298,119.982177734375
1542356639.505411522,39.7910049069406,116.501011689309,119.96875
1542356639.553419008,39.791014693951,116.501010159583,120.175476074219
1542356639.596173386,39.791014591723,116.501009959926,120.131896972656
1542356639.644209353,39.7910142093222,116.501009585929,120.064483642578
1542356639.687021941,39.791013850682,116.501009196281,120.023986816406
1542356639.735148878,39.7910133735153,116.50100886472,119.979675292969
1542356639.783190130,39.7910130227462,116.501008424059,119.943481445312
1542356639.825982726,39.7910126271366,116.501008169678,119.921051025391
1542356639.874077730,39.7910170981016,116.501008396425,120.715148925781
1542356639.916840141,39.7910166863254,116.501008194705,120.709442138672
1542356639.964884426,39.7910160783762,116.501008120283,120.599212646484
1542356640.012974179,39.7910153041467,116.501007818474,120.599639892578
1542356640.055775690,39.7910145866608,116.501007701982,120.612335205078
1542356640.103837959,39.7910143221416,116.501007338998,120.615356445312
1542356640.146601997,39.7910195464043,116.501006539207,120.766448974609
1542356640.194679068,39.7910191764408,116.501006224721,120.753845214844
1542356640.242746472,39.7910186968899,116.501006077962,120.738983154297
1542356640.285547259,39.7910201246853,116.501005747772,120.654144287109
1542356640.333614286,39.7910199254142,116.50100564124,120.593353271484
1542356640.376391933,39.7910196214032,116.501005608408,120.561614990234
1542356640.424451957,39.7910191214424,116.501005828077,120.54541015625
1542356640.472551177,39.7910218891034,116.501004964158,120.705810546875
1542356640.515364759,39.7910217050576,116.501005295917,120.684967041016
1542356640.563420649,39.791022699895,116.501004705123,120.737548828125
1542356640.606193301,39.7910223807076,116.501004922128,120.695281982422
1542356640.654212267,39.7910232118283,116.501004202044,120.841217041016
1542356640.697019083,39.7910228736643,116.501004317662,120.818237304688
1542356640.745048380,39.7910236033248,116.501003670614,120.910552978516
1542356640.793196569,39.7910233174106,116.501003695643,120.901672363281
1542356640.835974237,39.7910230083838,116.501003843035,120.890380859375
1542356640.884069171,39.791024127531,116.501003376529,120.946044921875
1542356640.926801678,39.7910239485857,116.501003574015,120.940338134766
1542356640.974874583,39.7910235334379,116.501003670877,120.940093994141
1542356641.022981920,39.7910229764178,116.501003676655,120.923522949219
1542356641.065782733,39.791022375749,116.501003586332,120.905151367188
1542356641.113818294,39.7910218892489,116.501003736616,120.901428222656
1542356641.156625417,39.7910254275042,116.50100195626,121.00634765625
1542356641.204653842,39.7910250882233,116.501001581579,120.99169921875
1542356641.252770805,39.7910245375291,116.501001449069,120.943237304688
1542356641.295526166,39.7910259346767,116.501001053146,121.036987304688
1542356641.343581947,39.791025456515,116.501000888037,121.019470214844
1542356641.386410810,39.7910249658122,116.501000749432,120.997619628906
1542356641.434469576,39.7910241984111,116.501000612805,120.982208251953
1542356641.482547086,39.7910234951588,116.501000515233,120.974029541016
1542356641.525380520,39.7910229622671,116.50100038971,120.958740234375
1542356641.573404776,39.7910278113184,116.500999653418,121.015411376953
1542356641.616201695,39.7910275065968,116.500999557007,120.993469238281
1542356641.664275261,39.7910269458246,116.500999519729,120.968688964844
1542356641.712366328,39.7910263915106,116.500999519612,120.951232910156
1542356641.755147846,39.7910257409153,116.500999465829,120.941467285156
1542356641.803169503,39.7910254227789,116.500999681972,120.923248291016
1542356641.845973575,39.7910251756332,116.501000043389,120.893463134766
1542356641.894025643,39.7910307908164,116.500997992255,121.311218261719
1542356641.936814448,39.7910303769347,116.500998132128,121.26904296875
1542356641.984854092,39.7910312851838,116.500997189947,121.392120361328
1542356642.033002154,39.7910307470462,116.500997350787,121.368194580078
1542356642.075753712,39.7910301844602,116.500997395017,121.346496582031
1542356642.123822664,39.7910294771359,116.500997521585,121.344390869141
1542356642.166603587,39.7910325300138,116.500995860415,121.432312011719
1542356642.214631349,39.7910320915023,116.500995625113,121.416534423828
1542356642.262741231,39.7910313610063,116.500995644597,121.347991943359
1542356642.305577879,39.7910307759935,116.500995631921,121.340576171875
1542356642.353629122,39.7910298614454,116.500995720876,121.381530761719
1542356642.396365991,39.7910292077579,116.500995673504,121.361724853516
1542356642.444433714,39.7910284827292,116.50099560083,121.361053466797
1542356642.492559946,39.7910345184017,116.500993738712,121.499969482422
1542356642.535344758,39.7910338941825,116.500993713059,121.472686767578
1542356642.583399834,39.7910353823944,116.500993089134,121.558807373047
1542356642.626179117,39.7910347534622,116.500993128808,121.531982421875
1542356642.674213366,39.7910339792706,116.500993302654,121.448516845703
1542356642.722332683,39.7910330089714,116.500993490519,121.429290771484
1542356642.765110346,39.7910370408955,116.500992131057,121.747985839844
1542356642.813175973,39.791036360888,116.50099231048,121.697692871094
1542356642.855933469,39.7910355927196,116.50099257289,121.613952636719
1542356642.904026528,39.7910345040577,116.50099269255,121.578582763672
1542356642.952126139,39.7910333739565,116.500992848276,121.561767578125
1542356642.994892192,39.7910329801158,116.500993410815,121.527984619141
1542356643.042999440,39.7910324420358,116.500993847485,121.534332275391
1542356643.085717307,39.7910400214375,116.500989714256,122.268920898438
1542356643.133791194,39.7910393566619,116.500990168487,122.260467529297
1542356643.176595079,39.7910408595446,116.500989128688,122.343688964844
1542356643.224621781,39.791040216987,116.500989589091,122.314575195312
1542356643.272820154,39.7910395246508,116.500990155567,122.267822265625
1542356643.315583889,39.7910388903533,116.500990696156,122.256225585938
1542356643.363622738,39.79103816,116.500991462619,122.271606445312
1542356643.406397761,39.7910375128808,116.500992143787,122.256805419922
1542356643.454430617,39.7910367909438,116.500992603001,122.266876220703
1542356643.502515548,39.79104321126,116.500987111649,122.076690673828
1542356643.545428332,39.7910426636421,116.500987123884,122.027984619141
1542356643.593384955,39.7910439058536,116.500986111916,122.049591064453
1542356643.636187644,39.7910434529553,116.50098646618,121.998474121094
1542356643.684288466,39.7910429280497,116.500986819254,121.999542236328
1542356643.732331536,39.7910423184007,116.500987155232,122.103210449219
1542356643.775141147,39.7910454563905,116.500985305029,122.579345703125
1542356643.823151709,39.79104508367,116.500985856487,122.951171875
1542356643.865977359,39.7910451318958,116.500986141584,123.133605957031
1542356643.913978692,39.79104500835,116.500986652474,123.418029785156
1542356643.962113713,39.7910448486747,116.500987227274,123.576049804688
1542356644.004880285,39.7910448375987,116.500987828253,123.646881103516
1542356644.053025518,39.7910449553783,116.500988595867,123.739166259766
1542356644.095742884,39.7910450949307,116.500989364632,123.870758056641
1542356644.143796464,39.7910451346082,116.500990296635,124.040618896484
1542356644.191899196,39.791046997128,116.500984570921,120.299041748047
1542356644.234692339,39.7910463754101,116.500984775834,120.424591064453
1542356644.282742709,39.7910459725138,116.500985238563,120.496185302734
1542356644.325539145,39.7910454873349,116.500985464016,120.459594726562
1542356644.373590656,39.7910448926367,116.50098544986,120.334777832031
1542356644.416382237,39.7910444686662,116.500984844857,120.313446044922
1542356644.464426007,39.7910439847711,116.500984108906,120.410858154297
1542356644.512543863,39.7910432850181,116.500983601577,120.504913330078
1542356644.555369891,39.7910425257945,116.500983384945,120.516448974609
1542356644.603369466,39.7910478938512,116.500982616092,119.925964355469
1542356644.646154851,39.7910476901001,116.500982980996,119.958892822266
1542356644.694308133,39.7910471516624,116.500983029965,120.022644042969
1542356644.742318631,39.7910464355995,116.500983218158,120.024810791016
1542356644.785119126,39.7910457028385,116.500983365087,119.964385986328
1542356644.833177320,39.7910450391835,116.500983476692,119.945068359375
1542356644.875975887,39.7910449442471,116.500983988716,119.848815917969
1542356644.924014017,39.7910442865891,116.500984574814,119.764587402344
1542356644.972091035,39.7910437287824,116.500984954972,119.756378173828
1542356645.014952870,39.7910431638915,116.500985168386,119.751861572266
1542356645.063017726,39.791042615602,116.500985703509,119.831665039062
1542356645.105717846,39.7910509078485,116.500980645839,120.043212890625
1542356645.153790882,39.7910504140291,116.500980695996,120.007995605469
1542356645.201882999,39.7910513618737,116.500980278524,120.084167480469
1542356645.244685609,39.7910509543485,116.500980427332,120.06005859375
1542356645.292721839,39.7910504319632,116.500980520521,120.123260498047
1542356645.335526391,39.7910499020536,116.500980772663,120.140106201172
1542356645.383566776,39.7910491702242,116.500980998706,120.030090332031
1542356645.431691181,39.791048684375,116.500981432085,120.060424804688
1542356645.474475256,39.7910486310729,116.500981973072,119.9423828125
1542356645.522524121,39.7910526917462,116.500979370299,120.239654541016
1542356645.565337905,39.7910523277411,116.50097959295,120.222442626953
1542356645.613365576,39.7910530910711,116.500979190937,120.382843017578
1542356645.656150988,39.7910526303552,116.50097936094,120.357452392578
1542356645.704244054,39.791053231101,116.500978900204,120.282775878906
1542356645.752288495,39.791052968953,116.500979195062,120.266418457031
1542356645.795089021,39.7910537511281,116.500978449266,120.191070556641
1542356645.843193365,39.7910532977161,116.500978578783,120.174713134766
1542356645.885928149,39.7910528122197,116.500978620754,120.236175537109
1542356645.934029573,39.7910521737966,116.50097890379,120.221313476562
1542356645.982089978,39.7910515355298,116.500979090589,120.175506591797
1542356646.024895025,39.7910509840647,116.500979271211,120.156677246094
1542356646.072949310,39.7910505848923,116.500980030638,120.082702636719
1542356646.115753094,39.7910555665279,116.500976816799,120.496948242188
1542356646.163782155,39.7910552334924,116.500976925606,120.491638183594
1542356646.211887538,39.7910561942306,116.500976202747,120.366729736328
1542356646.254658809,39.7910559838879,116.500976378804,120.341156005859
1542356646.302727528,39.7910555933766,116.500976574831,120.32861328125
1542356646.345525965,39.7910551660723,116.500976766685,120.290557861328
1542356646.393600438,39.7910573499291,116.500975500076,120.505249023438
1542356646.441659425,39.7910569757806,116.500975819283,120.501770019531
1542356646.484482650,39.7910564761368,116.50097590919,120.576324462891
1542356646.532526750,39.7910558546701,116.500976366769,120.572814941406
1542356646.575314351,39.7910553698904,116.50097666789,120.571014404297
1542356646.623346315,39.7910578580416,116.50097486879,120.416442871094
1542356646.671496038,39.7910575328694,116.50097513645,120.418121337891
1542356646.714357108,39.791058474299,116.500974591978,120.482482910156
1542356646.762319674,39.7910581313771,116.500974528612,120.489318847656
1542356646.805118007,39.7910590402548,116.500973668487,120.576263427734
1542356646.853173533,39.7910587703455,116.500973787479,120.563537597656
1542356646.895934314,39.7910594587761,116.50097385372,120.544219970703
1542356646.944002504,39.7910592529728,116.500974056364,120.531188964844
1542356646.992117836,39.7910595031754,116.500973815037,120.559997558594
1542356647.034910567,39.7910592590363,116.500973990662,120.580841064453
1542356647.082947198,39.7910591618636,116.500974219296,120.563354492188
1542356647.125710411,39.7910599864861,116.500973503789,120.520782470703
1542356647.173801497,39.7910597119098,116.500973752035,120.535339355469
1542356647.221896181,39.79106024486,116.500973323319,120.493835449219
1542356647.264684224,39.7910600273365,116.500973590456,120.472564697266
1542356647.312757751,39.7910597483847,116.500973842447,120.439544677734
1542356647.355554565,39.7910594535013,116.5009741031,120.416137695312
1542356647.403581381,39.7910590780992,116.500974366146,120.386199951172
1542356647.451727358,39.7910586054791,116.500974456891,120.364288330078
1542356647.494495531,39.7910581362754,116.500974404031,120.428771972656
1542356647.542505717,39.7910575052272,116.500974258435,120.49072265625
1542356647.585323373,39.7910569398484,116.500974578713,120.502014160156
1542356647.633343756,39.7910561757729,116.500975491467,120.504302978516
1542356647.681517349,39.7910553697847,116.500976307802,120.453674316406
1542356647.724316008,39.7910612669848,116.500972054047,120.587554931641
1542356647.772344436,39.7910612808259,116.500971923149,120.581085205078
1542356647.815101041,39.7910618545442,116.500971756774,120.614227294922
1542356647.863229052,39.791061558833,116.500971852296,120.580902099609
1542356647.911233810,39.7910611623168,116.500971985559,120.561187744141
1542356647.954062047,39.7910608304495,116.500972127768,120.535125732422
1542356648.002103668,39.7910603310254,116.500972301641,120.489379882812
1542356648.044896157,39.791059933656,116.500972497936,120.481414794922
1542356648.092952446,39.7910594724406,116.500972742143,120.475860595703
1542356648.135723664,39.7910636892773,116.500970256053,120.850677490234
1542356648.183816650,39.7910632799552,116.500970535932,120.854125976562
1542356648.231871834,39.7910641507361,116.50097000394,120.891052246094
1542356648.274677558,39.791063761574,116.500970357931,120.903350830078
1542356648.322736921,39.7910643017324,116.500969921501,120.826110839844
1542356648.365516150,39.7910640023508,116.500970403881,120.813659667969
1542356648.413539081,39.7910646996793,116.500969905676,120.781158447266
1542356648.461662872,39.7910643927755,116.500970679296,120.772338867188
1542356648.504462228,39.7910640034165,116.500971239123,120.83349609375
1542356648.552581631,39.7910636022989,116.500971993374,120.827362060547
1542356648.595284718,39.7910632394927,116.500972643178,120.84326171875
1542356648.643421826,39.7910626866481,116.500973033721,120.892822265625
1542356648.691499698,39.791062153115,116.500974564998,120.9482421875
1542356648.734245209,39.7910648905674,116.500969881427,120.912445068359
1542356648.782279125,39.7910647344962,116.500970654232,120.872375488281
1542356648.825095161,39.7910651265517,116.500969739746,120.968200683594
1542356648.873228956,39.7910651301907,116.500970438884,121.035430908203
1542356648.921244015,39.7910652931382,116.500971058832,120.941314697266
1542356648.964045060,39.7910652116404,116.500971636869,120.947479248047
1542356649.012128870,39.7910650977644,116.500972277775,120.939392089844
1542356649.054898016,39.7910649717502,116.50097283761,120.946716308594
1542356649.102928626,39.7910648555502,116.500973421182,120.949127197266
1542356649.151016570,39.7910647613368,116.500973961587,120.923095703125
1542356649.193920084,39.7910645310215,116.50097449505,120.92041015625
1542356649.241891310,39.7910641963867,116.500975110915,120.906890869141
1542356649.284640972,39.7910638967209,116.500975688751,120.878845214844
1542356649.332696546,39.7910660242455,116.50096862974,121.214569091797
1542356649.375483671,39.7910661423659,116.500968973856,121.209411621094
1542356649.423568905,39.7910664878352,116.500968524839,121.237060546875
1542356649.471685397,39.791066573591,116.500969231348,121.213409423828
1542356649.514496010,39.7910665162667,116.500969832489,121.237365722656
1542356649.562510404,39.7910665930254,116.50096854035,121.418212890625
1542356649.605286903,39.7910665456531,116.500968281555,121.431518554688
1542356649.653372359,39.7910664149423,116.500968329218,121.404510498047
1542356649.701465177,39.7910662871769,116.500968322415,121.374053955078
1542356649.744238237,39.7910662150394,116.500968300683,121.357452392578
1542356649.792319653,39.7910660618039,116.500968281831,121.355010986328
1542356649.835115591,39.7910663266106,116.500967940915,121.719360351562
1542356649.883221308,39.791066074667,116.500966999726,121.70068359375
1542356649.931230450,39.7910657836374,116.500966345543,121.696472167969
1542356649.974010049,39.7910654752129,116.500965773514,121.680023193359
1542356650.022049162,39.7910665769457,116.500966910968,121.414825439453
1542356650.064850568,39.7910665548441,116.50096653648,121.407592773438
1542356650.112940656,39.7910671953145,116.500966734665,121.427856445312
1542356650.161025438,39.791067756481,116.500966516322,121.544189453125
1542356650.203828750,39.7910676431468,116.500966052882,121.531524658203
1542356650.251889426,39.7910682094889,116.500965711268,121.532257080078
1542356650.294671076,39.7910683596412,116.500964651357,121.4716796875
1542356650.342738772,39.7910685620989,116.50096382364,121.381652832031
1542356650.390797509,39.7910687708748,116.500963291412,121.302185058594
1542356650.433619336,39.7910690271283,116.500962751004,121.280181884766
1542356650.481652905,39.7910693684657,116.500962073343,121.352569580078
1542356650.524437259,39.7910695663202,116.500961509845,121.456939697266
1542356650.572518903,39.7910697906247,116.500960897288,121.528625488281
1542356650.615269645,39.7910710543102,116.500960467803,121.397918701172
1542356650.663337879,39.7910715208779,116.500960094888,121.340454101562
1542356650.711456139,39.7910739108684,116.500961148733,121.05224609375
1542356650.754250592,39.7910724915707,116.500963507109,121.500640869141
1542356650.802254962,39.7910729504402,116.500963721498,121.487182617188
1542356650.845081693,39.7910733285642,116.500963861747,121.466033935547
1542356650.893185109,39.7910737661374,116.500963980128,121.424621582031
1542356650.941247764,39.7910742005293,116.50096413083,121.386322021484
1542356650.984010807,39.7910724206866,116.500962936524,121.716003417969
1542356651.032111645,39.7910724919522,116.500962503002,121.712829589844
1542356651.074890416,39.7910727915289,116.500962623377,121.671234130859
1542356651.122933850,39.7910733313826,116.5009630211,121.628326416016
1542356651.171043420,39.7910738578624,116.500963397297,121.536071777344
1542356651.213803295,39.7910744496657,116.500963771801,121.420745849609
1542356651.261937289,39.7910742304649,116.500962520949,121.885589599609
1542356651.304671105,39.7910748453425,116.50096243201,121.877380371094
1542356651.352716023,39.7910754165175,116.500960958402,122.432098388672
1542356651.400851981,39.7910762893538,116.500961526688,122.322875976562
1542356651.443642782,39.7910759057258,116.500961158421,122.482025146484
1542356651.491639772,39.7910766144287,116.500961719287,122.451232910156
1542356651.534473908,39.7910763247864,116.500960510743,122.307739257812
1542356651.582474956,39.7910770223226,116.50096134173,122.260070800781
1542356651.630612371,39.7910776828729,116.500962235803,122.269134521484
1542356651.673382697,39.7910782218309,116.500962965066,122.242156982422
1542356651.721488255,39.7910786721461,116.500963608741,122.109283447266
1542356651.764214602,39.7910769856627,116.500959988018,122.214996337891
1542356651.812310212,39.79107734582,116.500960248142,122.204193115234
1542356651.855099545,39.7910773451735,116.500959713943,122.477294921875
1542356651.903181792,39.7910777358684,116.500960311919,122.471710205078
1542356651.951240872,39.7910779743453,116.500961014966,122.558624267578
1542356651.994039238,39.7910781276814,116.500961354384,122.594177246094
1542356652.042058102,39.7910778306038,116.500959046235,122.870178222656
1542356652.084867789,39.7910780441803,116.500959455269,122.843383789062
1542356652.132938534,39.7910782276591,116.500960074916,122.774597167969
1542356652.181010042,39.7910781618482,116.500960989777,122.736785888672
1542356652.223803085,39.7910780825772,116.500962152694,122.748657226562
1542356652.271886609,39.7910781384528,116.500963044114,122.703979492188
1542356652.314660244,39.7910781888461,116.500963751932,122.601196289062
1542356652.362705497,39.7910797748316,116.500957227886,122.618499755859
1542356652.410813791,39.7910798465453,116.500958141129,122.5703125
1542356652.453618596,39.7910808615091,116.500956493962,122.958740234375
1542356652.501637585,39.7910809932911,116.500957343111,122.928497314453
1542356652.544406281,39.7910820425942,116.500954792175,123.151031494141
1542356652.592522823,39.7910822260251,116.500955753334,123.136505126953
1542356652.640656325,39.7910818394669,116.500956499548,123.098785400391
1542356652.683419380,39.7910817374433,116.500957206743,123.092742919922
1542356652.731424216,39.7910816296994,116.500958248204,123.091156005859
1542356652.774234789,39.7910815004188,116.50095904151,123.084106445312
1542356652.822276414,39.7910812119278,116.500959923615,123.0537109375
1542356652.870383217,39.7910836623936,116.500953808485,122.954406738281
1542356652.913153862,39.7910836577875,116.500954344712,122.9033203125
1542356652.961254487,39.7910836109483,116.500955142196,122.850128173828
1542356653.004057608,39.791083253492,116.500956248545,122.808471679688
1542356653.052115168,39.7910830119231,116.500957277615,122.74072265625
1542356653.094870199,39.7910837742245,116.500957211506,122.695831298828
1542356653.142910325,39.7910839512271,116.500957768192,122.645721435547
1542356653.190993701,39.7910853209914,116.50095209895,123.228790283203
1542356653.233850299,39.7910855376998,116.500952728985,123.195190429688
1542356653.281868365,39.7910863097558,116.500951695531,123.325164794922
1542356653.324755437,39.7910864640403,116.500952365488,123.327545166016
1542356653.372743175,39.7910866051968,116.500951098205,123.264984130859
1542356653.420813018,39.7910867004048,116.500951848477,123.241821289062
1542356653.463610141,39.7910873092084,116.500950222351,123.317535400391
1542356653.511651229,39.7910874826401,116.500951017166,123.304138183594
1542356653.554418242,39.7910877072611,116.500951821881,123.143859863281
1542356653.602481734,39.7910878583308,116.500952895473,123.107574462891
1542356653.650572482,39.7910880108668,116.500953914764,123.086700439453
1542356653.693348325,39.7910879018347,116.500954084542,123.002197265625
1542356653.741417811,39.7910881789649,116.500954437743,123.027282714844
1542356653.784264076,39.7910892605964,116.50094849127,123.556121826172
1542356653.832290104,39.7910894444543,116.50094925241,123.545379638672
1542356653.880363937,39.7910900424279,116.500948059876,123.730499267578
1542356653.923146129,39.7910901862419,116.500948742534,123.712554931641
1542356653.971210172,39.791090615703,116.500947393133,123.650360107422
1542356654.014007294,39.7910907477313,116.500948029654,123.631500244141
1542356654.062140637,39.7910914545933,116.50094672781,123.968719482422
1542356654.110172137,39.7910920712725,116.500947108239,123.967620849609
1542356654.153009374,39.7910924421795,116.500947579168,123.891448974609
1542356654.201051807,39.7910920744757,116.500945977023,123.771423339844
1542356654.243808910,39.7910924727475,116.500946540399,123.736236572266
1542356654.291847700,39.7910928932241,116.500947146289,123.639099121094
1542356654.334682493,39.7910933441296,116.500947889996,123.614349365234
1542356654.382681011,39.7910931745834,116.500945183113,123.709259033203
1542356654.430826223,39.7910934753496,116.500945762982,123.665313720703
1542356654.473554171,39.7910938415397,116.500946258573,123.566833496094
1542356654.521658476,39.7910942786678,116.500946976947,123.530670166016
1542356654.564414117,39.7910940725833,116.500943483768,123.902587890625
1542356654.612492870,39.7910943221637,116.500943893111,123.876098632812
1542356654.660596538,39.7910946243397,116.500944388235,123.861572265625
1542356654.703383366,39.7910952034075,116.500944790931,123.821838378906
1542356654.751422974,39.791095668497,116.500945336439,123.770721435547
1542356654.794209048,39.791095935213,116.500942549949,123.875640869141
1542356654.842271470,39.7910964091441,116.500943082963,123.8544921875
1542356654.890391106,39.7910968881512,116.500943664055,123.786041259766
1542356654.933186946,39.7910975130068,116.500944324106,123.746124267578
1542356654.981195046,39.7910972923127,116.500941877684,123.980682373047
1542356655.024000205,39.7910977228873,116.500941694886,123.962158203125
1542356655.072162404,39.7910980190622,116.500941742139,123.753387451172
1542356655.120194381,39.7910984024573,116.500941928208,123.682006835938
1542356655.163010172,39.7910986883865,116.500941977076,123.627227783203
1542356655.210992940,39.7910981999475,116.500939941224,124.313262939453
1542356655.253790192,39.7910987610239,116.500939436118,124.321014404297
1542356655.301835765,39.7910992288729,116.50093915749,124.283966064453
1542356655.349928040,39.7910997135546,116.500938914047,124.271209716797
1542356655.392792062,39.7910993320335,116.500938964679,124.426483154297
1542356655.440955705,39.791099730062,116.500938773753,124.394805908203
1542356655.483596405,39.7910999959444,116.500938562867,124.673889160156
1542356655.531627882,39.7911003002285,116.50093819786,124.632690429688
1542356655.574409025,39.7911007138733,116.500937633261,124.618041992188
1542356655.622490990,39.7911010557186,116.500937343259,124.584014892578
1542356655.670592796,39.7911013913011,116.500937058504,124.526580810547
1542356655.713392697,39.7911015884681,116.500936743277,124.4833984375
1542356655.761462611,39.7911017609417,116.500936321062,124.433776855469
1542356655.804218750,39.7911018964061,116.500935941279,124.366241455078
1542356655.852266646,39.7911023032638,116.500935795677,124.332885742188
1542356655.900420455,39.7911025603524,116.500935524922,124.308471679688
1542356655.943153974,39.7911027021173,116.500935235014,124.314910888672
1542356655.991230821,39.7911026329512,116.500935265945,125.278289794922
1542356656.033971133,39.7911026620538,116.500934975255,125.419952392578
1542356656.082072705,39.7911032546346,116.500934962478,125.373626708984
1542356656.130129670,39.7911032765363,116.50093440292,125.5537109375
1542356656.172968622,39.791103119231,116.500933933621,125.713073730469
1542356656.221010024,39.7911029145345,116.500933494116,125.988159179688
1542356656.263785367,39.7911025209795,116.500933242515,126.252471923828
1542356656.311855403,39.7911017893811,116.500933249321,126.507171630859
1542356656.359928274,39.7911014471975,116.500932996464,126.725128173828
1542356656.402735888,39.7911040867475,116.500933450593,123.873138427734
1542356656.450947764,39.7911044412731,116.500933145481,123.956634521484
1542356656.493582058,39.7911048546149,116.500933166789,123.063507080078
1542356656.541640443,39.791105302328,116.500933663056,123.219268798828
1542356656.589716116,39.7911054389029,116.500933421949,122.828857421875
