UTC Timestamp,Latitude,Longitude,Heading
1542352900.189008653,39.7909,116.496,-276.343
1542352900.231758918,39.7909,116.496,-237.938
1542352900.279769706,39.7909,116.496,-223.953
1542352900.327949316,39.7909,116.496,-210.133
1542352900.370720796,39.7909,116.496,-195.552
1542352900.418758735,39.7909,116.496,-184.321
1542352900.461509721,39.7909,116.496,-311.256
1542352900.509598151,39.7909,116.496,-272.931
1542352900.557744217,39.7909,116.496,-231.77
1542352900.600493885,39.7909,116.496,-220.111
1542352900.648596276,39.7909,116.496,-207.392
1542352900.691344605,39.7909,116.496,-195.565
1542352900.739415953,39.7909,116.496,-181.693
1542352900.787582785,39.7909,116.496,-171.496
1542352900.830292386,39.7909,116.496,-159.983
1542352900.878308850,39.7909,116.496,-319.917
1542352900.921204438,39.7909,116.496,-308.218
1542352900.969171862,39.7909,116.496,-318.723
1542352901.017421346,39.7909,116.496,-318.776
1542352901.060047081,39.7909,116.496,-306.805
1542352901.108135799,39.7909,116.496,-295.346
1542352901.150920465,39.7909,116.496,-271.542
1542352901.198931980,39.7909,116.496,-235.309
1542352901.247095122,39.7909,116.496,-318.152
1542352901.289847561,39.7909,116.496,-318.211
1542352901.337894515,39.7909,116.496,-318.32
1542352901.380817449,39.7909,116.496,-306.341
1542352901.428775911,39.7909,116.496,-295.266
1542352901.471552876,39.7909,116.496,-317.798
1542352901.519574937,39.7909,116.496,-317.793
1542352901.567778611,39.7909,116.496,-318.167
1542352901.610518222,39.7909,116.496,-318.184
1542352901.658631456,39.7909,116.496,-318.211
1542352901.701329745,39.7909,116.496,-306.216
1542352901.749405572,39.7909,116.496,-271.245
1542352901.797591802,39.7909,116.496,-233.622
1542352901.840281420,39.7909,116.496,-223.323
1542352901.888302712,39.7909,116.496,-219.005
1542352901.931160331,39.7909,116.496,-208.198
1542352901.979223205,39.7909,116.496,-318.087
1542352902.027325327,39.7909,116.496,-318.092
1542352902.070053429,39.7909,116.496,-318.04
1542352902.118126884,39.7909,116.496,-318.053
1542352902.160925611,39.7909,116.496,-318.172
1542352902.208987900,39.7909,116.496,-318.189
1542352902.257068404,39.7909,116.496,-318.278
1542352902.299906439,39.7908,116.496,-306.305
1542352902.347940362,39.7908,116.496,-295.687
1542352902.390770273,39.7908,116.496,-271.463
1542352902.438748966,39.7909,116.496,-236.064
1542352902.486904981,39.7908,116.496,-318.026
1542352902.529639301,39.7908,116.496,-318.054
1542352902.577751657,39.7908,116.496,-318.088
1542352902.620511944,39.7908,116.496,-318.156
1542352902.668564096,39.7908,116.496,-318.017
1542352902.711448675,39.7908,116.496,-317.953
1542352902.759394735,39.7908,116.496,-317.713
1542352902.807512924,39.7908,116.496,-317.231
1542352902.850281077,39.7908,116.496,-316.745
1542352902.898352397,39.7908,116.496,-316.232
1542352902.941154556,39.7908,116.496,-315.747
1542352902.989165716,39.7908,116.496,-318.651
1542352903.037438923,39.7908,116.496,-318.366
1542352903.080148925,39.7908,116.496,-318.108
1542352903.128272941,39.7908,116.496,-305.716
1542352903.170915377,39.7908,116.496,-320.612
1542352903.218980257,39.7908,116.496,-308.163
1542352903.267124602,39.7908,116.496,-295.832
1542352903.309914498,39.7908,116.496,-282.949
1542352903.357906906,39.7908,116.496,-271.148
1542352903.400761100,39.7908,116.496,-259.246
1542352903.448841053,39.7908,116.496,-235.279
1542352903.496902144,39.7908,116.496,-220.912
1542352903.539730947,39.7908,116.496,-209.006
1542352903.587767666,39.7908,116.496,-196.892
1542352903.630535231,39.7908,116.496,-183.668
1542352903.678559825,39.7908,116.496,-170.785
1542352903.726674765,39.7908,116.496,-158.179
1542352903.769551414,39.7908,116.496,-310.188
1542352903.817522244,39.7908,116.496,-297.985
1542352903.860308886,39.7908,116.496,-273.595
1542352903.908370542,39.7908,116.496,-246.188
1542352903.951137284,39.7908,116.496,-235.177
1542352903.999230604,39.7908,116.496,-312.494
1542352904.047343962,39.7908,116.496,-272.14
1542352904.090176746,39.7908,116.496,-313.682
1542352904.138139849,39.7908,116.496,-288.28
1542352904.180986496,39.7908,116.496,-237.363
1542352904.229001557,39.7908,116.496,-202.932
1542352904.277163227,39.7908,116.496,-203.649
1542352904.319957229,39.7908,116.496,-191.829
1542352904.367941077,39.7908,116.496,-179.846
1542352904.410767538,39.7908,116.496,-170.259
1542352904.458794397,39.7908,116.496,-158.129
1542352904.506959317,39.7908,116.496,-314.691
1542352904.549712168,39.7908,116.496,-277.72
1542352904.597741834,39.7908,116.496,-315.532
1542352904.640523047,39.7908,116.496,-276.546
1542352904.688636145,39.7908,116.496,19.4601
1542352904.736769727,39.7908,116.496,-5.8607
1542352904.779463970,39.7908,116.496,-41.8427
1542352904.827548429,39.7908,116.496,-92.8521
1542352904.870328009,39.7908,116.496,-116.95
1542352904.918431078,39.7908,116.496,-132.294
1542352904.966612838,39.7908,116.496,-135.389
1542352905.009304949,39.7908,116.496,-147.347
1542352905.057402351,39.7908,116.496,-151.947
1542352905.100118352,39.7908,116.496,19.1319
1542352905.148170596,39.7908,116.496,5.36003
1542352905.190993418,39.7908,116.496,19.07
1542352905.239037886,39.7908,116.496,-15.9687
1542352905.287153757,39.7908,116.496,-42.9153
1542352905.329898269,39.7908,116.496,-66.0233
1542352905.377958084,39.7908,116.496,-68.8522
1542352905.420808507,39.7908,116.496,-69.4139
1542352905.468810744,39.7908,116.496,-69.8363
1542352905.516996872,39.7908,116.496,-70.1086
1542352905.559815911,39.7908,116.496,-69.988
1542352905.607752453,39.7908,116.496,-70.0392
1542352905.650560276,39.7908,116.496,-70.0196
1542352905.698598748,39.7908,116.496,18.8945
1542352905.746741839,39.7908,116.496,-29.5224
1542352905.789592297,39.7908,116.496,19.0661
1542352905.837525115,39.7908,116.496,-19.8267
1542352905.880381375,39.7908,116.496,-67.4903
1542352905.928428629,39.7908,116.496,-79.1967
1542352905.976531729,39.7908,116.496,-92.3468
1542352906.019264410,39.7908,116.496,-104.351
1542352906.067706366,39.7908,116.496,-115.931
1542352906.110144864,39.7908,116.496,19.2675
1542352906.158178839,39.7908,116.496,-16.4717
1542352906.206311365,39.7908,116.496,-38.2314
1542352906.249082446,39.7908,116.496,-58.3479
1542352906.297128942,39.7908,116.496,-59.4044
1542352906.339926038,39.7908,116.496,-71.6481
1542352906.387990378,39.7908,116.496,19.0819
1542352906.430743935,39.7908,116.496,-15.0401
1542352906.478814077,39.7908,116.496,-53.8312
1542352906.526936063,39.7908,116.496,-68.418
1542352906.569795261,39.7908,116.496,-73.228
1542352906.617806835,39.7908,116.496,19.2534
1542352906.660562407,39.7908,116.496,7.21935
1542352906.708634891,39.7908,116.496,19.3293
1542352906.756787904,39.7908,116.496,-2.7619
1542352906.799541277,39.7908,116.496,-27.7157
1542352906.847565966,39.7908,116.496,-49.8221
1542352906.890375115,39.7908,116.496,19.0854
1542352906.938397402,39.7908,116.496,-16.589
1542352906.986535868,39.7908,116.496,-260.806
1542352907.029318867,39.7908,116.496,-226.07
1542352907.077385982,39.7908,116.496,-218.848
1542352907.120169870,39.7908,116.496,-209.623
1542352907.168304941,39.7908,116.496,-196.588
1542352907.216298795,39.7908,116.496,17.4695
1542352907.259187479,39.7908,116.496,5.35669
1542352907.307146646,39.7908,116.496,17.3409
1542352907.349997288,39.7908,116.496,-38.9318
1542352907.398013100,39.7908,116.496,-83.7953
1542352907.446172096,39.7908,116.496,-113.484
1542352907.488929468,39.7908,116.496,-127.591
1542352907.536952518,39.7908,116.496,-139.713
1542352907.579782178,39.7908,116.496,-140.567
1542352907.627774326,39.7908,116.496,-140.69
1542352907.670618369,39.7908,116.496,-140.675
1542352907.718617018,39.7908,116.496,17.588
1542352907.766789375,39.7908,116.496,-8.53955
1542352907.809579033,39.7908,116.496,17.2797
1542352907.857615273,39.7908,116.496,-20.8458
1542352907.900389901,39.7908,116.496,-76.2493
1542352907.948484917,39.7908,116.496,-97.119
1542352907.996551865,39.7908,116.496,-103.502
1542352908.039336642,39.7908,116.496,-114.037
1542352908.087373171,39.7908,116.496,-124.328
1542352908.130149149,39.7908,116.496,-140.807
1542352908.178217813,39.7908,116.496,-139.233
1542352908.226362496,39.7908,116.496,18.4593
1542352908.269142576,39.7908,116.496,-35.4585
1542352908.317164222,39.7908,116.496,18.4597
1542352908.359966174,39.7908,116.496,-6.69443
1542352908.408100607,39.7908,116.496,18.6312
1542352908.456199991,39.7908,116.496,6.62256
1542352908.498911865,39.7908,116.496,-17.287
1542352908.546986805,39.7908,116.496,-41.2432
1542352908.589783840,39.7908,116.496,-52.6256
1542352908.637802722,39.7908,116.496,-77.9413
1542352908.685964598,39.7908,116.496,-80.029
1542352908.728766691,39.7908,116.496,-89.6151
1542352908.776775459,39.7908,116.496,-103.761
1542352908.819545003,39.7908,116.496,-116.961
1542352908.867626032,39.7908,116.496,-127.921
1542352908.910388483,39.7908,116.496,18.3395
1542352908.958415147,39.7908,116.496,5.89966
1542352909.006571781,39.7908,116.496,17.6225
1542352909.049405119,39.7908,116.496,-5.72749
1542352909.097458670,39.7908,116.496,-47.0312
1542352909.140215937,39.7908,116.496,-70.636
1542352909.188224727,39.7908,116.496,-92.3373
1542352909.236368438,39.7908,116.496,18.7457
1542352909.279128753,39.7908,116.496,-20.9391
1542352909.327187865,39.7908,116.496,18.4811
1542352909.369967072,39.7908,116.496,-4.68341
1542352909.418065200,39.7908,116.496,-31.2018
1542352909.466175068,39.7908,116.496,-53.5656
1542352909.508943823,39.7908,116.496,-63.4228
1542352909.556992768,39.7908,116.496,-74.5164
1542352909.599759996,39.7908,116.496,-84.256
1542352909.647793715,39.7908,116.496,-96.3531
1542352909.695926297,39.7908,116.496,-107.949
1542352909.738942264,39.7908,116.496,16.9221
1542352909.786768763,39.7908,116.496,-17.39
1542352909.829593957,39.7908,116.496,16.0264
1542352909.877622330,39.7908,116.496,-16.9966
1542352909.925771153,39.7908,116.496,-57.3685
1542352909.968525784,39.7908,116.496,-86.6926
1542352910.016596763,39.7908,116.496,-87.7141
1542352910.059389091,39.7908,116.496,-93.7029
1542352910.107411869,39.7908,116.496,-110.259
1542352910.150203175,39.7908,116.496,-122.133
1542352910.198284490,39.7908,116.496,-131.639
1542352910.246381273,39.7908,116.496,-144.386
1542352910.289141511,39.7908,116.496,-147.674
1542352910.337180023,39.7908,116.496,25.0764
1542352910.380004972,39.7908,116.496,13.2344
1542352910.428091653,39.7908,116.496,14.9423
1542352910.476132164,39.7908,116.496,-45.3832
1542352910.519564594,39.7908,116.496,-74.5486
1542352910.566974451,39.7908,116.496,-94.9351
1542352910.609831911,39.7908,116.496,-94.5158
1542352910.657825979,39.7908,116.496,-106.977
1542352910.705944276,39.7908,116.496,-118.175
1542352910.748813215,39.7908,116.496,23.6304
1542352910.796817825,39.7908,116.496,23.4618
1542352910.839576850,39.7908,116.496,11.4429
1542352910.887663168,39.7908,116.496,0.106293
1542352910.935813260,39.7908,116.496,23.5199
1542352910.978528136,39.7908,116.496,11.558
1542352911.026565284,39.7908,116.496,0.604401
1542352911.069408498,39.7908,116.496,-24.2151
1542352911.117476342,39.7908,116.496,-56.7439
1542352911.165555678,39.7908,116.496,-60.9958
1542352911.208344677,39.7908,116.496,-76.6355
1542352911.256374058,39.7908,116.496,24.833
1542352911.299192794,39.7908,116.496,12.807
1542352911.347266611,39.7908,116.496,1.36246
1542352911.390030049,39.7908,116.496,-13.7789
1542352911.438054366,39.7908,116.496,-35.7044
1542352911.486191169,39.7908,116.496,-76.4693
1542352911.528971354,39.7908,116.496,24.078
1542352911.577061798,39.7908,116.496,12.0573
1542352911.619827597,39.7908,116.496,0.693939
1542352911.667884095,39.7908,116.496,25.1773
1542352911.715956668,39.7908,116.496,13.1551
1542352911.758776795,39.7908,116.496,25.1126
1542352911.806904244,39.7908,116.496,13.0901
1542352911.849616787,39.7908,116.496,24.9939
1542352911.897736356,39.7908,116.496,12.9584
1542352911.945778431,39.7908,116.496,1.7784
1542352911.988618348,39.7908,116.496,-38.0916
1542352912.036591603,39.7908,116.496,-53.3379
1542352912.079396143,39.7908,116.496,-72.6387
1542352912.127451745,39.7908,116.496,-99.883
1542352912.175536697,39.7908,116.496,-123.653
1542352912.218481274,39.7908,116.496,-139.997
1542352912.266475880,39.7908,116.496,-138.606
1542352912.311697784,39.7908,116.496,-138.953
1542352912.357240825,39.7908,116.496,24.0434
1542352912.405402911,39.7908,116.496,11.9197
1542352912.448161068,39.7908,116.496,25.1543
1542352912.496171797,39.7908,116.496,13.1069
1542352912.539674513,39.7908,116.496,1.16188
1542352912.587143842,39.7908,116.496,-27.8048
1542352912.629803898,39.7908,116.496,-54.9055
1542352912.677869920,39.7908,116.496,-56.5298
1542352912.726018014,39.7908,116.496,-66.9913
1542352912.768800771,39.7908,116.496,-81.5026
1542352912.816865007,39.7908,116.496,-95.8149
1542352912.859611635,39.7908,116.496,25.5014
1542352912.907846900,39.7908,116.496,13.5018
1542352912.955820932,39.7908,116.496,25.318
1542352912.998555387,39.7908,116.496,13.2948
1542352913.046637415,39.7908,116.496,1.40869
1542352913.089532550,39.7908,116.496,-22.7775
1542352913.137453835,39.7908,116.496,-33.1143
1542352913.185547389,39.7908,116.496,-45.6679
1542352913.228363161,39.7908,116.496,-57.6431
1542352913.276431508,39.7908,116.496,-68.529
1542352913.319218894,39.7908,116.496,-80.1137
1542352913.367251963,39.7908,116.496,-90.9489
1542352913.415446080,39.7908,116.496,-103.021
1542352913.458179979,39.7908,116.496,14.1315
1542352913.506183102,39.7908,116.496,2.16882
1542352913.549116899,39.7908,116.496,14.2606
1542352913.597029697,39.7908,116.496,2.26175
1542352913.645159245,39.7908,116.496,-21.1974
1542352913.687943504,39.7908,116.496,-42.7222
1542352913.736007802,39.7908,116.496,-77.3571
1542352913.778784764,39.7908,116.496,-89.9795
1542352913.826862748,39.7908,116.496,-102.432
1542352913.869661347,39.7908,116.496,-115.958
1542352913.917726388,39.7908,116.496,-128.404
1542352913.965780642,39.7908,116.496,13.7374
1542352914.008622610,39.7908,116.496,-9.37943
1542352914.056666539,39.7908,116.496,-33.5617
1542352914.099413187,39.7908,116.496,-49.735
1542352914.147515623,39.7908,116.496,-59.8843
1542352914.195559104,39.7908,116.496,-84.2197
1542352914.238365571,39.7908,116.496,-105.331
1542352914.286420992,39.7908,116.496,-106.698
1542352914.329367820,39.7908,116.496,-122.203
1542352914.377257686,39.7907,116.496,15.1376
1542352914.425375993,39.7907,116.496,3.62762
1542352914.468158367,39.7907,116.496,-32.2098
1542352914.516234966,39.7907,116.496,-55.7116
1542352914.559013072,39.7907,116.496,15.2947
1542352914.607038122,39.7907,116.496,3.5775
1542352914.655149314,39.7907,116.496,-20.38
1542352914.697945015,39.7907,116.496,-42.8301
1542352914.745989896,39.7907,116.496,-76.7744
1542352914.788801276,39.7907,116.496,-99.7534
1542352914.836868584,39.7907,116.496,-126.567
1542352914.885028438,39.7907,116.496,-126.286
1542352914.927791007,39.7907,116.496,-134.995
1542352914.975793735,39.7907,116.496,14.8204
1542352915.018595874,39.7907,116.496,-25.9559
1542352915.066665119,39.7907,116.496,-34.9605
1542352915.109447581,39.7907,116.496,-47.0738
1542352915.157478125,39.7907,116.496,-58.916
1542352915.205612976,39.7907,116.496,-83.2908
1542352915.248420906,39.7907,116.496,-107.991
1542352915.296450946,39.7907,116.496,-107.52
1542352915.339692158,39.7907,116.496,-121.651
1542352915.387312428,39.7907,116.496,16.9132
1542352915.435466170,39.7907,116.496,-27.6942
1542352915.478519801,39.7907,116.496,18.4501
1542352915.526248466,39.7907,116.496,-6.52689
1542352915.569012386,39.7907,116.496,-32.4462
1542352915.617102787,39.7907,116.496,-54.7217
1542352915.665240928,39.7907,116.496,-67.2164
1542352915.708019197,39.7907,116.496,-77.535
1542352915.756061365,39.7907,116.496,-89.5753
1542352915.798812447,39.7907,116.496,-100.627
1542352915.846859903,39.7907,116.496,-112.225
1542352915.894985678,39.7907,116.496,-313.76
1542352915.937822994,39.7907,116.496,-257.766
1542352915.985833892,39.7907,116.496,-313.884
1542352916.028641781,39.7907,116.496,-276.331
1542352916.076748746,39.7907,116.496,-234.227
1542352916.124794998,39.7907,116.496,-233.624
1542352916.167620696,39.7907,116.496,-215.298
1542352916.215707349,39.7907,116.496,-209.609
1542352916.258405232,39.7907,116.496,-203.387
1542352916.306458102,39.7907,116.496,-190.745
1542352916.349319591,39.7907,116.496,-171.36
1542352916.397288050,39.7907,116.496,-313.223
1542352916.445416963,39.7907,116.496,-291.625
1542352916.488292116,39.7907,116.496,-313.082
1542352916.536291732,39.7907,116.496,-273.471
1542352916.579077010,39.7907,116.496,-313.174
1542352916.627140127,39.7907,116.496,-274.366
1542352916.675196290,39.7907,116.496,-233.4
1542352916.717983761,39.7907,116.496,-234.891
1542352916.766029533,39.7907,116.496,-217.882
1542352916.808862932,39.7907,116.496,-219.453
1542352916.856944620,39.7907,116.496,-217.878
1542352916.905035894,39.7907,116.496,-209.042
1542352916.947801716,39.7907,116.496,-196.634
1542352916.995865207,39.7907,116.496,-312.785
1542352917.038632739,39.7907,116.496,-289.285
1542352917.086735349,39.7907,116.496,-312.816
1542352917.134770391,39.7907,116.496,-269.911
1542352917.177666637,39.7907,116.496,-238.399
1542352917.225616081,39.7907,116.496,-239.503
1542352917.268430492,39.7907,116.496,-201.789
1542352917.316453056,39.7907,116.496,-188.327
1542352917.364596330,39.7907,116.496,-177.079
1542352917.407368806,39.7907,116.496,-163.386
1542352917.455431144,39.7907,116.496,-151.435
1542352917.498332512,39.7907,116.496,18.5832
1542352917.546268399,39.7907,116.496,-6.62
1542352917.589083770,39.7907,116.496,-312.366
1542352917.637112371,39.7907,116.496,-301.921
1542352917.685296881,39.7907,116.496,-312.107
1542352917.728006314,39.7907,116.496,-264.873
1542352917.776184414,39.7907,116.496,-226.636
1542352917.818864446,39.7907,116.496,-225.918
1542352917.866918428,39.7907,116.496,-226.108
1542352917.915042699,39.7907,116.496,-206.486
1542352917.957924096,39.7907,116.496,-191.872
1542352918.005825496,39.7907,116.496,-311.5
1542352918.048659971,39.7907,116.496,-299.521
1542352918.096721514,39.7907,116.496,-272.297
1542352918.144818361,39.7907,116.496,-236.22
1542352918.187674063,39.7907,116.496,-312.016
1542352918.235834488,39.7907,116.496,-249.874
1542352918.278453716,39.7907,116.496,-316.11
1542352918.326540662,39.7907,116.496,-271.67
1542352918.374623791,39.7907,116.496,-246.285
1542352918.417376668,39.7907,116.496,-222.276
1542352918.465453377,39.7907,116.496,-223.075
1542352918.508198198,39.7907,116.496,-318.994
1542352918.556285683,39.7907,116.496,-320
1542352918.604400588,39.7907,116.496,-317.597
1542352918.647186290,39.7907,116.496,-318.4
1542352918.695323978,39.7907,116.496,-319.346
1542352918.738021775,39.7907,116.496,-308.089
1542352918.786080165,39.7907,116.496,-286.999
1542352918.828842943,39.7907,116.496,-237.835
1542352918.876899555,39.7907,116.496,-199.015
1542352918.925058627,39.7907,116.496,-188.893
1542352918.967854147,39.7907,116.496,-177.832
1542352919.015968670,39.7907,116.496,-309.8
1542352919.058663089,39.7907,116.496,-310.597
1542352919.106720857,39.7907,116.496,-308.258
1542352919.154868750,39.7907,116.496,-309.141
1542352919.197601691,39.7907,116.496,-309.749
1542352919.245727117,39.7907,116.496,-310.443
1542352919.288460051,39.7907,116.496,-311.272
1542352919.336515877,39.7907,116.496,-311.722
1542352919.384659470,39.7907,116.496,-312.35
1542352919.427392397,39.7907,116.496,-300.86
1542352919.475491402,39.7907,116.496,-289.358
1542352919.518238055,39.7907,116.496,-301.182
1542352919.566379603,39.7907,116.496,-301.538
1542352919.614401307,39.7907,116.496,-300.595
1542352919.657226862,39.7907,116.496,-300.961
1542352919.705254185,39.7907,116.496,-300.459
1542352919.748040460,39.7907,116.496,-300.829
1542352919.796155283,39.7907,116.496,-301.217
1542352919.844234769,39.7907,116.496,-301.598
1542352919.886956670,39.7907,116.496,-302.069
1542352919.935035692,39.7907,116.496,-302.723
1542352919.977828076,39.7907,116.496,-303.22
1542352920.025929493,39.7907,116.496,-303.567
1542352920.068772019,39.7907,116.496,-303.814
1542352920.116733991,39.7907,116.496,-304.494
1542352920.164848552,39.7907,116.496,-305.212
1542352920.207596268,39.7907,116.496,-305.724
1542352920.255714789,39.7907,116.496,-306.385
1542352920.298579082,39.7907,116.496,-293.769
1542352920.346527549,39.7907,116.496,-294.424
1542352920.394638614,39.7907,116.496,-295.048
1542352920.437453592,39.7907,116.496,-295.616
1542352920.485492741,39.7907,116.496,-296.305
1542352920.528252960,39.7907,116.496,-296.776
1542352920.576400902,39.7907,116.496,-297.206
1542352920.624417987,39.7907,116.496,-289.565
1542352920.667311423,39.7907,116.496,-290.088
1542352920.715287034,39.7907,116.496,-290.657
1542352920.758149547,39.7907,116.496,-291.38
1542352920.806116077,39.7907,116.496,-292.353
1542352920.854201195,39.7907,116.496,-293.283
1542352920.897032763,39.7907,116.496,-285.223
1542352920.945043809,39.7907,116.496,-286.059
1542352920.988031347,39.7907,116.496,-286.716
1542352921.035986395,39.7907,116.496,-283.269
1542352921.084107458,39.7907,116.496,-284.096
1542352921.126772029,39.7907,116.496,-281.488
1542352921.174923420,39.7907,116.496,-282.418
1542352921.217625324,39.7907,116.496,-283.167
1542352921.265716219,39.7907,116.496,-284.279
1542352921.308481086,39.7907,116.496,-285.688
1542352921.356541370,39.7907,116.496,-286.69
1542352921.404646035,39.7907,116.496,-287.748
1542352921.447496250,39.7907,116.496,-288.55
1542352921.495560748,39.7907,116.496,-289.495
1542352921.538331789,39.7907,116.496,-290.025
1542352921.586332364,39.7907,116.496,-290.544
1542352921.634421191,39.7907,116.496,-271.701
1542352921.677219380,39.7907,116.496,-271.673
1542352921.725294818,39.7907,116.496,-271.044
1542352921.768076003,39.7907,116.496,-270.936
1542352921.816174700,39.7907,116.496,-270.888
1542352921.864238440,39.7907,116.496,-270.955
1542352921.907026965,39.7907,116.496,-271.112
1542352921.955047037,39.7907,116.496,-271.138
1542352921.997856626,39.7907,116.496,-270.929
1542352922.045886919,39.7907,116.496,-270.796
1542352922.094042299,39.7907,116.496,-270.9
1542352922.136966952,39.7907,116.496,-271.742
1542352922.184958488,39.7907,116.496,-271.75
1542352922.227659441,39.7907,116.496,-271.814
1542352922.275726157,39.7907,116.496,-271.864
1542352922.323809084,39.7907,116.496,-271.816
1542352922.366603658,39.7907,116.496,-271.851
1542352922.414637937,39.7907,116.496,-271.935
1542352922.457444841,39.7907,116.496,-271.987
1542352922.505509333,39.7907,116.496,-272.065
1542352922.548284421,39.7907,116.496,-272.137
1542352922.596334331,39.7907,116.496,-272.233
1542352922.644503294,39.7907,116.496,-271.572
1542352922.687248900,39.7907,116.496,-271.657
1542352922.735292529,39.7907,116.496,-271.694
1542352922.778104203,39.7907,116.496,-271.729
1542352922.826119840,39.7907,116.496,-271.733
1542352922.874285117,39.7907,116.496,-271.737
1542352922.917022456,39.7907,116.496,-271.06
1542352922.965163165,39.7907,116.496,-271.081
1542352923.007897042,39.7907,116.496,-271.182
1542352923.055947260,39.7907,116.496,-271.213
1542352923.104058384,39.7907,116.496,-271.165
1542352923.146842943,39.7907,116.496,-270.782
1542352923.194924735,39.7907,116.496,-270.546
1542352923.237663222,39.7907,116.496,-270.571
1542352923.285768816,39.7907,116.496,-270.193
1542352923.333902147,39.7907,116.496,-269.996
1542352923.376612695,39.7907,116.496,-269.844
1542352923.424716185,39.7907,116.496,-269.723
1542352923.467701060,39.7907,116.496,-269.764
1542352923.515503236,39.7907,116.496,-269.83
1542352923.563668655,39.7907,116.496,-269.859
1542352923.606452685,39.7907,116.496,-269.884
1542352923.654445596,39.7907,116.496,-272.173
1542352923.697270169,39.7907,116.496,-272.175
1542352923.745384749,39.7907,116.496,-272.214
1542352923.788155815,39.7907,116.496,-272.25
1542352923.836153992,39.7907,116.496,-272.331
1542352923.884293446,39.7907,116.496,-272.352
1542352923.927128651,39.7907,116.496,-272.365
1542352923.975117878,39.7907,116.496,-272.399
1542352924.017876618,39.7907,116.496,-272.417
1542352924.065971264,39.7907,116.496,-272.438
1542352924.114048764,39.7907,116.496,-272.441
1542352924.156824322,39.7907,116.496,-272.436
1542352924.204909732,39.7907,116.496,-272.438
1542352924.247845711,39.7907,116.496,-272.304
1542352924.295767174,39.7907,116.496,-272.292
1542352924.343882653,39.7907,116.496,-272.34
1542352924.386702090,39.7907,116.496,-272.325
1542352924.434733307,39.7907,116.496,-272.299
1542352924.477553178,39.7907,116.496,-272.298
1542352924.525525707,39.7907,116.496,-272.373
1542352924.573640430,39.7907,116.496,-272.487
1542352924.616524414,39.7907,116.496,-272.644
1542352924.664522824,39.7907,116.496,-272.847
1542352924.707263543,39.7907,116.496,-273.079
1542352924.755380368,39.7907,116.496,-272.213
1542352924.803410201,39.7907,116.496,-272.699
1542352924.846223712,39.7907,116.496,-271.752
1542352924.894280800,39.7907,116.496,-272.383
1542352924.937098091,39.7907,116.496,-272.954
1542352924.985153169,39.7907,116.496,-273.53
1542352925.027896927,39.7907,116.496,-274.003
1542352925.075996679,39.7907,116.496,-274.52
1542352925.124073775,39.7907,116.496,-275.014
1542352925.166875964,39.7907,116.496,-275.501
1542352925.214918527,39.7907,116.496,-276.118
1542352925.257724877,39.7907,116.496,-276.736
1542352925.305849032,39.7907,116.496,-277.241
1542352925.353866096,39.7907,116.496,-264.876
1542352925.396677141,39.7907,116.496,-265.399
1542352925.444703748,39.7907,116.496,-263.542
1542352925.487468987,39.7907,116.496,-264.024
1542352925.535525224,39.7907,116.496,-264.58
1542352925.583629622,39.7907,116.496,-265.097
1542352925.626554059,39.7907,116.496,-265.59
1542352925.674523499,39.7907,116.496,-266.12
1542352925.717411291,39.7907,116.496,-266.621
1542352925.765315757,39.7907,116.496,-267.188
1542352925.813529008,39.7907,116.496,-267.753
1542352925.856236778,39.7907,116.496,-268.272
1542352925.904311791,39.7907,116.496,-268.858
1542352925.947065343,39.7907,116.496,-269.381
1542352925.995201911,39.7907,116.496,-270.082
1542352926.043226460,39.7907,116.496,-256.593
1542352926.086089741,39.7907,116.496,-257.376
1542352926.134178854,39.7907,116.496,-258.27
1542352926.176875475,39.7907,116.496,-259.039
1542352926.224997143,39.7907,116.496,-259.883
1542352926.267743183,39.7907,116.496,-260.569
1542352926.315775984,39.7907,116.496,-261.354
1542352926.363884963,39.7907,116.496,-262.144
1542352926.406721118,39.7907,116.496,-262.817
1542352926.454753224,39.7907,116.496,-263.532
1542352926.497558435,39.7907,116.496,-264.117
1542352926.545544864,39.7907,116.496,-264.78
1542352926.593788111,39.7907,116.496,-265.489
1542352926.636481817,39.7907,116.496,-266.08
1542352926.684543104,39.7906,116.496,-266.655
1542352926.727305706,39.7906,116.496,-267.067
1542352926.775358166,39.7907,116.496,-245.247
1542352926.823470156,39.7907,116.496,-245.69
1542352926.866246489,39.7907,116.496,-246.115
1542352926.914304325,39.7907,116.496,-246.621
1542352926.957112819,39.7907,116.496,-247.078
1542352927.005160005,39.7907,116.496,-247.553
1542352927.053260331,39.7907,116.496,-248.003
1542352927.096070775,39.7907,116.496,-248.403
1542352927.144236863,39.7907,116.496,-248.869
1542352927.186922154,39.7907,116.496,-249.366
1542352927.234962030,39.7907,116.496,-249.913
1542352927.283066198,39.7907,116.496,-240.21
1542352927.325845818,39.7907,116.496,-240.443
1542352927.373935510,39.7907,116.496,-238.885
1542352927.416883440,39.7907,116.496,-238.775
1542352927.464793848,39.7907,116.496,-237.867
1542352927.507537746,39.7907,116.496,-237.832
1542352927.555598406,39.7907,116.496,-237.906
1542352927.603841120,39.7907,116.496,-238.013
1542352927.646464826,39.7907,116.496,-238.093
1542352927.694546219,39.7907,116.496,-238.172
1542352927.737398767,39.7907,116.496,-238.252
1542352927.785397191,39.7907,116.496,-238.358
1542352927.833650170,39.7907,116.496,-238.436
