x,y,z,vx,vy,vz,phi,theta,psi
3.00926,2.37324,7.64,3.77932,0.689306,-6.58324,27.6298,18.8681,34.292
3.02816,2.37669,7.60709,3.80766,0.681717,-6.59111,27.7068,18.8973,34.3661
3.04719,2.3801,7.57413,3.83576,0.675093,-6.59848,27.8057,18.926,34.4465
3.06637,2.38347,7.54114,3.8625,0.668163,-6.60763,27.8932,18.9485,34.522
3.08569,2.38681,7.5081,3.89034,0.661594,-6.61339,27.9682,18.9803,34.6114
2.51436,2.09528,6.86773,3.4587,0.408185,-6.17515,29.8546,18.7238,33.0381
2.53166,2.09732,6.83686,3.48892,0.400354,-6.18198,29.9281,18.7476,33.1185
2.5491,2.09932,6.80595,3.51723,0.391808,-6.19063,30.0075,18.7653,33.2025
2.56669,2.10128,6.77499,3.54599,0.382848,-6.19873,30.085,18.7783,33.2796
2.58442,2.10319,6.744,3.5743,0.373269,-6.20861,30.1678,18.7999,33.3625
2.60229,2.10506,6.71296,3.60282,0.365215,-6.21846,30.2433,18.8241,33.4385
2.6203,2.10689,6.68187,3.63073,0.355062,-6.22662,30.3216,18.8414,33.5218
2.63846,2.10866,6.65073,3.65744,0.34546,-6.23591,30.3965,18.8651,33.5895
2.65675,2.11039,6.61955,3.68572,0.333993,-6.24451,30.4787,18.8951,33.6645
2.67517,2.11206,6.58833,3.71316,0.325468,-6.25424,30.5546,18.9183,33.7466
2.69374,2.11368,6.55706,3.74105,0.315881,-6.26202,30.6377,18.9369,33.8291
2.71244,2.11526,6.52575,3.77008,0.308361,-6.26977,30.7224,18.9559,33.9082
2.56427,2.14454,6.66787,5.30387,0.688497,-5.57071,31.418,18.9961,34.8059
2.59079,2.14798,6.64002,5.33239,0.680601,-5.58215,31.4947,19.0226,34.8849
2.61745,2.15139,6.61211,5.36303,0.672454,-5.59166,31.5775,19.0386,34.9544
2.64427,2.15475,6.58415,5.39174,0.663634,-5.60301,31.6593,19.0553,35.0377
2.67123,2.15807,6.55614,5.42152,0.654907,-5.61087,31.7405,19.0819,35.1219
2.69834,2.16134,6.52808,5.45036,0.645078,-5.62071,31.8268,19.1093,35.2127
2.72559,2.16457,6.49998,5.48014,0.635413,-5.63024,31.9159,19.118,35.2883
2.75299,2.16775,6.47183,5.51029,0.625358,-5.63789,31.9977,19.1366,35.3668
2.78054,2.17087,6.44364,5.53944,0.618373,-5.64652,32.0791,19.151,35.4518
2.80824,2.17397,6.41541,5.56862,0.608703,-5.65659,32.1517,19.1654,35.5279
2.83608,2.17701,6.38713,5.59877,0.602516,-5.66639,32.2357,19.1781,35.6008
2.86408,2.18002,6.3588,5.6282,0.593277,-5.67624,32.3101,19.1957,35.6843
2.57913,2.8073,6.82417,5.23798,0.463982,-6.85665,33.3052,19.4282,35.9706
2.60532,2.80962,6.78988,5.26744,0.454968,-6.86864,33.374,19.4541,36.0448
2.63165,2.8119,6.75554,5.29843,0.446807,-6.87953,33.4512,19.4707,36.1227
2.65815,2.81413,6.72114,5.32841,0.437329,-6.8896,33.5298,19.4856,36.2038
2.68479,2.81632,6.6867,5.35927,0.429312,-6.9012,33.6032,19.4972,36.277
2.71159,2.81847,6.65219,5.38788,0.419896,-6.91274,33.6794,19.5167,36.3576
2.73853,2.82057,6.61763,5.4191,0.409538,-6.92279,33.7664,19.5197,36.4327
2.76562,2.82261,6.58301,5.44912,0.399412,-6.93413,33.8518,19.5353,36.5135
2.79287,2.82461,6.54834,5.47942,0.389262,-6.94411,33.9325,19.5554,36.5963
2.82027,2.82656,6.51362,5.51002,0.380482,-6.95668,34.0096,19.5686,36.6801
2.84782,2.82846,6.47884,5.54122,0.371578,-6.96805,34.0959,19.5826,36.766
2.87552,2.83032,6.444,5.57213,0.360444,-6.9797,34.1779,19.5989,36.8485
3.91755,2.68988,6.34827,6.36696,-1.52663,-7.45591,33.466,21.2314,36.8099
3.94938,2.68225,6.31099,6.39671,-1.53585,-7.46713,33.5478,21.2562,36.8832
3.98137,2.67457,6.27365,6.42794,-1.54644,-7.47813,33.6209,21.2678,36.9586
4.01351,2.66684,6.23626,6.45913,-1.55648,-7.48914,33.6948,21.2826,37.042
4.0458,2.65906,6.19881,6.49135,-1.56671,-7.49907,33.7668,21.3012,37.1207
4.07826,2.65122,6.16131,6.52256,-1.57266,-7.50942,33.848,21.3203,37.2
4.11087,2.64336,6.12377,6.5541,-1.58024,-7.52011,33.9257,21.3337,37.2812
4.14365,2.63546,6.08617,6.58728,-1.58709,-7.53208,34.0055,21.3485,37.3568
4.17658,2.62753,6.04851,6.61986,-1.59541,-7.54491,34.075,21.367,37.427
4.20968,2.61955,6.01078,6.65258,-1.6044,-7.55691,34.1532,21.3778,37.5122
4.24295,2.61153,5.973,6.68333,-1.6142,-7.56822,34.2315,21.3927,37.5893
4.27636,2.60346,5.93516,6.71423,-1.62336,-7.58121,34.308,21.4023,37.6526
4.12252,2.9066,5.73159,5.1241,-2.92181,-8.54822,34.1107,20.0979,38.746
4.14814,2.89199,5.68884,5.15586,-2.93135,-8.55934,34.1986,20.1081,38.8204
4.17392,2.87734,5.64605,5.18749,-2.93896,-8.57053,34.2766,20.1235,38.9044
4.19985,2.86264,5.6032,5.21732,-2.94753,-8.58284,34.3538,20.1424,38.9706
4.22594,2.8479,5.56028,5.24873,-2.95605,-8.59212,34.4302,20.1407,39.057
4.25219,2.83313,5.51732,5.27943,-2.96381,-8.60385,34.5178,20.1586,39.1338
4.27859,2.81831,5.47431,5.31061,-2.97106,-8.61473,34.5977,20.1689,39.2047
4.30514,2.80345,5.43123,5.34109,-2.98013,-8.62778,34.6649,20.1852,39.2864
4.33185,2.78855,5.38809,5.37036,-2.98801,-8.6388,34.7412,20.1901,39.3673
4.3587,2.77361,5.3449,5.40259,-2.99677,-8.65077,34.8172,20.2027,39.4416
4.38571,2.75863,5.30165,5.43279,-3.00711,-8.66178,34.9022,20.2092,39.5137
4.41288,2.74359,5.25834,5.46343,-3.01515,-8.67209,34.9696,20.2193,39.5859
3.05204,2.55711,4.93532,5.69864,-1.76765,-10.6086,35.7618,20.1395,38.1356
3.08054,2.54827,4.88228,5.73002,-1.77699,-10.6208,35.8299,20.1517,38.2153
3.10919,2.53939,4.82917,5.76112,-1.78697,-10.6346,35.9059,20.1582,38.2872
3.13799,2.53045,4.776,5.79355,-1.79744,-10.6457,35.9902,20.1675,38.3715
3.16696,2.52147,4.72277,5.82547,-1.80713,-10.6569,36.0683,20.1747,38.4564
3.19609,2.51243,4.66949,5.85842,-1.8161,-10.6701,36.1461,20.1848,38.5419
3.22538,2.50335,4.61614,5.89031,-1.82767,-10.6843,36.2276,20.1864,38.6181
3.25483,2.49421,4.56272,5.92297,-1.83802,-10.6947,36.3032,20.1969,38.688
3.28445,2.48502,4.50924,5.95495,-1.84545,-10.7076,36.3843,20.2095,38.7653
3.31422,2.47579,4.45571,5.98674,-1.85699,-10.72,36.4608,20.2219,38.8439
3.34416,2.46651,4.40211,6.01956,-1.86633,-10.7318,36.5345,20.2332,38.9324
3.37425,2.45718,4.34845,6.05202,-1.87807,-10.7441,36.6064,20.2397,39.0108
3.0905,2.22787,4.83944,5.49253,-3.21218,-10.4077,37.662,21.2309,37.4833
3.11797,2.21181,4.7874,5.52614,-3.22339,-10.4203,37.7401,21.2466,37.5585
3.1456,2.19569,4.7353,5.55835,-3.23372,-10.4345,37.8207,21.2555,37.6424
3.17339,2.17952,4.68313,5.59061,-3.24308,-10.4469,37.9056,21.2596,37.7134
3.20134,2.16331,4.6309,5.62232,-3.25482,-10.4608,37.9725,21.2671,37.7875
3.22945,2.14703,4.57859,5.65333,-3.26649,-10.4743,38.0514,21.2843,37.8573
3.25772,2.1307,4.52622,5.68531,-3.2771,-10.4886,38.1288,21.2976,37.9363
3.28614,2.11432,4.47378,5.71739,-3.28764,-10.5022,38.2131,21.3137,38.0172
3.31473,2.09788,4.42127,5.75108,-3.29965,-10.5151,38.2836,21.3203,38.0893
3.34349,2.08138,4.36869,5.78381,-3.31214,-10.5278,38.3635,21.3233,38.1638
3.3724,2.06482,4.31605,5.81803,-3.32502,-10.5407,38.4448,21.3416,38.2405
3.40149,2.04819,4.26335,5.85065,-3.33684,-10.5538,38.5118,21.3468,38.3093
4.08854,2.10152,5.02846,5.26492,-4.60563,-11.0027,38.1504,20.3115,37.594
4.11486,2.07849,4.97345,5.29893,-4.61946,-11.0153,38.2352,20.3183,37.6655
4.14136,2.05539,4.91837,5.33246,-4.631,-11.0286,38.3055,20.3285,37.7376
4.16802,2.03224,4.86323,5.36413,-4.6422,-11.0407,38.3743,20.3311,37.8046
4.19484,2.00903,4.80802,5.39805,-4.65377,-11.053,38.4457,20.3443,37.8784
4.22183,1.98576,4.75276,5.43033,-4.66507,-11.0662,38.5242,20.3594,37.9449
4.24898,1.96243,4.69743,5.46357,-4.6769,-11.081,38.6031,20.3709,38.0151
4.2763,1.93905,4.64202,5.49657,-4.68748,-11.0938,38.6789,20.3835,38.0921
4.30378,1.91561,4.58655,5.52894,-4.69752,-11.1069,38.7522,20.3845,38.1701
4.33143,1.89212,4.53102,5.55991,-4.71119,-11.1211,38.8223,20.3971,38.2366
4.35923,1.86857,4.47541,5.59187,-4.72498,-11.1343,38.9,20.3954,38.3118
4.38719,1.84494,4.41974,5.62431,-4.73845,-11.1474,38.9758,20.3955,38.3921
5.23177,1.8337,4.81822,6.12512,-4.73287,-9.84123,38.5749,20.139,38.7795
5.26239,1.81003,4.76902,6.15815,-4.74459,-9.85422,38.6444,20.1448,38.8524
5.29318,1.78631,4.71974,6.19205,-4.75778,-9.86826,38.7094,20.1591,38.9329
5.32414,1.76252,4.6704,6.22322,-4.76995,-9.88169,38.7663,20.1743,38.9977
5.35526,1.73867,4.621,6.25632,-4.78061,-9.89543,38.8349,20.1778,39.062
5.38654,1.71477,4.57152,6.28805,-4.79199,-9.90932,38.9214,20.1807,39.1323
5.41799,1.69081,4.52197,6.31979,-4.80401,-9.92127,38.9951,20.186,39.2077
5.44959,1.66679,4.47237,6.35044,-4.81507,-9.93538,39.0658,20.1927,39.2706
5.48134,1.64271,4.42269,6.38255,-4.82727,-9.94911,39.1304,20.2029,39.3371
5.51325,1.61858,4.37294,6.413,-4.84114,-9.96409,39.2038,20.2207,39.4058
5.54532,1.59437,4.32313,6.44437,-4.85212,-9.97554,39.2701,20.2247,39.4741
5.57754,1.57011,4.27325,6.47775,-4.86432,-9.98946,39.3324,20.2228,39.533
6.00302,2.39656,4.45407,5.70231,-4.85318,-9.97816,38.7956,20.697,40.2699
6.03154,2.37229,4.40418,5.7348,-4.86304,-9.99116,38.8573,20.709,40.3465
6.06021,2.34798,4.35422,5.7684,-4.87312,-10.0049,38.9343,20.7178,40.4161
6.08905,2.32361,4.3042,5.79974,-4.88365,-10.0176,38.9983,20.7253,40.4828
6.11805,2.29919,4.25411,5.83355,-4.89513,-10.0304,39.0661,20.7316,40.5483
6.14722,2.27472,4.20396,5.86679,-4.90605,-10.0425,39.1395,20.7348,40.6261
6.17656,2.25019,4.15375,5.90087,-4.91668,-10.0548,39.2052,20.7456,40.6934
6.20606,2.2256,4.10347,5.93437,-4.92691,-10.0692,39.2677,20.7477,40.7542
6.23573,2.20097,4.05313,5.96676,-4.93885,-10.0811,39.3359,20.7541,40.8285
6.26557,2.17628,4.00272,5.99868,-4.95142,-10.0935,39.3967,20.7595,40.8899
6.29556,2.15152,3.95225,6.03099,-4.96315,-10.1054,39.4601,20.7574,40.9582
6.32572,2.1267,3.90173,6.06423,-4.97328,-10.1184,39.5289,20.7791,41.0283
5.61276,2.53857,3.58737,3.40437,-5.24263,-9.08988,38.3223,22.1279,41.1577
5.62978,2.51236,3.54192,3.43795,-5.25453,-9.1055,38.4015,22.1365,41.2391
5.64697,2.48609,3.49639,3.46989,-5.26438,-9.11875,38.4702,22.1417,41.3097
5.66432,2.45976,3.4508,3.50316,-5.27207,-9.13147,38.5317,22.1532,41.3795
5.68184,2.4334,3.40514,3.53861,-5.27894,-9.14327,38.6077,22.1566,41.4565
5.69953,2.40701,3.35942,3.57085,-5.28958,-9.15716,38.6718,22.1673,41.5219
5.71738,2.38056,3.31364,3.60458,-5.30075,-9.17203,38.7381,22.1709,41.5875
5.73541,2.35406,3.26778,3.63842,-5.31172,-9.1858,38.8237,22.18,41.6642
5.7536,2.3275,3.22185,3.67059,-5.32224,-9.19948,38.8984,22.1856,41.7291
5.77196,2.30089,3.17585,3.70222,-5.33247,-9.21273,38.9598,22.1879,41.7855
5.79047,2.27423,3.12979,3.73531,-5.34207,-9.22703,39.0265,22.1983,41.8448
5.80914,2.24752,3.08365,3.76943,-5.35171,-9.24252,39.0887,22.2034,41.9103
5.22977,1.98187,2.37679,2.78115,-5.30235,-7.87462,40.8627,21.6025,42.2918
5.24367,1.95536,2.33742,2.8158,-5.31258,-7.88933,40.941,21.6059,42.3556
5.25775,1.92879,2.29797,2.85153,-5.32437,-7.9036,41.0174,21.6081,42.4171
5.27201,1.90217,2.25846,2.88551,-5.33775,-7.91923,41.0798,21.6179,42.4833
5.28644,1.87548,2.21886,2.91801,-5.34896,-7.93305,41.1603,21.6314,42.5481
5.30103,1.84874,2.17919,2.95302,-5.36018,-7.94806,41.2222,21.6403,42.6122
5.3158,1.82194,2.13945,2.98783,-5.37226,-7.96192,41.2848,21.6398,42.6837
5.33073,1.79507,2.09964,3.02165,-5.38349,-7.97698,41.3517,21.6436,42.7433
5.34584,1.76816,2.05976,3.05739,-5.39498,-7.99288,41.4138,21.6554,42.803
5.36113,1.74118,2.0198,3.09203,-5.40442,-8.00855,41.4748,21.6664,42.8611
5.37659,1.71416,1.97975,3.1256,-5.4149,-8.02331,41.5362,21.6823,42.9219
5.39222,1.68708,1.93964,3.15977,-5.4257,-8.03732,41.6061,21.68,42.9942
4.99136,1.25051,2.06085,1.70074,-6.36353,-9.08998,40.4201,21.9752,42.3704
4.99987,1.21869,2.0154,1.73657,-6.37387,-9.10659,40.4862,21.971,42.446
5.00855,1.18683,1.96986,1.77165,-6.38508,-9.12177,40.5561,21.9748,42.5105
5.01741,1.1549,1.92426,1.80574,-6.39527,-9.13684,40.6179,21.981,42.5688
5.02644,1.12292,1.87857,1.84138,-6.40498,-9.15001,40.6885,21.9818,42.6471
5.03564,1.0909,1.83282,1.87658,-6.41572,-9.16642,40.7631,21.9812,42.7115
5.04503,1.05882,1.78699,1.90986,-6.42699,-9.18163,40.8308,21.986,42.7742
5.05458,1.02668,1.74108,1.94465,-6.43681,-9.19648,40.893,21.9892,42.8356
5.0643,0.994499,1.6951,1.97891,-6.44598,-9.21144,40.9587,21.9922,42.9065
5.0742,0.962269,1.64904,2.01282,-6.45583,-9.2241,41.0262,22.001,42.9656
5.08426,0.92999,1.60292,2.04605,-6.46488,-9.23915,41.0874,22.0015,43.0256
5.09449,0.897666,1.55673,2.07947,-6.47539,-9.25508,41.1584,22.0181,43.091
5.63519,0.998506,2.27288,1.23833,-5.91243,-7.70193,41.2419,23.0749,42.8056
5.64139,0.968943,2.23437,1.27293,-5.92309,-7.71874,41.2967,23.0776,42.8707
5.64775,0.939328,2.19577,1.30749,-5.93474,-7.73417,41.3608,23.0777,42.9334
5.65429,0.909653,2.1571,1.34178,-5.94598,-7.7483,41.4276,23.0882,42.9873
5.661,0.879924,2.11836,1.37729,-5.9556,-7.76342,41.4916,23.0836,43.0536
5.66789,0.850146,2.07955,1.41078,-5.96723,-7.77819,41.5457,23.0888,43.1162
5.67494,0.820309,2.04065,1.44532,-5.97793,-7.79491,41.6091,23.0965,43.1791
5.68216,0.79042,2.00168,1.48194,-5.98952,-7.81171,41.6789,23.1017,43.2471
5.68957,0.760472,1.96262,1.51728,-5.99858,-7.82872,41.7505,23.1007,43.3093
5.69716,0.73048,1.92348,1.55377,-6.00724,-7.84565,41.8261,23.1017,43.3786
5.70493,0.700443,1.88425,1.58886,-6.01759,-7.86275,41.8977,23.0929,43.4431
5.71287,0.670355,1.84493,1.62381,-6.02697,-7.87641,41.9655,23.0918,43.5038
5.42171,-0.802349,2.14729,3.07124,-4.97848,-9.13301,40.761,23.2218,43.1021
5.43707,-0.827242,2.10162,3.10695,-4.9884,-9.14735,40.8224,23.2189,43.1578
5.4526,-0.852184,2.05588,3.14124,-4.99898,-9.16283,40.8915,23.2196,43.2252
5.46831,-0.877179,2.01007,3.1747,-5.008,-9.17763,40.962,23.2218,43.2799
5.48418,-0.902219,1.96418,3.20914,-5.01799,-9.19299,41.0114,23.2247,43.3343
5.50023,-0.927309,1.91822,3.24474,-5.02865,-9.20845,41.0601,23.2322,43.3762
5.51645,-0.952452,1.87217,3.27929,-5.0376,-9.22331,41.1271,23.224,43.429
5.53285,-0.97764,1.82606,3.31436,-5.05046,-9.2378,41.1938,23.2341,43.4961
5.54942,-1.00289,1.77987,3.35022,-5.05951,-9.25198,41.2604,23.23,43.5532
5.56617,-1.02819,1.73361,3.38492,-5.06909,-9.26766,41.317,23.2395,43.6212
5.5831,-1.05354,1.68727,3.42051,-5.08082,-9.2828,41.3877,23.2518,43.6868
5.6002,-1.07894,1.64086,3.45504,-5.09165,-9.2983,41.4444,23.2577,43.7433
6.53222,-0.811999,1.3647,2.97006,-4.39353,-10.1586,40.7422,25.4795,42.9831
6.54707,-0.833967,1.31391,3.0054,-4.40189,-10.1753,40.8082,25.49,43.0434
6.5621,-0.855976,1.26303,3.04073,-4.40998,-10.1913,40.8581,25.4947,43.1007
6.5773,-0.878026,1.21208,3.07719,-4.41775,-10.208,40.92,25.5029,43.1622
6.59269,-0.900115,1.16104,3.11506,-4.42677,-10.2239,40.9853,25.5054,43.2218
6.60826,-0.922249,1.10992,3.14959,-4.43596,-10.2397,41.0494,25.515,43.287
6.62401,-0.944429,1.05872,3.18518,-4.44371,-10.2567,41.1112,25.5207,43.344
6.63994,-0.966647,1.00744,3.21927,-4.452,-10.272,41.1895,25.524,43.4055
6.65603,-0.988907,0.956075,3.25472,-4.4622,-10.2881,41.2422,25.5262,43.4653
6.67231,-1.01122,0.904636,3.29155,-4.4717,-10.3032,41.3059,25.5331,43.5223
6.68876,-1.03358,0.85312,3.3276,-4.48044,-10.3205,41.3642,25.5484,43.5877
6.7054,-1.05598,0.801517,3.36315,-4.49102,-10.3359,41.4293,25.5505,43.6524
6.06338,-0.499581,0.786248,1.9497,-5.28082,-9.06416,41.9029,24.5503,43.8319
6.07313,-0.525985,0.740928,1.98531,-5.29025,-9.08097,41.9625,24.5482,43.8855
6.08306,-0.552436,0.695523,2.01866,-5.30193,-9.09593,42.0238,24.5464,43.9473
6.09315,-0.578946,0.650044,2.05536,-5.31183,-9.11212,42.0774,24.5498,44.0051
6.10343,-0.605505,0.604484,2.09178,-5.32224,-9.12874,42.1379,24.555,44.0631
6.11389,-0.632116,0.55884,2.12681,-5.33208,-9.14331,42.1929,24.5586,44.1197
6.12452,-0.658777,0.513123,2.16244,-5.34245,-9.16023,42.2479,24.5666,44.1784
6.13534,-0.685489,0.467322,2.19965,-5.35389,-9.17628,42.3138,24.5678,44.2359
6.14634,-0.712259,0.421441,2.23594,-5.36335,-9.19234,42.3784,24.5717,44.293
6.15752,-0.739075,0.375479,2.27153,-5.37513,-9.2075,42.4475,24.5734,44.3591
6.16888,-0.765951,0.329441,2.30654,-5.3863,-9.22343,42.5019,24.5755,44.4072
6.18041,-0.792883,0.283324,2.3424,-5.39682,-9.23926,42.5716,24.5664,44.4591
5.2899,0.0971013,0.412395,3.52898,-6.1054,-8.95086,42.4267,24.2094,44.5038
5.30754,0.0665743,0.367641,3.5657,-6.11515,-8.96646,42.4763,24.2034,44.5491
5.32537,0.0359986,0.322808,3.60229,-6.12558,-8.98314,42.5311,24.2011,44.6013
5.34338,0.00537066,0.277893,3.6378,-6.13682,-9.00069,42.59,24.2101,44.6598
5.36157,-0.0253136,0.232889,3.67416,-6.14615,-9.0188,42.6441,24.2057,44.7059
5.37994,-0.0560445,0.187795,3.71028,-6.15794,-9.0365,42.7009,24.214,44.7624
5.39849,-0.0868341,0.142613,3.74804,-6.16945,-9.05126,42.7384,24.221,44.8149
5.41723,-0.117681,0.0973563,3.78442,-6.17926,-9.06684,42.7983,24.2231,44.871
5.43616,-0.148577,0.0520222,3.81942,-6.18987,-9.08175,42.8589,24.2333,44.9217
5.45526,-0.179527,0.00661336,3.85476,-6.19978,-9.09847,42.9126,24.2374,44.9735
5.47453,-0.210526,-0.0388788,3.89194,-6.20956,-9.11443,42.9646,24.2415,45.0352
5.49399,-0.241573,-0.084451,3.92751,-6.22091,-9.13049,43.0086,24.2436,45.0751
6.07014,0.609631,-0.811396,6.0864,-6.61626,-8.7995,43.0978,24.5834,43.9222
6.10057,0.57655,-0.855394,6.1222,-6.62671,-8.8181,43.1476,24.5835,43.9688
6.13119,0.543416,-0.899484,6.159,-6.6387,-8.83394,43.2057,24.5832,44.0221
6.16198,0.510222,-0.943654,6.19393,-6.6495,-8.84925,43.2646,24.583,44.0742
6.19295,0.476975,-0.9879,6.22858,-6.66187,-8.86521,43.3125,24.5876,44.1269
6.2241,0.443665,-1.03223,6.2648,-6.67282,-8.88297,43.364,24.5872,44.1782
6.25542,0.410301,-1.07664,6.29983,-6.68462,-8.89894,43.407,24.5988,44.2223
6.28692,0.376878,-1.12114,6.33533,-6.69638,-8.91658,43.4615,24.5969,44.2759
6.3186,0.343396,-1.16572,6.37037,-6.70825,-8.93367,43.5162,24.6094,44.3181
6.35045,0.309855,-1.21039,6.4067,-6.71911,-8.95135,43.5797,24.6092,44.3673
6.38248,0.276259,-1.25514,6.44096,-6.73165,-8.96772,43.6284,24.6148,44.4094
6.41469,0.2426,-1.29998,6.47701,-6.74303,-8.98624,43.6807,24.6214,44.4578
6.52983,0.277914,-0.448346,5.70042,-6.63463,-9.71242,44.8229,24.0455,44.7727
6.55833,0.244741,-0.496908,5.73674,-6.64784,-9.72932,44.8651,24.0395,44.8215
6.58701,0.211502,-0.545555,5.7732,-6.65954,-9.74772,44.9121,24.0408,44.8586
6.61587,0.178204,-0.594293,5.81072,-6.67288,-9.76369,44.9579,24.036,44.895
6.64493,0.14484,-0.643112,5.84687,-6.68641,-9.78126,45.018,24.0325,44.9488
6.67416,0.111408,-0.692018,5.88232,-6.69872,-9.80016,45.0706,24.0317,44.9949
6.70358,0.0779146,-0.741019,5.91929,-6.71069,-9.81639,45.125,24.0322,45.0568
6.73317,0.044361,-0.790101,5.95584,-6.72273,-9.83453,45.1711,24.047,45.1035
6.76295,0.0107474,-0.839274,5.99127,-6.73633,-9.85271,45.2182,24.0426,45.1551
6.79291,-0.022934,-0.888537,6.02822,-6.74866,-9.87066,45.2741,24.0523,45.2056
6.82305,-0.0566772,-0.937891,6.0649,-6.76002,-9.88655,45.3077,24.0593,45.2424
6.85338,-0.0904772,-0.987324,6.10056,-6.77198,-9.90632,45.3525,24.0567,45.2826
6.66765,-0.943066,-1.10139,5.59614,-7.06574,-10.7818,44.8919,21.2339,46.0413
6.69564,-0.978395,-1.1553,5.6299,-7.0773,-10.7981,44.9342,21.2271,46.0978
6.72379,-1.01378,-1.20929,5.66398,-7.09091,-10.8135,44.9761,21.2329,46.1508
6.7521,-1.04924,-1.26336,5.70036,-7.10234,-10.8302,45.014,21.2363,46.1985
6.78061,-1.08475,-1.31751,5.73468,-7.11515,-10.8479,45.0656,21.2323,46.2326
6.80928,-1.12032,-1.37175,5.76959,-7.12835,-10.8653,45.0991,21.2421,46.2787
6.83813,-1.15597,-1.42607,5.8059,-7.14099,-10.8826,45.1488,21.2469,46.3192
6.86716,-1.19167,-1.48049,5.84115,-7.15566,-10.901,45.178,21.2535,46.3539
6.89637,-1.22745,-1.53499,5.87718,-7.16683,-10.9184,45.2288,21.2528,46.4034
6.92575,-1.26328,-1.58958,5.91224,-7.17583,-10.9354,45.2721,21.2532,46.4441
6.95531,-1.29916,-1.64426,5.94693,-7.18939,-10.9512,45.3203,21.2549,46.4832
6.98505,-1.33511,-1.69902,5.98156,-7.20158,-10.9685,45.3642,21.2501,46.5278
7.31044,-1.44767,-0.815852,5.92551,-5.87763,-10.0271,44.6947,22.5548,45.4524
7.34007,-1.47705,-0.865988,5.96166,-5.89072,-10.0438,44.7435,22.5569,45.497
7.36988,-1.50651,-0.916207,5.99761,-5.90145,-10.0608,44.7913,22.5568,45.541
7.39987,-1.53601,-0.966511,6.03284,-5.91546,-10.0753,44.847,22.5553,45.5881
7.43003,-1.56559,-1.01689,6.06668,-5.92576,-10.0903,44.8997,22.5621,45.6349
7.46036,-1.59522,-1.06734,6.10383,-5.93883,-10.1075,44.9469,22.5575,45.6859
7.49088,-1.62491,-1.11788,6.13725,-5.95175,-10.1257,44.9864,22.5547,45.7234
7.52157,-1.65467,-1.16851,6.17259,-5.9651,-10.1434,45.0243,22.553,45.7589
7.55243,-1.6845,-1.21922,6.20723,-5.9782,-10.1624,45.0744,22.5474,45.7852
7.58347,-1.71439,-1.27003,6.24283,-5.98974,-10.1782,45.1181,22.5457,45.8175
7.61468,-1.74434,-1.32092,6.27817,-5.99959,-10.1967,45.1559,22.5475,45.8636
7.64607,-1.77434,-1.37191,6.3126,-6.01107,-10.2137,45.1886,22.5565,45.9059
6.201,-2.45333,-0.768764,6.80635,-5.40979,-10.3527,46.2669,22.6002,47.7128
6.23503,-2.48038,-0.820527,6.84238,-5.42114,-10.3704,46.3134,22.6087,47.764
6.26924,-2.50748,-0.872379,6.87827,-5.43464,-10.3865,46.3505,22.6037,47.7977
6.30363,-2.53466,-0.924312,6.91477,-5.44558,-10.4028,46.393,22.6062,47.8395
6.33821,-2.56189,-0.976326,6.95009,-5.4588,-10.4221,46.428,22.6129,47.8714
6.37296,-2.58918,-1.02844,6.98485,-5.46983,-10.4409,46.4689,22.6084,47.9123
6.40788,-2.61653,-1.08064,7.02228,-5.48244,-10.4573,46.5066,22.6076,47.9539
6.44299,-2.64394,-1.13293,7.05898,-5.49601,-10.4741,46.5383,22.6061,47.9887
6.47829,-2.67142,-1.1853,7.09505,-5.50889,-10.491,46.5736,22.6081,48.0257
6.51376,-2.69897,-1.23775,7.13067,-5.52203,-10.5082,46.6008,22.6063,48.0583
6.54941,-2.72658,-1.29029,7.16588,-5.53399,-10.527,46.645,22.6159,48.0944
6.58525,-2.75425,-1.34293,7.20284,-5.54583,-10.5472,46.6817,22.6123,48.1337
6.50097,-3.05777,-0.662949,7.13083,-6.65956,-10.7291,47.0442,21.7164,47.0793
6.53663,-3.09107,-0.716594,7.16601,-6.67249,-10.7461,47.0824,21.7216,47.1145
6.57246,-3.12443,-0.770325,7.20225,-6.6865,-10.7655,47.1233,21.7264,47.1477
6.60847,-3.15786,-0.824152,7.23828,-6.6998,-10.7831,47.1563,21.7421,47.1887
6.64466,-3.19136,-0.878067,7.27302,-6.71332,-10.8006,47.1916,21.7379,47.2213
6.68102,-3.22493,-0.932071,7.30949,-6.72709,-10.8186,47.239,21.7335,47.2589
6.71757,-3.25856,-0.986164,7.34587,-6.73946,-10.8359,47.2704,21.7309,47.2984
6.7543,-3.29226,-1.04034,7.38342,-6.75286,-10.8546,47.3009,21.7287,47.3312
6.79121,-3.32603,-1.09462,7.41709,-6.7656,-10.8741,47.338,21.7259,47.3708
6.8283,-3.35986,-1.14899,7.45128,-6.77842,-10.8933,47.3756,21.717,47.4118
6.86556,-3.39375,-1.20345,7.48756,-6.79323,-10.9128,47.411,21.7158,47.4392
6.90299,-3.42771,-1.25802,7.52305,-6.80653,-10.9325,47.4412,21.7091,47.4732
5.57997,-3.80007,-0.856032,5.90015,-7.3893,-10.8405,47.2907,21.7569,47.164
5.60947,-3.83702,-0.910235,5.9358,-7.40392,-10.8588,47.3158,21.7673,47.1941
5.63915,-3.87404,-0.964529,5.97386,-7.41952,-10.8767,47.3451,21.7594,47.231
