timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356538.184108976,0,0,0,0,1.46608,0,0,0,0
1542356538.197775000,211.644,-44.8003,-1.32753,0,0,0,0.095951,-4.4222,-160.047
1542356538.224114820,0,0,0,0,1.49757,0,0,0,0
1542356538.298577000,211.703,-44.9388,-1.3312,0,0,0,0.222825,-4.53734,-160.106
1542356538.364109843,0,0,0,0,1.49757,0,0,0,0
1542356538.399393000,211.724,-45.0725,-1.39529,0,0,0,1.30697,-4.80672,-160.351
1542356538.444120516,0,0,0,0,1.45577,0,0,0,0
1542356538.464108009,0,0,0,0,1.45577,0,0,0,0
1542356538.484120353,0,0,0,0,1.45577,0,0,0,0
1542356538.584069282,0,0,0,0,1.45577,0,0,0,0
1542356538.704109113,0,0,0,0,1.36643,0,0,0,0
1542356538.701777000,211.837,-45.4356,-1.40944,0,0,0,2.15401,-5.09847,-160.689
1542356538.764108034,0,0,0,0,1.36643,0,0,0,0
1542356538.802573000,211.862,-45.5657,-1.41568,0,0,0,2.04076,-5.25155,-160.967
1542356538.824128840,0,0,0,0,1.36987,0,0,0,0
1542356538.903370000,211.908,-45.687,-1.41709,0,0,0,2.32555,-5.36817,-161.24
1542356538.964120621,0,0,0,0,1.36987,0,0,0,0
1542356539.004106516,0,0,0,0,1.29942,0,0,0,0
1542356539.044119271,0,0,0,0,1.29942,0,0,0,0
1542356539.084112262,0,0,0,0,1.29942,0,0,0,0
1542356539.144111678,0,0,0,0,1.29942,0,0,0,0
1542356539.184110181,0,0,0,0,1.29942,0,0,0,0
1542356539.264117027,0,0,0,0,1.27423,0,0,0,0
1542356539.306576000,212.084,-46.1399,-1.39296,0,0,0,0.912232,-4.97261,-163.093
1542356539.384120888,0,0,0,0,1.27423,0,0,0,0
1542356539.424122611,0,0,0,0,1.2015,0,0,0,0
1542356539.484118440,0,0,0,0,1.2015,0,0,0,0
1542356539.544107127,0,0,0,0,1.2015,0,0,0,0
1542356539.564124421,0,0,0,0,1.2015,0,0,0,0
1542356539.644109200,0,0,0,0,1.09956,0,0,0,0
1542356539.684106741,0,0,0,0,1.09956,0,0,0,0
1542356539.709770000,212.169,-46.678,-1.41553,0,0,0,2.25785,-4.78329,-167.334
1542356539.764108511,0,0,0,0,1.09956,0,0,0,0
1542356539.824111016,0,0,0,0,0.942069,0,0,0,0
1542356539.864110212,0,0,0,0,0.942069,0,0,0,0
1542356539.904119105,0,0,0,0,0.942069,0,0,0,0
1542356539.944112164,0,0,0,0,0.942069,0,0,0,0
1542356539.984119593,0,0,0,0,0.942069,0,0,0,0
1542356540.064132946,0,0,0,0,0.784007,0,0,0,0
1542356540.104105001,0,0,0,0,0.784007,0,0,0,0
1542356540.112973000,212.209,-46.955,-1.37748,0,0,0,2.17733,-4.93846,-170.652
1542356540.224119547,0,0,0,0,0.847576,0,0,0,0
1542356540.213779000,212.2,-47.0036,-1.38605,0,0,0,2.27798,-5.02469,-171.244
1542356540.264109130,0,0,0,0,0.847576,0,0,0,0
1542356540.284152416,0,0,0,0,0.847576,0,0,0,0
1542356540.324173859,0,0,0,0,0.847576,0,0,0,0
1542356540.364119876,0,0,0,0,0.847576,0,0,0,0
1542356540.424113647,0,0,0,0,0.788589,0,0,0,0
1542356540.504119212,0,0,0,0,0.788589,0,0,0,0
1542356540.584122395,0,0,0,0,0.788589,0,0,0,0
1542356540.616977000,212.184,-47.2524,-1.42632,0,0,0,1.81412,-5.55047,-171.842
1542356540.664125470,0,0,0,0,0.948368,0,0,0,0
1542356540.704122576,0,0,0,0,0.948368,0,0,0,0
1542356540.764117477,0,0,0,0,0.948368,0,0,0,0
1542356540.804128605,0,0,0,0,1.04286,0,0,0,0
1542356540.818571000,212.217,-47.4871,-1.42845,0,0,0,1.86412,-4.38942,-171.236
1542356540.884115765,0,0,0,0,1.04286,0,0,0,0
1542356540.924121895,0,0,0,0,1.04286,0,0,0,0
1542356540.964124699,0,0,0,0,1.04286,0,0,0,0
1542356541.004133609,0,0,0,0,1.02454,0,0,0,0
1542356541.064114189,0,0,0,0,1.02454,0,0,0,0
1542356541.104104926,0,0,0,0,1.02454,0,0,0,0
1542356541.184126594,0,0,0,0,1.02454,0,0,0,0
1542356541.224118544,0,0,0,0,0.996474,0,0,0,0
1542356541.264130999,0,0,0,0,0.996474,0,0,0,0
1542356541.304105590,0,0,0,0,0.996474,0,0,0,0
1542356541.322575000,212.308,-47.9348,-1.3899,0,0,0,2.12365,-4.69954,-171.044
1542356541.404131318,0,0,0,0,0.981584,0,0,0,0
1542356541.423376000,212.319,-48.0079,-1.39053,0,0,0,2.22061,-4.50344,-170.929
1542356541.484116868,0,0,0,0,0.981584,0,0,0,0
1542356541.524114579,0,0,0,0,0.981584,0,0,0,0
1542356541.564118097,0,0,0,0,0.981584,0,0,0,0
1542356541.604106641,0,0,0,0,1.08639,0,0,0,0
1542356541.644114811,0,0,0,0,1.08639,0,0,0,0
1542356541.704112811,0,0,0,0,1.08639,0,0,0,0
1542356541.744115195,0,0,0,0,1.08639,0,0,0,0
1542356541.725777000,212.357,-48.3383,-1.38935,0,0,0,1.9031,-4.56113,-171.604
1542356541.824115243,0,0,0,0,1.16313,0,0,0,0
1542356541.826566000,212.351,-48.4148,-1.39683,0,0,0,2.06203,-4.69116,-171.336
1542356541.884109898,0,0,0,0,1.16313,0,0,0,0
1542356541.927384000,212.387,-48.5944,-1.39498,0,0,0,2.05293,-4.97376,-172.055
1542356541.944127021,0,0,0,0,1.16313,0,0,0,0
1542356542.028174000,212.407,-48.6988,-1.3871,0,0,0,2.1769,-4.85331,-172.35
1542356542.084114973,0,0,0,0,1.19233,0,0,0,0
1542356542.124104824,0,0,0,0,1.19233,0,0,0,0
1542356542.128976000,212.421,-48.8013,-1.35882,0,0,0,1.91308,-4.81171,-172.565
1542356542.184107771,0,0,0,0,1.19233,0,0,0,0
1542356542.229798000,212.431,-48.914,-1.35295,0,0,0,2.05672,-4.72726,-172.762
1542356542.304108010,0,0,0,0,1.20321,0,0,0,0
1542356542.330577000,212.436,-49.0085,-1.35802,0,0,0,2.15226,-4.83681,-172.773
1542356542.431371000,212.476,-49.1568,-1.33605,0,0,0,2.00493,-5.0085,-173.434
1542356542.504105614,0,0,0,0,1.19577,0,0,0,0
1542356542.544112915,0,0,0,0,1.19577,0,0,0,0
1542356542.604122045,0,0,0,0,1.23757,0,0,0,0
1542356542.644114276,0,0,0,0,1.23757,0,0,0,0
1542356542.632984000,212.471,-49.3772,-1.35574,0,0,0,2.47298,-5.1187,-174.44
1542356542.684123441,0,0,0,0,1.23757,0,0,0,0
1542356542.724104950,0,0,0,0,1.23757,0,0,0,0
1542356542.733780000,212.475,-49.4771,-1.34551,0,0,0,2.41114,-5.01109,-175.337
1542356542.764120081,0,0,0,0,1.23757,0,0,0,0
1542356542.804111415,0,0,0,0,1.30057,0,0,0,0
1542356542.844116138,0,0,0,0,1.30057,0,0,0,0
1542356542.904110244,0,0,0,0,1.30057,0,0,0,0
1542356542.935385000,212.496,-49.694,-1.34783,0,0,0,2.21395,-4.07078,-177.739
1542356542.984115706,0,0,0,0,1.30057,0,0,0,0
1542356543.024108587,0,0,0,0,1.35383,0,0,0,0
1542356543.036177000,212.492,-49.7998,-1.33167,0,0,0,2.24549,-3.88208,-178.265
1542356543.136985000,212.489,-49.9053,-1.3152,0,0,0,2.29114,-3.68795,-178.78
1542356543.144162004,0,0,0,0,1.35383,0,0,0,0
1542356543.204127577,0,0,0,0,1.36757,0,0,0,0
1542356543.284113346,0,0,0,0,1.36757,0,0,0,0
1542356543.324080004,0,0,0,0,1.36757,0,0,0,0
1542356543.364133418,0,0,0,0,1.36757,0,0,0,0
1542356543.404107589,0,0,0,0,1.31603,0,0,0,0
1542356543.464129707,0,0,0,0,1.31603,0,0,0,0
1542356543.504120322,0,0,0,0,1.31603,0,0,0,0
1542356543.540173000,212.495,-50.5693,-1.37616,0,0,0,2.87161,-4.63506,-178.644
1542356543.584110404,0,0,0,0,1.31603,0,0,0,0
1542356543.664151374,0,0,0,0,1.27079,0,0,0,0
1542356543.704104941,0,0,0,0,1.27079,0,0,0,0
1542356543.764117019,0,0,0,0,1.27079,0,0,0,0
1542356543.824109591,0,0,0,0,1.2937,0,0,0,0
1542356543.844123125,0,0,0,0,1.2937,0,0,0,0
1542356543.884113229,0,0,0,0,1.2937,0,0,0,0
1542356543.943358000,212.541,-51.0478,-1.38229,0,0,0,3.08804,-4.19238,-176.876
1542356543.964124859,0,0,0,0,1.2937,0,0,0,0
1542356544.044157000,212.562,-51.1395,-1.35095,0,0,0,2.36308,-4.52813,-176.448
1542356544.004124038,0,0,0,0,1.33665,0,0,0,0
1542356544.104113381,0,0,0,0,1.33665,0,0,0,0
1542356544.144109385,0,0,0,0,1.33665,0,0,0,0
1542356544.184104187,0,0,0,0,1.33665,0,0,0,0
1542356544.204120226,0,0,0,0,1.29599,0,0,0,0
1542356544.245775000,212.57,-51.3706,-1.39621,0,0,0,3.32734,-4.61937,-176.261
1542356544.304117387,0,0,0,0,1.29599,0,0,0,0
1542356544.346591000,212.573,-51.488,-1.40833,0,0,0,3.65226,-4.87676,-176.182
1542356544.444117641,0,0,0,0,1.2118,0,0,0,0
1542356544.447350000,212.595,-51.6832,-1.32588,0,0,0,2.87354,-5.21656,-176.872
1542356544.524127057,0,0,0,0,1.2118,0,0,0,0
1542356544.548173000,212.6,-51.8062,-1.34491,0,0,0,3.27774,-5.54589,-177.002
1542356544.604124030,0,0,0,0,1.08868,0,0,0,0
1542356544.664134983,0,0,0,0,1.08868,0,0,0,0
1542356544.648958000,212.606,-51.9091,-1.34269,0,0,0,3.3533,-5.5635,-177.146
1542356544.744119768,0,0,0,0,1.08868,0,0,0,0
1542356544.784109111,0,0,0,0,1.08868,0,0,0,0
1542356544.824107555,0,0,0,0,1.01881,0,0,0,0
1542356544.850564000,212.645,-52.1252,-1.31286,0,0,0,2.67382,-4.54948,-177.345
1542356544.904093168,0,0,0,0,1.01881,0,0,0,0
1542356544.944106893,0,0,0,0,1.01881,0,0,0,0
1542356545.004110666,0,0,0,0,0.984447,0,0,0,0
1542356545.064124906,0,0,0,0,0.984447,0,0,0,0
1542356545.084107959,0,0,0,0,0.984447,0,0,0,0
1542356545.124112932,0,0,0,0,0.984447,0,0,0,0
1542356545.204124196,0,0,0,0,0.887091,0,0,0,0
1542356545.244104338,0,0,0,0,0.887091,0,0,0,0
1542356545.304114772,0,0,0,0,0.887091,0,0,0,0
1542356545.324108498,0,0,0,0,0.887091,0,0,0,0
1542356545.384140274,0,0,0,0,0.887091,0,0,0,0
1542356545.424108142,0,0,0,0,0.964976,0,0,0,0
1542356545.464089105,0,0,0,0,0.964976,0,0,0,0
1542356545.504118163,0,0,0,0,0.964976,0,0,0,0
1542356545.564144652,0,0,0,0,0.964976,0,0,0,0
1542356545.604116389,0,0,0,0,1.10929,0,0,0,0
1542356545.644114565,0,0,0,0,1.10929,0,0,0,0
1542356545.684115263,0,0,0,0,1.10929,0,0,0,0
1542356545.724114573,0,0,0,0,1.10929,0,0,0,0
1542356545.804116112,0,0,0,0,1.1826,0,0,0,0
1542356545.858556000,212.673,-52.9601,-1.30311,0,0,0,2.21409,-4.04513,-177.323
1542356545.944124953,0,0,0,0,1.1826,0,0,0,0
1542356545.959360000,212.679,-53.0703,-1.29508,0,0,0,2.29348,-3.8582,-177.379
1542356546.024119637,0,0,0,0,1.15053,0,0,0,0
1542356546.064133161,0,0,0,0,1.15053,0,0,0,0
1542356546.104129783,0,0,0,0,1.15053,0,0,0,0
1542356546.164127212,0,0,0,0,1.15053,0,0,0,0
1542356546.204111382,0,0,0,0,1.12647,0,0,0,0
1542356546.264165994,0,0,0,0,1.12647,0,0,0,0
1542356546.262978000,212.721,-53.4453,-1.28301,0,0,0,2.74377,-4.22883,-177.088
1542356546.364114939,0,0,0,0,1.12647,0,0,0,0
1542356546.363779000,212.721,-53.5358,-1.28853,0,0,0,2.75833,-4.21078,-177.049
1542356546.404126923,0,0,0,0,1.13335,0,0,0,0
1542356546.424133971,0,0,0,0,1.13335,0,0,0,0
1542356546.464567000,212.736,-53.6998,-1.30315,0,0,0,2.25103,-4.7881,-177.272
1542356546.544129222,0,0,0,0,1.13335,0,0,0,0
1542356546.584125330,0,0,0,0,1.13335,0,0,0,0
1542356546.624134300,0,0,0,0,1.23128,0,0,0,0
1542356546.664131408,0,0,0,0,1.23128,0,0,0,0
1542356546.704111592,0,0,0,0,1.23128,0,0,0,0
1542356546.744133605,0,0,0,0,1.23128,0,0,0,0
1542356546.784118532,0,0,0,0,1.23128,0,0,0,0
1542356546.844105480,0,0,0,0,1.32806,0,0,0,0
1542356546.884122214,0,0,0,0,1.32806,0,0,0,0
1542356546.944106204,0,0,0,0,1.32806,0,0,0,0
1542356546.968579000,212.794,-54.2508,-1.25321,0,0,0,2.10268,-5.02809,-177.533
1542356547.044106633,0,0,0,0,1.34868,0,0,0,0
1542356547.084124067,0,0,0,0,1.34868,0,0,0,0
1542356547.144103728,0,0,0,0,1.34868,0,0,0,0
1542356547.170185000,212.817,-54.4656,-1.26133,0,0,0,2.24003,-4.98613,-177.25
1542356547.224119776,0,0,0,0,1.31489,0,0,0,0
1542356547.264120880,0,0,0,0,1.31489,0,0,0,0
1542356547.304111791,0,0,0,0,1.31489,0,0,0,0
1542356547.344121338,0,0,0,0,1.31489,0,0,0,0
1542356547.384140909,0,0,0,0,1.31489,0,0,0,0
1542356547.424111391,0,0,0,0,1.32233,0,0,0,0
1542356547.472574000,212.906,-54.8553,-1.21893,0,0,0,1.73056,-5.7203,-174.442
1542356547.544120001,0,0,0,0,1.32233,0,0,0,0
1542356547.573381000,212.987,-55.0548,-1.27178,0,0,0,1.98727,-5.24639,-173.203
1542356547.644117698,0,0,0,0,1.35211,0,0,0,0
1542356547.674160000,213.014,-55.1551,-1.27823,0,0,0,2.27129,-5.42741,-172.025
1542356547.724124459,0,0,0,0,1.35211,0,0,0,0
1542356547.744108222,0,0,0,0,1.35211,0,0,0,0
1542356547.774991000,213.057,-55.2683,-1.27116,0,0,0,2.53919,-5.57347,-170.661
1542356547.864117467,0,0,0,0,1.19863,0,0,0,0
1542356547.875760000,213.101,-55.3372,-1.26043,0,0,0,2.60628,-5.68051,-169.305
1542356547.944109224,0,0,0,0,1.19863,0,0,0,0
1542356547.976557000,213.149,-55.4205,-1.24303,0,0,0,2.33226,-5.80737,-167.786
1542356548.024121057,0,0,0,0,1.17229,0,0,0,0
1542356548.077384000,213.23,-55.5941,-1.27413,0,0,0,1.02951,-4.39651,-164.688
1542356548.124129358,0,0,0,0,1.17229,0,0,0,0
1542356548.184144091,0,0,0,0,1.17229,0,0,0,0
1542356548.204122582,0,0,0,0,1.11788,0,0,0,0
1542356548.244125783,0,0,0,0,1.11788,0,0,0,0
1542356548.278961000,213.323,-55.8008,-1.2282,0,0,0,0.189483,-3.55605,-162.284
1542356548.364107532,0,0,0,0,1.11788,0,0,0,0
1542356548.404110573,0,0,0,0,1.08982,0,0,0,0
1542356548.424121760,0,0,0,0,1.08982,0,0,0,0
1542356548.480577000,213.416,-56.0569,-1.28152,0,0,0,0.692967,-4.5309,-159.26
1542356548.544111851,0,0,0,0,1.08982,0,0,0,0
1542356548.584119999,0,0,0,0,1.08982,0,0,0,0
1542356548.664116616,0,0,0,0,1.00735,0,0,0,0
1542356548.682147000,213.467,-56.2231,-1.29011,0,0,0,0.53178,-4.34219,-158.094
1542356548.704119737,0,0,0,0,1.00735,0,0,0,0
1542356548.764136723,0,0,0,0,1.00735,0,0,0,0
1542356548.782965000,213.503,-56.3021,-1.29835,0,0,0,0.699112,-4.42941,-158.014
1542356548.824107673,0,0,0,0,1.08982,0,0,0,0
1542356548.924121876,0,0,0,0,1.08982,0,0,0,0
1542356548.984567000,213.544,-56.4891,-1.29954,0,0,0,0.809701,-4.80425,-159.524
1542356549.044110402,0,0,0,0,1.18718,0,0,0,0
1542356549.085390000,213.574,-56.615,-1.2936,0,0,0,1.19797,-4.99993,-159.872
1542356549.164107273,0,0,0,0,1.18718,0,0,0,0
1542356549.186167000,213.647,-56.7566,-1.27197,0,0,0,0.890262,-5.25187,-160.465
1542356549.224121131,0,0,0,0,1.24101,0,0,0,0
1542356549.286985000,213.677,-56.8631,-1.2582,0,0,0,0.844771,-4.87232,-160.755
1542356549.304133808,0,0,0,0,1.24101,0,0,0,0
1542356549.364121277,0,0,0,0,1.24101,0,0,0,0
1542356549.387764000,213.713,-56.9746,-1.24823,0,0,0,0.987488,-4.80366,-161.024
1542356549.464108414,0,0,0,0,1.00335,0,0,0,0
1542356549.488561000,213.733,-57.0735,-1.23773,0,0,0,0.942797,-4.53193,-161.104
1542356549.564116278,0,0,0,0,1.00335,0,0,0,0
1542356549.589384000,213.752,-57.1719,-1.22708,0,0,0,0.892234,-4.24505,-161.177
1542356549.644117380,0,0,0,0,0.978148,0,0,0,0
1542356549.690164000,213.802,-57.2649,-1.27139,0,0,0,1.35955,-4.57033,-161.93
1542356549.744107937,0,0,0,0,0.978148,0,0,0,0
1542356549.790940000,213.828,-57.3417,-1.26386,0,0,0,1.16948,-4.40909,-162.183
1542356549.824112331,0,0,0,0,0.918589,0,0,0,0
1542356549.891762000,213.856,-57.3976,-1.2657,0,0,0,0.956342,-4.34211,-162.426
1542356550.004126526,0,0,0,0,0.813214,0,0,0,0
1542356549.992555000,213.886,-57.4666,-1.26689,0,0,0,0.842809,-4.16712,-162.781
1542356550.044132790,0,0,0,0,0.813214,0,0,0,0
1542356550.084127732,0,0,0,0,0.813214,0,0,0,0
1542356550.093361000,213.902,-57.5609,-1.30511,0,0,0,0.695825,-4.53679,-163.852
1542356550.164138326,0,0,0,0,0.813214,0,0,0,0
1542356550.194148000,213.927,-57.6304,-1.30866,0,0,0,0.47357,-4.38254,-164.127
1542356550.244111707,0,0,0,0,0.930615,0,0,0,0
1542356550.304122190,0,0,0,0,0.930615,0,0,0,0
1542356550.294951000,213.935,-57.694,-1.3046,0,0,0,0.192402,-4.32024,-164.335
1542356550.384111567,0,0,0,0,0.930615,0,0,0,0
1542356550.404154840,0,0,0,0,1.06291,0,0,0,0
1542356550.464119867,0,0,0,0,1.06291,0,0,0,0
1542356550.504182368,0,0,0,0,1.06291,0,0,0,0
1542356550.544127506,0,0,0,0,1.06291,0,0,0,0
1542356550.597377000,214.003,-57.9796,-1.30427,0,0,0,1.57754,-4.70359,-165.598
1542356550.644131485,0,0,0,0,1.05832,0,0,0,0
1542356550.698147000,214.022,-58.056,-1.31636,0,0,0,2.10674,-4.69387,-166.058
1542356550.724128964,0,0,0,0,1.05832,0,0,0,0
1542356550.764109537,0,0,0,0,1.05832,0,0,0,0
1542356550.804124431,0,0,0,0,0.906562,0,0,0,0
1542356550.844113534,0,0,0,0,0.906562,0,0,0,0
1542356550.884109819,0,0,0,0,0.906562,0,0,0,0
1542356550.924127759,0,0,0,0,0.906562,0,0,0,0
1542356550.984121212,0,0,0,0,0.906562,0,0,0,0
1542356551.024124702,0,0,0,0,0.66088,0,0,0,0
1542356551.104075845,0,0,0,0,0.66088,0,0,0,0
1542356551.101346000,214.062,-58.4126,-1.27205,0,0,0,2.35604,-3.95013,-165.381
1542356551.184117730,0,0,0,0,0.66088,0,0,0,0
1542356551.284117364,0,0,0,0,0.440396,0,0,0,0
1542356551.302941000,214.152,-58.5209,-1.26224,0,0,0,1.34391,-4.54123,-165.534
1542356551.364129084,0,0,0,0,0.440396,0,0,0,0
1542356551.404118101,0,0,0,0,0.46903,0,0,0,0
1542356551.403762000,214.156,-58.5523,-1.26765,0,0,0,1.22291,-4.3154,-165.49
1542356551.484107134,0,0,0,0,0.46903,0,0,0,0
1542356551.504555000,214.162,-58.5931,-1.2736,0,0,0,1.22032,-4.10555,-165.476
1542356551.564108766,0,0,0,0,0.46903,0,0,0,0
1542356551.605344000,214.172,-58.6276,-1.27136,0,0,0,1.09703,-4.2045,-165.48
1542356551.684116581,0,0,0,0,0.305814,0,0,0,0
1542356551.706146000,214.184,-58.6464,-1.29849,0,0,0,1.1796,-4.91592,-165.705
1542356551.784134580,0,0,0,0,0.305814,0,0,0,0
1542356551.824078700,0,0,0,0,0.301806,0,0,0,0
1542356551.806959000,214.178,-58.6668,-1.30247,0,0,0,1.25432,-4.76845,-165.604
1542356551.864117485,0,0,0,0,0.301806,0,0,0,0
1542356551.924121361,0,0,0,0,0.301806,0,0,0,0
1542356551.964137116,0,0,0,0,0.301806,0,0,0,0
1542356552.004113343,0,0,0,0,0.334449,0,0,0,0
1542356552.044126037,0,0,0,0,0.334449,0,0,0,0
1542356552.084126646,0,0,0,0,0.334449,0,0,0,0
1542356552.109353000,214.181,-58.7581,-1.29348,0,0,0,1.05797,-4.82571,-165.514
1542356552.164171785,0,0,0,0,0.334449,0,0,0,0
1542356552.264110479,0,0,0,0,0.389999,0,0,0,0
1542356552.324122266,0,0,0,0,0.389999,0,0,0,0
1542356552.344117009,0,0,0,0,0.389999,0,0,0,0
1542356552.384134696,0,0,0,0,0.389999,0,0,0,0
1542356552.424115756,0,0,0,0,0.459867,0,0,0,0
1542356552.464112717,0,0,0,0,0.459867,0,0,0,0
1542356552.504120827,0,0,0,0,0.459867,0,0,0,0
1542356552.544147104,0,0,0,0,0.459867,0,0,0,0
1542356552.604118676,0,0,0,0,0.427797,0,0,0,0
1542356552.684121739,0,0,0,0,0.427797,0,0,0,0
1542356552.724120663,0,0,0,0,0.427797,0,0,0,0
1542356552.764109410,0,0,0,0,0.427797,0,0,0,0
1542356552.804119021,0,0,0,0,0.380836,0,0,0,0
1542356552.864127778,0,0,0,0,0.380836,0,0,0,0
1542356552.984128178,0,0,0,0,0.380836,0,0,0,0
1542356553.024176803,0,0,0,0,0.542334,0,0,0,0
1542356553.017742000,214.265,-59.0049,-1.42969,0,0,0,-2.90436,-6.53216,-165.447
1542356553.104119337,0,0,0,0,0.542334,0,0,0,0
1542356553.118559000,214.257,-59.0405,-1.44875,0,0,0,-3.72807,-6.55931,-165.728
1542356553.184107854,0,0,0,0,0.542334,0,0,0,0
1542356553.219352000,214.269,-59.1104,-1.44889,0,0,0,-4.04329,-6.33747,-166.057
1542356553.284109295,0,0,0,0,0.6311,0,0,0,0
1542356553.320150000,214.331,-59.1431,-1.37805,0,0,0,-3.83698,-4.62431,-166.384
1542356553.364121193,0,0,0,0,0.6311,0,0,0,0
1542356553.420957000,214.362,-59.2472,-1.33054,0,0,0,-2.85083,-4.41905,-167.011
1542356553.484122252,0,0,0,0,0.722157,0,0,0,0
1542356553.521763000,214.391,-59.3291,-1.29003,0,0,0,-1.52832,-4.43497,-167.655
1542356553.564107745,0,0,0,0,0.722157,0,0,0,0
1542356553.622556000,214.44,-59.3914,-1.27842,0,0,0,0.0639093,-4.42352,-167.74
1542356553.684120395,0,0,0,0,0.605902,0,0,0,0
1542356553.704107283,0,0,0,0,0.605902,0,0,0,0
1542356553.784135271,0,0,0,0,0.605902,0,0,0,0
1542356553.824104951,0,0,0,0,0.676342,0,0,0,0
1542356553.864126200,0,0,0,0,0.676342,0,0,0,0
1542356553.924127683,0,0,0,0,0.676342,0,0,0,0
1542356553.964125541,0,0,0,0,0.676342,0,0,0,0
1542356554.025745000,214.562,-59.7851,-1.18382,0,0,0,6.6844,-1.437,-166.651
1542356554.024124318,0,0,0,0,0.710131,0,0,0,0
1542356554.084127136,0,0,0,0,0.710131,0,0,0,0
1542356554.124103168,0,0,0,0,0.710131,0,0,0,0
1542356554.126577000,214.523,-59.807,-1.14412,0,0,0,5.87385,-3.19689,-166.59
1542356554.224144233,0,0,0,0,0.501673,0,0,0,0
1542356554.227341000,214.492,-59.8358,-1.13566,0,0,0,4.5828,-5.63555,-165.989
1542356554.304110620,0,0,0,0,0.501673,0,0,0,0
1542356554.344116075,0,0,0,0,0.501673,0,0,0,0
1542356554.384112140,0,0,0,0,0.501673,0,0,0,0
1542356554.428952000,214.475,-59.9032,-1.16836,0,0,0,3.32806,-9.74377,-165.404
1542356554.464115938,0,0,0,0,1.02969,0,0,0,0
1542356554.524115382,0,0,0,0,1.02969,0,0,0,0
1542356554.584119067,0,0,0,0,1.02969,0,0,0,0
1542356554.604123221,0,0,0,0,0.758809,0,0,0,0
1542356554.630585000,214.564,-60.0565,-1.31002,0,0,0,1.89328,-10.3826,-167.389
1542356554.704117103,0,0,0,0,0.758809,0,0,0,0
1542356554.764128155,0,0,0,0,0.758809,0,0,0,0
1542356554.731348000,214.639,-60.1354,-1.29979,0,0,0,1.33469,-9.32182,-168.042
1542356554.804116210,0,0,0,0,0.838985,0,0,0,0
1542356554.832159000,214.66,-60.2024,-1.2735,0,0,0,1.59108,-9.1733,-168.337
1542356554.904124007,0,0,0,0,0.838985,0,0,0,0
1542356554.932959000,214.649,-60.2792,-1.26563,0,0,0,2.02198,-3.15893,-167.368
1542356554.984123441,0,0,0,0,0.838985,0,0,0,0
1542356555.064115437,0,0,0,0,0.798325,0,0,0,0
1542356555.104134918,0,0,0,0,0.798325,0,0,0,0
1542356555.134566000,214.619,-60.3816,-1.2595,0,0,0,1.55884,-4.87166,-166.928
1542356555.224104878,0,0,0,0,0.872774,0,0,0,0
1542356555.236547000,214.644,-60.4353,-1.24955,0,0,0,1.45126,-4.45981,-167.478
1542356555.284114119,0,0,0,0,0.872774,0,0,0,0
1542356555.337363000,214.672,-60.5701,-1.26848,0,0,0,1.22026,-5.21282,-167.872
1542356555.364141458,0,0,0,0,0.872774,0,0,0,0
1542356555.438144000,214.704,-60.6442,-1.27051,0,0,0,1.02076,-4.61525,-168.744
1542356555.464110865,0,0,0,0,0.925461,0,0,0,0
1542356555.544111549,0,0,0,0,0.925461,0,0,0,0
1542356555.538944000,214.702,-60.7412,-1.23067,0,0,0,1.08171,-4.25726,-169.274
1542356555.624117820,0,0,0,0,1.1133,0,0,0,0
1542356555.644124613,0,0,0,0,1.1133,0,0,0,0
1542356555.664114444,0,0,0,0,1.1133,0,0,0,0
1542356555.740557000,214.665,-60.9645,-1.26301,0,0,0,2.66213,-4.83137,-170.294
1542356555.764122580,0,0,0,0,1.1133,0,0,0,0
1542356555.844115573,0,0,0,0,1.02969,0,0,0,0
1542356555.884108582,0,0,0,0,1.02969,0,0,0,0
1542356555.942154000,214.701,-61.153,-1.2449,0,0,0,2.41868,-4.20421,-172.292
1542356555.944107256,0,0,0,0,1.02969,0,0,0,0
1542356556.004127015,0,0,0,0,0.986738,0,0,0,0
1542356556.042962000,214.705,-61.2092,-1.23004,0,0,0,2.24103,-3.89519,-172.918
1542356556.104104652,0,0,0,0,0.986738,0,0,0,0
1542356556.144103437,0,0,0,0,0.986738,0,0,0,0
1542356556.184115416,0,0,0,0,0.986738,0,0,0,0
1542356556.224122648,0,0,0,0,0.892818,0,0,0,0
1542356556.264135143,0,0,0,0,0.892818,0,0,0,0
1542356556.304114569,0,0,0,0,0.892818,0,0,0,0
1542356556.345344000,214.713,-61.4397,-1.21502,0,0,0,1.43037,-4.74743,-174.172
1542356556.404121063,0,0,0,0,0.756518,0,0,0,0
1542356556.444109643,0,0,0,0,0.756518,0,0,0,0
1542356556.504107296,0,0,0,0,0.756518,0,0,0,0
1542356556.604122888,0,0,0,0,0.687796,0,0,0,0
1542356556.644115340,0,0,0,0,0.687796,0,0,0,0
1542356556.704120974,0,0,0,0,0.687796,0,0,0,0
1542356556.744104697,0,0,0,0,0.687796,0,0,0,0
1542356556.748575000,214.741,-61.8216,-1.26439,0,0,0,2.70395,-4.7679,-177.122
1542356556.824107299,0,0,0,0,0.552069,0,0,0,0
1542356556.849368000,214.732,-61.872,-1.25188,0,0,0,2.54053,-5.19337,-177.438
1542356556.904108013,0,0,0,0,0.552069,0,0,0,0
