timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542352870.484129955,0,0,0,0,1.16656,0,0,0,0
1542352870.564112516,0,0,0,0,1.16656,0,0,0,0
1542352870.670413000,205.281,-73.3799,-3.69794,0,0,0,2.32541,-3.08888,-179.891
1542352870.694127698,0,0,0,0,1.12418,0,0,0,0
1542352870.724118368,0,0,0,0,1.12418,0,0,0,0
1542352870.784161546,0,0,0,0,1.12418,0,0,0,0
1542352870.864115544,0,0,0,0,1.19863,0,0,0,0
1542352870.904157347,0,0,0,0,1.19863,0,0,0,0
1542352870.954171030,0,0,0,0,1.19863,0,0,0,0
1542352870.972825000,205.271,-73.6749,-3.704,0,0,0,1.6213,-3.49082,-179.628
1542352870.984733238,0,0,0,0,1.19863,0,0,0,0
1542352871.034226763,0,0,0,0,1.19863,0,0,0,0
1542352871.084153808,0,0,0,0,1.30916,0,0,0,0
1542352871.174115780,0,0,0,0,1.30916,0,0,0,0
1542352871.184123965,0,0,0,0,1.30916,0,0,0,0
1542352871.275245000,205.286,-74.1405,-3.6949,0,0,0,1.96193,-3.46448,179.563
1542352871.274118323,0,0,0,0,1.30687,0,0,0,0
1542352871.364114472,0,0,0,0,1.30687,0,0,0,0
1542352871.376020000,205.286,-74.261,-3.7088,0,0,0,2.24914,-3.36376,179.574
1542352871.464128674,0,0,0,0,1.26735,0,0,0,0
1542352871.476819000,205.284,-74.3768,-3.70874,0,0,0,2.26999,-3.29628,179.613
1542352871.524097254,0,0,0,0,1.26735,0,0,0,0
1542352871.577631000,205.276,-74.4997,-3.70947,0,0,0,2.25437,-3.10162,179.831
1542352871.634114135,0,0,0,0,1.26735,0,0,0,0
1542352871.678426000,205.284,-74.6298,-3.70496,0,0,0,2.58482,-3.40356,179.327
1542352871.734132430,0,0,0,0,1.20837,0,0,0,0
1542352871.764116481,0,0,0,0,1.20837,0,0,0,0
1542352871.784121967,0,0,0,0,1.20837,0,0,0,0
1542352871.814110700,0,0,0,0,1.20837,0,0,0,0
1542352871.864113874,0,0,0,0,1.01537,0,0,0,0
1542352871.954121265,0,0,0,0,1.01537,0,0,0,0
1542352871.984116466,0,0,0,0,1.01537,0,0,0,0
1542352872.054154752,0,0,0,0,1.01537,0,0,0,0
1542352872.104123404,0,0,0,0,0.612774,0,0,0,0
1542352872.254125756,0,0,0,0,0.612774,0,0,0,0
1542352872.274114585,0,0,0,0,0.941496,0,0,0,0
1542352872.324121797,0,0,0,0,0.941496,0,0,0,0
1542352872.414113011,0,0,0,0,0.941496,0,0,0,0
1542352872.444109187,0,0,0,0,0.941496,0,0,0,0
1542352872.486028000,205.282,-75.4086,-3.67061,0,0,0,3.77334,-3.64019,178.85
1542352872.514111401,0,0,0,0,0.939778,0,0,0,0
1542352872.586842000,205.269,-75.5084,-3.62454,0,0,0,5.16395,-3.88119,179.139
1542352872.687649000,205.27,-75.609,-3.57585,0,0,0,8.08629,-4.26547,179.092
1542352872.734116027,0,0,0,0,0.630527,0,0,0,0
1542352872.764134452,0,0,0,0,0.630527,0,0,0,0
1542352872.788460000,205.261,-75.6994,-3.57484,0,0,0,9.36457,-4.66984,179.041
1542352872.884112990,0,0,0,0,0.721012,0,0,0,0
1542352872.934119087,0,0,0,0,0.721012,0,0,0,0
1542352872.954171440,0,0,0,0,0.721012,0,0,0,0
1542352872.964110890,0,0,0,0,0.721012,0,0,0,0
1542352873.014158496,0,0,0,0,0.721012,0,0,0,0
1542352873.090875000,205.301,-75.889,-3.67241,0,0,0,5.22026,-3.15743,178.478
1542352873.124109243,0,0,0,0,0.230793,0,0,0,0
1542352873.194116194,0,0,0,0,0.230793,0,0,0,0
1542352873.214109666,0,0,0,0,0.230793,0,0,0,0
1542352873.254114772,0,0,0,0,0.230793,0,0,0,0
1542352873.284108881,0,0,0,0,0.187268,0,0,0,0
1542352873.344113352,0,0,0,0,0.187268,0,0,0,0
1542352873.464169907,0,0,0,0,0.0572686,0,0,0,0
1542352873.514113925,0,0,0,0,0.0572686,0,0,0,0
1542352873.554115140,0,0,0,0,0.0572686,0,0,0,0
1542352873.594883000,205.276,-75.8461,-3.6884,0,0,0,3.38957,-4.31177,178.682
1542352873.634131493,0,0,0,0,0.0572686,0,0,0,0
1542352873.695647000,205.29,-75.9005,-3.62803,0,0,0,1.43992,-3.3251,178.969
1542352873.764118588,0,0,0,0,0.261718,0,0,0,0
1542352873.796478000,205.29,-75.9383,-3.60554,0,0,0,0.925355,-3.28974,179.157
1542352873.814123322,0,0,0,0,0.261718,0,0,0,0
1542352873.844156544,0,0,0,0,0.261718,0,0,0,0
1542352873.964164454,0,0,0,0,0.47762,0,0,0,0
1542352873.998080000,205.28,-76.0365,-3.62574,0,0,0,0.928293,-3.31185,179.367
1542352874.054107269,0,0,0,0,0.47762,0,0,0,0
1542352874.098874000,205.284,-76.0738,-3.66394,0,0,0,2.60157,-3.74032,178.803
1542352874.134133843,0,0,0,0,0.516563,0,0,0,0
1542352874.199721000,205.287,-76.1397,-3.67514,0,0,0,2.98942,-3.67629,178.815
1542352874.204119077,0,0,0,0,0.516563,0,0,0,0
1542352874.300521000,205.289,-76.165,-3.67732,0,0,0,3.20111,-3.78468,178.534
1542352874.304120307,0,0,0,0,0.419779,0,0,0,0
1542352874.354114476,0,0,0,0,0.419779,0,0,0,0
1542352874.404125788,0,0,0,0,0.419779,0,0,0,0
1542352874.484114407,0,0,0,0,0.467885,0,0,0,0
1542352874.504124013,0,0,0,0,0.467885,0,0,0,0
1542352874.574112734,0,0,0,0,0.467885,0,0,0,0
1542352874.604120714,0,0,0,0,0.467885,0,0,0,0
1542352874.654124623,0,0,0,0,0.467885,0,0,0,0
1542352874.714309995,0,0,0,0,0.40088,0,0,0,0
1542352874.864127081,0,0,0,0,0.494801,0,0,0,0
1542352874.904143241,0,0,0,0,0.494801,0,0,0,0
1542352874.934117560,0,0,0,0,0.494801,0,0,0,0
1542352874.954118020,0,0,0,0,0.494801,0,0,0,0
1542352875.004111585,0,0,0,0,0.494801,0,0,0,0
1542352875.054155397,0,0,0,0,0.494801,0,0,0,0
1542352875.106916000,205.288,-76.4477,-3.69868,0,0,0,2.04393,-3.35649,178.68
1542352875.124133749,0,0,0,0,0.620792,0,0,0,0
1542352875.207711000,205.289,-76.481,-3.71057,0,0,0,1.94195,-3.23228,178.587
1542352875.204123999,0,0,0,0,0.620792,0,0,0,0
1542352875.274146492,0,0,0,0,0.666034,0,0,0,0
1542352875.354152162,0,0,0,0,0.666034,0,0,0,0
1542352875.384122739,0,0,0,0,0.666034,0,0,0,0
1542352875.434133433,0,0,0,0,0.666034,0,0,0,0
1542352875.454114929,0,0,0,0,0.666034,0,0,0,0
1542352875.484136339,0,0,0,0,0.646563,0,0,0,0
1542352875.574122771,0,0,0,0,0.646563,0,0,0,0
1542352875.610958000,205.261,-76.8477,-3.6944,0,0,0,3.17149,-3.22188,178.997
1542352875.674187847,0,0,0,0,0.625946,0,0,0,0
1542352875.711738000,205.273,-76.9181,-3.66465,0,0,0,2.46454,-3.43698,178.509
1542352875.754150641,0,0,0,0,0.625946,0,0,0,0
1542352875.812525000,205.273,-76.9683,-3.67475,0,0,0,2.54431,-3.43155,178.581
1542352875.874132368,0,0,0,0,0.674052,0,0,0,0
1542352875.904136725,0,0,0,0,0.674052,0,0,0,0
1542352875.934132708,0,0,0,0,0.674052,0,0,0,0
1542352875.954126960,0,0,0,0,0.674052,0,0,0,0
1542352875.984109349,0,0,0,0,0.674052,0,0,0,0
1542352876.044136957,0,0,0,0,0.674052,0,0,0,0
1542352876.114927000,205.266,-77.166,-3.66742,0,0,0,2.17708,-3.57464,178.529
1542352876.154203068,0,0,0,0,0.764536,0,0,0,0
1542352876.294135801,0,0,0,0,0.801761,0,0,0,0
1542352876.316525000,205.283,-77.3002,-3.6904,0,0,0,2.13951,-3.68391,178.664
1542352876.374159054,0,0,0,0,0.801761,0,0,0,0
1542352876.394113597,0,0,0,0,0.801761,0,0,0,0
1542352876.424154169,0,0,0,0,0.801761,0,0,0,0
1542352876.474131005,0,0,0,0,0.830395,0,0,0,0
1542352876.514141176,0,0,0,0,0.830395,0,0,0,0
1542352876.554120587,0,0,0,0,0.830395,0,0,0,0
1542352876.604113840,0,0,0,0,0.830395,0,0,0,0
1542352876.674117669,0,0,0,0,0.820087,0,0,0,0
1542352876.694109889,0,0,0,0,0.820087,0,0,0,0
1542352876.724114702,0,0,0,0,0.820087,0,0,0,0
1542352876.774109834,0,0,0,0,0.820087,0,0,0,0
1542352876.804108347,0,0,0,0,0.820087,0,0,0,0
1542352876.854122957,0,0,0,0,0.820087,0,0,0,0
1542352876.954211958,0,0,0,0,0.838985,0,0,0,0
1542352876.984137811,0,0,0,0,0.838985,0,0,0,0
1542352877.004119856,0,0,0,0,0.838985,0,0,0,0
1542352877.034184078,0,0,0,0,0.838985,0,0,0,0
1542352877.094108576,0,0,0,0,0.892245,0,0,0,0
1542352877.204147438,0,0,0,0,0.892245,0,0,0,0
1542352877.223761000,205.234,-77.9985,-3.68018,0,0,0,2.88651,-3.17065,177.819
1542352877.264120426,0,0,0,0,0.959249,0,0,0,0
1542352877.324520000,205.234,-78.1188,-3.65543,0,0,0,2.59734,-3.40521,177.782
1542352877.334183366,0,0,0,0,0.959249,0,0,0,0
1542352877.474108434,0,0,0,0,0.994756,0,0,0,0
1542352877.504118023,0,0,0,0,0.994756,0,0,0,0
1542352877.554119358,0,0,0,0,0.994756,0,0,0,0
1542352877.574137798,0,0,0,0,0.994756,0,0,0,0
1542352877.594125249,0,0,0,0,0.994756,0,0,0,0
1542352877.694108068,0,0,0,0,0.989602,0,0,0,0
1542352877.814123031,0,0,0,0,0.989602,0,0,0,0
1542352877.828537000,205.214,-78.6089,-3.61468,0,0,0,1.96215,-2.88129,178.146
1542352877.864121046,0,0,0,0,1.0085,0,0,0,0
1542352877.929389000,205.208,-78.6822,-3.61673,0,0,0,1.76734,-2.56478,178.311
1542352877.934116370,0,0,0,0,1.0085,0,0,0,0
1542352877.984070392,0,0,0,0,1.0085,0,0,0,0
1542352878.074111675,0,0,0,0,1.06405,0,0,0,0
1542352878.104178593,0,0,0,0,1.06405,0,0,0,0
1542352878.130972000,205.221,-78.8885,-3.60414,0,0,0,2.13389,-2.92019,177.661
1542352878.174129921,0,0,0,0,1.06405,0,0,0,0
1542352878.234107011,0,0,0,0,1.06405,0,0,0,0
1542352878.284117307,0,0,0,0,1.1196,0,0,0,0
1542352878.374151401,0,0,0,0,1.1196,0,0,0,0
1542352878.433353000,205.223,-79.1003,-3.61837,0,0,0,1.2975,-1.46782,177.548
1542352878.464112320,0,0,0,0,1.15339,0,0,0,0
1542352878.494109362,0,0,0,0,1.15339,0,0,0,0
1542352878.534111830,0,0,0,0,1.15339,0,0,0,0
1542352878.584111705,0,0,0,0,1.15339,0,0,0,0
1542352878.674115630,0,0,0,0,1.15969,0,0,0,0
1542352878.714123541,0,0,0,0,1.15969,0,0,0,0
1542352878.735756000,205.224,-79.4863,-3.63291,0,0,0,1.45736,-3.05807,177.616
1542352878.774139579,0,0,0,0,1.15969,0,0,0,0
1542352878.794129622,0,0,0,0,1.15969,0,0,0,0
1542352878.836571000,205.225,-79.569,-3.64145,0,0,0,1.38829,-2.9038,178.058
1542352878.844114327,0,0,0,0,1.15969,0,0,0,0
1542352878.934120700,0,0,0,0,1.20035,0,0,0,0
1542352878.974117744,0,0,0,0,1.20035,0,0,0,0
1542352879.054132121,0,0,0,0,1.20035,0,0,0,0
1542352879.104116724,0,0,0,0,1.2433,0,0,0,0
1542352879.138987000,205.208,-79.9842,-3.61139,0,0,0,1.9367,-3.41119,178.864
1542352879.214106137,0,0,0,0,1.2433,0,0,0,0
1542352879.239795000,205.216,-80.0855,-3.61772,0,0,0,1.93614,-3.40584,179.006
1542352879.274157367,0,0,0,0,1.30114,0,0,0,0
1542352879.340565000,205.225,-80.3385,-3.61471,0,0,0,2.34352,-3.56513,178.256
1542352879.374119222,0,0,0,0,1.30114,0,0,0,0
1542352879.434106139,0,0,0,0,1.30114,0,0,0,0
1542352879.454112621,0,0,0,0,1.30114,0,0,0,0
1542352879.494109232,0,0,0,0,1.33493,0,0,0,0
1542352879.534109004,0,0,0,0,1.33493,0,0,0,0
1542352879.634115848,0,0,0,0,1.33493,0,0,0,0
1542352879.714123718,0,0,0,0,1.29083,0,0,0,0
1542352879.743784000,205.202,-80.8113,-3.57921,0,0,0,2.48999,-3.60438,178.253
1542352879.784111119,0,0,0,0,1.29083,0,0,0,0
1542352879.814109701,0,0,0,0,1.29083,0,0,0,0
1542352879.834126621,0,0,0,0,1.29083,0,0,0,0
1542352879.945381000,205.191,-81.0681,-3.62664,0,0,0,3.40377,-3.62894,178.099
1542352880.014182237,0,0,0,0,1.31317,0,0,0,0
1542352880.054190104,0,0,0,0,1.31317,0,0,0,0
1542352880.094122230,0,0,0,0,1.30515,0,0,0,0
1542352880.154185827,0,0,0,0,1.30515,0,0,0,0
1542352880.194134879,0,0,0,0,1.30515,0,0,0,0
1542352880.234154334,0,0,0,0,1.30515,0,0,0,0
1542352880.247795000,205.201,-81.3676,-3.55342,0,0,0,1.867,-4.0788,178.033
1542352880.314123703,0,0,0,0,1.28854,0,0,0,0
1542352880.348584000,205.215,-81.4605,-3.54666,0,0,0,1.67215,-4.27113,177.861
1542352880.384110245,0,0,0,0,1.28854,0,0,0,0
1542352880.454124368,0,0,0,0,1.28854,0,0,0,0
1542352880.494109574,0,0,0,0,1.30343,0,0,0,0
1542352880.550194000,205.204,-81.8071,-3.56131,0,0,0,2.21261,-3.34678,177.914
1542352880.614129931,0,0,0,0,1.30343,0,0,0,0
1542352880.684148524,0,0,0,0,1.32176,0,0,0,0
1542352880.734112765,0,0,0,0,1.32176,0,0,0,0
1542352880.751792000,205.202,-82.0525,-3.58769,0,0,0,2.13522,-2.95807,177.949
1542352880.834125470,0,0,0,0,1.32176,0,0,0,0
1542352880.864178310,0,0,0,0,1.30343,0,0,0,0
1542352880.894135175,0,0,0,0,1.30343,0,0,0,0
1542352880.953412000,205.182,-82.3032,-3.53899,0,0,0,2.33506,-3.37546,177.533
1542352880.934157495,0,0,0,0,1.30343,0,0,0,0
1542352881.054196000,205.168,-82.4148,-3.56227,0,0,0,2.36389,-3.12361,177.65
1542352881.114134931,0,0,0,0,1.31947,0,0,0,0
1542352881.154116391,0,0,0,0,1.31947,0,0,0,0
1542352881.174128878,0,0,0,0,1.31947,0,0,0,0
1542352881.194131293,0,0,0,0,1.31947,0,0,0,0
1542352881.255797000,205.151,-82.6459,-3.62613,0,0,0,2.83699,-3.07038,177.52
1542352881.294165532,0,0,0,0,1.2685,0,0,0,0
1542352881.356629000,205.152,-82.7946,-3.55127,0,0,0,2.62881,-3.85235,177.313
1542352881.414111659,0,0,0,0,1.2685,0,0,0,0
1542352881.464150299,0,0,0,0,1.30859,0,0,0,0
1542352881.554111453,0,0,0,0,1.30859,0,0,0,0
1542352881.574140794,0,0,0,0,1.30859,0,0,0,0
1542352881.634119192,0,0,0,0,1.30859,0,0,0,0
1542352881.674127311,0,0,0,0,1.24216,0,0,0,0
1542352881.714111914,0,0,0,0,1.24216,0,0,0,0
1542352881.759858000,205.141,-83.2819,-3.52548,0,0,0,2.52704,-3.66279,177.052
1542352881.814111369,0,0,0,0,1.24216,0,0,0,0
1542352881.860614000,205.132,-83.3802,-3.5391,0,0,0,2.59432,-3.30582,176.988
1542352881.934124678,0,0,0,0,1.06405,0,0,0,0
1542352881.964109888,0,0,0,0,1.06405,0,0,0,0
1542352881.994078331,0,0,0,0,1.06405,0,0,0,0
1542352882.014184482,0,0,0,0,1.06405,0,0,0,0
1542352882.054115516,0,0,0,0,1.06405,0,0,0,0
1542352882.094119122,0,0,0,0,1.0085,0,0,0,0
1542352882.234112616,0,0,0,0,1.0085,0,0,0,0
1542352882.263830000,205.133,-83.8727,-3.5391,0,0,0,3.09814,-3.17075,177.311
1542352882.334116877,0,0,0,0,0.834976,0,0,0,0
1542352882.364635000,205.121,-83.941,-3.55416,0,0,0,2.94779,-2.80777,177.364
1542352882.384130387,0,0,0,0,0.834976,0,0,0,0
1542352882.465416000,205.121,-83.9901,-3.55972,0,0,0,2.86765,-2.68755,177.465
1542352882.534117065,0,0,0,0,0.683787,0,0,0,0
1542352882.574198131,0,0,0,0,0.683787,0,0,0,0
1542352882.614124233,0,0,0,0,0.683787,0,0,0,0
1542352882.634145437,0,0,0,0,0.683787,0,0,0,0
1542352882.654117526,0,0,0,0,0.683787,0,0,0,0
1542352882.694109319,0,0,0,0,0.614492,0,0,0,0
1542352882.767836000,205.128,-84.1265,-3.46237,0,0,0,1.56701,-3.69721,176.811
1542352882.834090409,0,0,0,0,0.614492,0,0,0,0
1542352882.874131603,0,0,0,0,0.744492,0,0,0,0
1542352882.934164502,0,0,0,0,0.744492,0,0,0,0
1542352882.969470000,205.107,-84.2479,-3.51956,0,0,0,1.66725,-3.37074,176.539
1542352883.070255000,205.106,-84.3083,-3.52432,0,0,0,1.60335,-3.27275,176.39
1542352883.094160820,0,0,0,0,0.947223,0,0,0,0
1542352883.174108751,0,0,0,0,0.947223,0,0,0,0
1542352883.214195645,0,0,0,0,0.947223,0,0,0,0
1542352883.254173070,0,0,0,0,0.947223,0,0,0,0
1542352883.274124963,0,0,0,0,1.00277,0,0,0,0
1542352883.284131641,0,0,0,0,1.00277,0,0,0,0
1542352883.372682000,205.105,-84.6197,-3.51105,0,0,0,2.44714,-3.2978,176.447
1542352883.434136825,0,0,0,0,1.00277,0,0,0,0
1542352883.473443000,205.106,-84.7285,-3.52866,0,0,0,2.82199,-3.22726,176.469
1542352883.534107278,0,0,0,0,0.966122,0,0,0,0
1542352883.614113375,0,0,0,0,0.966122,0,0,0,0
1542352883.675088000,205.101,-84.9127,-3.56396,0,0,0,3.2535,-2.81959,176.604
1542352883.714113253,0,0,0,0,0.897972,0,0,0,0
1542352883.774108831,0,0,0,0,0.897972,0,0,0,0
1542352883.794122067,0,0,0,0,0.897972,0,0,0,0
1542352883.876682000,205.055,-85.0576,-3.48064,0,0,0,2.09033,-3.66272,178.341
1542352883.894113520,0,0,0,0,0.954668,0,0,0,0
1542352883.977474000,205.056,-85.1295,-3.48599,0,0,0,1.96285,-3.57784,179.074
1542352884.034120242,0,0,0,0,0.954668,0,0,0,0
1542352884.074108837,0,0,0,0,1.05603,0,0,0,0
1542352884.114143171,0,0,0,0,1.05603,0,0,0,0
1542352884.179066000,205.105,-85.3497,-3.47464,0,0,0,1.65109,-3.71358,-179.765
1542352884.254110369,0,0,0,0,1.05603,0,0,0,0
1542352884.334117698,0,0,0,0,1.14079,0,0,0,0
1542352884.374137207,0,0,0,0,1.14079,0,0,0,0
1542352884.414118663,0,0,0,0,1.14079,0,0,0,0
1542352884.434127357,0,0,0,0,1.14079,0,0,0,0
1542352884.481491000,205.162,-85.6229,-3.51464,0,0,0,1.51417,-2.6984,-177.102
1542352884.554142032,0,0,0,0,1.11731,0,0,0,0
1542352884.582309000,205.195,-85.7922,-3.47844,0,0,0,1.8845,-3.27757,-175.776
1542352884.654128643,0,0,0,0,1.11731,0,0,0,0
1542352884.674114610,0,0,0,0,1.13449,0,0,0,0
1542352884.714159895,0,0,0,0,1.13449,0,0,0,0
1542352884.754113027,0,0,0,0,1.13449,0,0,0,0
1542352884.814111915,0,0,0,0,1.13449,0,0,0,0
1542352884.894114605,0,0,0,0,1.15511,0,0,0,0
1542352884.914122916,0,0,0,0,1.15511,0,0,0,0
1542352884.985500000,205.322,-86.2042,-3.47774,0,0,0,1.6598,-3.89692,-173.803
1542352885.014137377,0,0,0,0,1.15511,0,0,0,0
1542352885.086284000,205.333,-86.3176,-3.48248,0,0,0,1.64799,-3.46892,-173.454
1542352885.114171141,0,0,0,0,1.21467,0,0,0,0
1542352885.194156257,0,0,0,0,1.21467,0,0,0,0
1542352885.234131317,0,0,0,0,1.21467,0,0,0,0
1542352885.274153918,0,0,0,0,1.28511,0,0,0,0
1542352885.294162347,0,0,0,0,1.28511,0,0,0,0
1542352885.314110124,0,0,0,0,1.28511,0,0,0,0
1542352885.388708000,205.353,-86.7265,-3.474,0,0,0,1.8412,-3.8729,-174.099
1542352885.414116069,0,0,0,0,1.28511,0,0,0,0
1542352885.494112847,0,0,0,0,1.27308,0,0,0,0
1542352885.534118769,0,0,0,0,1.27308,0,0,0,0
1542352885.590300000,205.39,-86.9479,-3.53386,0,0,0,2.65272,-3.89495,-173.859
1542352885.614118517,0,0,0,0,1.27308,0,0,0,0
1542352885.691111000,205.405,-87.0416,-3.56254,0,0,0,2.85426,-3.57922,-173.601
1542352885.694111251,0,0,0,0,1.32577,0,0,0,0
1542352885.754110233,0,0,0,0,1.32577,0,0,0,0
1542352885.834168274,0,0,0,0,1.32577,0,0,0,0
1542352885.874118239,0,0,0,0,1.3544,0,0,0,0
1542352885.892716000,205.44,-87.3454,-3.4955,0,0,0,2.06362,-3.49734,-174.083
1542352885.934125409,0,0,0,0,1.3544,0,0,0,0
1542352885.954108453,0,0,0,0,1.3544,0,0,0,0
1542352885.994120046,0,0,0,0,1.3544,0,0,0,0
1542352886.054123318,0,0,0,0,1.3544,0,0,0,0
1542352886.154148034,0,0,0,0,1.39621,0,0,0,0
1542352886.234198094,0,0,0,0,1.39621,0,0,0,0
1542352886.254110589,0,0,0,0,1.39621,0,0,0,0
1542352886.294146909,0,0,0,0,1.41282,0,0,0,0
1542352886.334121624,0,0,0,0,1.41282,0,0,0,0
1542352886.394181830,0,0,0,0,1.41282,0,0,0,0
1542352886.474142920,0,0,0,0,1.46951,0,0,0,0
1542352886.497511000,205.511,-88.1019,-3.51882,0,0,0,2.3852,-4.37222,-174.393
1542352886.554168161,0,0,0,0,1.46951,0,0,0,0
1542352886.574115556,0,0,0,0,1.46951,0,0,0,0
1542352886.594136680,0,0,0,0,1.46951,0,0,0,0
1542352886.674141475,0,0,0,0,1.48898,0,0,0,0
1542352886.734109511,0,0,0,0,1.48898,0,0,0,0
1542352886.814144271,0,0,0,0,1.48898,0,0,0,0
1542352886.799926000,205.564,-88.5764,-3.47162,0,0,0,1.59485,-3.54523,-174.12
1542352886.854120377,0,0,0,0,1.48898,0,0,0,0
1542352886.894111764,0,0,0,0,1.5033,0,0,0,0
1542352886.934235418,0,0,0,0,1.5033,0,0,0,0
1542352886.994127910,0,0,0,0,1.5033,0,0,0,0
1542352887.001507000,205.593,-88.8481,-3.45236,0,0,0,1.67072,-4.02016,-174.841
1542352887.074170655,0,0,0,0,1.49987,0,0,0,0
1542352887.102322000,205.608,-88.9839,-3.4508,0,0,0,1.72649,-4.04084,-174.819
1542352887.154133164,0,0,0,0,1.49987,0,0,0,0
1542352887.194176717,0,0,0,0,1.49987,0,0,0,0
1542352887.234119688,0,0,0,0,1.49987,0,0,0,0
1542352887.294121260,0,0,0,0,1.47467,0,0,0,0
1542352887.334110897,0,0,0,0,1.47467,0,0,0,0
1542352887.394122262,0,0,0,0,1.47467,0,0,0,0
1542352887.414163875,0,0,0,0,1.47467,0,0,0,0
1542352887.454188300,0,0,0,0,1.47467,0,0,0,0
1542352887.505528000,205.684,-89.5105,-3.42276,0,0,0,1.61123,-3.81871,-175.031
1542352887.534128368,0,0,0,0,1.30114,0,0,0,0
1542352887.634119750,0,0,0,0,1.30114,0,0,0,0
1542352887.714121715,0,0,0,0,1.22383,0,0,0,0
1542352887.754142008,0,0,0,0,1.22383,0,0,0,0
1542352887.794091529,0,0,0,0,1.22383,0,0,0,0
1542352887.814112474,0,0,0,0,1.22383,0,0,0,0
1542352887.834135350,0,0,0,0,1.22383,0,0,0,0
1542352887.914138816,0,0,0,0,1.09211,0,0,0,0
1542352888.009560000,205.761,-90.1272,-3.40555,0,0,0,0.886001,-2.62645,-175.126
1542352888.094084643,0,0,0,0,0.972421,0,0,0,0
1542352888.134170304,0,0,0,0,0.972421,0,0,0,0
1542352888.154140000,0,0,0,0,0.972421,0,0,0,0
1542352888.174271209,0,0,0,0,0.972421,0,0,0,0
1542352888.214233512,0,0,0,0,0.972421,0,0,0,0
1542352888.254114228,0,0,0,0,0.972421,0,0,0,0
1542352888.314171529,0,0,0,0,0.899117,0,0,0,0
1542352888.394203030,0,0,0,0,0.899117,0,0,0,0
1542352888.434140145,0,0,0,0,0.899117,0,0,0,0
1542352888.494120695,0,0,0,0,0.818941,0,0,0,0
1542352888.554122928,0,0,0,0,0.818941,0,0,0,0
1542352888.694168921,0,0,0,0,0.824095,0,0,0,0
1542352888.715164000,205.711,-90.7058,-3.39389,0,0,0,1.73301,-2.72243,-179.977
1542352888.774121204,0,0,0,0,0.824095,0,0,0,0
1542352888.786889743,0,0,0,0,0.824095,0,0,0,0
1542352888.814074586,0,0,0,0,0.824095,0,0,0,0
1542352888.854121760,0,0,0,0,0.824095,0,0,0,0
1542352888.894197351,0,0,0,0,0.891672,0,0,0,0
1542352888.954097174,0,0,0,0,0.891672,0,0,0,0
1542352889.034117889,0,0,0,0,0.891672,0,0,0,0
1542352889.074113674,0,0,0,0,0.939778,0,0,0,0
1542352889.118358000,205.762,-91.1099,-3.36944,0,0,0,2.54216,-3.37919,179.336
1542352889.154121777,0,0,0,0,0.939778,0,0,0,0
1542352889.219146000,205.765,-91.1884,-3.36612,0,0,0,2.44986,-3.49016,179.123
1542352889.234124736,0,0,0,0,0.939778,0,0,0,0
1542352889.319954000,205.766,-91.2653,-3.3714,0,0,0,2.54641,-3.78678,178.928
1542352889.294109074,0,0,0,0,0.923743,0,0,0,0
1542352889.374159628,0,0,0,0,0.923743,0,0,0,0
1542352889.414108852,0,0,0,0,0.923743,0,0,0,0
1542352889.454116485,0,0,0,0,0.923743,0,0,0,0
1542352889.474128541,0,0,0,0,0.948368,0,0,0,0
1542352889.521568000,205.718,-91.478,-3.40567,0,0,0,1.94845,-4.73335,-179.946
1542352889.534118256,0,0,0,0,0.948368,0,0,0,0
1542352889.634117201,0,0,0,0,0.948368,0,0,0,0
1542352889.714119657,0,0,0,0,0.943214,0,0,0,0
1542352889.754129591,0,0,0,0,0.943214,0,0,0,0
1542352889.834320540,0,0,0,0,0.943214,0,0,0,0
1542352889.874117773,0,0,0,0,1.107,0,0,0,0
1542352889.914140188,0,0,0,0,1.107,0,0,0,0
1542352889.974130651,0,0,0,0,1.107,0,0,0,0
1542352890.025563000,205.748,-92.0296,-3.36262,0,0,0,1.58053,-3.71182,-179.989
1542352890.094107944,0,0,0,0,1.00965,0,0,0,0
1542352890.134251057,0,0,0,0,1.00965,0,0,0,0
1542352890.154204361,0,0,0,0,1.00965,0,0,0,0
1542352890.174114993,0,0,0,0,1.00965,0,0,0,0
1542352890.214117745,0,0,0,0,1.00965,0,0,0,0
1542352890.314108093,0,0,0,0,1.17057,0,0,0,0
1542352890.354120786,0,0,0,0,1.17057,0,0,0,0
1542352890.428768000,205.763,-92.4336,-3.38733,0,0,0,0.951641,-3.3499,179.251
1542352890.434118464,0,0,0,0,1.17057,0,0,0,0
1542352890.474139690,0,0,0,0,1.01766,0,0,0,0
1542352890.529604000,205.758,-92.5837,-3.36539,0,0,0,1.75187,-4.04542,179.608
1542352890.574129043,0,0,0,0,1.01766,0,0,0,0
1542352890.694115318,0,0,0,0,1.25476,0,0,0,0
1542352890.734114646,0,0,0,0,1.25476,0,0,0,0
1542352890.754151675,0,0,0,0,1.25476,0,0,0,0
1542352890.794119032,0,0,0,0,1.25476,0,0,0,0
1542352890.874113238,0,0,0,0,1.19749,0,0,0,0
1542352890.914127522,0,0,0,0,1.19749,0,0,0,0
1542352890.964110176,0,0,0,0,1.19749,0,0,0,0
1542352890.994119506,0,0,0,0,1.19749,0,0,0,0
1542352891.034143306,0,0,0,0,1.19749,0,0,0,0
1542352891.094125280,0,0,0,0,1.11617,0,0,0,0
