timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542356678.704105711,0,0,0,0,1.17973,0,0,0,0
1542356678.744120217,0,0,0,0,1.17973,0,0,0,0
1542356678.824156793,0,0,0,0,1.09039,0,0,0,0
1542356678.844117414,0,0,0,0,1.09039,0,0,0,0
1542356678.884110066,0,0,0,0,1.09039,0,0,0,0
1542356678.964122709,0,0,0,0,1.09039,0,0,0,0
1542356679.004118947,0,0,0,0,0.991892,0,0,0,0
1542356679.044123299,0,0,0,0,0.991892,0,0,0,0
1542356679.104114131,0,0,0,0,0.991892,0,0,0,0
1542356679.144128057,0,0,0,0,0.991892,0,0,0,0
1542356679.204124221,0,0,0,0,0.987884,0,0,0,0
1542356679.264124562,0,0,0,0,0.987884,0,0,0,0
1542356679.323462000,154.674,-111.161,-0.1374,0,0,0,6.74512,1.62688,-268.862
1542356679.324136866,0,0,0,0,0.987884,0,0,0,0
1542356679.404104028,0,0,0,0,0.885373,0,0,0,0
1542356679.424267000,154.589,-111.173,-0.1374,0,0,0,6.78339,1.85826,-268.866
1542356679.484119317,0,0,0,0,0.885373,0,0,0,0
1542356679.524107147,0,0,0,0,0.885373,0,0,0,0
1542356679.564151665,0,0,0,0,0.885373,0,0,0,0
1542356679.604107202,0,0,0,0,0.942641,0,0,0,0
1542356679.625869000,154.427,-111.195,-0.1374,0,0,0,6.71926,1.60497,-268.893
1542356679.704122828,0,0,0,0,0.942641,0,0,0,0
1542356679.744126171,0,0,0,0,0.942641,0,0,0,0
1542356679.726679000,154.347,-111.204,-0.1374,0,0,0,6.92661,1.60786,-268.875
1542356679.824107063,0,0,0,0,1.03943,0,0,0,0
1542356679.904161494,0,0,0,0,1.03943,0,0,0,0
1542356679.928265000,154.151,-111.175,-0.1374,0,0,0,6.33968,1.40244,-268.789
1542356679.984121463,0,0,0,0,1.03943,0,0,0,0
1542356680.029064000,154.017,-111.19,-0.1374,0,0,0,6.11282,1.37737,-268.811
1542356680.084127414,0,0,0,0,1.08925,0,0,0,0
1542356680.124102811,0,0,0,0,1.08925,0,0,0,0
1542356680.164122099,0,0,0,0,1.08925,0,0,0,0
1542356680.204120282,0,0,0,0,1.05718,0,0,0,0
1542356680.230667000,153.79,-111.19,-0.1374,0,0,0,6.07716,1.70841,-268.817
1542356680.304124875,0,0,0,0,1.05718,0,0,0,0
1542356680.364126110,0,0,0,0,1.05718,0,0,0,0
1542356680.331459000,153.704,-111.182,-0.1374,0,0,0,6.02374,1.78829,-268.78
1542356680.384168018,0,0,0,0,1.05718,0,0,0,0
1542356680.404110918,0,0,0,0,1.06462,0,0,0,0
1542356680.464120497,0,0,0,0,1.06462,0,0,0,0
1542356680.504122471,0,0,0,0,1.06462,0,0,0,0
1542356680.533067000,153.537,-111.227,-0.1374,0,0,0,6.20351,1.36073,-268.812
1542356680.564123022,0,0,0,0,1.06462,0,0,0,0
1542356680.633869000,153.434,-111.23,-0.1374,0,0,0,6.35743,1.27314,-268.83
1542356680.724120607,0,0,0,0,1.10929,0,0,0,0
1542356680.764148303,0,0,0,0,1.10929,0,0,0,0
1542356680.804111537,0,0,0,0,1.19004,0,0,0,0
1542356680.835451000,153.214,-111.202,-0.1374,0,0,0,6.1121,1.49229,-268.702
1542356680.904144608,0,0,0,0,1.19004,0,0,0,0
1542356680.944225115,0,0,0,0,1.19004,0,0,0,0
1542356680.984117222,0,0,0,0,1.19004,0,0,0,0
1542356681.004112922,0,0,0,0,1.24559,0,0,0,0
1542356681.064118986,0,0,0,0,1.24559,0,0,0,0
1542356681.104127177,0,0,0,0,1.24559,0,0,0,0
1542356681.124125787,0,0,0,0,1.24559,0,0,0,0
1542356681.204133694,0,0,0,0,1.25017,0,0,0,0
1542356681.238648000,152.722,-111.24,-0.1374,0,0,0,6.63026,1.34256,-268.866
1542356681.304128973,0,0,0,0,1.25017,0,0,0,0
1542356681.324115405,0,0,0,0,1.25017,0,0,0,0
1542356681.364110945,0,0,0,0,1.25017,0,0,0,0
1542356681.440268000,152.459,-111.25,-0.1374,0,0,0,7.17275,1.45587,-268.916
1542356681.444128814,0,0,0,0,1.26678,0,0,0,0
1542356681.504122481,0,0,0,0,1.26678,0,0,0,0
1542356681.584117650,0,0,0,0,1.26678,0,0,0,0
1542356681.624158985,0,0,0,0,1.23299,0,0,0,0
1542356681.664115706,0,0,0,0,1.23299,0,0,0,0
1542356681.704123670,0,0,0,0,1.23299,0,0,0,0
1542356681.742660000,152.103,-111.254,-0.1374,0,0,0,6.93733,1.12738,-268.861
1542356681.804143903,0,0,0,0,1.0944,0,0,0,0
1542356681.884139152,0,0,0,0,1.0944,0,0,0,0
1542356681.944261000,151.843,-111.239,-0.1374,0,0,0,6.81786,1.01737,-268.949
1542356681.964131214,0,0,0,0,1.0944,0,0,0,0
1542356681.984116453,0,0,0,0,1.0944,0,0,0,0
1542356682.004109544,0,0,0,0,1.11788,0,0,0,0
1542356682.064113055,0,0,0,0,1.11788,0,0,0,0
1542356682.144126564,0,0,0,0,1.11788,0,0,0,0
1542356682.184125157,0,0,0,0,1.11788,0,0,0,0
1542356682.224124773,0,0,0,0,1.1133,0,0,0,0
1542356682.246650000,151.581,-111.271,-0.1374,0,0,0,7.09228,1.21919,-268.931
1542356682.284128585,0,0,0,0,1.1133,0,0,0,0
1542356682.404131854,0,0,0,0,1.03828,0,0,0,0
1542356682.444108976,0,0,0,0,1.03828,0,0,0,0
1542356682.524122422,0,0,0,0,1.03828,0,0,0,0
1542356682.604126496,0,0,0,0,1.13907,0,0,0,0
1542356682.644119959,0,0,0,0,1.13907,0,0,0,0
1542356682.649858000,151.162,-111.365,-0.1374,0,0,0,6.23335,0.748238,-265.476
1542356682.664157701,0,0,0,0,1.13907,0,0,0,0
1542356682.724119662,0,0,0,0,1.13907,0,0,0,0
1542356682.750646000,151.041,-111.379,-0.1374,0,0,0,6.27331,1.15456,-264.742
1542356682.824110652,0,0,0,0,1.24158,0,0,0,0
1542356682.851445000,150.912,-111.427,-0.1374,0,0,0,6.19022,0.801684,-263.795
1542356682.904119618,0,0,0,0,1.24158,0,0,0,0
1542356682.944116304,0,0,0,0,1.24158,0,0,0,0
1542356683.004125451,0,0,0,0,1.26449,0,0,0,0
1542356683.044124832,0,0,0,0,1.26449,0,0,0,0
1542356683.084147171,0,0,0,0,1.26449,0,0,0,0
1542356683.164428608,0,0,0,0,1.26449,0,0,0,0
1542356683.204090991,0,0,0,0,1.22956,0,0,0,0
1542356683.244115796,0,0,0,0,1.22956,0,0,0,0
1542356683.264117180,0,0,0,0,1.22956,0,0,0,0
1542356683.344134054,0,0,0,0,1.22956,0,0,0,0
1542356683.355448000,150.358,-111.58,-0.1374,0,0,0,6.42522,1.03717,-258.925
1542356683.424120566,0,0,0,0,1.26392,0,0,0,0
1542356683.456262000,150.234,-111.629,-0.1374,0,0,0,6.50192,0.230654,-258.041
1542356683.504117575,0,0,0,0,1.26392,0,0,0,0
1542356683.544111421,0,0,0,0,1.26392,0,0,0,0
1542356683.604120845,0,0,0,0,1.32004,0,0,0,0
1542356683.664081229,0,0,0,0,1.32004,0,0,0,0
1542356683.684118096,0,0,0,0,1.32004,0,0,0,0
1542356683.724123116,0,0,0,0,1.32004,0,0,0,0
1542356683.758659000,149.898,-111.779,-0.1374,0,0,0,6.6357,-0.339218,-255.071
1542356683.804123562,0,0,0,0,1.33665,0,0,0,0
1542356683.859456000,149.815,-111.827,-0.1374,0,0,0,6.24768,-0.385813,-253.692
1542356683.904111734,0,0,0,0,1.33665,0,0,0,0
1542356683.984126710,0,0,0,0,1.33665,0,0,0,0
1542356684.024121156,0,0,0,0,1.42198,0,0,0,0
1542356684.064107410,0,0,0,0,1.42198,0,0,0,0
1542356684.104128146,0,0,0,0,1.42198,0,0,0,0
1542356684.144132406,0,0,0,0,1.42198,0,0,0,0
1542356684.204126171,0,0,0,0,1.45119,0,0,0,0
1542356684.244129135,0,0,0,0,1.45119,0,0,0,0
1542356684.284120275,0,0,0,0,1.45119,0,0,0,0
1542356684.324109817,0,0,0,0,1.45119,0,0,0,0
1542356684.364126291,0,0,0,0,1.45119,0,0,0,0
1542356684.404126438,0,0,0,0,1.45806,0,0,0,0
1542356684.464264000,149.046,-111.905,-0.1374,0,0,0,7.0826,2.09299,-260.447
1542356684.484129292,0,0,0,0,1.45806,0,0,0,0
1542356684.544106442,0,0,0,0,1.45806,0,0,0,0
1542356684.565073000,148.915,-111.872,-0.1374,0,0,0,6.78581,1.58543,-263.82
1542356684.664124104,0,0,0,0,1.47295,0,0,0,0
1542356684.704119536,0,0,0,0,1.47295,0,0,0,0
1542356684.744108685,0,0,0,0,1.47295,0,0,0,0
1542356684.766663000,148.618,-111.856,-0.1374,0,0,0,6.44456,1.95331,-268.402
1542356684.824118866,0,0,0,0,1.39105,0,0,0,0
1542356684.867466000,148.432,-111.859,-0.1374,0,0,0,6.27944,1.38387,-269.719
1542356684.924111830,0,0,0,0,1.39105,0,0,0,0
1542356684.968239000,148.284,-111.872,-0.1374,0,0,0,6.41954,1.10001,-270.741
1542356685.044126858,0,0,0,0,1.33894,0,0,0,0
1542356685.069046000,148.13,-111.877,-0.1374,0,0,0,6.54733,0.761872,-271.372
1542356685.124122847,0,0,0,0,1.33894,0,0,0,0
1542356685.164114036,0,0,0,0,1.33894,0,0,0,0
1542356685.169867000,148.003,-111.885,-0.1374,0,0,0,6.5951,0.685223,-270.242
1542356685.264118957,0,0,0,0,1.27995,0,0,0,0
1542356685.304123093,0,0,0,0,1.27995,0,0,0,0
1542356685.344111570,0,0,0,0,1.27995,0,0,0,0
1542356685.384124484,0,0,0,0,1.27995,0,0,0,0
1542356685.404126800,0,0,0,0,1.25132,0,0,0,0
1542356685.424125324,0,0,0,0,1.25132,0,0,0,0
1542356685.484112753,0,0,0,0,1.25132,0,0,0,0
1542356685.544121649,0,0,0,0,1.25132,0,0,0,0
1542356685.673873000,147.525,-111.879,-0.1374,0,0,0,6.41775,0.9299,-269.528
1542356685.664123130,0,0,0,0,1.26449,0,0,0,0
1542356685.724121079,0,0,0,0,1.26449,0,0,0,0
1542356685.784156761,0,0,0,0,1.26449,0,0,0,0
1542356685.774641000,147.365,-111.857,-0.1374,0,0,0,6.47724,1.15973,-269.619
1542356685.864106686,0,0,0,0,1.31832,0,0,0,0
1542356685.875460000,147.244,-111.863,-0.1374,0,0,0,6.50479,1.17354,-269.702
1542356685.944109442,0,0,0,0,1.31832,0,0,0,0
1542356685.984145771,0,0,0,0,1.31832,0,0,0,0
1542356686.024130407,0,0,0,0,1.30687,0,0,0,0
1542356686.077045000,146.966,-111.867,-0.1374,0,0,0,6.70058,1.36028,-269.987
1542356686.144110098,0,0,0,0,1.30687,0,0,0,0
1542356686.164107330,0,0,0,0,1.30687,0,0,0,0
1542356686.224121958,0,0,0,0,1.14995,0,0,0,0
1542356686.278632000,146.699,-111.865,-0.1374,0,0,0,6.92841,1.32032,-270.295
1542356686.324127253,0,0,0,0,1.14995,0,0,0,0
1542356686.384123372,0,0,0,0,1.14995,0,0,0,0
1542356686.379441000,146.59,-111.879,-0.1374,0,0,0,6.605,0.951421,-270.114
1542356686.444124650,0,0,0,0,1.10013,0,0,0,0
1542356686.524119401,0,0,0,0,1.10013,0,0,0,0
1542356686.624129043,0,0,0,0,1.01194,0,0,0,0
1542356686.681834000,146.273,-111.9,-0.1374,0,0,0,6.70832,0.843353,-269.175
1542356686.744117201,0,0,0,0,1.01194,0,0,0,0
1542356686.764120799,0,0,0,0,1.01194,0,0,0,0
1542356686.784129497,0,0,0,0,1.01194,0,0,0,0
1542356686.844111477,0,0,0,0,1.04744,0,0,0,0
1542356686.883462000,146.111,-111.94,-0.1374,0,0,0,6.32361,0.604606,-269.002
1542356686.904121876,0,0,0,0,1.04744,0,0,0,0
1542356686.984242000,145.978,-111.941,-0.1374,0,0,0,5.53421,0.90232,-268.721
1542356687.044114014,0,0,0,0,0.985593,0,0,0,0
1542356687.085033000,145.872,-111.944,-0.1374,0,0,0,4.23294,1.37661,-268.209
1542356687.144116238,0,0,0,0,0.985593,0,0,0,0
1542356687.184128808,0,0,0,0,0.985593,0,0,0,0
1542356687.224132295,0,0,0,0,1.02053,0,0,0,0
1542356687.264175905,0,0,0,0,1.02053,0,0,0,0
1542356687.324135904,0,0,0,0,1.02053,0,0,0,0
1542356687.384147134,0,0,0,0,1.02053,0,0,0,0
1542356687.404139833,0,0,0,0,1.13735,0,0,0,0
1542356687.387457000,145.688,-111.985,-0.1374,0,0,0,4.61135,0.61131,-266.974
1542356687.464141724,0,0,0,0,1.13735,0,0,0,0
1542356687.564131451,0,0,0,0,1.13735,0,0,0,0
1542356687.584122095,0,0,0,0,1.13735,0,0,0,0
1542356687.664114065,0,0,0,0,1.13048,0,0,0,0
1542356687.689873000,145.328,-112.018,-0.1374,0,0,0,6.23709,0.665309,-265.852
1542356687.724122324,0,0,0,0,1.13048,0,0,0,0
1542356687.784135485,0,0,0,0,1.13048,0,0,0,0
1542356687.824222544,0,0,0,0,1.05145,0,0,0,0
1542356687.864115045,0,0,0,0,1.05145,0,0,0,0
1542356687.891470000,145.125,-112.048,-0.1374,0,0,0,7.08111,0.716056,-265.167
1542356687.944128078,0,0,0,0,1.05145,0,0,0,0
1542356687.984118620,0,0,0,0,1.05145,0,0,0,0
1542356688.044138907,0,0,0,0,0.973566,0,0,0,0
1542356688.093040000,144.944,-112.09,-0.1374,0,0,0,7.09289,0.326561,-264.46
1542356688.164123936,0,0,0,0,0.973566,0,0,0,0
1542356688.204119215,0,0,0,0,0.923743,0,0,0,0
1542356688.244112651,0,0,0,0,0.923743,0,0,0,0
1542356688.264111312,0,0,0,0,0.923743,0,0,0,0
1542356688.304143468,0,0,0,0,0.923743,0,0,0,0
1542356688.384114425,0,0,0,0,0.923743,0,0,0,0
1542356688.395448000,144.696,-112.122,-0.1374,0,0,0,6.99961,0.768906,-263.753
1542356688.464119055,0,0,0,0,0.849294,0,0,0,0
1542356688.496275000,144.614,-112.143,-0.1374,0,0,0,6.61674,0.212763,-263.899
1542356688.564117148,0,0,0,0,0.849294,0,0,0,0
1542356688.604164651,0,0,0,0,0.876783,0,0,0,0
1542356688.644120634,0,0,0,0,0.876783,0,0,0,0
1542356688.684124008,0,0,0,0,0.876783,0,0,0,0
1542356688.724130286,0,0,0,0,0.876783,0,0,0,0
1542356688.764127934,0,0,0,0,0.876783,0,0,0,0
1542356688.798657000,144.361,-112.17,-0.1374,0,0,0,6.30699,0.471631,-263.966
1542356688.864128924,0,0,0,0,0.986166,0,0,0,0
1542356688.924109393,0,0,0,0,0.986166,0,0,0,0
1542356688.964113767,0,0,0,0,0.986166,0,0,0,0
1542356689.024134175,0,0,0,0,1.08639,0,0,0,0
1542356689.064106587,0,0,0,0,1.08639,0,0,0,0
1542356689.101036000,144.063,-112.211,-0.1374,0,0,0,5.96232,0.0395161,-264.021
1542356689.164133096,0,0,0,0,1.08639,0,0,0,0
1542356689.204123118,0,0,0,0,1.07436,0,0,0,0
1542356689.244113106,0,0,0,0,1.07436,0,0,0,0
1542356689.284120474,0,0,0,0,1.07436,0,0,0,0
1542356689.324124729,0,0,0,0,1.07436,0,0,0,0
1542356689.364107012,0,0,0,0,1.07436,0,0,0,0
1542356689.404116557,0,0,0,0,1.05202,0,0,0,0
1542356689.403441000,143.759,-112.222,-0.1374,0,0,0,6.6395,0.110552,-263.784
1542356689.464109480,0,0,0,0,1.05202,0,0,0,0
1542356689.504237000,143.644,-112.242,-0.1374,0,0,0,6.60468,0.137688,-263.867
1542356689.544113206,0,0,0,0,1.05202,0,0,0,0
1542356689.584119424,0,0,0,0,1.05202,0,0,0,0
1542356689.644108887,0,0,0,0,1.05432,0,0,0,0
1542356689.664119628,0,0,0,0,1.05432,0,0,0,0
1542356689.704113959,0,0,0,0,1.05432,0,0,0,0
1542356689.764108220,0,0,0,0,1.05432,0,0,0,0
1542356689.844107880,0,0,0,0,1.15683,0,0,0,0
1542356689.884110295,0,0,0,0,1.15683,0,0,0,0
1542356689.924124744,0,0,0,0,1.15683,0,0,0,0
1542356690.008234000,143.138,-112.306,-0.1374,0,0,0,6.22698,0.262468,-264.001
1542356690.044136218,0,0,0,0,1.21581,0,0,0,0
1542356690.164125566,0,0,0,0,1.21581,0,0,0,0
1542356690.204115565,0,0,0,0,1.25361,0,0,0,0
1542356690.224122596,0,0,0,0,1.25361,0,0,0,0
1542356690.264110983,0,0,0,0,1.25361,0,0,0,0
1542356690.364126573,0,0,0,0,1.25361,0,0,0,0
1542356690.404137560,0,0,0,0,1.24903,0,0,0,0
1542356690.411446000,142.654,-112.348,-0.1374,0,0,0,6.45724,0.615208,-263.975
1542356690.484106598,0,0,0,0,1.24903,0,0,0,0
1542356690.512268000,142.532,-112.37,-0.1374,0,0,0,6.54686,0.324195,-264.122
1542356690.564111420,0,0,0,0,1.24903,0,0,0,0
1542356690.604099852,0,0,0,0,1.25819,0,0,0,0
1542356690.644107449,0,0,0,0,1.25819,0,0,0,0
1542356690.704109726,0,0,0,0,1.25819,0,0,0,0
1542356690.744109771,0,0,0,0,1.25819,0,0,0,0
1542356690.804120687,0,0,0,0,1.33665,0,0,0,0
1542356690.844118894,0,0,0,0,1.33665,0,0,0,0
1542356690.904113965,0,0,0,0,1.33665,0,0,0,0
1542356690.944117626,0,0,0,0,1.33665,0,0,0,0
1542356690.984110318,0,0,0,0,1.33665,0,0,0,0
1542356691.016247000,141.949,-112.461,-0.1374,0,0,0,6.31962,-0.0816159,-264.272
1542356691.084107470,0,0,0,0,1.35898,0,0,0,0
1542356691.124124011,0,0,0,0,1.35898,0,0,0,0
1542356691.217819000,141.653,-112.494,-0.1374,0,0,0,6.23033,0.32415,-264.384
1542356691.244111363,0,0,0,0,1.39449,0,0,0,0
1542356691.318639000,141.53,-112.517,-0.1374,0,0,0,6.21741,0.618006,-264.352
1542356691.324128184,0,0,0,0,1.39449,0,0,0,0
1542356691.424127980,0,0,0,0,1.44489,0,0,0,0
1542356691.464121107,0,0,0,0,1.44489,0,0,0,0
1542356691.504106246,0,0,0,0,1.44489,0,0,0,0
1542356691.520255000,141.26,-112.54,-0.1374,0,0,0,6.15455,0.915851,-264.379
1542356691.584112120,0,0,0,0,1.44489,0,0,0,0
1542356691.644136669,0,0,0,0,1.44031,0,0,0,0
1542356691.684126188,0,0,0,0,1.44031,0,0,0,0
1542356691.724121606,0,0,0,0,1.44031,0,0,0,0
1542356691.804116359,0,0,0,0,1.47009,0,0,0,0
1542356691.884107149,0,0,0,0,1.47009,0,0,0,0
1542356691.924107172,0,0,0,0,1.47009,0,0,0,0
1542356691.984109357,0,0,0,0,1.47009,0,0,0,0
1542356692.044115093,0,0,0,0,1.50846,0,0,0,0
1542356692.104130106,0,0,0,0,1.50846,0,0,0,0
1542356692.125035000,140.426,-112.62,-0.1374,0,0,0,6.07296,0.471975,-264.471
1542356692.184122559,0,0,0,0,1.50846,0,0,0,0
1542356692.224102074,0,0,0,0,1.51819,0,0,0,0
1542356692.284117536,0,0,0,0,1.51819,0,0,0,0
1542356692.324138530,0,0,0,0,1.51819,0,0,0,0
1542356692.364119996,0,0,0,0,1.51819,0,0,0,0
1542356692.444116018,0,0,0,0,1.5159,0,0,0,0
1542356692.427435000,140.013,-112.693,-0.1374,0,0,0,5.97418,0.207152,-264.304
1542356692.484128754,0,0,0,0,1.5159,0,0,0,0
1542356692.584125341,0,0,0,0,1.5159,0,0,0,0
1542356692.664116903,0,0,0,0,1.46493,0,0,0,0
1542356692.704106148,0,0,0,0,1.46493,0,0,0,0
1542356692.729824000,139.575,-112.72,-0.1374,0,0,0,6.32844,0.565832,-264.644
1542356692.784113440,0,0,0,0,1.46493,0,0,0,0
1542356692.824108426,0,0,0,0,1.48727,0,0,0,0
1542356692.844116859,0,0,0,0,1.48727,0,0,0,0
1542356692.904126866,0,0,0,0,1.48727,0,0,0,0
1542356692.964121040,0,0,0,0,1.48727,0,0,0,0
1542356693.004110821,0,0,0,0,1.39048,0,0,0,0
1542356693.032265000,139.193,-112.79,-0.1374,0,0,0,6.16269,0.400402,-264.469
1542356693.124131032,0,0,0,0,1.39048,0,0,0,0
1542356693.204111926,0,0,0,0,1.34467,0,0,0,0
1542356693.233817000,138.891,-112.827,-0.1374,0,0,0,6.43313,0.374341,-264.501
1542356693.304122662,0,0,0,0,1.34467,0,0,0,0
1542356693.334655000,138.794,-112.807,-0.1374,0,0,0,6.03956,0.410382,-264.703
1542356693.384115574,0,0,0,0,1.34467,0,0,0,0
1542356693.424121855,0,0,0,0,1.33321,0,0,0,0
1542356693.435476000,138.675,-112.835,-0.1374,0,0,0,6.06307,0.557766,-264.739
1542356693.524131073,0,0,0,0,1.33321,0,0,0,0
1542356693.564144418,0,0,0,0,1.33321,0,0,0,0
1542356693.604127789,0,0,0,0,1.35669,0,0,0,0
1542356693.637043000,138.416,-112.887,-0.1374,0,0,0,6.09475,1.03854,-264.892
1542356693.684114697,0,0,0,0,1.35669,0,0,0,0
1542356693.724126221,0,0,0,0,1.35669,0,0,0,0
1542356693.804126635,0,0,0,0,1.41969,0,0,0,0
1542356693.844109127,0,0,0,0,1.41969,0,0,0,0
1542356693.904122334,0,0,0,0,1.41969,0,0,0,0
1542356693.944116331,0,0,0,0,1.41969,0,0,0,0
1542356693.984154867,0,0,0,0,1.41969,0,0,0,0
1542356694.024117256,0,0,0,0,1.40881,0,0,0,0
1542356694.040226000,137.885,-112.929,-0.1374,0,0,0,5.98275,0.0659984,-264.447
1542356694.124107400,0,0,0,0,1.40881,0,0,0,0
1542356694.141027000,137.74,-112.948,-0.1374,0,0,0,6.03317,0.300987,-264.433
1542356694.204122483,0,0,0,0,1.35841,0,0,0,0
1542356694.244124090,0,0,0,0,1.35841,0,0,0,0
1542356694.284129393,0,0,0,0,1.35841,0,0,0,0
1542356694.324112559,0,0,0,0,1.35841,0,0,0,0
1542356694.364128413,0,0,0,0,1.35841,0,0,0,0
1542356694.424119644,0,0,0,0,1.33436,0,0,0,0
1542356694.444129244,0,0,0,0,1.33436,0,0,0,0
1542356694.524119318,0,0,0,0,1.33436,0,0,0,0
1542356694.584124096,0,0,0,0,1.33436,0,0,0,0
1542356694.624115705,0,0,0,0,1.3189,0,0,0,0
1542356694.645027000,137.079,-113.008,-0.1374,0,0,0,6.11862,0.205423,-264.61
1542356694.724105516,0,0,0,0,1.3189,0,0,0,0
1542356694.745820000,136.96,-113.028,-0.1374,0,0,0,6.10451,0.276852,-264.633
1542356694.804136724,0,0,0,0,1.34238,0,0,0,0
1542356694.844127414,0,0,0,0,1.34238,0,0,0,0
1542356694.884110922,0,0,0,0,1.34238,0,0,0,0
1542356694.924083439,0,0,0,0,1.34238,0,0,0,0
1542356694.964122978,0,0,0,0,1.34238,0,0,0,0
1542356695.004119590,0,0,0,0,1.35784,0,0,0,0
1542356695.064111690,0,0,0,0,1.35784,0,0,0,0
1542356695.124127517,0,0,0,0,1.35784,0,0,0,0
1542356695.149020000,136.441,-113.077,-0.1374,0,0,0,6.35335,0.525232,-264.962
1542356695.184125737,0,0,0,0,1.35784,0,0,0,0
1542356695.224120730,0,0,0,0,1.34639,0,0,0,0
1542356695.264108953,0,0,0,0,1.34639,0,0,0,0
1542356695.324116425,0,0,0,0,1.34639,0,0,0,0
1542356695.384123217,0,0,0,0,1.34639,0,0,0,0
1542356695.444117127,0,0,0,0,1.1889,0,0,0,0
1542356695.451430000,136.068,-113.142,-0.1374,0,0,0,6.24608,0.625721,-264.976
1542356695.484114514,0,0,0,0,1.1889,0,0,0,0
1542356695.524109764,0,0,0,0,1.1889,0,0,0,0
1542356695.584138536,0,0,0,0,1.1889,0,0,0,0
1542356695.644108594,0,0,0,0,1.13506,0,0,0,0
1542356695.653027000,135.832,-113.167,-0.1374,0,0,0,6.47768,0.891526,-265.049
1542356695.744124681,0,0,0,0,1.13506,0,0,0,0
1542356695.753818000,135.747,-113.174,-0.1374,0,0,0,6.57891,0.714338,-265.138
1542356695.804113977,0,0,0,0,1.09669,0,0,0,0
1542356695.854618000,135.653,-113.174,-0.1374,0,0,0,6.44088,0.665368,-265.108
1542356695.924105811,0,0,0,0,1.09669,0,0,0,0
1542356695.955440000,135.584,-113.206,-0.1374,0,0,0,6.3423,0.742082,-265.123
1542356696.004130265,0,0,0,0,1.03771,0,0,0,0
1542356696.044107760,0,0,0,0,1.03771,0,0,0,0
1542356696.084108301,0,0,0,0,1.03771,0,0,0,0
1542356696.124112060,0,0,0,0,1.03771,0,0,0,0
1542356696.157001000,135.352,-113.255,-0.1374,0,0,0,6.30725,0.749251,-265.023
1542356696.224135241,0,0,0,0,0.956386,0,0,0,0
1542356696.257813000,135.262,-113.314,-0.1374,0,0,0,6.1015,0.273888,-264.219
1542356696.304125746,0,0,0,0,0.956386,0,0,0,0
1542356696.344108409,0,0,0,0,0.956386,0,0,0,0
1542356696.384122098,0,0,0,0,0.956386,0,0,0,0
1542356696.424128170,0,0,0,0,0.96154,0,0,0,0
1542356696.459431000,135.072,-113.336,-0.1374,0,0,0,5.99135,-0.27405,-262.51
1542356696.544118763,0,0,0,0,0.96154,0,0,0,0
1542356696.564105268,0,0,0,0,0.96154,0,0,0,0
1542356696.604107546,0,0,0,0,1.07035,0,0,0,0
1542356696.661005000,134.903,-113.37,-0.1374,0,0,0,6.35773,0.233182,-261.321
1542356696.684120486,0,0,0,0,1.07035,0,0,0,0
1542356696.761805000,134.778,-113.414,-0.1374,0,0,0,6.5272,0.112428,-260.56
1542356696.784116752,0,0,0,0,1.07035,0,0,0,0
1542356696.844117749,0,0,0,0,1.14423,0,0,0,0
1542356696.862607000,134.667,-113.438,-0.1374,0,0,0,6.43087,-0.203304,-259.595
1542356696.944120572,0,0,0,0,1.14423,0,0,0,0
1542356697.024110875,0,0,0,0,1.15053,0,0,0,0
1542356697.044109736,0,0,0,0,1.15053,0,0,0,0
1542356697.064212000,134.508,-113.475,-0.1374,0,0,0,6.34385,-0.204085,-258.564
1542356697.144113491,0,0,0,0,1.15053,0,0,0,0
1542356697.184134308,0,0,0,0,1.15053,0,0,0,0
1542356697.224124708,0,0,0,0,1.14824,0,0,0,0
1542356697.265819000,134.217,-113.577,-0.1374,0,0,0,6.49623,0.145599,-257.837
1542356697.324120085,0,0,0,0,1.14824,0,0,0,0
1542356697.364106438,0,0,0,0,1.14824,0,0,0,0
1542356697.404118155,0,0,0,0,1.15912,0,0,0,0
1542356697.464115901,0,0,0,0,1.15912,0,0,0,0
1542356697.504106700,0,0,0,0,1.15912,0,0,0,0
1542356697.544124078,0,0,0,0,1.15912,0,0,0,0
1542356697.584126634,0,0,0,0,1.15912,0,0,0,0
1542356697.624158135,0,0,0,0,1.22612,0,0,0,0
1542356697.664136691,0,0,0,0,1.22612,0,0,0,0
1542356697.704113057,0,0,0,0,1.22612,0,0,0,0
1542356697.769844000,133.773,-113.639,-0.1374,0,0,0,6.24134,-0.152911,-257.273
1542356697.764110947,0,0,0,0,1.22612,0,0,0,0
1542356697.824117968,0,0,0,0,1.28282,0,0,0,0
1542356697.864118204,0,0,0,0,1.28282,0,0,0,0
1542356697.924112229,0,0,0,0,1.28282,0,0,0,0
1542356697.964119682,0,0,0,0,1.28282,0,0,0,0
1542356697.984123737,0,0,0,0,1.28282,0,0,0,0
1542356698.044113785,0,0,0,0,1.32119,0,0,0,0
1542356698.144114587,0,0,0,0,1.32119,0,0,0,0
1542356698.184114993,0,0,0,0,1.32119,0,0,0,0
1542356698.264124457,0,0,0,0,1.34295,0,0,0,0
1542356698.273818000,133.078,-113.74,-0.1374,0,0,0,6.14146,-0.0711465,-257.564
1542356698.364119479,0,0,0,0,1.34295,0,0,0,0
1542356698.374609000,132.984,-113.809,-0.1374,0,0,0,6.34014,-0.183276,-257.636
