timestamp,x,y,z,vx,vy,vz,phi,theta,psi
1542785212.059883231,-3.97332,-0.196474,0.903066,-1.53607,-0.205496,0.195075,1.35062,-2.59634,-36.9638
1542785212.107757892,-4.05233,-0.204934,0.911483,-1.56753,-0.202614,0.21174,1.02248,-2.69615,-37.0228
1542785212.157799538,-4.13488,-0.216278,0.923333,-1.631,-0.226218,0.228957,0.796486,-2.69344,-37.076
1542785212.206773294,-4.21527,-0.227204,0.934769,-1.67141,-0.206195,0.273234,0.606896,-2.73543,-37.1558
1542785212.258572997,-4.29572,-0.237214,0.94844,-1.69516,-0.195406,0.291829,0.33699,-2.68807,-37.2498
1542785212.309607583,-4.3863,-0.241273,0.952055,-1.76537,-0.187864,0.277804,0.0557527,-2.65999,-37.3279
1542785212.360732231,-4.48181,-0.251693,0.969199,-1.78572,-0.191685,0.340531,-0.171435,-2.75481,-37.4528
1542785212.409208469,-4.56996,-0.255253,0.968225,-1.79129,-0.202639,0.338276,-0.135261,-2.74798,-37.4295
1542785212.458789100,-4.6641,-0.265263,0.985433,-1.80355,-0.195747,0.305181,-0.0402126,-2.71701,-37.4662
1542785212.508369839,-4.75215,-0.274734,0.999242,-1.83159,-0.182883,0.282133,0.049841,-2.63994,-37.4742
1542785212.559323651,-4.84344,-0.282284,1.01219,-1.87559,-0.1769,0.261315,0.0779658,-2.51368,-37.357
1542785212.608562311,-5.01566,-0.290996,0.943112,-2.07602,-0.164288,0.125549,0.153289,-2.82263,-36.7839
1542785212.659081136,-5.14325,-0.294928,0.90646,-2.13526,-0.167442,0.0904118,0.170906,-2.80702,-36.2676
1542785212.708812968,-5.27161,-0.294789,0.832924,-2.13161,-0.170075,-0.0190904,0.137014,-2.89325,-35.7938
1542785212.758381217,-5.37068,-0.299713,0.831651,-2.15898,-0.182678,-0.0457955,0.0638046,-3.10155,-35.2305
1542785212.809157475,-5.51482,-0.313182,0.797099,-2.22683,-0.234384,-0.128834,0.339848,-3.35269,-34.254
1542785212.858570124,-5.67096,-0.334468,0.775226,-2.30338,-0.23878,-0.0882582,0.578807,-3.3361,-33.389
1542785212.911007668,-5.80947,-0.303659,0.749708,-2.35168,-0.22861,-0.0461272,1.03683,-3.28243,-31.6536
1542785212.958531338,-5.9125,-0.313888,0.747984,-2.37694,-0.2416,-0.0481039,1.20147,-3.24773,-30.6658
1542785213.012789394,-6.06456,-0.343632,0.743219,-2.47711,-0.250882,-0.00195014,1.36998,-3.39944,-28.9832
1542785213.058918071,-6.19404,-0.35984,0.743745,-2.50562,-0.285141,0.037451,1.29033,-3.45488,-27.7814
1542785213.108798939,-6.3121,-0.373721,0.745937,-2.50789,-0.314437,0.0439703,1.18359,-3.37054,-26.6052
1542785213.159006497,-6.43814,-0.389663,0.747137,-2.55034,-0.324955,0.00892006,1.13645,-3.29076,-25.4318
1542785213.209110830,-6.57425,-0.413094,0.744894,-2.58783,-0.341856,0.00321411,1.19621,-3.24322,-23.8985
1542785213.258674144,-6.75458,-0.468616,0.73237,-2.70338,-0.401019,0.00321621,1.29146,-3.25396,-22.7725
1542785213.310563169,-6.89795,-0.488886,0.730498,-2.7127,-0.380207,-0.0992386,1.28747,-3.07624,-21.6624
1542785213.361348249,-7.04181,-0.51458,0.721826,-2.75924,-0.379272,-0.126914,1.30473,-3.12848,-20.684
1542785213.409983189,-7.1604,-0.525463,0.726231,-2.72973,-0.414876,-0.0938391,1.053,-2.66275,-19.0292
1542785213.458368026,-7.30363,-0.487593,0.789325,-2.7926,-0.319409,-0.0211461,0.306173,-2.35047,-17.3145
1542785213.510528559,-7.45604,-0.504282,0.787152,-2.81185,-0.285386,-0.0294032,0.164695,-1.47881,-16.3987
1542785213.559564799,-7.5882,-0.517441,0.784175,-2.82125,-0.275915,-0.0868691,-0.0381123,-0.642073,-15.6715
1542785213.609195533,-7.72029,-0.530611,0.780152,-2.81658,-0.290672,-0.0939747,-0.142746,0.0703898,-15.0427
1542785213.659626631,-7.87592,-0.546666,0.774415,-2.81986,-0.288493,-0.101948,-0.186345,0.868321,-14.3805
1542785213.709034315,-8.01123,-0.559866,0.770086,-2.81254,-0.261478,-0.0849745,-0.20781,1.25811,-13.8427
1542785213.760152534,-8.15971,-0.573915,0.764006,-2.77609,-0.274462,-0.142868,-0.272681,1.33474,-13.2795
1542785213.809110068,-8.29436,-0.58787,0.755781,-2.76484,-0.295011,-0.205904,-0.299496,1.04409,-12.8717
1542785213.946812350,-8.67698,-0.629113,0.725203,-2.80074,-0.287823,-0.216591,0.247068,-1.76055,-12.205
1542785214.010222653,-8.85626,-0.646663,0.713909,-2.8268,-0.265994,-0.164417,0.338648,-3.15118,-12.0656
1542785214.147092319,-9.24336,-0.678954,0.696314,-2.89587,-0.194977,-0.0677617,-0.601327,-3.48562,-12.0482
1542785214.214200362,-9.43396,-0.687722,0.692878,-2.93216,-0.0551508,-0.0159826,-3.3428,-2.95496,-12.075
1542785214.262160729,-9.58011,-0.689002,0.691221,-2.93642,-0.0195776,-0.0826813,-6.93625,-2.82465,-12.0711
1542785214.312703798,-9.73405,-0.685327,0.688882,-2.98971,-0.00163426,-0.14933,-10.8052,-2.82736,-12.0823
1542785214.363247318,-9.87998,-0.686037,0.680561,-3.01597,-0.0433891,-0.190935,-12.5407,-2.82269,-12.1242
1542785214.413517938,-10.0288,-0.68853,0.672122,-3.06471,-0.0750213,-0.166859,-11.7307,-2.62998,-12.3296
1542785214.462679197,-10.1863,-0.682227,0.667265,-3.04604,-0.0644182,-0.207872,-8.50987,-2.35934,-12.6972
1542785214.513148107,-10.3254,-0.667651,0.651699,-3.04234,-0.0170051,-0.281511,-5.03439,-2.31037,-13.1256
1542785214.562236258,-10.4788,-0.668298,0.635568,-3.01385,0.00940429,-0.328299,-2.05894,-2.30612,-13.5818
1542785214.615000370,-10.6325,-0.666098,0.619935,-3.03579,0.0801233,-0.246395,-0.318122,-2.43211,-14.0372
1542785214.747169323,-10.9659,-0.488255,0.558123,-3.04667,0.274408,-0.278361,0.357385,-2.58882,-15.13
1542785214.814396880,-11.1746,-0.469986,0.538192,-3.07186,0.260739,-0.293683,0.520305,-2.49095,-15.7175
1542785214.863730665,-11.3345,-0.455932,0.524462,-3.11756,0.279299,-0.232407,0.719997,-2.56811,-16.2047
1542785214.912914094,-11.3263,-0.34888,0.611776,-2.99755,0.377629,-0.136047,0.400401,-2.20393,-17.2473
1542785214.963800379,-11.347,-0.325635,0.636101,-2.90428,0.36948,-0.0884558,0.335001,-2.14956,-17.7902
1542785215.014388860,-11.3317,-0.387805,0.604239,-2.74645,0.288523,-0.158551,0.142596,-2.03763,-18.4599
1542785215.064496164,-11.4786,-0.371623,0.596204,-2.74632,0.318898,-0.130286,-0.0999181,-2.0553,-18.7677
1542785215.115700429,-11.2553,-0.271616,0.639724,-2.40631,0.384135,-0.123271,-0.76659,-1.08962,-19.5754
1542785215.163833614,-11.3694,-0.253912,0.631654,-2.34771,0.358001,-0.141927,-1.01772,-0.0873075,-19.8423
1542785215.213801215,-11.4844,-0.23671,0.627163,-2.33362,0.32297,-0.0455682,-1.24864,1.22731,-20.0646
1542785215.262500049,-11.5971,-0.220941,0.624405,-2.30528,0.326742,-0.041595,-1.35469,2.64037,-20.2247
1542785215.310941848,-11.7068,-0.205266,0.62217,-2.26888,0.324365,-0.0452056,-1.36472,3.9059,-20.3778
1542785215.360680646,-11.7997,-0.191922,0.619991,-2.23847,0.329268,-0.0761792,-1.34398,4.80746,-20.4843
1542785215.411183436,-11.9311,-0.172634,0.617113,-2.17349,0.311369,-0.0189063,-1.37611,5.87056,-20.6057
1542785215.462438637,-12.0329,-0.15858,0.61635,-2.09938,0.290065,-0.0217739,-1.42765,6.76054,-20.6652
1542785215.510693013,-12.1309,-0.146131,0.613068,-2.02206,0.245566,-0.100836,-1.49655,7.87208,-20.637
1542785215.560668219,-12.2397,-0.133198,0.605568,-1.98144,0.236706,-0.181018,-1.50776,8.79908,-20.5726
1542785215.612863622,-12.3366,-0.121292,0.597534,-1.9934,0.246661,-0.16187,-1.45692,8.49227,-20.5239
1542785215.747212142,-12.6075,-0.0832952,0.575327,-1.94812,0.311785,-0.203149,-1.57229,2.98178,-20.1703
1542785215.812707258,-12.7309,-0.0645477,0.559703,-1.8496,0.291721,-0.219559,-1.6029,0.35629,-19.9973
1542785215.863359068,-12.8234,-0.0488782,0.551052,-1.82738,0.33142,-0.146841,-1.60032,-0.990785,-19.8727
1542785215.914290585,-12.9189,-0.0313197,0.542939,-1.82469,0.345671,-0.14943,-1.69423,-1.69683,-19.7621
1542785215.964597323,-13.0055,-0.0143032,0.536608,-1.79628,0.362362,-0.10253,-1.91189,-1.91615,-19.6611
1542785216.015846107,-13.1016,0.00755246,0.531528,-1.79577,0.446233,-0.111414,-2.68963,-1.95232,-19.5695
1542785216.063835884,-13.1875,0.0301675,0.525894,-1.78779,0.506404,-0.112464,-4.21925,-2.04403,-19.4938
1542785216.113639982,-13.1534,0.0378084,0.591334,-1.70942,0.606079,-0.0730242,-7.03602,-1.92722,-19.3452
1542785216.165696749,-13.2423,0.0712479,0.588429,-1.69706,0.669944,-0.0150679,-10.8609,-1.96741,-19.226
1542785216.214848814,-13.189,0.059515,0.638986,-1.57321,0.651305,0.0276439,-13.484,-1.76228,-19.1332
1542785216.262761611,-13.2734,0.0942426,0.642346,-1.57018,0.635018,0.079995,-14.0737,-1.73643,-19.1534
1542785216.311895887,-13.3043,0.140706,0.677098,-1.52366,0.670408,0.0963244,-12.4201,-1.59809,-19.2598
1542785216.362419365,-13.3631,0.175993,0.691426,-1.48965,0.700787,0.1255,-9.29797,-1.45084,-19.4996
1542785216.411120416,-13.5583,0.167614,0.662145,-1.5349,0.724094,0.0619411,-5.67602,-1.49005,-19.6855
1542785216.460818051,-13.6377,0.208091,0.667479,-1.50389,0.810798,0.112568,-2.94151,-1.15176,-19.911
1542785216.512595661,-13.754,0.227996,0.620297,-1.50161,0.848424,0.0825659,-1.47227,-0.966863,-20.118
1542785216.560944853,-13.8283,0.271022,0.624921,-1.51209,0.88281,0.0939996,-1.01863,-0.80971,-20.243
1542785216.611776844,-13.915,0.315669,0.634755,-1.50158,0.875695,0.066431,-0.998472,-0.784901,-20.2845
1542785216.660664783,-13.9376,0.351875,0.601601,-1.46527,0.875402,-0.0064102,-1.12926,-0.586731,-20.3641
1542785216.711641477,-13.5116,0.192963,0.500501,-1.1401,0.711386,-0.0744524,-0.889789,0.120932,-20.3477
1542785216.760915993,-13.5716,0.230604,0.495886,-1.0933,0.688454,-0.0769272,-0.768776,0.0489037,-20.3322
1542785216.812950512,-13.6151,0.206972,0.476334,-1.07636,0.649719,-0.132325,-0.484196,0.137958,-20.2679
1542785216.862469059,-13.6379,0.246165,0.501084,-1.06948,0.665278,-0.119081,-0.381732,0.147975,-19.9298
1542785216.914415327,-13.4838,0.125245,0.501643,-0.92975,0.540991,-0.122554,-0.350794,0.365693,-19.8886
1542785216.964799111,-13.6011,0.184688,0.512413,-0.933034,0.564722,-0.0876684,-0.482732,1.28979,-19.5457
1542785217.011822496,-13.6443,0.210301,0.508296,-0.895319,0.522584,-0.0813732,-0.65958,2.82632,-19.3531
1542785217.061578258,-13.6867,0.235952,0.504932,-0.817087,0.520819,-0.0786373,-0.821402,4.98411,-19.091
1542785217.111070229,-13.7195,0.257493,0.501261,-0.761141,0.514938,-0.0827114,-0.994464,7.06108,-18.9383
1542785217.161927465,-13.7635,0.286165,0.498179,-0.725648,0.471606,-0.0481771,-1.17303,10.0212,-18.7085
1542785217.213396919,-13.7971,0.31053,0.495679,-0.643619,0.492839,-0.0597809,-1.33733,12.0839,-18.5743
1542785217.260972011,-13.8259,0.332702,0.492286,-0.560556,0.446171,-0.0730543,-1.43352,13.4927,-18.4787
1542785217.311593219,-13.8521,0.353411,0.48712,-0.500001,0.40455,-0.121315,-1.51088,14.3922,-18.4168
1542785217.365999388,-13.8777,0.377127,0.479351,-0.37667,0.407688,-0.133915,-1.59206,14.8303,-18.4269
1542785217.416740909,-13.8939,0.396699,0.471846,-0.307131,0.395995,-0.167806,-1.60971,14.837,-18.4925
1542785217.462759321,-13.9063,0.414526,0.462724,-0.210793,0.352713,-0.169222,-1.6349,14.1902,-18.5989
1542785217.512999523,-13.9146,0.431215,0.453917,-0.138398,0.339172,-0.189245,-1.67653,12.7799,-18.708
1542785217.560678872,-13.92,0.448128,0.443034,-0.0833607,0.324073,-0.256882,-1.66516,10.3581,-18.8335
1542785217.612404325,-13.9227,0.465554,0.431244,-0.0294335,0.341179,-0.235388,-1.64379,7.23303,-18.9959
1542785217.664022187,-13.922,0.481278,0.419126,0.0523619,0.312772,-0.261242,-1.63412,4.41544,-19.1658
1542785217.711702836,-13.9178,0.496084,0.407433,0.119086,0.290156,-0.21877,-1.61913,2.17408,-19.3363
1542785217.761749475,-13.9107,0.511279,0.396677,0.147111,0.280944,-0.211229,-1.59967,0.60939,-19.5306
1542785217.813273350,-13.9029,0.524872,0.387183,0.171737,0.268713,-0.17307,-1.49779,-0.131467,-19.788
1542785217.863051596,-13.894,0.538142,0.381352,0.183874,0.275021,-0.0933827,-1.2943,-0.415714,-20.046
1542785217.914302179,-13.8846,0.552698,0.379466,0.180082,0.291176,-0.0315635,-1.03413,-0.558829,-20.3463
1542785217.961970047,-13.8767,0.566641,0.378887,0.167039,0.292016,0.00576761,-0.755154,-0.731814,-20.5474
1542785218.011805303,-13.893,0.565443,0.355184,0.094515,0.259332,-0.00824684,-0.278141,-1.11688,-20.6158
1542785218.063718422,-13.8871,0.579461,0.354973,0.115058,0.260824,-0.0256112,-0.152707,-1.2323,-20.7782
1542785218.114058083,-13.8811,0.591608,0.354057,0.142917,0.228171,-0.0134359,-0.141953,-1.04449,-20.9285
1542785218.162891570,-13.9322,0.566513,0.392735,0.0690146,0.112988,0.014028,0.264212,-0.550497,-20.913
1542785218.213981548,-13.9282,0.570998,0.394075,0.112821,0.0631441,-0.00394925,0.154548,0.750497,-21.0342
1542785218.347603135,-13.9064,0.572703,0.392966,0.2195,-0.0520824,-0.103453,-0.0298091,5.80397,-21.2476
1542785218.397561415,-13.8947,0.569298,0.386147,0.260653,-0.0897535,-0.191255,0.0320976,7.32142,-21.2993
1542785218.448710466,-13.8785,0.563925,0.374047,0.311025,-0.10892,-0.249955,-0.00498288,8.40419,-21.3811
1542785218.497769308,-13.8925,0.568359,0.359129,0.344068,-0.11907,-0.263321,-0.166012,8.59058,-21.3822
1542785218.547751247,-13.8719,0.560634,0.344415,0.420369,-0.168304,-0.304065,-0.434248,8.86472,-21.412
1542785218.597664246,-13.8703,0.55164,0.35855,0.494399,-0.207496,-0.348094,-0.404181,8.80208,-21.4812
1542785218.647589828,-13.8456,0.541283,0.341571,0.53564,-0.241213,-0.345517,-0.34454,8.4003,-21.4748
1542785218.697455001,-13.8555,0.542462,0.345761,0.549752,-0.249015,-0.353772,-0.238521,7.67566,-21.5253
1542785218.747659531,-13.8277,0.530238,0.32835,0.6115,-0.275426,-0.362618,-0.174804,6.98048,-21.5248
1542785218.797749142,-13.8282,0.522927,0.317949,0.609912,-0.287132,-0.281227,0.0616397,5.86517,-21.513
1542785218.847693314,-13.7951,0.50692,0.303842,0.653506,-0.323676,-0.235349,0.136998,5.20462,-21.5457
1542785218.947587624,-13.7258,0.474405,0.286253,0.769061,-0.294219,-0.108384,-0.772722,4.22999,-21.5673
1542785219.016236216,-13.6826,0.483157,0.301605,0.834836,-0.179914,-0.148353,-4.61791,3.25664,-21.6104
1542785219.066009724,-13.6216,0.417787,0.298677,0.880616,-0.1754,-0.149428,-8.16546,2.51292,-21.4094
1542785219.119644570,-13.5726,0.409739,0.292522,0.914957,-0.11542,-0.0796822,-12.3108,1.43874,-21.1297
1542785219.164415093,-13.5442,0.381258,0.278489,0.945847,-0.0912554,-0.0687642,-14.8439,0.721749,-20.9402
1542785219.217284274,-13.4911,0.378769,0.275188,1.01853,0.00231207,-0.0493712,-17.6239,3.45778e-05,-20.6081
1542785219.266161991,-13.4779,0.4502,0.351088,1.06176,0.165754,0.012679,-19.363,-0.350562,-20.4999
1542785219.316688115,-13.5354,0.516921,0.434549,0.999663,0.306491,0.0305513,-19.7096,-0.819744,-20.5911
1542785219.365200176,-13.4811,0.53518,0.434106,0.998885,0.366263,-0.0134754,-18.1396,-1.05117,-20.4699
1542785219.414901840,-13.4326,0.553363,0.433148,1.02522,0.380187,-0.00508475,-14.9161,-1.32576,-20.396
1542785219.465284149,-13.3962,0.560808,0.444382,1.03991,0.405548,-0.0891759,-10.2503,-1.80553,-20.3099
1542785219.513107511,-13.3524,0.578816,0.439827,1.07061,0.463897,-0.134242,-6.23442,-2.06372,-20.3085
1542785219.562251941,-13.289,0.607633,0.435274,1.10268,0.565708,-0.161634,-1.84521,-2.251,-20.2651
1542785219.614606355,-13.2337,0.636863,0.427866,1.11426,0.609287,-0.161099,0.106694,-2.16035,-20.2244
1542785219.747348876,-13.0869,0.718118,0.401719,1.08556,0.603007,-0.270612,0.724748,-1.87433,-19.9498
1542785219.816805488,-13.0066,0.758894,0.375698,1.06209,0.570927,-0.352216,0.403729,-2.1638,-19.6751
1542785219.868401841,-12.9748,0.78562,0.378361,1.02946,0.531251,-0.298569,0.389119,-2.39956,-19.5901
1542785219.916693835,-12.9258,0.811605,0.363073,0.993591,0.525213,-0.299303,0.443687,-2.50683,-19.3528
1542785219.966771912,-12.99,0.842128,0.442193,0.8704,0.511476,-0.249939,0.52101,-2.69307,-19.0998
1542785220.018060590,-12.9438,0.869664,0.432827,0.833005,0.496056,-0.157752,0.423994,-2.61317,-18.576
1542785220.067027080,-12.9034,0.892699,0.424729,0.808086,0.461325,-0.187551,0.48767,-2.42858,-17.9626
1542785220.118696327,-12.8658,0.913492,0.417784,0.768745,0.434256,-0.130703,0.599647,-2.30269,-17.2248
1542785220.171737036,-12.7893,0.89834,0.365638,0.775859,0.394905,-0.143753,0.499662,-2.22369,-16.532
1542785220.220755316,-12.7529,0.916019,0.360307,0.759475,0.360126,-0.0972778,0.481651,-2.26302,-15.5619
1542785220.265319210,-12.6748,0.922162,0.314307,0.781619,0.345891,-0.0547567,0.38791,-2.31992,-14.589
1542785220.313257058,-12.633,0.939219,0.306659,0.767393,0.332677,-0.0648112,0.355709,-2.46521,-13.602
1542785220.364315971,-12.5532,0.939536,0.25866,0.779049,0.294207,-0.0748383,0.412267,-2.54943,-12.4535
1542785220.414686097,-12.5117,0.955079,0.252391,0.761922,0.292805,-0.140054,0.381844,-2.5074,-11.238
1542785220.546775977,-12.2068,1.03811,0.0653321,0.957188,0.352242,-0.181998,-0.940206,-1.67067,-9.39012
1542785220.618358230,-12.1386,1.05811,0.0574664,0.960227,0.321279,-0.169478,-1.07809,-1.05195,-8.0825
1542785220.667139094,-12.0497,1.10845,0.0366387,0.931107,0.38892,-0.105737,-1.32895,-0.628832,-7.22838
1542785220.718247103,-11.9988,1.12258,0.030088,0.877052,0.405996,-0.063871,-1.27105,-0.533437,-6.46411
1542785220.768112149,-11.97,1.1362,0.036354,0.859019,0.358016,-0.109954,-1.11317,-0.571863,-5.68352
1542785220.817094247,-11.9283,1.15392,0.0328606,0.848144,0.367673,-0.0409772,-0.962667,-0.670612,-4.97535
1542785220.867123882,-11.8866,1.17154,0.031041,0.885406,0.37233,-0.04811,-0.886399,-0.829062,-4.33172
1542785220.918600487,-11.8394,1.1907,0.0258787,0.892556,0.3621,-0.107263,-0.906958,-0.83363,-3.75128
1542785220.971576618,-11.8789,1.18758,0.100617,0.839088,0.318723,-0.0757716,-0.910113,-0.943409,-3.38155
1542785221.017707886,-11.8383,1.20319,0.0975301,0.860192,0.332113,-0.0507647,-1.05279,-0.827816,-2.97419
1542785221.066232986,-11.9278,1.20298,0.212962,0.749021,0.317164,-0.01117,-1.11431,-0.924011,-2.69277
1542785221.114540877,-11.8938,1.21652,0.213046,0.737312,0.275259,-0.00889621,-1.16198,-1.0335,-2.34573
1542785221.166750793,-11.9789,1.2211,0.31739,0.610868,0.237054,0.111772,-1.09132,-1.43245,-2.05066
1542785221.215083665,-11.9493,1.23279,0.324124,0.609947,0.24695,0.164054,-0.981757,-1.57982,-1.73688
1542785221.266248284,-12.0539,1.22467,0.419139,0.493284,0.249209,0.183319,-0.910285,-1.759,-1.7136
1542785221.314798479,-11.995,1.11099,0.342322,0.48176,0.156322,0.223859,-0.666677,-1.41275,-1.92868
1542785221.366790480,-11.9611,1.12195,0.343437,0.53707,0.141725,0.253684,-0.750258,-0.751335,-1.81035
1542785221.415223731,-11.9356,1.12814,0.355399,0.553861,0.12798,0.254373,-0.808222,0.0705629,-1.78819
1542785221.467656833,-11.9055,1.13498,0.369889,0.558004,0.119609,0.263217,-0.831815,1.24223,-1.75178
1542785221.516065359,-11.8776,1.14006,0.382733,0.594879,0.0962194,0.271249,-0.835719,2.44402,-1.76042
1542785221.560227230,-11.8483,1.14463,0.396217,0.644516,0.0958057,0.288308,-0.850766,3.72472,-1.8126
1542785221.617375390,-11.8122,1.15011,0.410716,0.682085,0.101122,0.252268,-0.803057,5.3457,-1.82349
1542785221.666549165,-11.7788,1.15475,0.422931,0.70137,0.0927597,0.25773,-0.664592,6.7037,-1.9103
1542785221.719518139,-11.7392,1.16014,0.43814,0.792484,0.102802,0.30845,-0.391288,8.04124,-1.99875
1542785221.765655622,-11.698,1.16513,0.45301,0.888948,0.0819995,0.302034,-0.0749277,8.99797,-2.11342
1542785221.813442115,-11.6552,1.16796,0.466895,0.934731,0.0524248,0.288426,0.260824,9.44497,-2.23293
1542785221.862509602,-11.6099,1.17069,0.480005,0.953602,0.0671614,0.256761,0.664457,9.58016,-2.35445
1542785221.911655325,-11.5691,1.17335,0.490003,1.00671,0.0578967,0.222139,1.01725,9.44682,-2.51589
1542785221.967930420,-11.5009,1.17571,0.503578,1.07872,0.0150193,0.201996,1.53543,8.96987,-2.83859
1542785222.013061441,-11.4956,1.17209,0.517261,1.09237,-0.0142135,0.19266,1.86685,8.34065,-2.95578
1542785222.060716768,-11.4424,1.17123,0.52775,1.15474,-0.0221699,0.230011,1.89491,7.5569,-3.25054
1542785222.110794539,-11.3853,1.16998,0.540775,1.21968,-0.0258568,0.28699,1.60727,6.36856,-3.57109
1542785222.161241183,-11.3183,1.16641,0.555397,1.25818,-0.089024,0.259039,0.984771,4.71805,-3.89577
1542785222.211520538,-11.2582,1.16135,0.567563,1.26245,-0.114908,0.252375,0.291847,3.05357,-4.21822
1542785222.261221169,-11.1971,1.15609,0.582246,1.28445,-0.115797,0.314617,-0.387052,1.45396,-4.4717
1542785222.361289627,-11.0659,1.14529,0.612198,1.26861,-0.0919222,0.329772,-1.58982,-1.15235,-5.07632
1542785222.410661465,-11.0125,1.14156,0.626956,1.2952,-0.0911502,0.38338,-1.87161,-1.74314,-5.30363
1542785222.461462030,-10.936,1.13413,0.651753,1.25798,-0.148429,0.442187,-2.10211,-2.10024,-5.72472
1542785222.515729683,-10.8665,1.12524,0.676559,1.2383,-0.168705,0.463217,-2.12372,-2.02916,-6.09071
1542785222.561341677,-11.0684,1.14514,0.757726,1.05272,-0.146905,0.498085,-1.9905,-2.23082,-6.38602
1542785222.610242601,-11.0116,1.13717,0.786663,1.04936,-0.137909,0.5594,-1.94782,-1.92517,-6.73507
1542785222.661436746,-10.9608,1.13024,0.8122,1.0679,-0.148265,0.511253,-1.9404,-1.44743,-7.01138
1542785222.716820879,-10.9018,1.12285,0.84106,1.05374,-0.115131,0.523532,-1.96009,-0.675532,-7.34406
1542785222.763956922,-10.8508,1.11742,0.866302,1.05533,-0.111808,0.522496,-1.95795,0.262884,-7.60318
1542785222.816652753,-10.7952,1.1122,0.892472,1.05244,-0.088398,0.4623,-1.91848,1.42344,-7.8991
1542785222.866880969,-10.7443,1.1086,0.913968,1.05588,-0.0601661,0.452083,-1.85759,2.45701,-8.15389
1542785222.915959173,-10.6876,1.10577,0.939273,1.07249,-0.0496761,0.497569,-1.87435,3.56698,-8.48909
1542785222.967237195,-10.6341,1.10259,0.962659,1.09394,-0.0665441,0.447648,-1.89653,4.57144,-8.73741
1542785223.016646096,-10.5823,1.09897,0.982982,1.10518,-0.0954804,0.386919,-1.89923,5.27485,-8.95188
1542785223.065979395,-10.5282,1.09433,1.00173,1.12859,-0.0977447,0.382463,-1.86941,5.64703,-9.13516
1542785223.117977024,-10.4655,1.08981,1.02036,1.17963,-0.070728,0.34183,-1.74301,5.69338,-9.30001
1542785223.165437527,-10.6828,1.00652,1.06315,1.01479,-0.142221,0.394864,-1.24407,5.06449,-9.35818
1542785223.216307008,-10.6285,0.997695,1.07959,1.06226,-0.182641,0.23987,-1.12955,4.93263,-9.46965
1542785223.265537076,-10.7427,0.952376,1.09082,0.949744,-0.220053,0.160013,-0.925055,4.40986,-9.5772
1542785223.316208580,-10.6962,0.941232,1.09998,0.990011,-0.235547,0.227123,-0.899942,4.13656,-9.66174
1542785223.366233788,-10.6442,0.928439,1.11328,0.979867,-0.244832,0.254852,-0.841056,3.71742,-9.69045
1542785223.417568322,-10.5961,0.91555,1.1238,1.00142,-0.279432,0.190606,-0.833507,3.15543,-9.72792
1542785223.465699480,-10.5471,0.901392,1.13268,1.04362,-0.306377,0.161145,-0.836395,2.53184,-9.7365
1542785223.517134920,-10.4895,0.883486,1.14179,1.08791,-0.345721,0.134366,-0.879123,1.89478,-9.75156
1542785223.567942488,-10.4357,0.866037,1.1475,1.10292,-0.355487,0.0862251,-0.885055,1.43025,-9.73716
1542785223.616496421,-10.3829,0.849323,1.15149,1.11778,-0.34952,0.071448,-0.864182,1.11821,-9.7248
1542785223.665989018,-10.3331,0.823121,1.15727,1.15745,-0.356632,0.0386184,-0.822446,0.924072,-9.63029
1542785223.717027984,-10.2733,0.804574,1.15906,1.19817,-0.369902,0.0387722,-0.847232,0.92411,-9.55054
1542785223.766796683,-10.1614,0.770379,1.18417,1.26542,-0.351538,0.0404398,-1.05253,1.24369,-9.45711
1542785223.819575284,-10.0927,0.751056,1.18447,1.26157,-0.35371,-0.0145902,-1.63823,1.45847,-9.36421
1542785223.868056967,-10.0319,0.734064,1.18356,1.28675,-0.355544,-0.0412144,-2.44811,1.54389,-9.24846
1542785223.916917591,-9.99935,0.739683,1.1807,1.27137,-0.309059,-0.0792471,-3.54895,1.4062,-9.13822
1542785223.968739804,-9.90782,0.719341,1.21423,1.31411,-0.269647,-0.115778,-5.07057,1.46925,-8.94762
1542785224.015832999,-9.85199,0.707815,1.22121,1.29718,-0.231078,-0.107821,-6.77253,1.35678,-8.85707
1542785224.065163529,-9.83311,0.756305,1.22184,1.26342,-0.127797,-0.125783,-8.69762,1.11116,-8.68562
1542785224.116618323,-9.7729,0.755682,1.21816,1.27992,-0.0619672,-0.176478,-10.5849,0.940038,-8.51021
1542785224.169079766,-9.72969,0.750143,1.22301,1.27985,-0.0391029,-0.192253,-12.115,0.933779,-8.36792
1542785224.217276489,-9.83529,0.807184,1.35228,1.14303,0.0617857,-0.141462,-13.1576,0.701924,-8.27737
1542785224.266948006,-9.77366,0.811851,1.34643,1.13973,0.0914079,-0.106779,-12.8272,0.208159,-8.02797
1542785224.316791570,-9.71818,0.815919,1.34095,1.14022,0.0747383,-0.129548,-10.7015,-0.55742,-7.76323
1542785224.365777620,-9.67646,0.802589,1.33848,1.08126,0.139056,-0.0559544,-7.39992,-1.48513,-7.61476
1542785224.416348439,-9.62176,0.81133,1.33655,1.05159,0.208538,0.00976246,-3.9402,-2.18431,-7.53695
1542785224.466968401,-9.58957,0.786606,1.33485,1.04828,0.233961,0.0186318,-1.46571,-2.45675,-7.49941
1542785224.516071129,-9.53651,0.800519,1.33424,1.04831,0.314368,-0.0556639,-0.020741,-2.45133,-7.45807
